
[00:00:00.000 --> 00:00:07.000]  今日講題早就準備咗,而呢份我亦早就印咗,
[00:00:07.000 --> 00:00:13.000]  就細估唔到,近幾個禮拜我喉嚨嘅情況,
[00:00:13.000 --> 00:00:19.000]  即係佢聲帶,十日前到呢就係專科醫生,
[00:00:19.000 --> 00:00:24.000]  佢就話我過兩日再去覆診,佢叫我呢兩個禮拜盡量唔講嘢,
[00:00:24.000 --> 00:00:30.000]  但係呢度就應承咗,而且李律師同埋大家一路對我咁好,
[00:00:30.000 --> 00:00:36.000]  我都獲返停曬課㗎啦,大概呢個都係普通嘅職業病,
[00:00:36.000 --> 00:00:42.000]  如果我唔係好幸運,三十幾歲後就已經去咗廣大教,
[00:00:42.000 --> 00:00:46.000]  成員一路教中學,可能三十幾歲就已經,
[00:00:46.000 --> 00:00:50.000]  一個教師先生,一個唱歌嘅,特別係體育先生,
[00:00:50.000 --> 00:00:55.000]  最容易聲帶係生簡或者生色曜,希望係,
[00:00:55.000 --> 00:01:00.000]  如果一切放咗上帝走,尤其係一個人,我地同大家講過好多次,
[00:01:00.000 --> 00:01:04.000]  我地喺男士年齡係更加絕對不事秘密,一個人活到七十幾歲,
[00:01:04.000 --> 00:01:08.000]  乜嘢都係賺返嚟㗎,乜嘢都感謝,其實活到任何年齡都應該感謝上帝,
[00:01:08.000 --> 00:01:12.000]  唔可以話講數話,陳阿陳,如果我活到八十歲,我多謝你,
[00:01:12.000 --> 00:01:16.000]  如果我七十九歲收當,我就怨你,咁你變咗呢,
[00:01:16.000 --> 00:01:21.000]  咁我地就係另外一個話題,好,之所以印上呢個呢,
[00:01:21.000 --> 00:01:25.000]  一方面呢,就個個性質有少少特殊,
[00:01:25.000 --> 00:01:30.000]  因為好多時候我地等於順便查一查經,最好大家手頭有聖經,
[00:01:30.000 --> 00:01:35.000]  咁但係揭黎揭去呢,又冇咁便,好啱啱呢,我地半年前出咗一部書,
[00:01:35.000 --> 00:01:41.000]  好想同大家分享,特別係呢部份呢,就講個申言,
[00:01:41.000 --> 00:01:46.000]  好多嘢呢可以同中國嘅智慧呢就比較,不過呢,先此聲明,
[00:01:46.000 --> 00:01:50.000]  因為呢一張我就冇話講,成部書我早已講咗,
[00:01:50.000 --> 00:01:55.000]  千祈唔好,好似我地大多數中國人都會有句說話,
[00:01:55.000 --> 00:01:58.000]  其實呢句說話我地講過好多次,係呢度講過呢句說話,
[00:01:58.000 --> 00:02:03.000]  乜嘢宗教都教人為善嘅啫,只要有良心就得囉,
[00:02:03.000 --> 00:02:09.000]  呢句說話唔係錯得曬,但係其實任何高級嘅宗教當然係,
[00:02:09.000 --> 00:02:14.000]  無論佛教,伊斯蘭教,乜嘢都係教人為善,
[00:02:14.000 --> 00:02:17.000]  但問題就係嗰個善嘅標準根本唔同,
[00:02:17.000 --> 00:02:20.000]  一個認為人憑自己嘅良心可以為善,
[00:02:20.000 --> 00:02:24.000]  一個知道呢良心根本係唔夠嘅人,係知道良心嘅本源,
[00:02:24.000 --> 00:02:27.000]  而且人各人都話自己,我問心無愧,
[00:02:27.000 --> 00:02:31.000]  但係各人可以各思各發,係咪大家早已知道啦,
[00:02:31.000 --> 00:02:36.000]  有啲認為人靠自己可以為善,有啲知道人自己唔可以為善,
[00:02:36.000 --> 00:02:41.000]  有啲認為講父子指教先至係善,有啲認為識者生存係善,
[00:02:41.000 --> 00:02:44.000]  你稍為讀多啲書就知呢啲嘢㗎啦,
[00:02:44.000 --> 00:02:47.000]  第二教人嘅方法又唔同,係咪呀,
[00:02:47.000 --> 00:02:50.000]  一手揸住步經,一手揸住步刀嚟教你,
[00:02:50.000 --> 00:02:53.000]  一手就有啲虎口婆心嚟教你,
