
[00:00:00.000 --> 00:00:08.000]  上次我和大家講了以色列人如何戰勝了艾成
[00:00:08.000 --> 00:00:14.000]  但我們也講了他們之前的失敗是因為阿干
[00:00:14.000 --> 00:00:22.000]  我們也講了撒旦的戰略,就是眼睛的情慾,肉體的情慾和今生的驕傲
[00:00:22.000 --> 00:00:26.000]  但為什麼今天的標題又講撒旦?
[00:00:26.000 --> 00:00:31.000]  是要講對抗撒旦的絞計,今天我們會具體一點
[00:00:31.000 --> 00:00:40.000]  看看撒旦是透過希美人如何欺騙以色列人,而學到如何對抗撒旦
[00:00:40.000 --> 00:00:46.000]  但我們的副標題也很有趣,叫做末日騙術的再現
[00:00:46.000 --> 00:00:54.000]  我們曾經講過末世是有敵基督的國,和希美國是有很相似的地方
[00:00:54.000 --> 00:01:02.000]  所以從希美人如何欺騙以色列人,我們可以看到末世是有什麼欺騙的手段
[00:01:02.000 --> 00:01:06.000]  我們等一會兒會和大家分享
[00:01:06.000 --> 00:01:13.000]  首先看看背景,我們說以色列人征服了耶利哥城和艾成
[00:01:13.000 --> 00:01:21.000]  其他加南國的人就覺得很懼怕,為什麼以色列人逐一擊敗他們
[00:01:21.000 --> 00:01:26.000]  今天是耶利哥城,明天是艾成,後天輪到我們了
[00:01:26.000 --> 00:01:33.000]  所以他們說與其坐以待斃,不如就一起聯手攻打以色列人
[00:01:33.000 --> 00:01:39.000]  所以在約書亞記的九章一至二節,剛才Larry長老和我們讀過
[00:01:39.000 --> 00:01:53.000]  所以客人,亞摩利人,加南人,比利洗人,希美人,耶布斯人的諸王聚集同心合意要與約書亞和以色列人爭戰
[00:01:53.000 --> 00:02:01.000]  他們都同心起來對抗以色列人,但是我們看到其中有一族人叫做希美人
[00:02:01.000 --> 00:02:08.000]  他們就是住在基遍這個地方,他們認為攻打以色列人不是上上之策
[00:02:08.000 --> 00:02:14.000]  他們認為以色列人的神的確是可畏,值得敬畏
[00:02:14.000 --> 00:02:21.000]  所以唯一能夠保命的辦法就是和以色列人納約,和他們講和
[00:02:21.000 --> 00:02:28.000]  所以他們想盡辦法如何能夠欺騙以色列人,和他們講和
[00:02:28.000 --> 00:02:34.000]  我和大家以前都講過,以色列人時時都派探紙進去加南地
[00:02:34.000 --> 00:02:45.000]  摩西試過,約書亞都試過,但是你想想,希美人何嘗不會派探紙進入以色列的營地裡
[00:02:45.000 --> 00:02:55.000]  為什麼我這樣講呢?因為他對神的律例典章,對耶和華的奮會是很懂得,是很熟悉
[00:02:55.000 --> 00:03:04.000]  在《書生命記》的七章一至二節經文說,耶和華李神領你進入要得為業之地
[00:03:04.000 --> 00:03:12.000]  從你面前趕出許多的國民,就是黑人,格加薩人,阿摩利人,加南人
[00:03:12.000 --> 00:03:18.000]  比利洗人,希美人,耶布斯人,共七國的民都比你強大
[00:03:18.000 --> 00:03:30.000]  耶和華李神將他們交給你擊殺,那時你要把他們滅絕正盡,不可與他們納約,也不可連續他們
[00:03:30.000 --> 00:03:38.000]  神的話語講得很清楚,加南有七國,以色列人是絕對不可以和他們納約
[00:03:38.000 --> 00:03:50.000]  但是你說居住在加南地遠一點,不是那七個國家呢?神也有吩咐,在《生命記》的二十章十至十一節
[00:03:50.000 --> 00:03:58.000]  當你臨近一座城要攻打的時候,先要對城裡的民宣告和睦的話
[00:03:58.000 --> 00:04:07.000]  他們若以和睦的話回答你,給你開了城,城裡所有的人都要給你效勞,服侍你
[00:04:07.000 --> 00:04:19.000]  我們看到有很不同,七族的人要趕盡殺絕,不可以納約,但是其他以外的人,以色列人是可以和他們納約
[00:04:19.000 --> 00:04:27.000]  為什麼有這樣的不同?因為我曾經說過,這七族的加南人是非常非常邪惡
[00:04:27.000 --> 00:04:40.000]  他們拜偶像,甚至將自己的子女獻給神,神不要以色列人學他們一樣,所以要把他們趕盡殺絕,絕對是不可以和他們納約
[00:04:40.000 --> 00:04:51.000]  但是他們以外的居民,神是說你是可以和他們納約,而且還要先禮後兵,先宣告和睦的話
[00:04:51.000 --> 00:05:00.000]  這班是什麼人呢?十五節有說,離你甚遠的國城,不是這些國民的城
[00:05:00.000 --> 00:05:08.000]  這些國民就是那七個加南族要滅絕的那七個,其他以外你都可以和他們納約
[00:05:08.000 --> 00:05:17.000]  所以我們就明白,為什麼希美人會知道扮鬼扮馬,來和以色列人希望納約
[00:05:17.000 --> 00:05:23.000]  他們扮到自己住得很遠很遠,就好像神的話語所說
[00:05:23.000 --> 00:05:31.000]  我們看到希美人真是苦心做足功課,有備而來
[00:05:31.000 --> 00:05:37.000]  他們也知道,如果能夠欺騙以色列人和他們納約,那就沒死了
