
[00:00:00.000 --> 00:00:08.500]  上一次跟大家開始了耶利米愛歌這個系列
[00:00:08.500 --> 00:00:12.000]  講了耶利米愛歌的介紹
[00:00:12.000 --> 00:00:15.500]  今天要講耶利米愛歌的第一章
[00:00:15.500 --> 00:00:21.000]  我們講到耶利米愛歌其實是非常非常實用的一本書
[00:00:21.000 --> 00:00:25.500]  是教我們怎樣能夠面對苦難
[00:00:25.500 --> 00:00:29.000]  五張書都有它獨特的地方
[00:00:29.000 --> 00:00:32.000]  每一張書都有一個重要的訊息
[00:00:32.000 --> 00:00:37.000]  教我們怎樣能夠一步一步地踏出幽默黑暗
[00:00:37.000 --> 00:00:39.500]  這個不是跟你說心理學
[00:00:39.500 --> 00:00:43.000]  這個是聖經怎樣教我們
[00:00:43.000 --> 00:00:47.000]  我們一起來看看第一章有什麼訊息
[00:00:47.000 --> 00:00:55.000]  第一章其實是愛歌的五章裡的第一首詩歌
[00:00:55.000 --> 00:01:03.000]  耶利米才將耶路撒冷成妙術成為一個哀動痛苦的寡婦
[00:01:03.000 --> 00:01:09.000]  經文一開始就問為什麼耶路撒冷會變成一個寡婦
[00:01:09.000 --> 00:01:15.000]  講到沒有人來安慰它,講到它是非常孤單
[00:01:15.000 --> 00:01:20.000]  而這些字眼你能夠在經文裡看到重複地出現
[00:01:20.000 --> 00:01:24.000]  第一章很明顯是有一個分段
[00:01:24.000 --> 00:01:28.000]  分開兩個部分,一至十一節
[00:01:28.000 --> 00:01:33.000]  作者是用第三者來描述這個石安寡婦
[00:01:33.000 --> 00:01:37.000]  是用她,女性的她,是第三者
[00:01:37.000 --> 00:01:44.000]  講到她的生命是完全這樣被毀滅,因為這一場災難
[00:01:44.000 --> 00:01:48.000]  在後半章是用第一者的身份
[00:01:48.000 --> 00:01:52.000]  這個石安婦人是親自叫喊出來
[00:01:52.000 --> 00:01:57.000]  所用的是我,很直接地向我們呼喚出來
[00:01:57.000 --> 00:02:01.000]  好像耶利米先知對這個石安婦人的描述
[00:02:01.000 --> 00:02:05.000]  是被這個石安婦人的喊叫中斷了
[00:02:05.000 --> 00:02:09.000]  而第三者變成第一者
[00:02:09.000 --> 00:02:14.000]  她首先向神呼叫,接著向路邊的人呼叫
[00:02:14.000 --> 00:02:18.000]  也是向著每一個的讀者呼叫
[00:02:18.000 --> 00:02:24.000]  她希望有人能夠停下來,看看她,聽她的故事
[00:02:24.000 --> 00:02:29.000]  任何人願意留下聽她的,包括耶利米愛歌的讀者
[00:02:29.000 --> 00:02:34.000]  她都願意,但是沒有人願意留下來
[00:02:34.000 --> 00:02:38.000]  來看她,聽她,甚至我們上次說過
[00:02:38.000 --> 00:02:42.000]  很多人都不願意來讀耶利米愛歌這本書
[00:02:42.000 --> 00:02:46.000]  當我們每一個人願意留下來
[00:02:46.000 --> 00:02:51.000]  聽她,聽她,看她,願意讀耶利米愛歌的話
[00:02:51.000 --> 00:02:56.000]  就是對這個石安婦人有回應
[00:02:56.000 --> 00:03:03.000]  我們說耶利米先知的寫作是非常細緻
[00:03:03.000 --> 00:03:09.000]  由第三者變成第一者,但是早起第一章9節和11節
[00:03:09.000 --> 00:03:14.000]  已經兩次說到耶路撒冷城是呼叫出來
[00:03:14.000 --> 00:03:17.000]  耶和華求你觀看
[00:03:17.000 --> 00:03:21.000]  這本書真是令人很痛心
[00:03:21.000 --> 00:03:25.000]  神始終好像沒有回答以色列人的哀求
[00:03:25.000 --> 00:03:31.000]  上次說過在約伯記另外一本關於苦難的書
[00:03:31.000 --> 00:03:37.000]  是,約伯經過很大的苦難,但是最後神都回答了他
[00:03:37.000 --> 00:03:41.000]  神甚至祝福他補償他
[00:03:41.000 --> 00:03:48.000]  但是耶利米愛歌好像神始終都沒有回答他
[00:03:48.000 --> 00:03:54.000]  而最接近神回答他的是愛歌的三章57節
[00:03:54.000 --> 00:04:01.000]  但是這個只不過是思想和懷念神以前曾經說過的話
[00:04:01.000 --> 00:04:04.000]  而不是神真正和他們說話
[00:04:04.000 --> 00:04:09.000]  第一章就是耶路撒冷或者這個石安的寡婦
[00:04:09.000 --> 00:04:14.000]  是親自向世人哀求和投訴
[00:04:14.000 --> 00:04:21.000]  我講過耶利米愛歌的結構是非常獨特
[00:04:21.000 --> 00:04:26.000]  五章的經文都是有字母詩
[00:04:26.000 --> 00:04:30.000]  上次和大家說了字母詩是什麼
[00:04:30.000 --> 00:04:33.000]  五章都有字母詩
[00:04:33.000 --> 00:04:38.000]  有很多的聖經學者,有很多的解經家都說第五章是沒有字母詩
[00:04:38.000 --> 00:04:40.000]  但是我不同意
[00:04:40.000 --> 00:04:46.000]  如果你看清楚,第五章其實是一個變相或者是小型的字母詩
[00:04:46.000 --> 00:04:48.000]  每一章都有
[00:04:48.000 --> 00:04:51.000]  但是每一章都有一點點不同的
[00:04:51.000 --> 00:04:53.000]  我叫這些做瑕疵
[00:04:53.000 --> 00:04:58.000]  只有第二章是完全沒有的,沒有瑕疵
[00:04:58.000 --> 00:05:00.000]  是傳統的字母詩
[00:05:00.000 --> 00:05:03.000]  為什麼第二章是沒有瑕疵?
[00:05:03.000 --> 00:05:04.000]  我上次都講過
[00:05:04.000 --> 00:05:08.000]  第二章的主角就是神字基,在耶和華
[00:05:08.000 --> 00:05:10.000]  神是沒有瑕疵的
[00:05:10.000 --> 00:05:12.000]  所以第二章是沒有的
[00:05:12.000 --> 00:05:16.000]  但是其餘的章節都是有點瑕疵
[00:05:16.000 --> 00:05:19.000]  你說第一章有什麼瑕疵?
[00:05:19.000 --> 00:05:24.000]  就是第十六個字母和第十七個字母
[00:05:24.000 --> 00:05:28.000]  Pay和Iron的次序是反過來
