
[00:00:00.000 --> 00:00:08.760]  (主持人)牧師,你昨晚分享過你覺得我們一班營友怎樣
[00:00:08.760 --> 00:00:12.360]  不如今天我們兩個分享一下我們覺得你怎樣
[00:00:12.360 --> 00:00:14.080]  好吧
[00:00:14.080 --> 00:00:15.560]  我先分享一下
[00:00:15.560 --> 00:00:19.400]  我很記得第二晚在清零營會裡面
[00:00:19.400 --> 00:00:23.440]  我們有個活動叫營友拿著紙皮箱
[00:00:23.440 --> 00:00:26.960]  在露宿幾個小時
[00:00:26.960 --> 00:00:32.960]  我們的目的是想他們經歷一下在街外露宿者的心情
[00:00:32.960 --> 00:00:36.760]  牧師那晚全晚幫我們按摩祈禱
[00:00:36.760 --> 00:00:40.840]  我們知道之後那一刻其實很感動
[00:00:40.840 --> 00:00:45.800]  我很記得在第三晚營會的總結
[00:00:45.800 --> 00:00:49.600]  在唱一首回應詩歌《改變我改變世界》的時候
[00:00:49.600 --> 00:00:55.840]  我在後面看到牧師在一班營友的後面
[00:00:55.840 --> 00:00:58.240]  走到一班營友的身邊
[00:00:58.240 --> 00:01:01.360]  搭著兩個營友一起唱歌
[00:01:01.360 --> 00:01:04.240]  我心裡想起一句聖經就是
[00:01:04.240 --> 00:01:09.040]  (笑聲)
[00:01:09.040 --> 00:01:16.480]  「道成了肉身,住在我們中間,匆匆悶悶有恩典有真理」
[00:01:16.480 --> 00:01:20.880]  我想我們今晚當中有些人昨晚可能沒有來到
[00:01:20.880 --> 00:01:22.640]  都可能不太認識你
[00:01:22.640 --> 00:01:24.520]  牧師不如你介紹一下自己
[00:01:24.520 --> 00:01:26.520]  我們也將今晚的時間交給你
[00:01:26.520 --> 00:01:33.960]  (笑聲)
[00:01:33.960 --> 00:01:36.120]  我是不知道他們今晚會說什麼的
[00:01:36.120 --> 00:01:38.040]  (笑聲)
[00:01:38.040 --> 00:01:40.200]  不過我多謝他們的介紹
[00:01:40.200 --> 00:01:47.440]  不過其實我並不是說那麼完美
[00:01:47.440 --> 00:01:52.840]  在那晚他們在當中體驗露宿的經驗的時候
[00:01:52.840 --> 00:01:55.320]  因為他們沒有安排晚飯的
[00:01:55.320 --> 00:02:03.560]  (笑聲)
[00:02:03.560 --> 00:02:06.640]  當然大家不要誤會
[00:02:06.640 --> 00:02:10.200]  曹偉不斷問我如何安排晚飯給我
[00:02:10.200 --> 00:02:14.480]  但其實我早已想著那晚我想自己有一個安靜的時間
[00:02:14.480 --> 00:02:15.720]  自己祈禱
[00:02:15.720 --> 00:02:18.400]  也有一個好的禁食祈禱的機會
[00:02:18.400 --> 00:02:22.520]  其實我不想說任何關於禁食祈禱的事情
[00:02:22.520 --> 00:02:26.560]  禁食祈禱原來應該是隱藏的事情
[00:02:26.560 --> 00:02:31.600]  所以只是有人問我所謂的一個迎有講及
[00:02:31.600 --> 00:02:37.400]  我不知道後來就有很多人說了出去
[00:02:37.400 --> 00:02:40.080]  而那晚我都不是全晚為他們祈禱
[00:02:40.080 --> 00:02:43.280]  我只是部分時間
[00:02:43.280 --> 00:02:48.080]  但是我感受到這班弟兄姊妹們是很認真去體驗
[00:02:48.080 --> 00:02:52.080]  也很適合去多謝別人對他們一點點的關心
[00:02:52.080 --> 00:02:56.200]  我相信是他們那份善於欣賞的心態
[00:02:56.200 --> 00:02:59.120]  是更加值得我們欣賞的
[00:02:59.120 --> 00:03:03.920]  而所謂「道成玉身」我更加不配
[00:03:03.920 --> 00:03:09.600]  因為當時大家都很拖著手或者搭著肩膀一起上詩歌
[00:03:09.600 --> 00:03:11.680]  我不想自己好像站在後面
[00:03:11.680 --> 00:03:19.280]  (笑聲)
[00:03:19.280 --> 00:03:22.840]  當然我也很享受跟他們一起堅定堅強詩歌
[00:03:22.840 --> 00:03:26.400]  所以我也加入他們當中的項列
[00:03:26.400 --> 00:03:29.920]  跟那班青年弟兄姊妹們經過四天四日三夜的時間
[00:03:29.920 --> 00:03:31.520]  帶給我很多的快樂
[00:03:31.520 --> 00:03:34.000]  也好像我感染了他們的青春
[00:03:34.000 --> 00:03:37.880]  我回去問問我太太我是不是年輕了
[00:03:37.880 --> 00:03:43.040]  但是最寶貴的就是我感受神恩代在澳洲的華人教會
[00:03:43.040 --> 00:03:44.960]  神興起了新一代的弟兄姊妹
[00:03:44.960 --> 00:03:48.440]  他們沒錯有很多未必很成熟的地方
[00:03:48.440 --> 00:03:51.520]  但是他們那種追求的心是我很欣賞的
[00:03:51.520 --> 00:03:56.040]  我知道他們是不斷地付出代價去更多認識神
[00:03:56.040 --> 00:04:00.400]  更多問我可以怎樣在將來更好地服侍著
[00:04:00.400 --> 00:04:05.360]  我相信神會在他們中間興起很多很有恩賜能力的人
[00:04:05.360 --> 00:04:08.400]  來在教會當中將來長久地侍奉著
[00:04:08.400 --> 00:04:10.040]  這也是我的期盼
[00:04:10.040 --> 00:04:12.320]  是我的學務
[00:04:12.320 --> 00:04:13.160]  來到
[00:04:13.160 --> 00:04:14.520]  我想我不需要介紹自己了
[00:04:14.520 --> 00:04:16.760]  大家不要客氣了
[00:04:16.760 --> 00:04:18.360]  我是蕭仇華
[00:04:18.360 --> 00:04:20.040]  是神所愛的孩子
[00:04:20.040 --> 00:04:22.160]  是你們的弟兄
[00:04:22.160 --> 00:04:23.280]  來到最後一晚的時候
[00:04:23.280 --> 00:04:23.920]  我也有很多感受
[00:04:23.920 --> 00:04:25.920]  因為明天我會乘飛機回香港
[00:04:25.920 --> 00:04:28.480]  這次我來只是大概五六天的時間
[00:04:28.480 --> 00:04:31.640]  但是中間有很多機會神給我跟大家分享信息
[00:04:31.640 --> 00:04:34.920]  來到今晚是第八次的信息
[00:04:34.920 --> 00:04:35.600]  我很感謝神
[00:04:35.600 --> 00:04:37.320]  每一次我都知道神保守我
[00:04:37.320 --> 00:04:38.840]  讓我能夠完成
[00:04:38.840 --> 00:04:42.160]  講到將要講的講出來
[00:04:42.160 --> 00:04:43.960]  而我在當中會感受到就是
[00:04:43.960 --> 00:04:46.400]  當大家聽到某一個的講者
[00:04:46.400 --> 00:04:48.840]  將信息帶給大家的時候
[00:04:48.840 --> 00:04:51.040]  自然你會有一些期望
[00:04:51.040 --> 00:04:53.920]  因為曾經透過他得到一些幫助
[00:04:53.920 --> 00:04:57.240]  會期望他再繼續給你幫助
[00:04:57.240 --> 00:04:59.600]  但是我今晚有個請求
[00:04:59.600 --> 00:05:06.360]  請大家將你的注意轉回十字架
[00:05:06.360 --> 00:05:11.000]  因為沒有人能夠真正給你們幫助
[00:05:11.000 --> 00:05:14.920]  唯有當你全心向著十字架的時候
[00:05:14.920 --> 00:05:17.400]  你會常得到幫助
[00:05:17.400 --> 00:05:18.520]  神興起了不同的人
[00:05:18.520 --> 00:05:19.760]  在不同的階段
[00:05:19.760 --> 00:05:21.760]  給我們有不同的祝福
[00:05:21.760 --> 00:05:23.800]  但是始終仍然是神自己
[00:05:23.800 --> 00:05:24.840]  用不同的方法
[00:05:24.840 --> 00:05:26.080]  透過不同的人
