
[00:00:00.000 --> 00:00:06.400]  今晚我哋繼續查《約翰福音》第六章
[00:00:06.400 --> 00:00:10.700]  《約翰福音》第六章是最長的一章
[00:00:10.700 --> 00:00:13.200]  總共有71節
[00:00:13.200 --> 00:00:17.400]  上一次我哋已經查到第40節
[00:00:17.400 --> 00:00:21.000]  大家記得是1至15節
[00:00:21.000 --> 00:00:27.000]  記載耶穌用五餅二魚餵飽了超過一萬個人
[00:00:27.000 --> 00:00:30.000]  聖經記載是5000個男人
[00:00:30.000 --> 00:00:31.600]  沒有計到女人
[00:00:31.600 --> 00:00:33.200]  沒有計到孩童
[00:00:33.200 --> 00:00:37.200]  我們相信加起來應該是超過一萬人
[00:00:37.200 --> 00:00:38.600]  你想想
[00:00:38.600 --> 00:00:43.400]  耶穌用五餅二魚餵飽超過一萬個人
[00:00:43.400 --> 00:00:45.400]  當時一定很轟動
[00:00:45.400 --> 00:00:50.000]  那些人會爭相轉告給其他人聽
[00:00:50.000 --> 00:00:55.000]  於是有很多人要來跟著耶穌
[00:00:55.000 --> 00:00:59.000]  因為跟著耶穌又有神跡看
[00:00:59.000 --> 00:01:01.000]  又有道廳
[00:01:01.000 --> 00:01:03.000]  還有東西吃
[00:01:03.000 --> 00:01:07.500]  上一次我們說的小孩拿來的芭蕾餅
[00:01:07.500 --> 00:01:09.500]  那些大麥餅
[00:01:09.500 --> 00:01:12.000]  就是很粗壯的食物
[00:01:12.000 --> 00:01:15.000]  但是我相信經過耶穌
[00:01:15.000 --> 00:01:19.800]  神跡變出來的食物一定是非常好吃的
[00:01:19.800 --> 00:01:21.800]  所以很多人跟著他
[00:01:21.800 --> 00:01:24.200]  因為他有東西給他們吃
[00:01:24.200 --> 00:01:27.000]  然後十六到廿一節
[00:01:27.000 --> 00:01:31.000]  說到耶穌在海上行走
[00:01:31.000 --> 00:01:33.000]  然後行完這個神跡之後
[00:01:33.000 --> 00:01:35.800]  耶穌是留在山上討告的
[00:01:35.800 --> 00:01:38.600]  是門徒先下去加利利湖
[00:01:38.600 --> 00:01:40.600]  他們晚上就開船
[00:01:40.600 --> 00:01:43.200]  但是遇到大風浪
[00:01:43.200 --> 00:01:45.800]  耶穌就在海上行走
[00:01:45.800 --> 00:01:49.200]  上一次我們有說約翰福音沒有記載到的
[00:01:49.200 --> 00:01:52.000]  就是給得見到耶穌在海上
[00:01:52.000 --> 00:01:53.400]  祂就想下海
[00:01:53.400 --> 00:01:54.800]  耶穌就叫祂下來
[00:01:54.800 --> 00:01:56.400]  祂已經走了幾步了
[00:01:56.400 --> 00:01:57.900]  但是祂一害怕
[00:01:57.900 --> 00:01:58.900]  祂就開始沉了
[00:01:58.900 --> 00:02:01.400]  那麽耶穌拉祂上來
[00:02:01.400 --> 00:02:05.100]  第二二節就開始記載耶穌
[00:02:05.100 --> 00:02:07.600]  向眾人講道
[00:02:07.600 --> 00:02:10.400]  他講道的主題是什麽呢
[00:02:10.400 --> 00:02:13.700]  他是用食物來做主題
[00:02:13.700 --> 00:02:16.500]  因為他們就轟動耶穌
[00:02:16.500 --> 00:02:17.900]  餵飽他們
[00:02:17.900 --> 00:02:21.000]  所以耶穌就用這個食物來做主題
[00:02:21.000 --> 00:02:23.600]  但是這些不是一般的食物
[00:02:23.600 --> 00:02:27.400]  耶穌就叫這些做天上來的食物
[00:02:27.400 --> 00:02:29.400]  其實在約翰福音
[00:02:29.400 --> 00:02:31.000]  記載幾件事
[00:02:31.000 --> 00:02:34.800]  其實都是耶穌用一些日常的東西
[00:02:34.800 --> 00:02:38.700]  但是帶出屬靈的信息來的
[00:02:38.700 --> 00:02:42.800]  你記得他跟尼哥底姆講生產
[00:02:42.800 --> 00:02:44.100]  生產
[00:02:44.100 --> 00:02:46.000]  女人生嬰兒
[00:02:46.000 --> 00:02:49.200]  其實他是講到神是用水
[00:02:49.200 --> 00:02:52.100]  用靈來重生我們
[00:02:52.100 --> 00:02:54.300]  來結證我們的罪
[00:02:54.300 --> 00:02:57.800]  當他跟那個薩馬利亞夫人談道的時候
[00:02:57.800 --> 00:02:59.800]  他是講到水
[00:02:59.800 --> 00:03:02.800]  但是他不是講井裏面的水
[00:03:02.800 --> 00:03:04.400]  他是講活水
[00:03:04.400 --> 00:03:07.400]  所以耶穌經常都是用地上的東西
[00:03:07.400 --> 00:03:10.100]  來講天上的東西
[00:03:10.100 --> 00:03:13.600]  這個講必壞的食物
[00:03:13.600 --> 00:03:15.400]  二十七節那裏是提到
[00:03:15.400 --> 00:03:18.800]  地上這些必壞的食物
[00:03:18.800 --> 00:03:24.200]  但是他用這個來對比永生的食物
[00:03:24.200 --> 00:03:26.400]  對三十一和三十二節
[00:03:26.400 --> 00:03:30.400]  是講到在抗野那裏的馬拿
[00:03:30.400 --> 00:03:32.000]  來餵養他們
[00:03:32.000 --> 00:03:34.700]  但是也同時間講
[00:03:34.700 --> 00:03:37.200]  是天上來的食物
[00:03:37.200 --> 00:03:39.000]  是真正的麵包
[00:03:39.000 --> 00:03:40.000]  真糧
[00:03:40.000 --> 00:03:41.300]  真正的糧
[00:03:41.300 --> 00:03:42.300]  是天上來
[00:03:42.300 --> 00:03:45.600]  所以耶穌講的是有用地上
[00:03:45.600 --> 00:03:47.200]  他們所熟悉的東西
[00:03:47.200 --> 00:03:54.000]  來帶出天上的熟靈意義
[00:03:54.000 --> 00:03:56.000]  所以今晚我們繼續看
[00:03:56.000 --> 00:04:00.200]  我們就是由第四十一節開始看
[00:04:00.200 --> 00:04:01.400]  四十一節的時候
[00:04:01.400 --> 00:04:05.500]  耶穌已經是渡過了對面岸
[00:04:05.500 --> 00:04:07.500]  他再不在白菜大
[00:04:07.500 --> 00:04:12.400]  他們已經在這個叫做加白農的地方
[00:04:12.400 --> 00:04:15.500]  第四十一節這裏講的是猶太人
[00:04:15.500 --> 00:04:19.800]  猶太人當然包括當時的猶太人
[00:04:19.800 --> 00:04:22.000]  宗教的領袖
[00:04:22.000 --> 00:04:26.800]  包括好像尼哥底姆那類的法利塞人
[00:04:26.800 --> 00:04:29.600]  但是因為這裏是在加利利
[00:04:29.600 --> 00:04:31.400]  不是在耶路撒拉
[00:04:31.400 --> 00:04:34.300]  所以講到猶太人也有很多民眾
[00:04:34.300 --> 00:04:36.500]  不是那些領袖
[00:04:36.500 --> 00:04:38.200]  都在那裏
[00:04:38.200 --> 00:04:40.000]  耶穌就跟他們講
[00:04:40.000 --> 00:04:44.500]  我是從天上降下來的糧
[00:04:44.500 --> 00:04:46.500]  講得很清楚就是
[00:04:46.500 --> 00:04:49.400]  我講到天上來的食物
[00:04:49.400 --> 00:04:52.000]  其實就是在講我自己
[00:04:52.000 --> 00:04:57.800]  在天上來成為這個糧食給人
[00:04:57.800 --> 00:05:01.200]  耶穌在第六章這裏
[00:05:01.200 --> 00:05:04.600]  三次是很清楚講
[00:05:04.600 --> 00:05:08.800]  我就是生命的糧
[00:05:08.800 --> 00:05:10.800]  但是他更加多的
[00:05:10.800 --> 00:05:15.400]  有七次是講到由天上降下來
[00:05:15.400 --> 00:05:16.800]  生命的糧
[00:05:16.800 --> 00:05:21.000]  這七次裏面是沒有提到他就是生命之糧
[00:05:21.000 --> 00:05:23.900]  他提到我就是生命之糧
[00:05:23.900 --> 00:05:26.400]  是有三次另外三次的
[00:05:26.400 --> 00:05:27.900]  所以你可以看到
[00:05:27.900 --> 00:05:30.500]  在耶穌這段的講話裏面
[00:05:30.500 --> 00:05:32.000]  不單止是說
[00:05:32.000 --> 00:05:35.200]  有一些的糧食是真正的糧食
[00:05:35.200 --> 00:05:36.900]  是永存的糧食
[00:05:36.900 --> 00:05:38.600]  是從天上來的
[00:05:38.600 --> 00:05:40.100]  而且他很清楚
[00:05:40.100 --> 00:05:43.300]  是解釋他所講天上的糧食是甚麼
[00:05:43.300 --> 00:05:45.700]  他說那個就是他了
[00:05:45.700 --> 00:05:48.100]  那些人就私下議論他
[00:05:48.100 --> 00:05:53.300]  議論包括背後批評抱怨
[00:05:53.300 --> 00:05:55.500]  不是很喜歡他這樣講
[00:05:55.500 --> 00:05:58.500]  因為覺得他很誇大
[00:05:58.500 --> 00:06:00.900]  因為他講他在天上來
[00:06:00.900 --> 00:06:04.400]  就是將他自己是跟神平等
[00:06:04.400 --> 00:06:07.700]  那在那裏那些人就在加利利地
[00:06:07.700 --> 00:06:09.000]  都認識耶穌
[00:06:09.000 --> 00:06:11.400]  因為當時的人不是那麼多
[00:06:11.400 --> 00:06:13.100]  其實很多人都認識的
[00:06:13.100 --> 00:06:15.600]  所以第四下二節那些人就說
[00:06:15.600 --> 00:06:18.200]  這個不是約瑟的兒子耶穌嗎
[00:06:18.200 --> 00:06:20.900]  他們都知道他是哪個人的兒子
[00:06:20.900 --> 00:06:22.200]  他在哪裏出來
[00:06:22.200 --> 00:06:23.500]  他們知道的
[00:06:23.500 --> 00:06:26.900]  他說他的父母我們豈不認得
[00:06:26.900 --> 00:06:29.800]  他知道他是一個很普通的人家
[00:06:29.800 --> 00:06:35.000]  約瑟是一個用手來做事的人
[00:06:35.000 --> 00:06:37.300]  是鐵匠和木匠的
[00:06:37.300 --> 00:06:41.000]  他說為甚麼現在講我是從天上降下來
[00:06:41.000 --> 00:06:44.800]  明明他是在納薩納那裏長大
[00:06:44.800 --> 00:06:46.700]  明明他是一個普通的人
[00:06:46.700 --> 00:06:49.400]  所以這些人就不是很明白
[00:06:49.400 --> 00:06:52.300]  耶穌所講的是甚麼
[00:06:52.300 --> 00:06:54.300]  第四十三 第四十五節開始
