
[00:00:00.000 --> 00:00:04.160]  各位大兄姐妹平安
[00:00:04.160 --> 00:00:08.200]  我們來到從創造到新創造的第28講
[00:00:08.200 --> 00:00:13.000]  題目是從耶穌的回應形式真理
[00:00:13.000 --> 00:00:15.480]  一會兒會和大家一起去思考
[00:00:15.480 --> 00:00:19.040]  當有群眾在問耶穌一些問題
[00:00:19.040 --> 00:00:23.000]  當比拉多在問耶穌一些問題的時候
[00:00:23.000 --> 00:00:24.920]  究竟耶穌如何回應
[00:00:24.920 --> 00:00:27.240]  而在耶穌回應的背後
[00:00:27.240 --> 00:00:33.000]  其實祂很想我們去知道一些極其重要的事情
[00:00:33.000 --> 00:00:35.720]  《馬太福音》4章17節
[00:00:35.720 --> 00:00:40.160]  我們上次說到當耶穌知道約翰下監
[00:00:40.160 --> 00:00:43.360]  而耶穌去到加利利開始工作的時候
[00:00:43.360 --> 00:00:45.680]  祂說了一句很重要的話
[00:00:45.680 --> 00:00:50.160]  就是說天國近了 你們應當悔改
[00:00:50.160 --> 00:00:54.880]  這是耶穌來到這個世界開始傳道的時候
[00:00:54.880 --> 00:00:56.880]  一句很重要的宣告
[00:00:56.880 --> 00:01:01.360]  就是天國近了 你們應當悔改
[00:01:01.360 --> 00:01:05.600]  我們今天去看《路加福音》12章一節開始
[00:01:05.600 --> 00:01:06.400]  祂這樣說
[00:01:06.400 --> 00:01:08.920]  祂說 這時有幾萬人聚集
[00:01:08.920 --> 00:01:10.320]  甚至彼此踐踏
[00:01:10.320 --> 00:01:12.680]  耶穌開講 先對門徒說
[00:01:12.680 --> 00:01:15.360]  你們要防備法利錯人的教
[00:01:15.360 --> 00:01:17.800]  就是假冒為善
[00:01:17.800 --> 00:01:22.240]  我們知道原來那天耶穌對著很多人的時候
[00:01:22.240 --> 00:01:24.880]  祂開始去說一些事情
[00:01:24.880 --> 00:01:26.440]  做了一些教導
[00:01:26.880 --> 00:01:28.360]  祂說第五節開始
[00:01:28.360 --> 00:01:30.760]  如果你看12、13章
[00:01:30.760 --> 00:01:35.000]  你會看到耶穌好幾次有關於生命
[00:01:35.000 --> 00:01:36.480]  關於死亡
[00:01:36.480 --> 00:01:39.160]  關於當死亡之後
[00:01:39.160 --> 00:01:41.160]  你會去到哪裡
[00:01:41.160 --> 00:01:43.240]  這裡祂說 我要指示你們
[00:01:43.240 --> 00:01:45.760]  當怕的是誰
[00:01:45.760 --> 00:01:48.400]  當怕的是那些殺了你之後
[00:01:48.400 --> 00:01:51.560]  又有權柄丟在地獄里的
[00:01:51.560 --> 00:01:53.160]  我實在告訴你們
