
[00:00:00.000 --> 00:00:11.040]  今天我們又要繼續講我們的系列,如何背起十字架來跟從基督
[00:00:11.040 --> 00:00:19.560]  這個系列剛才Larry長老已經提醒了我們,和我們今年的主題息息相關
[00:00:19.560 --> 00:00:23.200]  如何背起十字架來跟隨基督
[00:00:23.200 --> 00:00:30.840]  如果記得上星期我和大家講的,是用舊約的故事來做引言,來做介紹
[00:00:30.840 --> 00:00:38.680]  新約實在太直接,所以我一向都喜歡舊約,但終於都要找舊約的故事來做介紹
[00:00:38.680 --> 00:00:44.000]  說到伊利沙,他要學習如何成為以利亞的門徒
[00:00:44.000 --> 00:00:47.720]  來學習我們如何成為耶穌基督的門徒
[00:00:47.720 --> 00:00:54.520]  我們說以利亞走去伊利沙,伊利沙在耕田,有十二對牛在他前面
[00:00:54.520 --> 00:01:00.880]  以利亞把自己的外衣和披風,搭在以利沙身上
[00:01:00.880 --> 00:01:07.960]  以利沙明白,這是呼召他成為以利亞門徒的舉動
[00:01:07.960 --> 00:01:18.600]  所以他跟以利亞說,你容許我回家和我的父母親親嘴,然後我一定來跟隨你,來侍奉你
[00:01:18.600 --> 00:01:23.360]  所以他回去後,就砍了兩隻牛,煮了給很多人吃
[00:01:23.360 --> 00:01:27.880]  然後他就拋棄一切,來跟隨以利亞
[00:01:27.880 --> 00:01:36.080]  以利亞還試驗他,說我要去伯特利,我要去耶利哥,我要去約旦河
[00:01:36.080 --> 00:01:43.760]  你不需要跟我去,但是以利沙也說,我一定會跟你去,你去哪裡我就去哪裡
[00:01:43.760 --> 00:01:54.200]  然後以利亞被神接了去,他的披風和外衣掉下來,以利沙就倒閉了
[00:01:54.200 --> 00:01:58.680]  同樣打到約旦河的水道,約旦河的水分開
[00:01:58.680 --> 00:02:06.680]  讓我們看到以利亞身上的耶和華的靈已經在以利沙身上
[00:02:06.680 --> 00:02:14.680]  我們基督徒也是一樣,我們耶穌基督被接去之後,耶穌基督的靈就在我們每一個基督徒身上
[00:02:14.680 --> 00:02:21.520]  我也說過,在這個系列裡面我會重複說這幾點,有三點我們學到
[00:02:21.520 --> 00:02:29.520]  第一,要有寫紀的侍奉,第二點,有昂貴的代價,來跟隨耶穌基督
