
[00:00:00.000 --> 00:00:06.400]  上一次我們開始了第四章一點點
[00:00:06.400 --> 00:00:10.240]  第四章和第五章是連接在一起的
[00:00:10.240 --> 00:00:14.080]  所以今晚我希望我們如果夠時間的話
[00:00:14.080 --> 00:00:15.760]  我們是查完第四章
[00:00:15.760 --> 00:00:18.160]  然後我們就下去第五章了
[00:00:18.160 --> 00:00:19.960]  我們首先是開始的時候
[00:00:19.960 --> 00:00:21.760]  我們來做一個祈禱
[00:00:21.760 --> 00:00:24.320]  挑剔我們感謝你讓我們這麼自由的
[00:00:24.320 --> 00:00:27.120]  可以在網上來讀你的話語
[00:00:27.120 --> 00:00:30.440]  雖然我們還未能夠大家彼此見面
[00:00:30.440 --> 00:00:33.840]  但是你都讓我們在網上透過科技
[00:00:33.840 --> 00:00:35.840]  我們都可以一切來敬拜
[00:00:35.840 --> 00:00:37.680]  一切來查考你的話語
[00:00:37.680 --> 00:00:40.800]  求聖靈在我們當中來做教導的工作
[00:00:40.800 --> 00:00:44.000]  讓我們每一個人都明白你話語裡面的意思
[00:00:44.000 --> 00:00:47.680]  也讓你的話語成為我們生命的力量
[00:00:47.680 --> 00:00:50.560]  我們將以下的時間恭敬在你手中
[00:00:50.560 --> 00:00:52.520]  祈禱鳳凡主耶穌基督名求
[00:00:52.520 --> 00:00:53.440]  阿門
[00:00:53.440 --> 00:00:56.120]  第四章就是開始了
[00:00:56.120 --> 00:00:57.960]  約翰說
[00:00:57.960 --> 00:01:01.600]  他看到有關於將來的異象
[00:01:01.600 --> 00:01:02.840]  他開始記下來
[00:01:02.840 --> 00:01:05.360]  由第四章一直到結束
[00:01:05.360 --> 00:01:06.520]  第22章
[00:01:06.520 --> 00:01:09.280]  都是說將來必成的事
[00:01:09.280 --> 00:01:12.040]  那就是在他的時代未成
[00:01:12.040 --> 00:01:15.120]  我相信其實在今天來說
[00:01:15.120 --> 00:01:18.840]  第四章至到第22章都應該是未出現的
[00:01:18.840 --> 00:01:20.840]  特別是第六章開始
[00:01:20.840 --> 00:01:22.840]  說到七年的大災難
[00:01:22.840 --> 00:01:24.440]  是未開始的
[00:01:24.440 --> 00:01:26.880]  為什麼我這麼確定是未開始呢?
[00:01:26.880 --> 00:01:30.160]  因為帖薩羅尼加後書第二章
[00:01:30.160 --> 00:01:33.200]  保羅教導帖薩羅尼加教會
[00:01:33.200 --> 00:01:35.560]  說他們還沒在災難當中
