
[00:00:00.000 --> 00:00:05.500]  各位電影姐妹、各位朋友,你們好!
[00:00:05.500 --> 00:00:10.440]  歡迎大家參加我們三藩市播道會網上的五堂崇拜
[00:00:10.440 --> 00:00:13.720]  我們今天繼續思想希伯來書的信息
[00:00:13.720 --> 00:00:18.720]  我們去到希伯來書第七章,十一節至十九節
[00:00:18.720 --> 00:00:20.720]  《恩典與律法》
[00:00:20.720 --> 00:00:23.320]  未開始思想這段聖經之前
[00:00:23.320 --> 00:00:25.960]  請我們再一次同心低頭,我們同徒告
[00:00:25.960 --> 00:00:27.660]  慈悲仁愛天父
[00:00:27.660 --> 00:00:31.400]  我們懇求聖靈開啟我們的心
[00:00:31.400 --> 00:00:33.900]  明白你自己的話語
[00:00:33.900 --> 00:00:37.200]  以至我們心裏充滿了盼望
[00:00:37.200 --> 00:00:39.200]  充滿了安慰
[00:00:39.200 --> 00:00:41.040]  充滿了信心
[00:00:41.040 --> 00:00:43.640]  求你藉著聖靈
[00:00:43.640 --> 00:00:48.080]  由你自己的話語帶領我們
[00:00:48.080 --> 00:00:49.760]  幫助我們
[00:00:49.760 --> 00:00:52.760]  讓我們的生命可以得以改變
[00:00:52.760 --> 00:00:53.960]  我們這樣禱告
[00:00:53.960 --> 00:00:55.920]  那是奉耶穌基督名求
[00:00:55.920 --> 00:00:57.920]  阿門
[00:00:57.920 --> 00:01:02.360]  Dr. Scott Peck是美國出名的精神科醫生
[00:01:02.360 --> 00:01:07.300]  在他的全國最暢銷的書叫做《People of the lie》
[00:01:07.300 --> 00:01:10.000]  講過一個非常有趣的故事
[00:01:10.000 --> 00:01:13.200]  George是一個頗成功的推銷員
[00:01:13.200 --> 00:01:15.340]  收入雖然不是很高
[00:01:15.340 --> 00:01:19.520]  但也屬於中產家庭,小康之家
[00:01:19.520 --> 00:01:23.180]  他和他太太一起工作,有兩個小孩
[00:01:23.180 --> 00:01:26.180]  生活可以說是過得去
[00:01:26.180 --> 00:01:29.620]  有一次George要去滿地河出差
[00:01:29.620 --> 00:01:33.720]  他想趁著這個時間和太太去加拿大度假
[00:01:33.720 --> 00:01:37.060]  於是兩個人就飛到去Montreux的地方
[00:01:37.060 --> 00:01:38.500]  做完公事之後
[00:01:38.500 --> 00:01:42.900]  他們就暢遊這個頗有法國色彩的北美城市
[00:01:42.900 --> 00:01:43.900]  最後一天
[00:01:43.900 --> 00:01:47.340]  他們參觀一個古舊的天主教教堂
[00:01:47.340 --> 00:01:52.340]  George以前是跟他父母去過天主教教堂
[00:01:52.340 --> 00:01:56.080]  但只是一個有名無實的天主教堂
[00:01:56.080 --> 00:02:00.380]  他們是冒名而去參觀這個教堂
[00:02:00.380 --> 00:02:03.380]  而不是出於任何宗教的同機
[00:02:03.380 --> 00:02:05.020]  臨走的時候
[00:02:05.020 --> 00:02:09.060]  George發覺在教堂出口的地方有個奉獻箱
[00:02:09.060 --> 00:02:13.560]  是教堂期望一些參觀者和信眾奉獻的
[00:02:13.560 --> 00:02:15.500]  他覺得參觀完這個教堂之後
[00:02:15.500 --> 00:02:18.100]  都應該沿著向遊
[00:02:18.100 --> 00:02:23.540]  他發覺他的袋裏面只有五毫半紙
[00:02:23.540 --> 00:02:26.340]  其餘全都是旅行支票
[00:02:26.340 --> 00:02:31.080]  於是他就把五毫半紙放在奉獻箱
[00:02:31.080 --> 00:02:32.480]  那一晚
