
[00:00:00.000 --> 00:00:06.000]  好,感謝主,謝謝殷牧師
[00:00:06.000 --> 00:00:12.000]  今晚開始和紐約神學院的一連串聚會的第一晚
[00:00:12.000 --> 00:00:17.000]  對於我來說,心裏面也是特別的興奮
[00:00:17.000 --> 00:00:23.000]  因為我自己是很佩服殷牧師,也很佩服紐約神學院
[00:00:23.000 --> 00:00:27.000]  剛才麥牧師也是我最敬重的一位牧者
[00:00:27.000 --> 00:00:30.000]  他講的話我也很感動,很共鳴
[00:00:30.000 --> 00:00:33.000]  25年前,四分一世紀之前
[00:00:33.000 --> 00:00:37.000]  就已經開始邁向這個網絡的時代
[00:00:37.000 --> 00:00:39.000]  我想今天不需要我再介紹
[00:00:39.000 --> 00:00:42.000]  今天已經完全進入網絡的時代
[00:00:42.000 --> 00:00:46.000]  我自己也有同樣的負擔
[00:00:46.000 --> 00:00:49.000]  其實如果有回到上一年多
[00:00:49.000 --> 00:00:51.000]  現在我已經有上一年多
[00:00:51.000 --> 00:00:55.000]  你也會記得當年有一些叫做Cassette帶
[00:00:55.000 --> 00:01:03.000]  就是那些粉會掉的那些
[00:01:03.000 --> 00:01:06.000]  現在已經沒有了,已經失傳了
[00:01:06.000 --> 00:01:09.000]  80年代的時候,即是三十多年前
[00:01:09.000 --> 00:01:13.000]  當年開始,那時候他也想到
[00:01:13.000 --> 00:01:18.000]  廣道能夠現場聽的,是有人數
[00:01:18.000 --> 00:01:22.000]  但是如果能夠透過科技的幫助
[00:01:22.000 --> 00:01:24.000]  可以去到更多人的耳中
[00:01:24.000 --> 00:01:30.000]  所以那時候就開始了聽Cassette帶
[00:01:30.000 --> 00:01:32.000]  今天不知為何可能夠老了
[00:01:32.000 --> 00:01:35.000]  過去這幾年經常看到弟兄姊妹
[00:01:35.000 --> 00:01:37.000]  在世界不同的地方
[00:01:37.000 --> 00:01:39.000]  我小時候就聽你的帶
[00:01:39.000 --> 00:01:41.000]  多數是這句話
[00:01:41.000 --> 00:01:46.000]  最經典那一次就是在君哥華的region
[00:01:46.000 --> 00:01:49.000]  即是維珍神學院有個同學
[00:01:49.000 --> 00:01:53.000]  一見到我,問博士,我小時候就聽你的帶
[00:01:53.000 --> 00:01:56.000]  我就幽默一點說我出道早而已
[00:01:56.000 --> 00:01:58.000]  不是很老
[00:01:58.000 --> 00:02:00.000]  他說不是,我小時候
[00:02:00.000 --> 00:02:03.000]  我媽媽都拿你的帶給我暗睡
[00:02:03.000 --> 00:02:07.000]  第一次就覺得很有成就感
[00:02:07.000 --> 00:02:09.000]  原來是這樣的副作用
[00:02:09.000 --> 00:02:11.000]  睡不著的時候,媽媽給帶給他聽
[00:02:11.000 --> 00:02:13.000]  我說道理帶讓他暗睡
[00:02:13.000 --> 00:02:15.000]  現在弟兄現在出資讀神學
[00:02:15.000 --> 00:02:17.000]  我想他已經做牧師了
[00:02:17.000 --> 00:02:19.000]  我很感謝主,這是神祇的恩典
[00:02:19.000 --> 00:02:26.000]  今晚我們就不說這些,不過真是科技是幫助到我們的訊息
[00:02:26.000 --> 00:02:29.000]  幫助到我們在神面前的侍奉
[00:02:29.000 --> 00:02:31.000]  這個是無可比擬的
[00:02:31.000 --> 00:02:36.000]  所以我特別欣賞紐約神學院這一方面的努力
[00:02:36.000 --> 00:02:38.000]  將來我相信還有很漫長的日子
[00:02:38.000 --> 00:02:40.000]  要更多的發展
[00:02:40.000 --> 00:02:42.000]  今晚我們說回我們的課題
[00:02:42.000 --> 00:02:44.000]  和大家一起思想一個
[00:02:44.000 --> 00:02:46.000]  是很神學性的課題
[00:02:46.000 --> 00:02:50.000]  但我希望你將它成為一個很真實的
[00:02:50.000 --> 00:02:52.000]  我們屬靈生命裡面的
[00:02:52.000 --> 00:02:55.000]  操奏和操練的課題
[00:02:55.000 --> 00:02:57.000]  請大家為我討告
[00:02:57.000 --> 00:02:59.000]  這個不容易的課題
[00:02:59.000 --> 00:03:01.000]  三位一看這個課題其實是一個
[00:03:01.000 --> 00:03:02.000]  很複雜的課題
[00:03:02.000 --> 00:03:04.000]  很深奧的課題
[00:03:04.000 --> 00:03:06.000]  希望今晚不會說得太深奧
[00:03:06.000 --> 00:03:10.000]  大家手頭有的講義
[00:03:10.000 --> 00:03:12.000]  或者打出來的powerpoint
[00:03:12.000 --> 00:03:14.000]  我會繼續說下去
[00:03:14.000 --> 00:03:16.000]  這些東西也不少
[00:03:16.000 --> 00:03:18.000]  但我很想把握時間
[00:03:18.000 --> 00:03:20.000]  和大家將一個這麼複雜的課題
[00:03:20.000 --> 00:03:22.000]  大家要用腦來思考
[00:03:22.000 --> 00:03:24.000]  但希望我能說得大家明白
[00:03:24.000 --> 00:03:26.000]  所以我會跳得很快
[00:03:26.000 --> 00:03:28.000]  大家就跟著來
[00:03:28.000 --> 00:03:30.000]  首先說三位一看
[00:03:30.000 --> 00:03:33.000]  三位一看trinity
[00:03:33.000 --> 00:03:35.000]  當然是基督教信仰裡面
[00:03:35.000 --> 00:03:39.000]  最核心最獨特的一個信仰
[00:03:39.000 --> 00:03:41.000]  我們的主我們的神
[00:03:41.000 --> 00:03:43.000]  天地的主宰是只有一位
[00:03:43.000 --> 00:03:45.000]  但是聖父
[00:03:45.000 --> 00:03:47.000]  聖子
[00:03:47.000 --> 00:03:49.000]  聖靈
