
[00:00:00.000 --> 00:00:07.680]  最近接二連三都收到很多特別地區
[00:00:07.680 --> 00:00:10.180]  積累的一些需要
[00:00:10.180 --> 00:00:16.720]  埃及教會方面有些目者呼籲我們為他們禱告
[00:00:16.720 --> 00:00:22.520]  因為那邊的教會信徒
[00:00:22.520 --> 00:00:33.920]  是收到一些原教旨主義 特別是伊斯蘭國的一些警告
[00:00:33.920 --> 00:00:35.920]  這個警告就是
[00:00:35.920 --> 00:00:40.320]  如果他們不盡快脫離異教
[00:00:40.320 --> 00:00:43.920]  歸順伊斯蘭教的時候
[00:00:43.920 --> 00:00:45.920]  他們會被殺
[00:00:45.920 --> 00:00:51.320]  同樣在伊拉克 在巴基斯坦
[00:00:51.320 --> 00:00:54.720]  在阿聯酋 在敘利亞
[00:00:54.720 --> 00:00:56.720]  這些回教的國家
[00:00:56.720 --> 00:01:00.720]  一樣收到同類的一些警告
[00:01:00.720 --> 00:01:09.520]  最近這些風我們發覺不單止是在回教的國家產生出來
[00:01:09.520 --> 00:01:15.920]  甚至去到西方的國家也都同類有這些東西出現
[00:01:15.920 --> 00:01:18.920]  而這些東西出現的時候
[00:01:18.920 --> 00:01:28.520]  那些是透過恐嚇甚至去實施他們的傷害殘殺的人
[00:01:28.520 --> 00:01:33.320]  都是在網上看到伊斯蘭國
[00:01:33.320 --> 00:01:35.320]  他們的宣傳
[00:01:35.320 --> 00:01:37.320]  看到他們的理念
[00:01:37.320 --> 00:01:42.120]  有些人改信了伊斯蘭這個宗教之後
[00:01:42.120 --> 00:01:45.520]  他們直接就加入了一個這樣的組織
[00:01:45.520 --> 00:01:52.120]  所以我相信最近你們看到美國有人用斧頭來斬警察 斬軍人
[00:01:52.120 --> 00:01:57.520]  加拿大有人開槍來打死一些軍人
[00:01:57.520 --> 00:02:01.520]  其實都是類似的一些的情形
[00:02:01.520 --> 00:02:03.520]  但另一方面
[00:02:03.520 --> 00:02:07.520]  也都讓我們看到一般的普羅大眾
[00:02:07.520 --> 00:02:10.720]  甚至包括到今天最大的回教國家
[00:02:10.720 --> 00:02:15.920]  印尼他們同樣都收到這一類的警告
[00:02:15.920 --> 00:02:17.920]  所以 各位網友
[00:02:17.920 --> 00:02:19.920]  當你看到今天的香港
[00:02:19.920 --> 00:02:21.920]  發生的情形的時候
[00:02:21.920 --> 00:02:25.920]  你比較一下整個世界性發生的這些事情
