
[00:00:00.000 --> 00:00:06.000]  各位鼎姐妹晚安,我們一起祈禱
[00:00:06.000 --> 00:00:11.000]  慈悲人外的天父,你啟示你的聖言
[00:00:11.000 --> 00:00:15.000]  讓我們在不同的時空,不同的年代
[00:00:15.000 --> 00:00:19.000]  我們仍然聆聽,直接聆聽到你的教導
[00:00:19.000 --> 00:00:21.000]  讓我們的生命有提醒
[00:00:21.000 --> 00:00:23.000]  求你驅走我們的黑暗
[00:00:23.000 --> 00:00:28.000]  讓你的話語再次更新結晶我們的生命
[00:00:28.000 --> 00:00:31.000]  幫助孩子宣誓你的話語清楚
[00:00:31.000 --> 00:00:36.000]  我們同心領受,討好,是奉耶穌基督命求
[00:00:36.000 --> 00:00:37.000]  阿門
[00:00:37.000 --> 00:00:40.000]  很高興一個月前我來到這裡
[00:00:40.000 --> 00:00:42.000]  就是崇拜和大家一起分享
[00:00:42.000 --> 00:00:46.000]  一個月後我終於見到有人可以坐在這裡
[00:00:46.000 --> 00:00:49.000]  和大家一起去敬拜,實在很激動
[00:00:49.000 --> 00:00:54.000]  因為我過往那三個月都是對著鏡頭說話的
[00:00:54.000 --> 00:00:57.000]  但是對著人說話始終都是
[00:00:57.000 --> 00:00:59.000]  安心一點
[00:00:59.000 --> 00:01:02.000]  看到大家一起在敬拜
[00:01:02.000 --> 00:01:05.000]  代表見到神學院再次問候大家
[00:01:05.000 --> 00:01:10.000]  我們神學院的學生都陸陸續續進入宿舍
[00:01:10.000 --> 00:01:13.000]  他們開始進行實體的教導
[00:01:13.000 --> 00:01:15.000]  仍然有些學生可能有些困難
[00:01:15.000 --> 00:01:20.000]  所以我們同步都會進行直播
[00:01:20.000 --> 00:01:24.000]  和大家用一些軟件進行課堂
[00:01:24.000 --> 00:01:27.000]  實在不容易,很多的應變
[00:01:27.000 --> 00:01:31.000]  我都很佩服每一位教會的弟兄姊妹
[00:01:31.000 --> 00:01:34.000]  和教務同工,搞盡腦汁
[00:01:34.000 --> 00:01:38.000]  在不同的線上線下進行一個的目的和教導
[00:01:38.000 --> 00:01:42.000]  實在不是很容易的一件事
[00:01:42.000 --> 00:01:44.000]  這個禮拜很開心可以見到大家
[00:01:44.000 --> 00:01:50.000]  而今天的講題,我承接上一次我們討論到馬學福音
[00:01:50.000 --> 00:01:53.000]  若然大家還記得我來過當中的時候
[00:01:53.000 --> 00:01:55.000]  就是馬學福音的第二章
[00:01:55.000 --> 00:01:57.000]  為甚麼是馬學福音呢?
[00:01:57.000 --> 00:01:59.000]  因為我自己目會的教會有外堂
[00:01:59.000 --> 00:02:01.000]  都是講馬學福音
[00:02:01.000 --> 00:02:04.000]  所以有外堂講完,同步我又在這裏
[00:02:04.000 --> 00:02:07.000]  和大家一起思想馬學福音
[00:02:07.000 --> 00:02:10.000]  今天我們就試試看一看第七章
[00:02:10.000 --> 00:02:13.000]  這23節的經文
[00:02:13.000 --> 00:02:16.000]  今天的講題其實就是用嘴
[00:02:16.000 --> 00:02:19.000]  來尊敬神的偽善者
[00:02:19.000 --> 00:02:23.000]  如果你有留意,其實這個講題都挺吊詭的
[00:02:23.000 --> 00:02:25.000]  你用嘴來尊敬神
[00:02:25.000 --> 00:02:29.000]  但卻你的本質是一個偽善者
[00:02:29.000 --> 00:02:31.000]  所以今天主要處理的
[00:02:31.000 --> 00:02:35.000]  就是那個嘴和偽善者之間的關係
[00:02:35.000 --> 00:02:39.000]  期望可以成為我們的教導和反思
[00:02:39.000 --> 00:02:41.000]  先說說甚麼是偽善者
[00:02:41.000 --> 00:02:45.000]  偽善者原來來自一個希臘文
[00:02:45.000 --> 00:02:49.000]  希臘文翻譯成英文通常都是翻譯成Hippocrate
[00:02:49.000 --> 00:02:51.000]  Hippocrate這個字
[00:02:51.000 --> 00:02:55.000]  在希臘文來講就是解作演戲者
[00:02:55.000 --> 00:02:57.000]  或者冒充者的意思
[00:02:57.000 --> 00:03:01.000]  也就是說這個人本身不是一個良善的人
[00:03:01.000 --> 00:03:03.000]  但他的演技超凡
[00:03:03.000 --> 00:03:07.000]  懂得利用動作、經驗、口術
[00:03:07.000 --> 00:03:10.000]  來塑造自己一個良好的形象
[00:03:10.000 --> 00:03:13.000]  在社交的技巧上也非常超凡
[00:03:13.000 --> 00:03:17.000]  容易利用別人認為良善的外表
[00:03:17.000 --> 00:03:20.000]  去掩飾內心的邪惡
[00:03:20.000 --> 00:03:23.000]  對自己種種的罪行進行開脫
[00:03:23.000 --> 00:03:26.000]  他一生都在演戲
[00:03:26.000 --> 00:03:28.000]  成為一個偽善者
[00:03:28.000 --> 00:03:30.000]  而背地裡只有一個目的
[00:03:30.000 --> 00:03:33.000]  就是謀求自己的利益
[00:03:33.000 --> 00:03:36.000]  教會裏面很容易出現偽善者
[00:03:36.000 --> 00:03:41.000]  因為教會是一個講求良善、公義、愛心的地方
[00:03:41.000 --> 00:03:44.000]  這樣的質素都期望在我們的弟兄姊妹
[00:03:44.000 --> 00:03:47.000]  分享互動當中能夠找到
[00:03:47.000 --> 00:03:50.000]  但當有弟兄姊妹帶著不良的動機
[00:03:50.000 --> 00:03:54.000]  以美麗的外表來得到認同和讚賞
[00:03:54.000 --> 00:03:57.000]  卻同時以敬全的外貌
[00:03:57.000 --> 00:04:01.000]  來做一些叫做邪惡事情的時候
[00:04:01.000 --> 00:04:03.000]  這樣教會就很自然
[00:04:03.000 --> 00:04:07.000]  就會存在著我們叫做隱藏的邪惡
[00:04:07.000 --> 00:04:10.000]  而這一類的邪惡其實有它的感染力
[00:04:10.000 --> 00:04:14.000]  其他弟兄姊妹也不自覺去學習
[00:04:14.000 --> 00:04:16.000]  造成教會內部的分化
[00:04:16.000 --> 00:04:21.000]  而其中一樣偽善者用來演戲的地方和技巧
[00:04:21.000 --> 00:04:27.000]  就是利用那把口或者嘴巴來說話去掩飾自己
[00:04:27.000 --> 00:04:33.000]  所以嘴巴和偽善者之間有一個很直接的關係
[00:04:33.000 --> 00:04:38.000]  而今天的講道其實就是馬學福音的七章一到二十三節
[00:04:38.000 --> 00:04:42.000]  就說明了偽善者和嘴巴當中的關係
[00:04:42.000 --> 00:04:46.000]  原來有三種偽善者的特質
[00:04:46.000 --> 00:04:50.000]  而這些特質全部都是和嘴巴有關
[00:04:50.000 --> 00:04:56.000]  所以今天的聽道我鼓勵大家不要想隔壁那個有沒有這些特質
[00:04:56.000 --> 00:04:58.000]  想自己有沒有這個特質
[00:04:58.000 --> 00:05:00.000]  通常我們喜歡想隔壁的
[00:05:00.000 --> 00:05:03.000]  但是想自己這個是重要的
[00:05:03.000 --> 00:05:07.000]  所以第一個特質跟大家分享
[00:05:07.000 --> 00:05:14.000]  就是這個嘴巴是會尊重傳統過於上帝的話語
[00:05:14.000 --> 00:05:17.000]  這個是記載在第一到第五節
[00:05:17.000 --> 00:05:22.000]  剛才我們已經聽過這段經文
[00:05:22.000 --> 00:05:28.000]  這段一到五節又或者去到最後十到十三節的解釋
[00:05:28.000 --> 00:05:34.000]  它就說到經文一開始就提到有法理賽人和幾位的民事
[00:05:34.000 --> 00:05:39.000]  就和耶路撒冷來到耶穌那裡去到聚集
[00:05:39.000 --> 00:05:43.000]  並提出他們對耶穌的門徒作出一個指控
