
[00:00:00.000 --> 00:00:04.000]  頂截會早晨
[00:00:04.000 --> 00:00:07.000]  如果有人不知道我是杜珍堂會友
[00:00:07.000 --> 00:00:08.000]  我也有點詫異
[00:00:08.000 --> 00:00:11.000]  我是的
[00:00:11.000 --> 00:00:18.000]  很難得今天在聯合崇拜裡
[00:00:18.000 --> 00:00:21.000]  我和差全將我們聯合
[00:00:21.000 --> 00:00:27.000]  也聽到太東北的意象
[00:00:27.000 --> 00:00:28.000]  非常感動
[00:00:28.000 --> 00:00:31.000]  也看到中心的牧者
[00:00:31.000 --> 00:00:32.000]  中心的宣教士
[00:00:32.000 --> 00:00:34.000]  永遠都是激勵我們做宣教
[00:00:34.000 --> 00:00:36.000]  一個最好的原因
[00:00:36.000 --> 00:00:38.000]  原來有人可以的
[00:00:38.000 --> 00:00:40.000]  有人擺相可以被神使用
[00:00:40.000 --> 00:00:42.000]  看到小朋友
[00:00:42.000 --> 00:00:45.000]  看到我們的牧者
[00:00:45.000 --> 00:00:47.000]  我們的執事帶頭的
[00:00:47.000 --> 00:00:50.000]  開始進場
[00:00:50.000 --> 00:00:52.000]  也是令我心裡很激勵
[00:00:52.000 --> 00:00:54.000]  我不知道大家有多少人很期望
[00:00:54.000 --> 00:00:56.000]  每一年
[00:00:56.000 --> 00:01:01.000]  兩年一次的聯合差全的崇拜
[00:01:01.000 --> 00:01:02.000]  有多少人很期望
[00:01:02.000 --> 00:01:04.000]  你可不可以讓我看到
[00:01:04.000 --> 00:01:05.000]  還是你
[00:01:05.000 --> 00:01:07.000]  這麼少的就真的
[00:01:07.000 --> 00:01:09.000]  再舉一次我問得清楚一點
[00:01:09.000 --> 00:01:11.000]  有多少人很期望這個聯合崇拜
[00:01:11.000 --> 00:01:14.000]  請舉手好不好
[00:01:14.000 --> 00:01:16.000]  真的這麼少的
[00:01:16.000 --> 00:01:22.000]  好 算了
[00:01:22.000 --> 00:01:24.000]  今天的題目是
[00:01:24.000 --> 00:01:26.000]  或時代的宣教策略
[00:01:26.000 --> 00:01:29.000]  坦白說我不是宣教的學者
[00:01:29.000 --> 00:01:30.000]  不是宣教的權威
[00:01:30.000 --> 00:01:32.000]  其實我不懂的
[00:01:32.000 --> 00:01:36.000]  時代如何去轉變
[00:01:36.000 --> 00:01:39.000]  在這個時間裡
[00:01:39.000 --> 00:01:41.000]  有什麼方式的策略呢
[00:01:41.000 --> 00:01:43.000]  坦白說我是一個門外漢
[00:01:43.000 --> 00:01:45.000]  我只是一個牧者
[00:01:45.000 --> 00:01:48.000]  希望用上帝給我們的說話
[00:01:48.000 --> 00:01:51.000]  能夠一起回應上帝的心意
[00:01:51.000 --> 00:01:52.000]  不過如果你說
[00:01:52.000 --> 00:01:55.000]  或時代是在一個時代裡
[00:01:55.000 --> 00:01:56.000]  可能的轉變
[00:01:56.000 --> 00:01:58.000]  可能是一個教會
[00:01:58.000 --> 00:02:01.000]  或者當時的信徒信眾們
[00:02:01.000 --> 00:02:03.000]  沒有預備的情況之下
[00:02:03.000 --> 00:02:06.000]  他在這樣的轉變過程當中
[00:02:06.000 --> 00:02:09.000]  他如何繼續完成宣教的使命呢
