
[00:00:00.000 --> 00:00:04.000]  鄭志銘早晨
[00:00:04.000 --> 00:00:08.000]  說到愛
[00:00:08.000 --> 00:00:10.000]  有一句說話說
[00:00:10.000 --> 00:00:14.000]  天若有情,天都會老
[00:00:14.000 --> 00:00:16.000]  我的詮釋就是說
[00:00:16.000 --> 00:00:20.000]  如果這個天公他有情的話
[00:00:20.000 --> 00:00:23.000]  他都會頭上有白髮
[00:00:23.000 --> 00:00:27.000]  他面上都會有皺紋
[00:00:27.000 --> 00:00:31.000]  因為要愛是很煩的一件事
[00:00:31.000 --> 00:00:33.000]  我們昨天在這裡和前天
[00:00:33.000 --> 00:00:36.000]  我們說過一些愛的特質
[00:00:36.000 --> 00:00:39.000]  愛要承擔苦痛
[00:00:39.000 --> 00:00:41.000]  愛要恆久忍耐
[00:00:41.000 --> 00:00:43.000]  愛要設身處地的
[00:00:43.000 --> 00:00:47.000]  和為別人來著想
[00:00:47.000 --> 00:00:49.000]  愛要放低我們自己
[00:00:49.000 --> 00:00:53.000]  所以要愛其實是很煩的一件事
[00:00:53.000 --> 00:00:55.000]  但是不愛
[00:00:55.000 --> 00:00:57.000]  不能讓我們愛
[00:00:57.000 --> 00:00:58.000]  沒有別人來愛我們
[00:00:58.000 --> 00:01:00.000]  我們會覺得很虛空
[00:01:00.000 --> 00:01:02.000]  因為神創造我們這個人
[00:01:02.000 --> 00:01:04.000]  是需要愛
[00:01:04.000 --> 00:01:07.000]  而是有愛才可以維繫我們的成長
[00:01:07.000 --> 00:01:10.000]  健康的成長
[00:01:10.000 --> 00:01:12.000]  今天我要和大家講兩個特質
[00:01:12.000 --> 00:01:17.000]  第一個叫做愛是不輕易發露
[00:01:17.000 --> 00:01:20.000]  愛是不輕易發露
[00:01:20.000 --> 00:01:22.000]  是什麼意思呢
[00:01:22.000 --> 00:01:23.000]  他的意思就是說
[00:01:23.000 --> 00:01:27.000]  真正有愛的人不會容易受到外界的刺激
[00:01:27.000 --> 00:01:29.000]  而失去了裡面的平衡
[00:01:29.000 --> 00:01:31.000]  而至於動怒
[00:01:31.000 --> 00:01:34.000]  如果我們看幾本的譯本
[00:01:34.000 --> 00:01:35.000]  我們就會發現
[00:01:35.000 --> 00:01:40.000]  其實這個意思就包含在這個譯本翻譯裡面
[00:01:40.000 --> 00:01:42.000]  RSV他說
[00:01:42.000 --> 00:01:44.000]  Love is not irritable
[00:01:44.000 --> 00:01:47.000]  不容易受到外界的干擾
[00:01:47.000 --> 00:01:51.000]  然後Love is not quick to take offense
[00:01:51.000 --> 00:01:56.000]  愛不容易做一些很快速的回擊、還擊
[00:01:56.000 --> 00:01:59.000]  然後這句訊息我覺得很有意思
[00:01:59.000 --> 00:02:01.000]  Eugene Peterson翻譯說
[00:02:01.000 --> 00:02:04.000]  Love doesn't fly off the handle
[00:02:04.000 --> 00:02:07.000]  中文很難翻
[00:02:07.000 --> 00:02:09.000]  他不容易失控
[00:02:09.000 --> 00:02:13.000]  好像斧頭的手掌飛了出來的時候
[00:02:13.000 --> 00:02:16.000]  他很容易會傷人
[00:02:16.000 --> 00:02:17.000]  一個有愛的人
[00:02:17.000 --> 00:02:19.000]  他裡面有一個助箭
[00:02:19.000 --> 00:02:24.000]  這個助箭就承擔了外面而來的刺激
[00:02:24.000 --> 00:02:27.000]  很多時候我們容易發露
[00:02:27.000 --> 00:02:31.000]  其實主要原因是因為我們裡面的平衡失去了
[00:02:31.000 --> 00:02:34.000]  當我們裡面的平衡失去了的時候
[00:02:34.000 --> 00:02:38.000]  我們會用不同的方法來表達我們的憤怒
[00:02:38.000 --> 00:02:43.000]  有些人是比較靜態的憤怒
[00:02:43.000 --> 00:02:46.000]  有些是動態的憤怒
[00:02:46.000 --> 00:02:47.000]  無論怎樣都好
[00:02:47.000 --> 00:02:51.000]  都是因為裡面的平衡失去了
[00:02:51.000 --> 00:02:53.000]  有一次我讀聖經讀到這裡的時候
[00:02:53.000 --> 00:02:57.000]  我就突然間被兩個字吸引著我
[00:02:57.000 --> 00:03:00.000]  輕易這兩個字
[00:03:00.000 --> 00:03:03.000]  我就說為什麼前面那些經文沒有
[00:03:03.000 --> 00:03:08.000]  不輕易自誇、不輕易張狂、不輕易作害羞的事
[00:03:08.000 --> 00:03:12.000]  為什麼這個地方要加輕易兩個字呢?
[00:03:12.000 --> 00:03:15.000]  如果你看中文的翻譯
[00:03:15.000 --> 00:03:20.000]  其實很多英文的譯本都有類似這樣的意思
[00:03:20.000 --> 00:03:24.000]  你看到什麼呢?還輕易這兩個字
[00:03:24.000 --> 00:03:26.000]  就是說什麼呢?
[00:03:26.000 --> 00:03:28.000]  就是說可不可以生氣呢?
[00:03:28.000 --> 00:03:31.000]  可不可以生氣呢?
[00:03:31.000 --> 00:03:33.000]  能不能夠生氣呢?
[00:03:33.000 --> 00:03:34.000]  可以
[00:03:34.000 --> 00:03:37.000]  不過就不要輕易
[00:03:37.000 --> 00:03:40.000]  一個有愛心的人他不會輕易發露
[00:03:40.000 --> 00:03:41.000]  他不會隨便發露
[00:03:41.000 --> 00:03:43.000]  他不會動一動就發露
[00:03:43.000 --> 00:03:49.000]  他不會用發露來成為他生命的一種形態
[00:03:49.000 --> 00:03:53.000]  大家有沒有聽過人說一句話
[00:03:53.000 --> 00:03:56.000]  我因為愛你所以才生氣
[00:03:56.000 --> 00:03:58.000]  有沒有聽過?
[00:03:58.000 --> 00:03:59.000]  有啊
[00:03:59.000 --> 00:04:01.000]  可能你自己也說了
[00:04:01.000 --> 00:04:05.000]  有時候你身邊的人你真的看到很猛躁
[00:04:05.000 --> 00:04:08.000]  就嚇一跳罵他
[00:04:08.000 --> 00:04:09.000]  然後呢
[00:04:09.000 --> 00:04:12.000]  後來回頭解釋一下
[00:04:12.000 --> 00:04:14.000]  因為我愛你嘛
[00:04:14.000 --> 00:04:16.000]  你又不見我生氣別人
[00:04:16.000 --> 00:04:18.000]  我只是生氣你
