
[00:00:00.000 --> 00:00:07.000]  我們有很歡樂的時間,看到很多人來到神的面前,
[00:00:07.000 --> 00:00:13.000]  看到很多是甘心團結的弟兄姊妹,心裏面充滿了感激,
[00:00:13.000 --> 00:00:16.000]  體現神自己的恩典,臨到所有的人。
[00:00:16.000 --> 00:00:19.000]  我們有歡樂的時間,亦都有沉重的時間,
[00:00:19.000 --> 00:00:27.000]  我們北宣家特別是很想在我們今天星期日的周末崇拜每一堂聚會裏面,
[00:00:27.000 --> 00:00:34.000]  特別紀念在中國的青海玉樹地震。
[00:00:34.000 --> 00:00:39.000]  我希望帶領大家有一個簡短的禱告,讓我們的心都去到遠方,
[00:00:39.000 --> 00:00:44.000]  我們紀念他們,我們一起低頭祈禱。
[00:00:44.000 --> 00:00:50.000]  我想要求大家在心靈裏面有大概半分鐘的時間,
[00:00:50.000 --> 00:00:57.000]  盡量回憶你在電視畫面所見到的新聞報道,
[00:00:57.000 --> 00:01:04.000]  看到的眼光,看到的搶救,看到的面孔,看到的眼淚。
[00:01:04.000 --> 00:01:11.000]  讓我們的心境帶到遠方,冰冷的青海省的地方。
[00:01:11.000 --> 00:01:20.000]  之後我會帶大家有一個禱告,先把我們的心境帶到那裏。
[00:01:20.000 --> 00:01:22.000]  我們一起祈禱。
[00:01:22.000 --> 00:01:28.000]  我們的主,我們的神,我們的心沉重,我們難過。
[00:01:28.000 --> 00:01:31.000]  甚至我們好像私人說我們的心不受安慰,
[00:01:31.000 --> 00:01:37.000]  因為我們聽到,又見到,我們同胞受苦的聲音。
[00:01:37.000 --> 00:01:41.000]  將我們一切來到你面前,狠切地祈禱。
[00:01:41.000 --> 00:01:47.000]  求我們的主的憐憫,仍然臨到這個地方。
[00:01:47.000 --> 00:01:52.000]  將我們知道,雖然這72小時已經過去了,
[00:01:52.000 --> 00:02:00.000]  但我們求你在天上誰故,擦汗,按明治認識當中,你願意拯救。
[00:02:00.000 --> 00:02:03.000]  將我們仍然祈求你施行神蹟,
[00:02:03.000 --> 00:02:07.000]  在當中某一個瓦片,某一個石塊底下,
[00:02:07.000 --> 00:02:14.000]  仍然拯救一些我們不可能想像,但是你願意拯救的生命。
[00:02:14.000 --> 00:02:20.000]  我們的主,我們又記得你曾經允許過,你是孤兒寡婦的神。
[00:02:20.000 --> 00:02:26.000]  主,我們在這個地方,我們見到太多失去親人的人。
[00:02:26.000 --> 00:02:30.000]  主,我們懇求你自己憐憫。
[00:02:30.000 --> 00:02:35.000]  主,我們知道世間有苦難,是不可避免。
[00:02:35.000 --> 00:02:41.000]  但主,我們都知道你在苦難當中,是特別憐憫孤兒寡婦。
[00:02:41.000 --> 00:02:46.000]  所以我們求你用你自己的方法,用你自己的方式,
[00:02:46.000 --> 00:02:50.000]  一一地數算他們的明智,無論是失去親人的,
[00:02:50.000 --> 00:02:57.000]  尤其是我們見到很多的中學、小學,他們倒塌之後,他們父母的心境。
[00:02:57.000 --> 00:03:01.000]  主,我們明白,你知道他們的痛楚。
[00:03:01.000 --> 00:03:10.000]  求你用你自己額外的恩典,用你的方法去補償他們在你面前的那種痛楚和失落。
[00:03:10.000 --> 00:03:14.000]  主,我求你憐憫我們的國家,憐憫我們國家的政府,
[00:03:14.000 --> 00:03:19.000]  在這些一切的事情上做得公義,做得公正。
[00:03:19.000 --> 00:03:26.000]  主,有人拼命去拯救,我們祈求主阻止他們在當中去剷取暴利,
[00:03:26.000 --> 00:03:32.000]  趁機得到利益的小人。主,阻止這些事情,
[00:03:32.000 --> 00:03:36.000]  主,讓更多的人在你面前能夠體會,
[00:03:36.000 --> 00:03:44.000]  主,這是一個有愛、有公義、有拯救、有偉大心靈的人的地方。
[00:03:44.000 --> 00:03:48.000]  主,求你恩待,也求你憐憫。
[00:03:48.000 --> 00:03:51.000]  主,雖然我們沒有一個人,我們認識他們的明智,
[00:03:51.000 --> 00:04:01.000]  但是轉你認識,我們就將他們帶到你面前。主,我們懇求你自己說聽我們的祈禱,奉耶穌的命求。
[00:04:01.000 --> 00:04:03.000]  阿門。
[00:04:03.000 --> 00:04:08.000]  好,今天我們一起來看剛才我們所讀的那段聖經。
[00:04:08.000 --> 00:04:15.000]  那段聖經是在舊約聖經的初開及記32和33章。
[00:04:15.000 --> 00:04:22.000]  32和33章,我們請大家打開聖經,因為剛才我們所讀的經文雖然不少,
[00:04:22.000 --> 00:04:28.000]  但是還有很多的經文,前前後後都是全部有關係的。
[00:04:28.000 --> 00:04:31.000]  我們想和大家一起思想這件事件。
[00:04:31.000 --> 00:04:34.000]  我們時間又不是很多,但是我們一起來看。
[00:04:34.000 --> 00:04:38.000]  我們先看回32章,揭開到去,
