
[00:00:00.000 --> 00:00:06.000]  新年快乐!各位午安!
[00:00:06.000 --> 00:00:11.000]  今天我们会继续看路加福音的信息
[00:00:11.000 --> 00:00:15.000]  去到第22章耶稣开始受死的一段
[00:00:15.000 --> 00:00:17.000]  我们再次和心鸡堂同期
[00:00:17.000 --> 00:00:21.000]  我们感谢你给你宝贵话语作为我们生命的指引
[00:00:21.000 --> 00:00:27.000]  求你最重要的话语去提醒、渊免、教导、挑战、安慰、福祷我们
[00:00:27.000 --> 00:00:31.000]  我们祈祷奉耶稣名求
[00:00:31.000 --> 00:00:34.000]  如果大家留意关于中国的消息
[00:00:34.000 --> 00:00:41.000]  或者在报纸或者在26台的电视里面都看到一个消息
[00:00:41.000 --> 00:00:45.000]  就是成都的秋雨教会的主任牧师王怡
[00:00:45.000 --> 00:00:49.000]  在几个星期前的一天
[00:00:49.000 --> 00:00:54.000]  星期日晚上在崇拜的时候被公安逮捕
[00:00:54.000 --> 00:00:59.000]  他被控煽动颠覆国家政权
[00:00:59.000 --> 00:01:01.000]  除了王怡牧师之外
[00:01:01.000 --> 00:01:03.000]  还有他的妻子蒋蓉
[00:01:03.000 --> 00:01:07.000]  还有超过100个会友和长老
[00:01:07.000 --> 00:01:11.000]  在画面和传媒我们看到一些照片
[00:01:11.000 --> 00:01:15.000]  发现他们身上有虐待的迹痕
[00:01:15.000 --> 00:01:20.000]  有瘀伤、擦伤、头发被扯烂
[00:01:20.000 --> 00:01:25.000]  王怡是我一个非常尊重的中国内地牧师
[00:01:25.000 --> 00:01:29.000]  他本身是一个很出名的律师
[00:01:29.000 --> 00:01:30.000]  是一个大学教授
[00:01:30.000 --> 00:01:33.000]  后来信了耶稣就开始在成都里面
[00:01:33.000 --> 00:01:36.000]  开设这家叫秋雨教会
[00:01:36.000 --> 00:01:38.000]  教会发展得非常快
[00:01:38.000 --> 00:01:40.000]  他们被逼捕
[00:01:40.000 --> 00:01:44.000]  在王怡被逮捕的时候
[00:01:44.000 --> 00:01:46.000]  他有这样说过
[00:01:46.000 --> 00:01:48.000]  是公开这样说过
[00:01:48.000 --> 00:01:51.000]  使我妻离子散
