
[00:00:00.000 --> 00:00:05.380]  各位嘉南杜珍堂的大英姊妹早晨
[00:00:05.380 --> 00:00:06.660]  我早一天
[00:00:06.660 --> 00:00:09.220]  在波盧神學院的同工協助之下
[00:00:09.220 --> 00:00:13.060]  當然也有教會、安安等同工幫忙之下
[00:00:13.060 --> 00:00:16.900]  就將這個講道預先錄製
[00:00:16.900 --> 00:00:17.920]  和大家一起分享
[00:00:17.920 --> 00:00:19.200]  過去一個星期
[00:00:19.200 --> 00:00:21.260]  香港疫情非常嚴峻
[00:00:21.260 --> 00:00:23.560]  每天都有千計
[00:00:23.560 --> 00:00:24.580]  甚至有機會
[00:00:24.580 --> 00:00:29.200]  現在預計將會有萬宗個案每日發生
[00:00:29.920 --> 00:00:31.200]  所以這樣的情況之下
[00:00:31.200 --> 00:00:33.500]  教會同工想盡很多辦法
[00:00:33.500 --> 00:00:34.780]  我們希望實體
[00:00:34.780 --> 00:00:38.100]  然後就算不行也希望可以直播
[00:00:38.100 --> 00:00:39.140]  但最後
[00:00:39.140 --> 00:00:40.420]  種種原因之下
[00:00:40.420 --> 00:00:42.980]  最後同工決定用錄播的形式
[00:00:42.980 --> 00:00:46.560]  在這樣的情況之下當然有很多不理想的地方
[00:00:46.560 --> 00:00:47.840]  但是
[00:00:47.840 --> 00:00:50.140]  我更加在思想
[00:00:50.140 --> 00:00:52.440]  Simple Church
[00:00:52.440 --> 00:00:54.240]  很簡單的教會
[00:00:54.240 --> 00:00:56.040]  初期的教會
[00:00:56.040 --> 00:00:57.580]  是沒有什麼體制的
[00:00:58.080 --> 00:01:00.140]  甚至可能從今天的角度說
[00:01:00.140 --> 00:01:02.180]  是比較不完善的
[00:01:02.180 --> 00:01:05.000]  但卻是蒙神喜悅的
[00:01:05.000 --> 00:01:06.540]  我很想
[00:01:06.540 --> 00:01:09.340]  在這樣的疫情之下我們更加珍惜
[00:01:09.340 --> 00:01:10.620]  我們聽到
[00:01:10.620 --> 00:01:12.420]  我們敬拜上帝的時間
[00:01:12.420 --> 00:01:14.460]  所以現在你家中裡面
[00:01:14.460 --> 00:01:15.500]  我希望你都可以
[00:01:15.500 --> 00:01:16.260]  能夠
[00:01:16.260 --> 00:01:18.820]  和弟姐妹雖然分在不同的地方
[00:01:18.820 --> 00:01:20.360]  我們都可以
[00:01:20.360 --> 00:01:21.620]  以
[00:01:21.620 --> 00:01:24.460]  真誠的態度一起來敬拜上帝
[00:01:25.220 --> 00:01:29.060]  這段時間本來我打算有其他的信息和大家分享
[00:01:29.060 --> 00:01:30.340]  但由於不能夠
[00:01:30.340 --> 00:01:31.360]  面對面
[00:01:31.360 --> 00:01:32.640]  和大家分享
[00:01:32.640 --> 00:01:34.180]  所以最後我就選擇了
[00:01:34.180 --> 00:01:38.780]  今天和大家分享哥林多前書第八章這段經文
[00:01:38.780 --> 00:01:41.340]  經文是因為
