
[00:00:00.000 --> 00:00:02.440]  在這個崇拜裡面我們特別是集中
[00:00:02.440 --> 00:00:05.240]  看這一位的基殿
[00:00:05.240 --> 00:00:08.200]  今天我們透過基殿要看回我們自己
[00:00:08.200 --> 00:00:10.920]  我們今天的經文除了第六章之外
[00:00:10.920 --> 00:00:13.000]  其實第六章是第八章的
[00:00:13.000 --> 00:00:14.760]  如果大家手裡有聖經的話
[00:00:14.760 --> 00:00:17.560]  一方面你打開《士司紀》的第六章
[00:00:17.560 --> 00:00:19.080]  我們開始看
[00:00:19.080 --> 00:00:22.440]  還有拿著派給大家的大綱
[00:00:22.440 --> 00:00:26.960]  這個經文我們也會代替大家讀出來
[00:00:26.960 --> 00:00:29.600]  不過我們盡量爭取時間
[00:00:29.600 --> 00:00:32.000]  希望可以很快的
[00:00:32.000 --> 00:00:36.480]  但是很深刻的來看看基殿這個《士司》
[00:00:36.480 --> 00:00:39.560]  對於《士司紀》一般電影展會比較熟悉的
[00:00:39.560 --> 00:00:42.240]  就是另外一個《士司》就叫《參酸》
[00:00:42.240 --> 00:00:44.360]  基殿有些人都聽過
[00:00:44.360 --> 00:00:48.200]  其實基殿也很值得我們思想去研究的
[00:00:48.200 --> 00:00:50.600]  基殿也是《士司紀》裡面
[00:00:50.600 --> 00:00:54.640]  第一個比較記載詳細的《士司》
[00:00:54.640 --> 00:01:00.520]  大家都知道《士司紀》的背景
[00:01:00.520 --> 00:01:02.360]  以色列人進入了加南
[00:01:02.360 --> 00:01:04.240]  即是現在的巴勒斯坦之後
[00:01:04.240 --> 00:01:06.920]  雖然已經進入了這個應許之地
[00:01:06.920 --> 00:01:09.880]  但是很急速的在信仰上墮落
[00:01:09.880 --> 00:01:13.400]  因為他們跟了當地的巴力
[00:01:13.400 --> 00:01:16.640]  阿薩拉這些外邦人的信仰
[00:01:16.640 --> 00:01:17.920]  離棄了耶和華
[00:01:17.920 --> 00:01:23.560]  耶和華也讓他們接受到他們應有的遭遇
[00:01:23.560 --> 00:01:25.040]  就是當地那些人
[00:01:25.040 --> 00:01:27.680]  那些比他們文化高得多的民族
[00:01:27.680 --> 00:01:30.480]  包括今天我們經常會說的米店人
[00:01:30.480 --> 00:01:31.880]  或者亞馬力人
[00:01:31.880 --> 00:01:33.840]  甚至聖經裡面有東方人
[00:01:33.840 --> 00:01:37.440]  即是很多異邦的民族本來已經住在那裡
[00:01:37.440 --> 00:01:38.920]  就給他們很多壓力
[00:01:38.920 --> 00:01:40.240]  尤其是米店人
[00:01:40.240 --> 00:01:43.160]  就是聖經記載在《大陸章》開始
[00:01:43.160 --> 00:01:45.160]  就是以色列人行妖
