
[00:00:00.000 --> 00:00:05.000]  各位聽眾朋友平安
[00:00:05.000 --> 00:00:11.000]  知道教會前兩個星期已經開始有實體崇拜
[00:00:11.000 --> 00:00:17.000]  我想在網上崇拜的那段日子都養成了大家有些習慣
[00:00:17.000 --> 00:00:27.000]  我知道我自己的教會裏面有些年輕人習慣睡得遲一遲起床
[00:00:27.000 --> 00:00:31.000]  11點45分崇拜11點8個字坐在電視機場旁邊
[00:00:31.000 --> 00:00:34.000]  到了11點9個字就按下按鈕
[00:00:34.000 --> 00:00:36.000]  父母叫我們一起回去教會
[00:00:36.000 --> 00:00:41.000]  他們都喜歡坐在家裏看直播
[00:00:41.000 --> 00:00:44.000]  我們願意上帝教導我們
[00:00:44.000 --> 00:00:52.000]  讓我們知道在敬拜裏面大家一起有一個團結
[00:00:52.000 --> 00:00:58.000]  大家一起唱詩一起祈禱可以養育我們自己的心靈
[00:00:58.000 --> 00:01:00.000]  讓我們的心可以被提升
[00:01:00.000 --> 00:01:03.000]  是一件很好的事
[00:01:03.000 --> 00:01:06.000]  今天是父親節
[00:01:06.000 --> 00:01:11.000]  有些教會有特別的禮物派發
[00:01:11.000 --> 00:01:18.000]  我們年輕的教會少了送一些物給你
[00:01:18.000 --> 00:01:20.000]  送一條手巾給你
[00:01:20.000 --> 00:01:23.000]  我今天選用了這段經文
[00:01:23.000 --> 00:01:27.000]  不可能在《勞駕福音》第一章5-25節
[00:01:27.000 --> 00:01:32.000]  這段經文很多時候是聖誕節才讀
[00:01:32.000 --> 00:01:35.000]  因為後面講耶穌基督降生
[00:01:35.000 --> 00:01:37.000]  講如何補信息給馬里亞
[00:01:37.000 --> 00:01:43.000]  所以第一章第二章的信息通常在聖誕節的時候鋪天蓋地
[00:01:43.000 --> 00:01:47.000]  在百年行的野地裏有牧羊的人
[00:01:47.000 --> 00:01:50.000]  夜間安若耕子看守羊群等等
[00:01:50.000 --> 00:01:54.000]  在聖誕節的時候讀得比較多
[00:01:54.000 --> 00:01:58.000]  普通的日子裏面我們很少學會去讀這些經文
[00:01:58.000 --> 00:02:03.000]  但這些經文在不同的時段裏面對我們的生命有不同的提點
[00:02:03.000 --> 00:02:09.000]  所以我希望今天用了這段聖經來講這個題目
[00:02:13.000 --> 00:02:18.000]  每一個人表達感情表達情緒的表現都不一樣
[00:02:18.000 --> 00:02:27.000]  很多年前我看一段文字
[00:02:27.000 --> 00:02:33.000]  是台灣一位作家叫張曉峰寫的一段文字
[00:02:33.000 --> 00:02:35.000]  那段文字很感人
[00:02:38.000 --> 00:02:44.000]  那段文字收集在張曉峰寫的一本散文叫做《我在》
[00:02:44.000 --> 00:02:47.000]  他寫了很多散文,很勤力寫作
[00:02:47.000 --> 00:02:51.000]  所以他內不久就把那些散文寫好之後出版了一本雜誌
[00:02:51.000 --> 00:02:53.000]  那本雜誌叫做《我在》
[00:02:53.000 --> 00:02:57.000]  在那裏面他觀察到有一次他的好朋友
