
[00:00:00.000 --> 00:00:04.360]  各位弟兄姐妹,平安!
[00:00:04.360 --> 00:00:09.980]  感謝神,我們再有機會一齊回到神的家中,一齊來敬拜祂
[00:00:09.980 --> 00:00:12.280]  每一次都是恩典
[00:00:12.280 --> 00:00:15.880]  我們來到今次的恩典,再感謝上帝
[00:00:15.880 --> 00:00:19.960]  在信息之前,大家跟我一起祈禱,我們同心仰望著
[00:00:19.960 --> 00:00:24.840]  祝我們感謝祢
[00:00:24.840 --> 00:00:27.900]  我們可以有健康
[00:00:27.900 --> 00:00:29.940]  我們可以有平安
[00:00:29.940 --> 00:00:32.760]  可以回到祢的面前,敬拜祢
[00:00:32.760 --> 00:00:37.120]  我們更加感謝祢,我們到祢面前的時候
[00:00:37.120 --> 00:00:39.420]  我們不需要面對祢的震怒
[00:00:39.420 --> 00:00:41.720]  因為主日數祢的補血
[00:00:41.720 --> 00:00:43.520]  已經赦免我們的罪
[00:00:43.520 --> 00:00:46.840]  我們可以坦言,來到見我們的神
[00:00:46.840 --> 00:00:49.920]  可以稱我們的神為我們的父
[00:00:49.920 --> 00:00:52.980]  我們天上的父,我們感謝祢
[00:00:52.980 --> 00:00:56.060]  我們很願意,我們在這個時刻,我們的心靈
[00:00:56.060 --> 00:01:00.920]  我們的身體,我們整個人全心全意的敬拜祢
[00:01:00.920 --> 00:01:04.240]  你也很盼望,當我們離開一個地方的時候
[00:01:04.240 --> 00:01:08.600]  我們仍然在我們的生活行為當中,來敬拜祢
[00:01:08.600 --> 00:01:11.160]  祝願祢越壓我們的敬拜
[00:01:11.160 --> 00:01:13.200]  祝願我們敬拜祢的時候
[00:01:13.200 --> 00:01:16.540]  祝願祢讓我們能夠聽見祢的微聲
[00:01:16.540 --> 00:01:18.320]  願祢相遇
[00:01:18.320 --> 00:01:21.400]  我們心靈領受祢給我們的教導
[00:01:21.400 --> 00:01:23.200]  提醒,引導
[00:01:23.200 --> 00:01:28.320]  讓我們每一天,每一天行在你自己公義的路上
[00:01:28.320 --> 00:01:31.380]  天父願祢私恩,似乎永遠的時間
[00:01:31.380 --> 00:01:35.220]  我們仰望祈禱,奉主耶穌成名祈求
[00:01:35.220 --> 00:01:38.300]  阿門
[00:01:38.300 --> 00:01:41.380]  我們今天繼續來分享C篇的經文
[00:01:41.380 --> 00:01:44.180]  我們今天來到C篇的48篇
[00:01:44.180 --> 00:01:49.060]  題目是「我們在我們神的城中」
[00:01:49.060 --> 00:01:53.140]  我想大家都會體會,當我們領受了耶穌基督福音的時候
[00:01:53.140 --> 00:01:56.220]  會體會到裡面有很奇妙
[00:01:56.220 --> 00:01:59.540]  或者說最奇妙的「應許」
[00:01:59.540 --> 00:02:04.400]  這個「應許」不單是說到神賜給我們救贖
[00:02:04.400 --> 00:02:06.960]  更加是救贖主
[00:02:06.960 --> 00:02:09.020]  住在我們的生命中
[00:02:09.020 --> 00:02:12.340]  與我們永遠同在
[00:02:12.340 --> 00:02:15.420]  這位永恆的上帝,祂拯救我們
[00:02:15.420 --> 00:02:19.760]  而且「應許」祂與我們同在
