
[00:00:00.000 --> 00:00:08.000]  早晨,我們繼續思想尼希米的信息
[00:00:08.000 --> 00:00:14.000]  今天我和大家思想一個是近代人最難的課題
[00:00:14.000 --> 00:00:16.000]  「肯」
[00:00:16.000 --> 00:00:20.000]  正好我再一次和心我們一起提到
[00:00:20.000 --> 00:00:24.000]  天父,我們再一次道歉你,讓你寶貴話語作為生命的指引
[00:00:24.000 --> 00:00:29.000]  求你藉著你的話語去提醒、勸勉、教導、安慰、督習、改變我們
[00:00:29.000 --> 00:00:35.000]  讓我們能夠懂得在人生裏等候
[00:00:35.000 --> 00:00:37.000]  等候耶和華,必從生得力
[00:00:37.000 --> 00:00:39.000]  求你祝福,保守我們
[00:00:39.000 --> 00:00:41.000]  奉耶穌基督命求,阿門
[00:00:41.000 --> 00:00:46.000]  我想起來已經很多很多年前了
[00:00:46.000 --> 00:00:52.000]  當時我在香港大學讀書
[00:00:52.000 --> 00:01:00.000]  認識一位姐妹,覺得她好人,好愛煮
[00:01:00.000 --> 00:01:07.000]  我就想著,應該認識一下女朋友
[00:01:07.000 --> 00:01:12.000]  但我又不知道怎樣做,毫無經驗
[00:01:12.000 --> 00:01:16.000]  於是我就去問當時一位我很尊敬的弟兄
[00:01:16.000 --> 00:01:18.000]  是我們團契的團長
[00:01:18.000 --> 00:01:23.000]  他的名字叫陳文蔣,現在是做醫生
[00:01:23.000 --> 00:01:28.000]  我問他,文蔣文蔣,我情人是這樣
[00:01:28.000 --> 00:01:30.000]  你有什麼提議
[00:01:30.000 --> 00:01:33.000]  他輕微彈寫就說了幾句
[00:01:33.000 --> 00:01:37.000]  他說弟兄,先等一下,不用心急
[00:01:37.000 --> 00:01:39.000]  好好祈禱
[00:01:39.000 --> 00:01:44.000]  既然我一個那麼尊重的弟兄,這樣跟我說
[00:01:44.000 --> 00:01:46.000]  於是我就等了
[00:01:46.000 --> 00:01:48.000]  一等就等了兩年
[00:01:48.000 --> 00:01:53.000]  不是很容易的等
[00:01:53.000 --> 00:01:56.000]  在等候期間心裏想著
[00:01:56.000 --> 00:01:58.000]  不知道他有沒有男朋友
