
[00:00:00.000 --> 00:00:06.900]  今天跟大家一起學習的經文
[00:00:06.900 --> 00:00:10.640]  是出自於《約爾書》的第一章
[00:00:10.640 --> 00:00:13.120]  第五節至第七節
[00:00:13.120 --> 00:00:16.040]  今天跟大家一起思想的題目
[00:00:16.040 --> 00:00:19.880]  是《對神指紋的第一針》
[00:00:19.880 --> 00:00:22.800]  讓我們一起去聽這段聖經之前
[00:00:22.800 --> 00:00:25.480]  我們再次先讀一下這段經文
[00:00:25.480 --> 00:00:29.760]  酒醉的人要清醒哭泣
[00:00:29.760 --> 00:00:34.520]  好酒的人也要為甜酒哀號
[00:00:34.520 --> 00:00:38.360]  因為從你們的口中斷絕了
[00:00:38.360 --> 00:00:42.560]  有一對蝗蟲憂強勝憂無數
[00:00:42.560 --> 00:00:44.680]  侵犯我的地
[00:00:44.680 --> 00:00:48.360]  他的牙齒如獅子的牙齒
[00:00:48.360 --> 00:00:51.480]  大牙如武師的大牙
[00:00:51.480 --> 00:00:54.440]  他毀壞我的葡萄樹
[00:00:54.440 --> 00:00:58.160]  剝了我無花果樹的皮
[00:00:58.160 --> 00:01:01.480]  剝盡熱凋氣
[00:01:01.480 --> 00:01:04.560]  此枝條路把
[00:01:04.560 --> 00:01:09.600]  在這個新冠狀病毒肺炎
[00:01:09.600 --> 00:01:15.400]  或者我們說到COVID-19這段期間
[00:01:15.400 --> 00:01:18.960]  全世界的人都在宣傳著
[00:01:18.960 --> 00:01:21.840]  有疫苗就有得救
[00:01:21.840 --> 00:01:24.400]  並且造成了一股風氣
[00:01:24.400 --> 00:01:26.760]  或者一個觀念就是什麼呢
[00:01:26.760 --> 00:01:28.960]  就是叫人很期待著
[00:01:28.960 --> 00:01:32.400]  能夠早日注射這些疫苗
[00:01:32.400 --> 00:01:35.240]  於是就能夠一方面阻止自己
[00:01:35.240 --> 00:01:39.440]  被這個肺炎病毒的傷害
[00:01:39.440 --> 00:01:41.160]  但是更重要的就是
[00:01:41.160 --> 00:01:43.720]  可以重啟經濟
[00:01:43.720 --> 00:01:46.120]  當經濟可以重啟
[00:01:46.120 --> 00:01:49.320]  這個世界的人又可以再次流動
[00:01:49.320 --> 00:01:53.920]  結局就可以造成了各地的旅遊事業的發展
[00:01:53.920 --> 00:01:56.480]  你知道很多人已經困在家裡
[00:01:56.480 --> 00:01:58.680]  已經年多的時間
[00:01:58.680 --> 00:02:02.520]  已經經常都期望可以早日
[00:02:02.520 --> 00:02:07.240]  能夠處理好這個肺炎的病毒
[00:02:07.240 --> 00:02:09.920]  於是乎大家很想去旅行
[00:02:09.920 --> 00:02:12.480]  打了針就去旅行
[00:02:12.480 --> 00:02:14.520]  這種觀念
[00:02:14.520 --> 00:02:19.920]  大家都不約而同在那裡很欣撰的期望
[00:02:19.920 --> 00:02:22.960]  但是疫苗是不是真的做到這一點呢
[00:02:22.960 --> 00:02:25.800]  這個不是我們今天討論的題目
[00:02:25.800 --> 00:02:31.720]  不過在這個新冠狀病毒肺炎
[00:02:31.720 --> 00:02:34.320]  在這裡不斷肆虐的時候
[00:02:34.320 --> 00:02:37.560]  其實大家反而是漏了
[00:02:37.560 --> 00:02:44.960]  其實有一種病比這個COVID-19更嚴重
[00:02:44.960 --> 00:02:50.040]  而且它的危害已經危害了幾千年的時間
[00:02:50.040 --> 00:02:53.920]  而這種病是一種熟齡的病毒
[00:02:53.920 --> 00:02:56.280]  我們稱之為醉
[00:02:56.280 --> 00:03:00.880]  它滲透進去人的靈魂體
[00:03:00.880 --> 00:03:04.440]  而最可怕之處的是什麼呢
[00:03:04.440 --> 00:03:08.280]  是在這個數千年的日子裡
[00:03:08.280 --> 00:03:15.280]  不少人都試圖自己用它的方法去研製一些解藥
[00:03:15.280 --> 00:03:18.920]  譬如稱之為教育
[00:03:18.920 --> 00:03:21.560]  教育能夠使這個世界更美好
[00:03:21.560 --> 00:03:22.760]  這些觀念
[00:03:22.760 --> 00:03:26.200]  其實結果我們看到是不是真的很有效呢
[00:03:26.200 --> 00:03:30.040]  醉是不是真的被處理好呢
[00:03:30.040 --> 00:03:34.200]  事實不是這樣的情況
[00:03:34.200 --> 00:03:35.640]  而到了教會
[00:03:35.640 --> 00:03:37.760]  更加在教會裡面的人
[00:03:37.760 --> 00:03:41.160]  就去研究出很多不同類別的方式
[00:03:41.160 --> 00:03:46.480]  希望認為就是我們有解決這個醉的問題
[00:03:46.480 --> 00:03:48.480]  譬如最簡單的就是
[00:03:48.480 --> 00:03:50.480]  只要叫人來到教會
[00:03:50.480 --> 00:03:53.640]  他們去參加教會聚會
[00:03:53.640 --> 00:03:55.560]  然後聽得多
[00:03:55.560 --> 00:03:58.880]  他們就自然受洗歸入教會
[00:03:58.880 --> 00:04:02.440]  那麼這個人就會無罪的了
[00:04:02.440 --> 00:04:03.920]  那自此以後呢
[00:04:03.920 --> 00:04:07.800]  他的生命就可以過得更加豐盛
[00:04:07.800 --> 00:04:10.600]  好像很多人經常都提到的
[00:04:10.600 --> 00:04:14.040]  約翰福音第十章十節一樣
[00:04:14.040 --> 00:04:16.240]  說到真的相信了耶穌
[00:04:16.240 --> 00:04:19.520]  你的生命會更加豐盛了
[00:04:19.520 --> 00:04:24.040]  但是事實是不是真的做到呢
[00:04:24.040 --> 00:04:28.000]  原來當我們去仔細留意一下的時候
[00:04:28.000 --> 00:04:32.960]  這些似乎可以醫好由醉所造成的
[00:04:32.960 --> 00:04:36.240]  這種屬靈的病呢
[00:04:36.240 --> 00:04:40.320]  透過很多人造的屬靈疫苗
[00:04:40.320 --> 00:04:47.080]  結果全部都因為他們是由人自己研發出來的
[00:04:47.080 --> 00:04:52.320]  似乎有時候有一時三刻的功效
[00:04:52.320 --> 00:04:55.320]  但是過了不久
[00:04:55.320 --> 00:04:57.240]  又打回原形
[00:04:57.240 --> 00:05:01.600]  而且比先前有過之而無不及
[00:05:01.600 --> 00:05:07.240]  就好像那些我們打了這麼多年的感冒針一樣
[00:05:07.240 --> 00:05:08.920]  年年都打
[00:05:08.920 --> 00:05:14.960]  年年都好像說可以阻止到感冒病毒的傳染
[00:05:14.960 --> 00:05:18.000]  但是結果年年都有很多的人
[00:05:18.000 --> 00:05:21.560]  同樣是死在感冒病毒之下
[00:05:21.560 --> 00:05:23.800]  更何況好像現在
[00:05:23.800 --> 00:05:31.640]  大家很欣賞期望去接種的這種所謂肺炎的疫苗
[00:05:31.640 --> 00:05:33.560]  大家都知道
[00:05:33.560 --> 00:05:34.920]  打了不久之後
[00:05:34.920 --> 00:05:40.040]  這些疫苗產生的抗體就會很快會失效
[00:05:40.040 --> 00:05:43.160]  於是乎就要不斷地打
[00:05:43.160 --> 00:05:45.480]  感冒針都可能是一年打一次
[00:05:45.480 --> 00:05:49.120]  可能這些疫苗為了醫這個COVID-19
[00:05:49.120 --> 00:05:55.320]  不,是醫,防止COVID-19肺炎的傷害
[00:05:55.320 --> 00:05:58.720]  每三、四個月就要重複打一次
[00:05:58.720 --> 00:06:01.560]  結果造成一個什麼現象呢
[00:06:01.560 --> 00:06:04.680]  年年中、月月中
[00:06:04.680 --> 00:06:08.840]  而造成了這些製造疫苗的公司
[00:06:08.840 --> 00:06:11.960]  他們又長做長有
[00:06:11.960 --> 00:06:16.840]  而這種觀念其實又套入了在宗教裡面
[00:06:16.840 --> 00:06:19.200]  教會這麼多年的裡面
[00:06:19.200 --> 00:06:21.240]  其實有不少的教會
[00:06:21.240 --> 00:06:24.640]  都是用同一套路
[00:06:24.640 --> 00:06:28.840]  他們希望做到教會裡面的人
[00:06:28.840 --> 00:06:33.160]  能夠長期依附在他們這種的模式
[00:06:33.160 --> 00:06:36.080]  重複回來教會聚會
[00:06:36.080 --> 00:06:38.920]  多點參與教會活動
[00:06:38.920 --> 00:06:41.960]  奉獻多點錢給教會
[00:06:41.960 --> 00:06:43.800]  於是乎這樣
[00:06:43.800 --> 00:06:48.160]  你的靈命就可以得以持續地無罪
[00:06:48.160 --> 00:06:50.560]  或者有罪就可以認罪
[00:06:50.560 --> 00:06:53.600]  天主教就是其中一個典型例子
[00:06:53.600 --> 00:06:58.440]  怎樣捉緊人這個罪惡的心
[00:06:58.440 --> 00:07:03.520]  然後利用他們這種經常認罪、卸罪
[00:07:03.520 --> 00:07:05.240]  重複的要求
[00:07:05.240 --> 00:07:09.720]  以恕乎把那個人露露的捆綁
[00:07:09.720 --> 00:07:12.360]  和教會在一起
[00:07:12.360 --> 00:07:14.000]  大家鄧英志們
[00:07:14.000 --> 00:07:15.560]  我用今天這個例子
[00:07:15.560 --> 00:07:18.000]  不是去阻止大家去打疫苗
[00:07:18.000 --> 00:07:21.200]  首先千萬不要誤會我
[00:07:21.200 --> 00:07:26.000]  打疫苗它有某程度上一個理據
[00:07:26.000 --> 00:07:27.720]  去處理一個病
[00:07:27.720 --> 00:07:29.840]  不過我們要明白到
[00:07:29.840 --> 00:07:35.080]  疫苗只不過是整個醫療的過程當中
[00:07:35.080 --> 00:07:36.720]  其中的一環
[00:07:36.720 --> 00:07:38.600]  它不是一切
[00:07:38.600 --> 00:07:40.280]  也不是唯一
[00:07:40.280 --> 00:07:42.200]  今天最可怕的就是
[00:07:42.200 --> 00:07:44.640]  很多人認為只要有疫苗
[00:07:44.640 --> 00:07:46.960]  就已經處理一切的問題
[00:07:46.960 --> 00:07:51.800]  可以的國家經濟又重新再會起飛
[00:07:51.800 --> 00:07:54.120]  甚至可以做更多的生意
[00:07:54.120 --> 00:07:55.480]  可以做更多遊客
[00:07:55.480 --> 00:07:57.920]  賺取更多的金錢
[00:07:57.920 --> 00:08:00.760]  今天我不是去討論這個問題
[00:08:00.760 --> 00:08:05.720]  我最主要的是要想和大家一起討論的主旨
[00:08:05.720 --> 00:08:10.200]  是怎樣和神的拯救
[00:08:10.200 --> 00:08:15.320]  兩者之間的關係的微妙的地方
[00:08:15.320 --> 00:08:17.440]  而這個也是正正
[00:08:17.440 --> 00:08:20.760]  上帝用這麼多的時間
[00:08:20.760 --> 00:08:24.280]  去為我們解決的主要問題
[00:08:24.280 --> 00:08:26.480]  上帝的疫苗
[00:08:26.480 --> 00:08:28.520]  不是人造的疫苗
[00:08:28.520 --> 00:08:30.240]  人造的疫苗
[00:08:30.240 --> 00:08:32.200]  只能夠幾個月
[00:08:32.200 --> 00:08:34.400]  很短時間裏面
[00:08:34.400 --> 00:08:37.000]  給人一種解決問題
[00:08:37.000 --> 00:08:41.120]  似乎解決問題的一個答案
[00:08:41.120 --> 00:08:43.040]  但是其實從從覆覆
[00:08:43.040 --> 00:08:45.760]  你都要經常要依賴著它的疫苗
[00:08:45.760 --> 00:08:49.800]  但是上帝針對罪的這個問題
[00:08:49.800 --> 00:08:54.960]  他就特別為人去研製一種特別的熟齡疫苗
[00:08:54.960 --> 00:08:57.400]  不過這種的疫苗
[00:08:57.400 --> 00:09:02.720]  它因為是由上帝直接為人去研發
[00:09:02.720 --> 00:09:05.400]  而它的效用
[00:09:05.400 --> 00:09:12.520]  就正正針對著罪為人所帶來這個問題的死穴
[00:09:12.520 --> 00:09:18.280]  所以當每打一針上帝的這個熟齡疫苗的時候
[00:09:18.280 --> 00:09:21.640]  藥效是非常之猛的
[00:09:21.640 --> 00:09:23.840]  而且當人
[00:09:23.840 --> 00:09:24.920]  他的罪
[00:09:24.920 --> 00:09:26.280]  往往一犯罪
[00:09:26.280 --> 00:09:29.320]  患了這個罪的問題的時候
[00:09:29.320 --> 00:09:33.640]  他就往往進入了病入高方的階段
[00:09:33.640 --> 00:09:35.480]  就是非常嚴重
[00:09:35.480 --> 00:09:38.840]  用英文說就是terminal stage
[00:09:38.840 --> 00:09:40.440]  在這樣的情況之下
[00:09:40.440 --> 00:09:42.960]  上帝所打的疫苗
[00:09:42.960 --> 00:09:44.840]  不是治病
[00:09:44.840 --> 00:09:51.560]  而是最重要先提高人知罪的知覺
[00:09:51.560 --> 00:09:55.840]  之後上帝才再由主耶穌基督
[00:09:55.840 --> 00:09:59.200]  設定好那個永恆的治療
[00:09:59.200 --> 00:10:01.480]  Permanent fix
[00:10:01.480 --> 00:10:05.400]  這樣才能夠在熟齡的生命上
[00:10:05.400 --> 00:10:07.800]  從罪走出來
[00:10:07.800 --> 00:10:12.240]  進入到上帝的國度
[00:10:12.240 --> 00:10:15.880]  所以當每一個信主的信徒
[00:10:15.880 --> 00:10:20.040]  為著要在生命上的改變
[00:10:20.040 --> 00:10:23.760]  我們必須要有一個心理的準備
[00:10:23.760 --> 00:10:28.880]  在上帝治療人罪這個問題的時候
[00:10:28.880 --> 00:10:29.880]  那個過程
[00:10:29.880 --> 00:10:32.640]  當上帝要下藥
[00:10:32.640 --> 00:10:35.720]  或者打這個疫苗的時候
[00:10:35.720 --> 00:10:39.240]  藥效是非常之強的
[00:10:39.240 --> 00:10:42.960]  而這樣才能夠治好人的罪
[00:10:42.960 --> 00:10:44.600]  究竟怎樣治呢?
[00:10:44.600 --> 00:10:46.320]  今天我們就會去看
[00:10:46.320 --> 00:10:52.520]  上帝為他的子民的第一個疫苗的針
