
[00:00:00.000 --> 00:00:06.600]  如果你有聖經的話,我們打開C篇91篇
[00:00:06.600 --> 00:00:08.600]  C篇91篇
[00:00:08.600 --> 00:00:11.600]  我們首先低頭祈禱
[00:00:11.600 --> 00:00:17.600]  祝多謝你,給我們機會用思覺讚美你
[00:00:17.600 --> 00:00:21.600]  因為你真的配得上我們的讚美
[00:00:21.600 --> 00:00:23.600]  求你現在安靜我們的心
[00:00:23.600 --> 00:00:25.600]  對我們每一個人講說話
[00:00:25.600 --> 00:00:28.600]  我們祈禱「鳳珠耶穌基督名球」
[00:00:28.600 --> 00:00:35.600]  好,我們看C篇91篇,我想大家一起讀
[00:00:35.600 --> 00:00:41.600]  這首詩,一到八節
[00:00:41.600 --> 00:00:45.600]  我分開兩段,三段來說
[00:00:45.600 --> 00:00:48.600]  我們第一段是一到八節
[00:00:48.600 --> 00:00:52.600]  我們一起讀,一,二,三
[00:00:52.600 --> 00:00:58.600]  「住在至高者隱密處的,必住在全能者的任下」
[00:00:58.600 --> 00:01:00.600]  我要論道耶和華說
[00:01:00.600 --> 00:01:08.600]  「祂是我的避難所,是我的山寨,是我的神,是我所倚靠的
[00:01:08.600 --> 00:01:13.600]  祂必救你脫離布料人的網羅和毒害的瘟疫
[00:01:13.600 --> 00:01:16.600]  祂必用自己的靈霧遮蔽你
[00:01:16.600 --> 00:01:22.600]  你要投靠在祂的翅膀底下,祂的誠實是大小的盾牌
[00:01:22.600 --> 00:01:27.600]  你必不怕黑夜的驚駭,或是白日飛的箭
[00:01:27.600 --> 00:01:33.600]  也不怕黑夜行的瘟疫,或是五間滅人的毒病
[00:01:33.600 --> 00:01:39.600]  雖有千人輔導在你旁邊,萬人輔導在你右邊
[00:01:39.600 --> 00:01:46.600]  這災卻不得臨近你,你唯親眼觀看,見惡人遭報」
[00:01:46.600 --> 00:01:48.600]  是的,一道八折
[00:01:48.600 --> 00:01:54.600]  話說有一個夫婦來的
[00:01:54.600 --> 00:01:59.600]  他們退休了,他們在美國居住
[00:01:59.600 --> 00:02:02.600]  他們那時是80年代
[00:02:02.600 --> 00:02:08.600]  美國和蘇聯很緊張
[00:02:08.600 --> 00:02:14.600]  他們住在美國北部,他們怕蘇聯會把燃子彈扔過來
[00:02:14.600 --> 00:02:19.600]  他們說現在退休了,找一個地方最安全的
[00:02:19.600 --> 00:02:23.600]  好像人間天地一樣的地方,有沒有呢?
[00:02:23.600 --> 00:02:31.600]  他們就找了一找,最後被他們找到一個島
[00:02:31.600 --> 00:02:34.600]  很大的島,很美麗,很美
[00:02:34.600 --> 00:02:38.600]  他們就決定來這裡退休
[00:02:38.600 --> 00:02:42.600]  結業了,賣了他們的產業
[00:02:42.600 --> 00:02:45.600]  在那裡買了一間房子
[00:02:45.600 --> 00:02:50.600]  還寫了一個帖文給牧師,拍了一些照片
[00:02:50.600 --> 00:02:54.600]  跟牧師說,牧師,我們找到我們的醫院了
[00:02:54.600 --> 00:02:56.600]  那地方是什麼呢?
[00:02:56.600 --> 00:03:00.600]  實在是福克蘭群島
[00:03:00.600 --> 00:03:04.600]  如果你們懂得笑,你們就知道
[00:03:04.600 --> 00:03:10.600]  80年代福克蘭群島是阿根廷和英國的戰地
[00:03:10.600 --> 00:03:12.600]  為了這塊地打仗
