
[00:00:00.000 --> 00:00:04.000]  平安
[00:00:04.000 --> 00:00:10.000]  我相信大家心裏面當你看到電視、報紙
[00:00:10.000 --> 00:00:13.000]  你的心裏面都不會有很多的平安
[00:00:13.000 --> 00:00:16.000]  我相信現在這個時刻
[00:00:16.000 --> 00:00:19.000]  平安是最難尋的了
[00:00:19.000 --> 00:00:24.000]  我們都很擔心到底發生了什麼事
[00:00:24.000 --> 00:00:27.000]  會不會影響我們每一個人
[00:00:27.000 --> 00:00:31.000]  我相信我們大家心裏面都有很多的憂慮
[00:00:31.000 --> 00:00:34.000]  所以我們今天一齊要思想一下
[00:00:34.000 --> 00:00:37.000]  這個平安到底是指什麼
[00:00:37.000 --> 00:00:40.000]  一般我們一講平安
[00:00:40.000 --> 00:00:44.000]  一般人就會想起平安
[00:00:44.000 --> 00:00:48.000]  我們中國人說平安兩個字值一千兩黃金
[00:00:48.000 --> 00:00:50.000]  很值錢
[00:00:50.000 --> 00:00:52.000]  所以平安二字值千金
[00:00:52.000 --> 00:00:54.000]  但是平安去哪裏找
[00:00:54.000 --> 00:00:57.000]  我們第一個問題就要問
[00:00:57.000 --> 00:00:59.000]  到底什麼是平安
[00:00:59.000 --> 00:01:02.000]  一般人的想法
[00:01:02.000 --> 00:01:06.000]  平安第一就是我們有一個很安定的環境
[00:01:06.000 --> 00:01:09.000]  風平浪靜國泰民安
[00:01:09.000 --> 00:01:11.000]  什麼事都沒有
[00:01:11.000 --> 00:01:14.000]  我們其實很多弟兄姊妹來到美國
[00:01:14.000 --> 00:01:18.000]  都是想在這裏有一個安定的環境
[00:01:18.000 --> 00:01:20.000]  我很佩服那些
[00:01:20.000 --> 00:01:24.000]  中年在香港生活得很好
[00:01:24.000 --> 00:01:26.000]  在中國生活得很好
[00:01:26.000 --> 00:01:28.000]  年根拔起來到這裏
[00:01:28.000 --> 00:01:33.000]  就是想為子女製造一個機會
[00:01:33.000 --> 00:01:35.000]  給他們有一個安定的環境
[00:01:35.000 --> 00:01:37.000]  可以在這裏生活
[00:01:37.000 --> 00:01:40.000]  所以我們第一樣我們想起平安的時候
[00:01:40.000 --> 00:01:44.000]  我們就想起我們要住一個很安定的國家
[00:01:44.000 --> 00:01:46.000]  很安定的環境
[00:01:46.000 --> 00:01:49.000]  很安定我們住的鄰居
[00:01:49.000 --> 00:01:51.000]  不要有事搞到我們
[00:01:51.000 --> 00:01:53.000]  第二樣東西
[00:01:53.000 --> 00:01:56.000]  我們就會說這是外出的環境
[00:01:56.000 --> 00:01:58.000]  最重要一個人是心境
[00:01:58.000 --> 00:02:00.000]  環境安定
[00:02:00.000 --> 00:02:02.000]  但是你的心境未必安定
[00:02:02.000 --> 00:02:04.000]  所以第二樣東西
[00:02:04.000 --> 00:02:06.000]  我們要有平安的
[00:02:06.000 --> 00:02:08.000]  我們要心境長和
[00:02:08.000 --> 00:02:10.000]  我們的精神愉快
[00:02:10.000 --> 00:02:11.000]  無憂無慮
[00:02:11.000 --> 00:02:15.000]  最好就是能夠沒有什麼憂慮
[00:02:15.000 --> 00:02:17.000]  心境長和平安
[00:02:17.000 --> 00:02:19.000]  有些人說這樣都不夠
[00:02:19.000 --> 00:02:21.000]  如果你身體不好
[00:02:21.000 --> 00:02:22.000]  經常要看醫生
[00:02:22.000 --> 00:02:24.000]  經常要去醫院
[00:02:24.000 --> 00:02:26.000]  那你都很麻煩的
[00:02:26.000 --> 00:02:28.000]  所以我年紀越來越大
[00:02:28.000 --> 00:02:30.000]  但是我想身體保持得好
[00:02:30.000 --> 00:02:33.000]  所以第三樣我們想起平安的時候
[00:02:33.000 --> 00:02:35.000]  就想起我們的身體
[00:02:35.000 --> 00:02:37.000]  最好不要有病痛
[00:02:37.000 --> 00:02:38.000]  我可以走得走得
[00:02:38.000 --> 00:02:40.000]  我可以去旅行
[00:02:40.000 --> 00:02:44.000]  我不用經常都擔心自己
[00:02:44.000 --> 00:02:49.000]  什麼高低身體健康
[00:02:49.000 --> 00:02:54.000]  第四樣我們都是有家庭的
[00:02:54.000 --> 00:02:56.000]  所以我們如果要平安的話
[00:02:56.000 --> 00:02:58.000]  我們的家庭有幸福
[00:02:58.000 --> 00:03:00.000]  夫妻相愛子女孝順
[00:03:00.000 --> 00:03:02.000]  最好是父慈子孝
[00:03:02.000 --> 00:03:04.000]  這四樣東西都有了
[00:03:04.000 --> 00:03:06.000]  你說是不是很平安
[00:03:06.000 --> 00:03:08.000]  環境有平安
[00:03:08.000 --> 00:03:10.000]  我的心境有平安
[00:03:10.000 --> 00:03:12.000]  我身體又沒事
[00:03:12.000 --> 00:03:14.000]  我家庭又和氣
[00:03:14.000 --> 00:03:16.000]  真的很難得
[00:03:16.000 --> 00:03:18.000]  但是有些人說
[00:03:18.000 --> 00:03:20.000]  如果你沒有錢都不行
[00:03:20.000 --> 00:03:22.000]  你一天很窮
[00:03:22.000 --> 00:03:24.000]  你的心都不得平安
[00:03:24.000 --> 00:03:26.000]  經常憂柴憂米
[00:03:26.000 --> 00:03:28.000]  所以說收入又要豐厚
[00:03:28.000 --> 00:03:30.000]  或者退休又很大筆儲蓄
[00:03:30.000 --> 00:03:34.000]  我在做事的職業又穩定
[00:03:34.000 --> 00:03:36.000]  我投資又順利
[00:03:36.000 --> 00:03:38.000]  這五樣東西全齊了
[00:03:38.000 --> 00:03:40.000]  那就有平安了
[00:03:40.000 --> 00:03:42.000]  但是我相信
[00:03:42.000 --> 00:03:44.000]  這五樣東西都有齊了
[00:03:44.000 --> 00:03:48.000]  你今天見到周圍的環境
[00:03:48.000 --> 00:03:50.000]  你的心都不會很平安
[00:03:50.000 --> 00:03:52.000]  你不會很平安
[00:03:52.000 --> 00:03:56.000]  近期我的心都
[00:03:56.000 --> 00:03:58.000]  我很關注
[00:03:58.000 --> 00:04:00.000]  中國發生的事情
[00:04:00.000 --> 00:04:04.000]  不單止是發生在我們中國
[00:04:04.000 --> 00:04:06.000]  是影響我們中國人
[00:04:06.000 --> 00:04:08.000]  更重要的就是
[00:04:08.000 --> 00:04:10.000]  我兒子住在香港
[00:04:10.000 --> 00:04:12.000]  我兒子
[00:04:12.000 --> 00:04:14.000]  我大兒子是讀電影的
[00:04:14.000 --> 00:04:16.000]  他一向都在羅省
[00:04:16.000 --> 00:04:18.000]  在羅省讀完電影
[00:04:18.000 --> 00:04:20.000]  一路這十幾年都在
[00:04:20.000 --> 00:04:22.000]  羅省的電影界那裡做事
[00:04:22.000 --> 00:04:26.000]  他前年的年底
[00:04:26.000 --> 00:04:28.000]  他就換了一個部門
[00:04:28.000 --> 00:04:30.000]  他是做劇本的
[00:04:30.000 --> 00:04:32.000]  他寫的很厲害的
