
[00:00:00.000 --> 00:00:05.760]  所以你不要妒忌他
[00:00:05.760 --> 00:00:06.560]  不要生他的氣
[00:00:06.560 --> 00:00:08.000]  為什麼他可以有幸福
[00:00:08.000 --> 00:00:10.080]  在一個永恆的狀態裡面
[00:00:10.080 --> 00:00:12.320]  幸福和不幸福的人差多遠
[00:00:12.320 --> 00:00:14.320]  在永恆裡面的時候
[00:00:14.320 --> 00:00:16.480]  大家記得新約聖經裡面
[00:00:16.480 --> 00:00:18.480]  主耶穌說到這個拉撒路
[00:00:18.480 --> 00:00:20.720]  窮的拉撒路和財主
[00:00:20.720 --> 00:00:23.040]  在生的時候一個是黑販
[00:00:23.040 --> 00:00:24.320]  一個是大魚大肉
[00:00:24.320 --> 00:00:26.480]  在永恆才是真正的
[00:00:26.480 --> 00:00:28.800]  如果在永恆看短短幾十年
[00:00:28.800 --> 00:00:31.680]  你活到50歲
[00:00:31.680 --> 00:00:34.080]  他活到80歲90歲又如何
[00:00:34.080 --> 00:00:35.120]  多你一倍又如何
[00:00:35.120 --> 00:00:38.080]  在永恆裡面80歲和50歲有多少分別
[00:00:38.080 --> 00:00:40.880]  傳道書的作者是這樣看
[00:00:40.880 --> 00:00:43.280]  所以我有一個永恆的視野來看這些東西
[00:00:43.280 --> 00:00:44.960]  今天你和我所做的事
[00:00:44.960 --> 00:00:46.880]  有時候人家得不到別人的賞識
[00:00:46.880 --> 00:00:48.320]  得不到別人的欣賞
[00:00:48.320 --> 00:00:49.520]  還被人誤會
[00:00:49.520 --> 00:00:51.520]  這個世界是一個很不公平的世界
[00:00:51.520 --> 00:00:52.320]  這是第一樣
[00:00:52.320 --> 00:00:53.920]  我要承認這個事實
[00:00:53.920 --> 00:00:55.280]  你不要只這麼愣著
[00:00:55.280 --> 00:00:55.920]  沒用的
[00:00:55.920 --> 00:00:57.440]  這個世界就是這麼荒謬
[00:00:57.440 --> 00:00:59.200]  所以才有傳道書告訴你
[00:00:59.200 --> 00:00:59.840]  提醒你
[00:00:59.840 --> 00:01:01.520]  你要接受這個事實
[00:01:01.520 --> 00:01:04.000]  不過接受這個事實之余
[00:01:04.000 --> 00:01:05.520]  你知道因為這個世界
[00:01:05.520 --> 00:01:07.360]  是有很多事情不能夠預料的
[00:01:07.360 --> 00:01:09.120]  既然不能夠預料
[00:01:09.120 --> 00:01:10.000]  悲觀來看
[00:01:10.000 --> 00:01:11.440]  做什麼都沒有意思
[00:01:11.440 --> 00:01:12.800]  但積極來看的時候
[00:01:12.800 --> 00:01:14.080]  做什麼都有機會
[00:01:14.080 --> 00:01:15.200]  你明白嗎
[00:01:15.200 --> 00:01:16.240]  分別就在這裡
