
[00:00:00.000 --> 00:00:03.000]  (音響)
[00:00:03.000 --> 00:00:04.000]  鼎姊妹平安
[00:00:04.000 --> 00:00:08.500]  很感謝剛才同工為我們祈禱
[00:00:08.500 --> 00:00:10.000]  為我們的家庭祈禱
[00:00:10.000 --> 00:00:13.500]  很多時候去到不同的地方領會
[00:00:13.500 --> 00:00:15.000]  包括國內領會
[00:00:15.000 --> 00:00:20.500]  好像是我們去將上帝的說話帶給他們
[00:00:20.500 --> 00:00:22.000]  去幫助去建造他們
[00:00:22.000 --> 00:00:24.000]  但實際上
[00:00:24.000 --> 00:00:27.000]  如現在我在中心堂服役
[00:00:27.000 --> 00:00:30.000]  得到很多鼎姊妹的關心和祝福
[00:00:30.000 --> 00:00:34.000]  我很感恩能夠有這個榮幸在當中參與
[00:00:34.000 --> 00:00:38.000]  亦都見到鼎姊妹對我們對我們家人的愛很感謝神
[00:00:38.000 --> 00:00:41.000]  昨天晚上結束聚會後
[00:00:41.000 --> 00:00:44.000]  這裡的中心堂的木仔同工們
[00:00:44.000 --> 00:00:48.500]  就願意想為我為我孫子祈禱
[00:00:48.500 --> 00:00:50.000]  很感恩的
[00:00:50.000 --> 00:00:53.000]  我相信大部分人對我們的家庭
[00:00:53.000 --> 00:00:55.000]  特別對我孫子數未謀面
[00:00:55.000 --> 00:00:59.000]  但是在祝福中大家的關心對我們有很大支持
[00:00:59.000 --> 00:01:02.000]  我跟我的女兒說我做了牧師這麼多年
[00:01:02.000 --> 00:01:07.000]  大概是最多人問我祈禱的時間就是現在
[00:01:07.000 --> 00:01:09.000]  家人祈禱就是這個時間
[00:01:09.000 --> 00:01:13.000]  在這件事件上
[00:01:13.000 --> 00:01:15.000]  雖然孫子很突然
[00:01:15.000 --> 00:01:17.000]  有一個臨座癌
[00:01:17.000 --> 00:01:19.000]  甚至是一個頗嚴重的臨座癌
[00:01:19.000 --> 00:01:22.000]  但見到神的恩典遠遠超過這個困難
[00:01:22.000 --> 00:01:25.000]  在這個過程上
[00:01:25.000 --> 00:01:26.000]  上帝有很多恩典
[00:01:26.000 --> 00:01:30.000]  在這裡我不想太多時間來解釋
[00:01:30.000 --> 00:01:34.000]  不過真的很感謝大家一直在祈禱中紀念
[00:01:34.000 --> 00:01:38.000]  讓教會成為教會
[00:01:38.000 --> 00:01:40.000]  我們昨天就從《四堂傳》第一章
[00:01:40.000 --> 00:01:45.000]  看看教會應該有的方向
[00:01:45.000 --> 00:01:50.000]  是以福音靠聖靈的能力去傳開
[00:01:50.000 --> 00:01:53.000]  讓人認識上帝自己
[00:01:53.000 --> 00:01:55.000]  這裡我不再重複了
[00:01:55.000 --> 00:01:58.000]  今天我們跳到《四堂傳》的第二章
[00:01:58.000 --> 00:02:00.000]  當然我們只有四晚時間
[00:02:00.000 --> 00:02:03.000]  接下來我們只能選擇經文
[00:02:03.000 --> 00:02:05.000]  《四堂傳》第二章
[00:02:05.000 --> 00:02:08.000]  可以說是《四堂傳》裡面
[00:02:08.000 --> 00:02:10.000]  甚至是《請觀聖經》裡面
[00:02:10.000 --> 00:02:12.000]  一個非常獨特的地方
[00:02:12.000 --> 00:02:14.000]  是五秦節
[00:02:14.000 --> 00:02:16.000]  聖靈降臨
[00:02:16.000 --> 00:02:18.000]  如果真的要了解這章聖經
[00:02:18.000 --> 00:02:20.000]  可能我們需要多一點時間
[00:02:20.000 --> 00:02:21.000]  從第一節開始來看
[00:02:21.000 --> 00:02:25.000]  不過今天我想跳到前面那一段
[00:02:25.000 --> 00:02:28.000]  看看差不多是五秦節
[00:02:28.000 --> 00:02:32.000]  聖靈降臨的那個是什麼
[00:02:32.000 --> 00:02:35.000]  前面包括了聖靈降臨
[00:02:35.000 --> 00:02:37.000]  《門徒講謊言》
[00:02:37.000 --> 00:02:39.000]  《彼得起黎講道》
[00:02:39.000 --> 00:02:43.000]  接著當時的猶太人聽完之後
[00:02:43.000 --> 00:02:45.000]  他們對彼得的回應
[00:02:45.000 --> 00:02:47.000]  即是第37節開始
[00:02:47.000 --> 00:02:49.000]  一直看完這一章
[00:02:49.000 --> 00:02:52.000]  這個整個記載就是記載
[00:02:52.000 --> 00:02:57.000]  2000年的教會是怎樣誕生的
[00:02:57.000 --> 00:02:59.000]  舊約上帝呼召以色列人
[00:02:59.000 --> 00:03:00.000]  成為他的選民
[00:03:00.000 --> 00:03:01.000]  成為祭司的國徒
[00:03:01.000 --> 00:03:02.000]  在新約的時間
[00:03:02.000 --> 00:03:04.000]  耶穌叫門徒等候
[00:03:04.000 --> 00:03:05.000]  如果昨天我們計算準確的話
[00:03:05.000 --> 00:03:09.000]  就是大約7000的120名祈禱會
[00:03:09.000 --> 00:03:12.000]  然後在他們想不到的時間
[00:03:12.000 --> 00:03:14.000]  聖靈就在五秦節的時間
[00:03:14.000 --> 00:03:16.000]  降臨在他們當中
[00:03:16.000 --> 00:03:18.000]  我先看看經文
[00:03:18.000 --> 00:03:20.000]  我相信大家也不會太陌生
[00:03:20.000 --> 00:03:22.000]  《史同傳》第二章
[00:03:22.000 --> 00:03:27.000]  第37到47節
[00:03:27.000 --> 00:03:30.000]  好 我邀請大家一起將經文讀一次
[00:03:30.000 --> 00:03:33.000]  眾人聽見者說
[00:03:33.000 --> 00:03:37.000]  覺得責心就對彼得和其餘的門徒說
[00:03:37.000 --> 00:03:40.000]  弟兄們 我們當怎樣行
[00:03:40.000 --> 00:03:43.000]  彼得說 你們各人要悔改
[00:03:43.000 --> 00:03:46.000]  奉耶穌基督的命受洗
[00:03:46.000 --> 00:03:48.000]  叫你們的罪得赦
[00:03:48.000 --> 00:03:51.000]  就必領受所賜的聖靈
[00:03:51.000 --> 00:03:55.000]  因為這應許是給你們和你們的兒女
[00:03:55.000 --> 00:03:58.000]  並一切在遠方的人
[00:03:58.000 --> 00:04:01.000]  就是主我們神所召來的
[00:04:01.000 --> 00:04:04.000]  彼得還用許多話作見證
[00:04:04.000 --> 00:04:06.000]  勉勵他們
[00:04:06.000 --> 00:04:11.000]  你們當救自己脫離這彎曲的世代
[00:04:11.000 --> 00:04:15.000]  於是領受他話的人就受了洗
[00:04:15.000 --> 00:04:18.000]  一天門徒約添了三千人
[00:04:18.000 --> 00:04:22.000]  都行濕遵守《史同傳》的教訓
[00:04:22.000 --> 00:04:26.000]  彼此交接 抹餅 祈禱
[00:04:26.000 --> 00:04:28.000]  眾人都懼怕
[00:04:28.000 --> 00:04:32.000]  《史同傳》又行了許多奇事神蹟
[00:04:32.000 --> 00:04:34.000]  信的人都在一處
[00:04:34.000 --> 00:04:36.000]  繁密供用
[00:04:36.000 --> 00:04:38.000]  並且賣了田產加熱
[00:04:38.000 --> 00:04:42.000]  照國人所需用的分給國人
[00:04:42.000 --> 00:04:47.000]  他們天天同心合意行切的在殿裡
[00:04:47.000 --> 00:04:49.000]  且在家中抹餅
[00:04:49.000 --> 00:04:52.000]  存著歡喜誠實的心用飯
[00:04:52.000 --> 00:04:55.000]  讚美神得眾聞的喜愛
[00:04:55.000 --> 00:05:00.000]  主張得救的人天天加給他們
[00:05:00.000 --> 00:05:04.000]  一段是當五秦節
[00:05:04.000 --> 00:05:09.000]  在當時聽彼得的猶太人他們的反應
[00:05:09.000 --> 00:05:12.000]  然後一直看到教會
[00:05:12.000 --> 00:05:14.000]  第一間的教會
[00:05:14.000 --> 00:05:15.000]  耶路撒冷教會
[00:05:15.000 --> 00:05:18.000]  他們開始的一些描繪
[00:05:18.000 --> 00:05:22.000]  這段聖經我叫五秦節對教會的啟示
[00:05:22.000 --> 00:05:24.000]  即是說在第二章裡面記載
[00:05:24.000 --> 00:05:28.000]  其實記載上帝的心願在聖靈運行之下
[00:05:28.000 --> 00:05:30.000]  教會是怎樣的
[00:05:30.000 --> 00:05:32.000]  正如
[00:05:32.000 --> 00:05:35.000]  無論是我們的會歌或者是我們的主題
[00:05:35.000 --> 00:05:37.000]  讓教會成為教會
[00:05:37.000 --> 00:05:39.000]  我們看看當時
[00:05:39.000 --> 00:05:40.000]  第一間教會
[00:05:40.000 --> 00:05:44.000]  上帝的心意教會是怎樣的
[00:05:44.000 --> 00:05:46.000]  我想先看
