
[00:00:00.000 --> 00:00:17.000]  你好嗎?我希望你今天的心境比昨天更平靜和暢,你的身體也更加舒服。
[00:00:17.000 --> 00:00:24.000]  我們分別討論過,救病復發的時候,病人要如何對付他的恐懼。
[00:00:24.000 --> 00:00:30.000]  他和醫生又應該如何發展這種積極的關係。
[00:00:30.000 --> 00:00:42.000]  今天我們要討論病人的親人要如何做,才能有最大的照顧和支持作用。
[00:00:42.000 --> 00:00:46.000]  這是時時被忽略的問題。
[00:00:46.000 --> 00:00:54.000]  因為我們一方面會以為親人的照顧是理所當然的。
[00:00:54.000 --> 00:01:02.000]  我們忽略了他們同樣需要支持,才可以長期應付病人的需要。
[00:01:02.000 --> 00:01:10.000]  另一方面,我們更加以為親人是天生懂得照顧病人的。
[00:01:10.000 --> 00:01:16.000]  只要他能夠發揮到憐憫和慈愛的天性,便可以了。
[00:01:16.000 --> 00:01:24.000]  固然,天性的憐憫和慈愛是天地間最有效的良藥。
[00:01:24.000 --> 00:01:35.000]  但假如加上了病人的合作,親人的經驗和智慧,便會非常理想。
[00:01:35.000 --> 00:01:44.000]  我們會討論親人如何與病人一起,來制定醫療計劃。
[00:01:44.000 --> 00:01:51.000]  要求的目的是一家人一條心,去對付病魔。
[00:01:51.000 --> 00:01:56.000]  除此之外,我們也要討論營養問題。
[00:01:56.000 --> 00:02:07.000]  如何在親朋戚友不斷給我們的意見,良藥和營養食品,找到最好的食療方法。
[00:02:07.000 --> 00:02:13.000]  在提供病人一個有效有益的食譜上。
[00:02:13.000 --> 00:02:22.000]  我們到底應該是聽街坊流行的板方,還是西方營養學家的意見。
[00:02:22.000 --> 00:02:28.000]  最後,我們也要討論如何進行定時運動。
[00:02:28.000 --> 00:02:40.000]  還有,病人的親友,假如是他的伴侶,如何應付長期的照顧。
[00:02:40.000 --> 00:02:48.000]  如何平衡支出和自己的收益,即是休息等等。
[00:02:48.000 --> 00:03:00.000]  我們的目的是不讓病人沉下去,也不要讓家人照顧他的人,
[00:03:00.000 --> 00:03:05.000]  在病人康復後輪到他病,就不太好。
[00:03:05.000 --> 00:03:14.000]  最後,我們也會討論,如果夫妻之中有一個患了癌症,
[00:03:14.000 --> 00:03:20.000]  另一個,另一方面,要如何面對這場試煉。
[00:03:20.000 --> 00:03:29.000]  或者,更正確地說,兩個人要如何一同面對這場試煉。
[00:03:30.000 --> 00:03:36.000]  《以賽亞書》四十二章,一至九節。
[00:03:37.000 --> 00:03:44.000]  看呀!我的僕人,我所扶持,所揀選,心裡所喜悅的,
[00:03:44.000 --> 00:03:50.000]  我已將我的靈刺給他,他必將功利全給外邦。
[00:03:50.000 --> 00:03:57.000]  他不喧嚷,不揚聲,也不是街上聽見他的聲音。
[00:03:57.000 --> 00:04:04.000]  壓上的爐位,他不截斷,將殘的燈火,他不摧滅。
