
[00:00:00.000 --> 00:00:08.000]  好 咁呢就我係一年嚟一次嘅 見到你你又大咗一歲啦
[00:00:08.000 --> 00:00:16.000]  唔知你有咩感受 咁呢就你哋以前嗰個嘅堂主任董麗珊牧師呢就係我嘅老師嚟嘅
[00:00:16.000 --> 00:00:25.000]  而家你哋嘅堂主任黃卓鋒就嚟做牧師 張卓鋒黃卓鋒就係我嘅學生嚟嘅
[00:00:25.000 --> 00:00:30.000]  咁所以呢我嘅又大歲嘅感覺呢就係幾時退得優呢咁樣
[00:00:30.000 --> 00:00:36.000]  唔知你嘅感受係乜 不過呢首先就今今呢個星期係呢個嘅Adventure
[00:00:36.000 --> 00:00:45.000]  所謂張臨期嘅第一個星期 係傳統嘅教會嘅年曆呢亦都係代表一個新嘅教會年曆開始
[00:00:45.000 --> 00:00:51.000]  教會嘅年曆就唔係一月一號開始嘅 教會年曆就係由十二月開始就以耶穌嘅誕生
[00:00:51.000 --> 00:01:03.000]  一路到耶穌誕生之前終結咁樣 咁就代表呢即係新嘅一個嘅教會年曆呢代表我哋呢就象徵好似耶穌誕生就與我哋同行
[00:01:03.000 --> 00:01:13.000]  又有一個新嘅一年可以呢與我哋同行嘅一年 咁希望呢就以呢篇嘅講道呢作為畀大家嘅一啲嘅鼓勵
[00:01:13.000 --> 00:01:24.000]  我哋開始嘅時候做一個討告先 主耶穌多謝你我哋人生有你同行 你嚟到呢個世界上不但只係二千年前嘅事實
[00:01:24.000 --> 00:01:32.000]  亦都係今日喺我哋生命中嘅事實 幫助我哋讓我哋嘅生命都能夠成為一個朝聖之旅
[00:01:32.000 --> 00:01:47.000]  讓你嘅明星帶領我哋一生 以至我哋行在你嘅祝福 行在你美好嘅旨意當中 將今日一段聽到嘅時間都交託告 共耶穌基督明
[00:01:47.000 --> 00:02:00.000]  好啦咁呢就我哋呢就讀呢段嘅經文 但我哋唔會讀曬佢嘅 我哋由第一節呢段嘅經文呢大家應該都好熟悉啦 所以我會一路跟住去
[00:02:00.000 --> 00:02:07.000]  一路跟住講咁你可以睇你嘅聖經或者睇個螢光幕嘅powerpoint
[00:02:07.000 --> 00:02:17.000]  咁就係耶穌出世嘅故事 馬太福音將一節開始講 佢話係希律王作王嘅時候 耶穌生在猶太嘅伯利肯
[00:02:17.000 --> 00:02:33.000]  就有幾個博學之士呢從東方嚟到耶路撒冷說 生下來作猶太人之王 的在那裏呢 我哋喺東方看見佢嘅星特來拜他
[00:02:33.000 --> 00:02:44.000]  呢段經文呢其實大家都一定熟悉㗎啦 可能呢如果你係主日學老師嘅話 可能你教過啲細路仔講過呢個故仔 安排過一啲嘅歌劇都唔頂嘅
[00:02:44.000 --> 00:02:56.000]  我都好懷念呢我個女 三個女細嗰陣時呢 我曾經即係做過一個歌劇嘅導演嘅 安排啲兒童主日學細路仔呢 指揮佢哋唱歌
[00:02:56.000 --> 00:03:08.000]  好可愛嘅一段嘅經文嚟嘅 即係我好懷念當年嘅呢女 仲細嘅時候咁 無論如何呢我哋今日想從另一個角度去 睇呢段嘅經文
[00:03:08.000 --> 00:03:16.000]  就唔係從一個好可愛嘅角度 即係好得意嘅角度去睇佢 我哋當佢係一個警匪片咁去睇佢 即係今日呢個呢
[00:03:16.000 --> 00:03:28.000]  你諗下呢段經文呢係講緊耶穌係爭啲畀人殺咗嘅 即係從呢個角度 呢個嘅呢個嘅呢個邪所謂呢個正邪對立嘅勢力嚟到去睇
[00:03:28.000 --> 00:03:41.000]  你會發覺呢段經文呢有佢精彩嘅地方 亦都有佢呢好多劇情無交代嘅地方 即係如果係寫劇本呢 今日嘅劇本呢呢段經文呢就唔會reject㗎啦
[00:03:41.000 --> 00:03:54.000]  係會畀人定返返去要交代好多嘢㗎啦 不過呢但係呢因為呢段唔係有現代話劇啦 咁佢話畀我哋聽同埋無話一啲嘢畀我哋聽呢 就顯出佢要強調嘅一啲嘢
[00:03:54.000 --> 00:04:06.000]  好啦 咁樣講好抽象呀 我哋開始睇下點解有好多嘢佢無話 但又話到啲咩畀我哋聽 呢度一開始講呢就故事係幾時發生呢 希律作王嘅時候
[00:04:06.000 --> 00:04:16.000]  咁大家唔知道邊個希律嚟嘅 咁呢就即係個作者因為寫畀猶太人嘅啦 馬太福音 假設嗰啲讀者知道邊個係希律
[00:04:16.000 --> 00:04:29.000]  希律呢基本上呢係一個即係嗰陣時係即係統治猶大地嘅嗰個嘅統治者啦 佢點樣能夠做到猶大地嘅統治者呢 就係因為羅馬嘅政府支持佢
[00:04:29.000 --> 00:04:43.000]  當時猶大地係屬於羅馬嘅殖民地咁 即係講一個十秒鐘嘅政治啦 如果講個比喻嘅話呢 希律做到王呢就全靠阿爺支持佢嘅啫
[00:04:43.000 --> 00:04:50.000]  好似我哋梁晨英咁樣 但係靠阿爺支持佢做咗嘅啫 咁所以就好多人就好唔滿意佢嘅
[00:04:50.000 --> 00:05:02.000]  同埋阿希律呢同阿梁晨都有啲共通嘅地方呢 都係一個好耗勇鬥狠嘅人嚟嘅 即係佢呢就 佢知道呢嗰啲猶太人係好憎佢嘅
