
[00:00:00.000 --> 00:00:05.420]  各位弟兄姊妹,各位朋友,你們好!
[00:00:05.420 --> 00:00:10.200]  歡迎大家參加我們三藩市播道會網上的五堂崇拜
[00:00:10.200 --> 00:00:13.280]  我們今天繼續思想啟示錄的信息
[00:00:13.280 --> 00:00:18.160]  今天我們去到啟示錄第十六章,第十二節至二十一節
[00:00:18.160 --> 00:00:21.780]  題目叫做哈馬吉多頓大戰
[00:00:21.780 --> 00:00:25.800]  我們開始的時候,一起思想這段聖經之前
[00:00:25.800 --> 00:00:27.800]  我們一同同心討稿
[00:00:27.800 --> 00:00:29.800]  希望我們再一次感謝你
[00:00:29.800 --> 00:00:33.800]  讓我們有機會認識你
[00:00:33.800 --> 00:00:36.800]  認識我們自己原來是一個罪人
[00:00:36.800 --> 00:00:38.800]  需要來到主耶穌的面前悔改
[00:00:38.800 --> 00:00:41.800]  接受你做我們個人救主和主宰
[00:00:41.800 --> 00:00:45.800]  我們更加感謝你,因為你是一個念穩人的神
[00:00:45.800 --> 00:00:48.800]  也是公義的上帝
[00:00:48.800 --> 00:00:51.800]  你將會再來審判沒人死人
[00:00:51.800 --> 00:00:55.800]  求主幫助我們在你未來之前能夠好好的預備自己
[00:00:55.800 --> 00:00:57.800]  將福音傳開
[00:00:57.800 --> 00:01:02.800]  求你藉著你的話語提醒,勸勉教導安慰督賊
[00:01:02.800 --> 00:01:05.800]  改變我們,祈禱奉耶穌基督名求
[00:01:05.800 --> 00:01:07.800]  阿門
[00:01:07.800 --> 00:01:10.800]  Tim Nyeh是美國一個保守派牧師
[00:01:10.800 --> 00:01:14.800]  他與Jackson合作寫了一本末世小說
[00:01:14.800 --> 00:01:16.800]  叫做《榮耀再臨》
[00:01:16.800 --> 00:01:18.800]  一共有十六本之多
[00:01:18.800 --> 00:01:22.800]  自從1995年出版第一本《Left Behind》後
[00:01:22.800 --> 00:01:27.800]  一直到2007年出了第十六本《Kingdom Come》
[00:01:27.800 --> 00:01:30.800]  總共有十六本
[00:01:30.800 --> 00:01:34.800]  這本書在《紐約時報》成為最暢銷的書籍
[00:01:34.800 --> 00:01:38.800]  在2016年已經出售了6500萬本
[00:01:38.800 --> 00:01:41.800]  並且譯成不少國語言
[00:01:41.800 --> 00:01:44.800]  有好幾本是拍成電影
