
[00:00:00.000 --> 00:00:06.000]  今天和大家一起思想的經文是出自於
[00:00:06.000 --> 00:00:09.000]  《馬太福音》第五章
[00:00:09.000 --> 00:00:12.000]  從第27至第30節
[00:00:12.000 --> 00:00:14.000]  今天所講的講題是
[00:00:14.000 --> 00:00:19.000]  不讓星火燎原的天國指文
[00:00:19.000 --> 00:00:24.000]  在《創世紀》的第一章第27節裡
[00:00:24.000 --> 00:00:28.000]  我們知道神做了男人又做了女人
[00:00:28.000 --> 00:00:32.000]  但在《創世紀》裡不只一個創世記載
[00:00:32.000 --> 00:00:35.000]  在《創世紀》的第二章裡
[00:00:35.000 --> 00:00:39.000]  也繼續了另一個創世的記錄
[00:00:39.000 --> 00:00:43.000]  在那段經文裡我們會知道
[00:00:43.000 --> 00:00:46.000]  神首先做了男人
[00:00:46.000 --> 00:00:49.000]  然後讓男人耕種土地
[00:00:49.000 --> 00:00:52.000]  這個其實我們在《創世紀》的第二章
[00:00:52.000 --> 00:00:56.000]  第五至七節裡我已經看到
[00:00:56.000 --> 00:01:01.000]  但是後來去到《創世紀》的第二章
[00:01:01.000 --> 00:01:04.000]  十八至二十四節的時候
[00:01:04.000 --> 00:01:11.000]  我發現到神對男人是有很仔細的觀察
[00:01:11.000 --> 00:01:17.000]  他發現到男人他只是單獨居住和生活
[00:01:17.000 --> 00:01:21.000]  神覺得這樣的情況不妥當
[00:01:21.000 --> 00:01:26.000]  所以於是乎上帝決定做一個女人
[00:01:26.000 --> 00:01:29.000]  成為了男人的同伴
[00:01:29.000 --> 00:01:35.000]  因此男人和女人並存的時候
[00:01:35.000 --> 00:01:38.000]  就可以互相補足對方
[00:01:38.000 --> 00:01:43.000]  上帝就要建立這份這麼獨特的人的關係
[00:01:43.000 --> 00:01:47.000]  男人和女人在生活的裏面互相補足
[00:01:47.000 --> 00:01:50.000]  互相能夠填補對方
[00:01:50.000 --> 00:01:55.000]  能夠履行上帝所擺的創造的裏面
[00:01:55.000 --> 00:01:57.000]  不單只是耕種
[00:01:57.000 --> 00:02:00.000]  並且可以生養眾多
[00:02:00.000 --> 00:02:02.000]  填滿地面
[00:02:02.000 --> 00:02:06.000]  但是這樣的男人和女人的關係
[00:02:06.000 --> 00:02:08.000]  當人犯罪之後
[00:02:08.000 --> 00:02:12.000]  就發生了根本性的一種的劫變化
[00:02:12.000 --> 00:02:18.000]  這個我們從第三章的第八節至十三節裏
[00:02:18.000 --> 00:02:20.000]  我們就會留意到一件事
[00:02:20.000 --> 00:02:26.000]  男人跟著女人的關係變成一種指責的關係
[00:02:26.000 --> 00:02:34.000]  而女人自此被男人視作為生育的角色
[00:02:34.000 --> 00:02:40.000]  所以為什麼男人後來將女人命名為夏娃
[00:02:40.000 --> 00:02:41.000]  也是這個原因
[00:02:41.000 --> 00:02:43.000]  就是為意思
[00:02:43.000 --> 00:02:50.000]  就是說你只是一個生養或者一個賜予生命
[00:02:50.000 --> 00:02:53.000]  或者生兒育女這個意思
[00:02:53.000 --> 00:02:56.000]  就冠上了夏娃這個名字
[00:02:56.000 --> 00:03:04.000]  因此當我們再從這個創世紀延伸到去其他舊約的聖經裏面的時候
[00:03:04.000 --> 00:03:08.000]  我們就看到在舊約聖經的世界裏面
[00:03:08.000 --> 00:03:16.000]  男人往往是女人都只不過是一個傳宗接代的角色
[00:03:16.000 --> 00:03:22.000]  女人只是扮演一個在生育上的功能
[00:03:22.000 --> 00:03:28.000]  所以當我們去看見男人這樣去看女人的時候
[00:03:28.000 --> 00:03:32.000]  於是乎他們的關係就開始越來越糟糕
[00:03:32.000 --> 00:03:34.000]  但是這種看法
[00:03:34.000 --> 00:03:38.000]  有時候我們在聖經裏面發現到不單單只有男人有這樣的看法
[00:03:38.000 --> 00:03:45.000]  甚至連女人自己都走不出這個框框傳統的裏面
[00:03:45.000 --> 00:03:57.000]  造成了一個局面就是男人和女人完全失去了神原本做男做女原本的關係
[00:03:57.000 --> 00:03:58.000]  什麼關係
[00:03:58.000 --> 00:04:07.000]  就剛才我們所說到看到男人和女人能夠在伊甸元上帝的創作裏面互相的補足
[00:04:07.000 --> 00:04:09.000]  使得男人不會變得孤單
[00:04:09.000 --> 00:04:16.000]  並且女人也同時不是孤單地去陪能夠有男人和她一起的生活
[00:04:16.000 --> 00:04:18.000]  彼此補足
[00:04:18.000 --> 00:04:20.000]  這種關係破裂了
[00:04:20.000 --> 00:04:24.000]  於是乎我們就看見在聖經裏面
[00:04:24.000 --> 00:04:27.000]  上帝為了處理這個問題
[00:04:27.000 --> 00:04:32.000]  於是乎當他向摩西頒布十誡的時候
[00:04:32.000 --> 00:04:37.000]  就加入了第七誡的這段的誡名
[00:04:37.000 --> 00:04:41.000]  就指到不可耕耘
[00:04:41.000 --> 00:04:46.000]  這個我們可以看回在《出埃及記》第20篇的第14節
[00:04:46.000 --> 00:04:50.000]  或者《生命記》的第5章的第18節
[00:04:50.000 --> 00:04:51.000]  我們就可以看見
[00:04:51.000 --> 00:04:57.000]  上帝其實要設立這個誡名的最終的目的
[00:04:57.000 --> 00:05:01.000]  是避免男女的關係更進一步地惡化
[00:05:01.000 --> 00:05:08.000]  尤其是免得男人繼續視女人好像這個只是生育的角色
[00:05:08.000 --> 00:05:11.000]  以性的手段去傷害女人
[00:05:11.000 --> 00:05:14.000]  所以當我們去指授器看回
[00:05:14.000 --> 00:05:16.000]  在這段的聖經裏面
[00:05:16.000 --> 00:05:21.000]  說到十誡其實最重要的一個目的
[00:05:21.000 --> 00:05:28.000]  其實是上帝想重新鞏固男人和女人的關係
[00:05:28.000 --> 00:05:33.000]  只要在這個關係能夠維持到的時候
[00:05:33.000 --> 00:05:35.000]  或者重建的時候
[00:05:35.000 --> 00:05:41.000]  就能夠真的把人和神之間的關係可以逐步地修和
[00:05:41.000 --> 00:05:45.000]  但很可惜人的心是很詭詐的
[00:05:45.000 --> 00:05:52.000]  人不單沒有出力去好好管束自己的心
[00:05:52.000 --> 00:05:53.000]  怎樣去思想
[00:05:53.000 --> 00:06:01.000]  並且嘗試利用這些律例典章的字面的解釋
[00:06:01.000 --> 00:06:04.000]  他就演繹出一種想法
[00:06:04.000 --> 00:06:08.000]  只要我沒有行動去侵犯
[00:06:08.000 --> 00:06:14.000]  或者向一個女士作出一些行刑的舉動
