
[00:00:00.000 --> 00:00:04.600]  各位大英姐妹大家好
[00:00:04.600 --> 00:00:08.700]  我相信大家在這個世界活著的時候我們都知道
[00:00:08.700 --> 00:00:10.740]  世界的問題是很多的
[00:00:10.740 --> 00:00:14.580]  基本上如果我們要將世界的問題來分類
[00:00:14.580 --> 00:00:16.120]  可以分為兩類
[00:00:16.120 --> 00:00:17.660]  第一類
[00:00:17.660 --> 00:00:18.440]  就是
[00:00:18.440 --> 00:00:19.720]  技術的問題
[00:00:19.720 --> 00:00:24.840]  技術的問題就好像什麼呢?就是好像譬如水壕壞了
[00:00:24.840 --> 00:00:26.360]  水壕壞了那怎麼辦呢
[00:00:26.880 --> 00:00:29.960]  就自己去收,如果自己不懂得收
[00:00:29.960 --> 00:00:32.000]  就找人來收
[00:00:32.000 --> 00:00:34.820]  如果人家說收都收不好,那怎麼辦
[00:00:34.820 --> 00:00:38.140]  就買個過,換個過
[00:00:38.140 --> 00:00:41.220]  這個世界就有一句話說
[00:00:41.220 --> 00:00:44.800]  錢可以解決的問題就不是問題
[00:00:44.800 --> 00:00:52.220]  如果這個世界全部都是這些一加一等於二很簡單可以解決的問題
[00:00:52.220 --> 00:00:54.780]  你覺得這個世界是不是變得更好呢
[00:00:54.780 --> 00:00:56.060]  是不是呢
[00:00:56.840 --> 00:00:58.880]  有些人說是
[00:00:58.880 --> 00:01:01.440]  因為不用用腦
[00:01:01.440 --> 00:01:02.480]  但是
[00:01:02.480 --> 00:01:06.060]  有些人說那如果是這樣,那還需要什麼
[00:01:06.060 --> 00:01:10.920]  還為什麼需要創造人類是萬物之靈呢
[00:01:10.920 --> 00:01:18.080]  所以這個世界如果有人說有一把萬能的鑰匙可以解決了所有的問題的話
[00:01:18.080 --> 00:01:20.140]  你千萬不要相信
[00:01:20.140 --> 00:01:24.480]  如果要錢買你就千萬不要買,不然會被人找笨
[00:01:25.520 --> 00:01:31.660]  我覺得這個世界還有一類的問題就是比較複雜的問題,就是人際關係的問題
[00:01:31.660 --> 00:01:34.480]  或者是道德操守的問題
[00:01:34.480 --> 00:01:44.200]  人際關係問題,道德的問題,生命抉擇的問題,有時就令到我們頭腦打結
[00:01:44.200 --> 00:01:45.740]  譬如
[00:01:45.740 --> 00:01:48.300]  有人想結婚
[00:01:48.300 --> 00:01:51.120]  沒有人喜歡他
[00:01:51.120 --> 00:01:54.440]  或者說這個男生沒有女生喜歡
[00:01:54.440 --> 00:01:55.480]  是不是問題呢
[00:01:56.460 --> 00:01:59.280]  當然是問題,沒有女生喜歡,所以
[00:01:59.280 --> 00:02:04.400]  他可能很苦悶,因為人是需要愛情的滋潤
[00:02:04.400 --> 00:02:07.460]  如果男生想結婚
[00:02:07.460 --> 00:02:09.520]  有三個女生喜歡他
[00:02:09.520 --> 00:02:11.060]  那是不是問題呢
[00:02:11.060 --> 00:02:13.100]  又是問題
[00:02:13.100 --> 00:02:14.380]  那我問你
[00:02:14.380 --> 00:02:22.000]  哪個問題大一點呢,前面那個沒有人喜歡的男生問題大一點,因為有三個女生喜歡他的
[00:02:22.000 --> 00:02:23.540]  問題大一點
[00:02:24.060 --> 00:02:25.840]  這個就見仁見智了
[00:02:25.840 --> 00:02:30.460]  如果你問我,我覺得後面那個人問題大一點
[00:02:30.460 --> 00:02:36.340]  我們在這一次的智慧人生別有動天的這個系列裏面
[00:02:36.340 --> 00:02:39.160]  這次是到第四講
[00:02:39.160 --> 00:02:41.980]  第四講就是動策人心
[00:02:41.980 --> 00:02:44.020]  不偏不倚
[00:02:44.020 --> 00:02:45.820]  動策人心
[00:02:45.820 --> 00:02:47.100]  不偏不倚
[00:02:47.100 --> 00:02:49.920]  聖經裏面有一些的
[00:02:50.180 --> 00:02:54.540]  經文其實就是讓我們莫無頭緒
[00:02:54.540 --> 00:02:57.100]  或者說一片混亂
[00:02:57.100 --> 00:03:00.940]  是不知所措或者是前後矛盾
[00:03:00.940 --> 00:03:05.280]  《針賢》第26章第四第五節
[00:03:05.280 --> 00:03:11.940]  正是這些讓我們不知為何又好像自相矛盾的一段說話
[00:03:11.940 --> 00:03:13.740]  聖經這樣說
[00:03:13.740 --> 00:03:19.880]  不要按照愚昧人的愚妄話回答他,恐怕你與他們一樣
[00:03:20.600 --> 00:03:26.240]  要按照愚昧人的愚妄話回答他,免得他自以為有自慰
[00:03:26.240 --> 00:03:31.100]  這兩句說話一看下去就好像自相矛盾的
[00:03:31.100 --> 00:03:34.680]  沒辦法並存,是完全相反的
[00:03:34.680 --> 00:03:40.060]  到底要不要用愚昧人的愚妄話來回答他呢
[00:03:40.060 --> 00:03:42.360]  答案是什麼呢
[00:03:42.360 --> 00:03:43.900]  答案是
[00:03:43.900 --> 00:03:45.440]  不好
[00:03:45.440 --> 00:03:47.220]  又好
[00:03:47.220 --> 00:03:48.760]  不要
[00:03:49.020 --> 00:03:50.040]  又要
[00:03:50.040 --> 00:03:53.120]  這就好像政客一樣
[00:03:53.120 --> 00:03:56.700]  要又得,不要又得,兩邊都可以
[00:03:56.700 --> 00:04:04.380]  那根本來講聖經這段說話是什麼意思呢,他會不會前後矛盾呢
[00:04:04.380 --> 00:04:06.940]  會不會這個作者他有些善忘
[00:04:06.940 --> 00:04:12.820]  遺忘症剛剛寫完是正面的,然後又寫反面的呢
[00:04:12.820 --> 00:04:18.960]  我覺得這一段的經文你又不可以用原文來解釋
[00:04:19.160 --> 00:04:24.280]  因為原文這個愚昧人愚妄話回答都完全是一模一樣
[00:04:24.280 --> 00:04:29.160]  所以這一段經文是要用邏輯推理來解決
[00:04:29.160 --> 00:04:34.280]  這個世界有時有很多的事情不是那麼清晰的
[00:04:34.280 --> 00:04:39.640]  有很多的情況也不是一加一等於二可以解決得到
[00:04:39.640 --> 00:04:45.020]  譬如我們聽到一些格言、俗語說三思而後行
[00:04:45.020 --> 00:04:48.100]  那到底行動之前要不要思考呢
[00:04:48.620 --> 00:04:49.900]  當然要啦
[00:04:49.900 --> 00:04:52.720]  但是你又聽到另外一種的說法就是說
[00:04:52.720 --> 00:04:55.540]  遲言就會失之交臂
[00:04:55.540 --> 00:05:03.460]  那到底行動之前要不要想呢,後面那句就說你不要想那麼多了,你就做啦,Just do it
[00:05:03.460 --> 00:05:13.200]  所以行動之前要不要思想呢,要不要思考呢,要不要神物來周詳的去運籌遺握呢
[00:05:13.200 --> 00:05:14.740]  要
[00:05:14.740 --> 00:05:16.020]  又不要
[00:05:16.020 --> 00:05:17.300]  完全是什麼呢
[00:05:17.800 --> 00:05:20.360]  完全是看情況而定
[00:05:20.360 --> 00:05:22.660]  我們現在看看
[00:05:22.660 --> 00:05:30.340]  愚昧人到底是什麼人先,解決這一段經文你要先解決什麼是愚昧人
[00:05:30.340 --> 00:05:36.480]  誰是愚昧人呢,在舊約聖經裏面特別在智慧文學裏面就說到
[00:05:36.480 --> 00:05:40.580]  愚昧人其實不是那些智商不高
[00:05:40.580 --> 00:05:42.120]  或者沒有見識
[00:05:42.120 --> 00:05:47.500]  或者我們俗語說是笨蛋、傻瓜、蠢貨
[00:05:47.760 --> 00:05:48.520]  不是
[00:05:48.520 --> 00:05:53.900]  舊約裏面說的愚昧人其實就是那些心中沒有神的人
[00:05:53.900 --> 00:05:56.200]  他們鄙視屬靈事物
[00:05:56.200 --> 00:05:58.760]  然後拒絕神的啟示的人
[00:05:58.760 --> 00:06:02.100]  愚昧人本質上就是他
[00:06:02.100 --> 00:06:02.860]  沒有神
[00:06:02.860 --> 00:06:04.140]  不尊重神
[00:06:04.140 --> 00:06:07.220]  也跟神完全沒有關係
[00:06:07.220 --> 00:06:11.300]  愚昧人在舊約裏面有什麼特徵呢
[00:06:12.080 --> 00:06:18.220]  愚昧人的特徵我分類有大概八類
[00:06:18.220 --> 00:06:20.520]  全部在尊嚴裏面都可以找到
[00:06:20.520 --> 00:06:25.140]  我就沒有機會或者沒有時間和大家一節一節去看
[00:06:25.140 --> 00:06:29.240]  我就寫了一個經節在後面大家可以去參考
[00:06:29.240 --> 00:06:31.540]  第一他是秉氣真理的
[00:06:31.540 --> 00:06:35.380]  他不要神的啟示
[00:06:35.640 --> 00:06:42.540]  他不要明白到底這個世界上有什麼主導他生活的這個原則的真理
[00:06:42.540 --> 00:06:45.100]  然後他是毫無見識的
[00:06:45.100 --> 00:06:49.200]  他也不覺得需要去知道一些東西
[00:06:49.200 --> 00:06:55.860]  最慘的是他自以為是,如果他毫無見識他知道自己沒有見識也OK
[00:06:55.860 --> 00:06:58.420]  他自以為是他覺得自己很好
