
[00:00:00.000 --> 00:00:07.000]  各位慶安,我們今天繼續思想路加福音的信聖
[00:00:07.000 --> 00:00:12.000]  題目叫做好人,可以上天堂嗎?
[00:00:12.000 --> 00:00:15.000]  你說答案是Yes 信奧
[00:00:15.000 --> 00:00:20.000]  我們看看聖經怎麼說
[00:00:20.000 --> 00:00:22.000]  請我們同心低頭,同祈禱
[00:00:22.000 --> 00:00:26.000]  天父,我們再次多謝你,給你寶貴話語作為我們生命的指引
[00:00:26.000 --> 00:00:31.000]  我們藉著你的話語去提醒、勸勉、教導、督責、安慰、改變我們
[00:00:31.000 --> 00:00:34.000]  奉耶穌基督命求,阿門
[00:00:34.000 --> 00:00:38.000]  劉進濤是前香港《明報》的主編
[00:00:38.000 --> 00:00:42.000]  他在香港大學讀書的時候是讀法律系的
[00:00:42.000 --> 00:00:47.000]  當他畢業的時候本來可以做一個優生、口職的律師
[00:00:47.000 --> 00:00:51.000]  但他就不做律師,他做一個窮記者
[00:00:51.000 --> 00:00:56.000]  後來漸漸就做了《明報》的主編
[00:00:56.000 --> 00:01:02.000]  可能他寫了一些比較敏感的文章,刊登在《明報》
[00:01:02.000 --> 00:01:08.000]  所以就招來麻煩,有一天他如常去到筲箕灣一個茶餐廳吃早餐
[00:01:08.000 --> 00:01:10.000]  他每天都如是
[00:01:10.000 --> 00:01:15.000]  誰不知突然間就出現了幾個大漢,拿刀來砍他
[00:01:15.000 --> 00:01:18.000]  結果他就重傷入醫院
[00:01:18.000 --> 00:01:23.000]  在醫院裡面住了很久的醫院,度過了危險時期
[00:01:23.000 --> 00:01:26.000]  然後漸漸身體稍為康復
[00:01:26.000 --> 00:01:29.000]  有一天,有個朋友來探望他
[00:01:29.000 --> 00:01:31.000]  就跟劉進濤說
[00:01:31.000 --> 00:01:35.000]  他說你知不知道,你這次被砍
[00:01:35.000 --> 00:01:39.000]  對整個香港有一個震撼性的影響
[00:01:39.000 --> 00:01:42.000]  從未曾試過
[00:01:42.000 --> 00:01:48.000]  好像你被砍的時候,整個香港的傳媒
[00:01:48.000 --> 00:01:52.000]  無論政治立場是怎樣的,無論他們是怎樣看法的
[00:01:52.000 --> 00:01:57.000]  無論是八卦新聞,左派報紙,右派報紙,中立報紙
[00:01:57.000 --> 00:02:01.000]  幾乎同一口氣去責備這次的暴行
[00:02:01.000 --> 00:02:06.000]  強調新聞自由,言論自由
[00:02:06.000 --> 00:02:10.000]  他說你這次被砍
[00:02:10.000 --> 00:02:15.000]  所帶來的結果,是遠超過你過去十幾二十年做記者
