
[00:00:00.000 --> 00:00:02.200]  可否聽我們同心低頭的同期
[00:00:02.200 --> 00:00:05.160]  天父拿了一次 多謝你
[00:00:05.160 --> 00:00:06.760]  因為我們知道
[00:00:06.760 --> 00:00:10.480]  你是我們的主 我們的神
[00:00:10.480 --> 00:00:15.200]  你連我們的頭髮都掃光
[00:00:15.200 --> 00:00:18.920]  雖然有很多世上的苦難
[00:00:18.920 --> 00:00:21.360]  我們不明白
[00:00:21.360 --> 00:00:24.880]  但求你用你的說話去安慰
[00:00:24.880 --> 00:00:27.840]  在疾病再難的人
[00:00:28.200 --> 00:00:31.280]  見到Albert 也求你安慰他
[00:00:31.280 --> 00:00:36.040]  也幫助何輝能夠早日可以得到痊癒
[00:00:36.040 --> 00:00:38.200]  祝福 保守他們
[00:00:38.200 --> 00:00:40.880]  祈禱 奉耶穌命求 阿母
[00:00:40.880 --> 00:00:45.960]  我想只要大家稍微留意
[00:00:45.960 --> 00:00:49.520]  教會過去幾個月所發生的事
[00:00:49.520 --> 00:00:52.360]  不然你就會問一問
[00:00:52.360 --> 00:00:54.960]  這些是不是偶然的呢
[00:00:56.120 --> 00:00:58.560]  你會問究竟教會發生了什麼事
[00:00:58.560 --> 00:01:01.760]  很多人每個星期都不知道發生什麼事
[00:01:01.760 --> 00:01:07.040]  我就列出一些事實給大家看一看
[00:01:07.040 --> 00:01:12.120]  大概幾個月前我已經和大家分享過
[00:01:12.120 --> 00:01:16.040]  我發覺信箱裡有一封信
[00:01:16.040 --> 00:01:18.320]  我經常都不去看我的信箱
[00:01:18.320 --> 00:01:20.240]  那天到處看的信箱一查
[00:01:20.240 --> 00:01:21.880]  就有一封信寄給我
[00:01:21.880 --> 00:01:23.640]  我抄下來看
[00:01:24.040 --> 00:01:26.880]  有一張支票是奉勸給教會的
[00:01:26.880 --> 00:01:28.280]  我不以為意
[00:01:28.280 --> 00:01:30.480]  不知道誰認識的
[00:01:30.480 --> 00:01:32.960]  我們教會的那一封信
[00:01:32.960 --> 00:01:35.360]  我看看那個銀碼
[00:01:35.360 --> 00:01:38.640]  好像我看錯了一些東西
[00:01:38.640 --> 00:01:40.800]  Steven Koh 剛剛經過
[00:01:40.800 --> 00:01:42.360]  我說Steven 你給我看看
[00:01:42.360 --> 00:01:43.960]  因為我的數目字一定錯
[00:01:43.960 --> 00:01:45.640]  一看
[00:01:45.640 --> 00:01:47.120]  我說是呀 沒錯
[00:01:47.120 --> 00:01:49.800]  25萬
[00:01:49.800 --> 00:01:53.520]  奉勸給教會
[00:01:53.520 --> 00:02:02.720]  我從1987年開始這間教會來
[00:02:02.720 --> 00:02:05.680]  都未曾見過這麼大張支票
[00:02:05.680 --> 00:02:11.720]  那是一個無名事
[00:02:11.720 --> 00:02:14.840]  透過美國博導總會
[00:02:14.840 --> 00:02:16.920]  奉獻了25萬給我們教會
[00:02:16.920 --> 00:02:21.320]  還寫明是用來做福音和門徒訓練之用
[00:02:21.840 --> 00:02:24.560]  所以今天下午我們有一個會友大位
[00:02:24.560 --> 00:02:26.600]  我們怎樣去發錢給教會
[00:02:26.600 --> 00:02:28.000]  現在上帝給我們的錢
[00:02:28.000 --> 00:02:29.320]  不是藏在地上
[00:02:29.320 --> 00:02:30.400]  應該怎樣做
[00:02:30.400 --> 00:02:35.960]  再看看過去一年來
[00:02:35.960 --> 00:02:40.400]  究竟教會發生了什麼事
[00:02:40.400 --> 00:02:43.880]  在最近一次的母親節報道會裡
[00:02:43.880 --> 00:02:48.120]  有六個新朋友決志信了旨
[00:02:49.120 --> 00:02:51.760]  如果我沒有記錯可以說
[00:02:51.760 --> 00:02:55.920]  是這幾年來
[00:02:55.920 --> 00:02:58.320]  最多人在報道會決志的一次
[00:02:58.320 --> 00:03:01.920]  我們現在進行的日課
[00:03:01.920 --> 00:03:03.920]  也是這麼多年來
[00:03:03.920 --> 00:03:06.720]  最近年來最多人參加一次
[00:03:06.720 --> 00:03:08.120]  只是學生
[00:03:08.120 --> 00:03:10.120]  都有50人
[00:03:10.120 --> 00:03:12.200]  再加上一些教會
[00:03:12.200 --> 00:03:15.040]  可能問麥克勿斯就會更加清楚
[00:03:15.040 --> 00:03:16.120]  所以這裡很虛假
[00:03:16.120 --> 00:03:16.920]  不是平常的
[00:03:16.920 --> 00:03:18.920]  還沒試過
[00:03:18.920 --> 00:03:20.920]  早就已經滿了
[00:03:20.920 --> 00:03:22.520]  我們今年的下令會
[00:03:22.520 --> 00:03:24.520]  雖然剛才不是很多人舉手
[00:03:24.520 --> 00:03:28.520]  或者你們客氣
[00:03:28.520 --> 00:03:31.520]  事實上今年的下令會有180人參加
[00:03:31.520 --> 00:03:34.120]  從未曾試過
[00:03:34.120 --> 00:03:36.120]  這麼多人去參加這個下令會
[00:03:36.120 --> 00:03:40.520]  這180人當中有20幾位是未信主的朋友
[00:03:40.520 --> 00:03:42.520]  參加我們的福音營
[00:03:42.520 --> 00:03:47.520]  我們再來看看
[00:03:47.520 --> 00:03:49.520]  我們剛才唱的歌
[00:03:49.520 --> 00:03:51.520]  Facing a task and finish
[00:03:51.520 --> 00:03:53.520]  如果大家收到我給的家書
[00:03:53.520 --> 00:03:56.520]  你就知道歷史背景是一個什麼
[00:03:56.520 --> 00:03:58.520]  1930年代
[00:03:58.520 --> 00:04:00.520]  華福蘭主教
[00:04:00.520 --> 00:04:03.520]  中國內地會總幹事
[00:04:03.520 --> 00:04:05.520]  所寫的一首詩
[00:04:05.520 --> 00:04:09.520]  激勵了千千萬萬的中國信徒
[00:04:09.520 --> 00:04:13.520]  在30年代在中國最黑暗的日子裡
[00:04:13.520 --> 00:04:16.520]  竟然之間有教會的大復興
[00:04:16.520 --> 00:04:22.520]  而這首歌激動了千千萬萬的人
[00:04:22.520 --> 00:04:25.520]  我們就用這首歌做主題曲
[00:04:25.520 --> 00:04:27.520]  30週年的活動
[00:04:27.520 --> 00:04:31.520]  不少的團契和弟兄姊妹都積極參與
[00:04:31.520 --> 00:04:35.520]  有弟兄就跟我說
[00:04:35.520 --> 00:04:40.520]  是不是復興的火來到我們教會呢?
[00:04:40.520 --> 00:04:43.520]  但同一個時間
[00:04:43.520 --> 00:04:47.520]  接二連三就發生了一些令人很擔心的事
[00:04:47.520 --> 00:04:54.520]  一個多月前發現我是有prostate cancer
[00:04:54.520 --> 00:04:58.520]  結果要開刀
[00:04:58.520 --> 00:05:02.520]  要開刀到五個星期
[00:05:02.520 --> 00:05:06.520]  很多人問我怎樣
[00:05:06.520 --> 00:05:09.520]  其實我覺得都挺好的
[00:05:09.520 --> 00:05:12.520]  雖然有時中氣都不夠
[00:05:12.520 --> 00:05:14.520]  但我太太煲烏雞吃
[00:05:14.520 --> 00:05:17.520]  氣就好像要回來
[00:05:17.520 --> 00:05:22.520]  要做手術
[00:05:22.520 --> 00:05:27.520]  我們的指揮官弟兄Steven Koh
[00:05:27.520 --> 00:05:29.520]  好像在號號上
[00:05:29.520 --> 00:05:33.520]  去到溫哥華本來在神學院轉修科
[00:05:33.520 --> 00:05:36.520]  突然之間病到幾乎要死
[00:05:36.520 --> 00:05:40.520]  發現是有末期的閉癌
[00:05:40.520 --> 00:05:43.520]  何輝進了醫院患病
[00:05:43.520 --> 00:05:46.520]  要在ICU現在出發
[00:05:46.520 --> 00:05:49.520]  會友的家人無端端離世
[00:05:49.520 --> 00:05:51.520]  剛剛這次早上又收到說
[00:05:51.520 --> 00:05:53.520]  Albert Mung的爸爸又離世
[00:05:53.520 --> 00:05:55.520]  我不禁問我自己
[00:05:55.520 --> 00:06:00.520]  是否偶然
[00:06:00.520 --> 00:06:02.520]  我不知道
[00:06:02.520 --> 00:06:04.520]  我也沒有定論
[00:06:04.520 --> 00:06:07.520]  無論是抄考不是抄考
[00:06:07.520 --> 00:06:09.520]  還是薩登的攻擊
[00:06:09.520 --> 00:06:12.520]  但聖經很清楚告訴我們
[00:06:12.520 --> 00:06:15.520]  我們處於熟齡的征戰中
[00:06:15.520 --> 00:06:18.520]  但很可惜大多數弟兄姊妹
[00:06:18.520 --> 00:06:20.520]  完全體驗不到
[00:06:20.520 --> 00:06:22.520]  我們在打仗
[00:06:22.520 --> 00:06:24.520]  你想想幾多年
[00:06:24.520 --> 00:06:26.520]  多可怕
[00:06:26.520 --> 00:06:29.520]  外面打仗我們又不斷
[00:06:29.520 --> 00:06:31.520]  完全不體會
[00:06:31.520 --> 00:06:33.520]  不在意
[00:06:33.520 --> 00:06:35.520]  以佛所書第六章第十二節
[00:06:35.520 --> 00:06:38.520]  把熟齡的真相描繪得很精彩
[00:06:38.520 --> 00:06:41.520]  因為我們並不是熟血氣的征戰
[00:06:41.520 --> 00:06:44.520]  那是那掌權的
[00:06:44.520 --> 00:06:49.520]  幽暗世界的薩達天空掌權的惡魔征戰
[00:06:49.520 --> 00:06:52.520]  你想想我們現在在打仗
[00:06:52.520 --> 00:06:54.520]  有沒有一個打仗的人
[00:06:54.520 --> 00:06:56.520]  又在走走
[00:06:56.520 --> 00:06:59.520]  走走站站吃番茄尾就算了
[00:06:59.520 --> 00:07:02.520]  就好像那些猶大將要亡國的時候
[00:07:02.520 --> 00:07:03.520]  我們在以色列歷史
