
[00:00:00.000 --> 00:00:07.000]  我想說一些大家不容易接受的東西
[00:00:07.000 --> 00:00:10.000]  我們可以有機會多談一些
[00:00:10.000 --> 00:00:12.000]  主要是說
[00:00:12.000 --> 00:00:15.000]  上次說到創造
[00:00:15.000 --> 00:00:18.000]  有一個秩序
[00:00:18.000 --> 00:00:20.000]  特別是物質秩序
[00:00:20.000 --> 00:00:24.000]  有些東西好像是
[00:00:24.000 --> 00:00:27.000]  我不用這麼說
[00:00:27.000 --> 00:00:30.000]  遮住
[00:00:30.000 --> 00:00:33.000]  謝謝
[00:00:33.000 --> 00:00:38.000]  特別是說到
[00:00:38.000 --> 00:00:41.000]  神的創造不是完美
[00:00:41.000 --> 00:00:43.000]  我說過一句這樣的說話
[00:00:43.000 --> 00:00:45.000]  好像很多人
[00:00:45.000 --> 00:00:49.000]  好像不是立刻可以接受到
[00:00:49.000 --> 00:00:52.000]  或者我解釋多一點
[00:00:52.000 --> 00:00:56.000]  其實所謂完美
[00:00:56.000 --> 00:00:58.000]  其實都是跟傳道書說的
[00:00:58.000 --> 00:01:00.000]  所謂完美
[00:01:00.000 --> 00:01:03.000]  就不是好像天堂一樣
[00:01:03.000 --> 00:01:05.000]  我主要在應用上
[00:01:05.000 --> 00:01:08.000]  想大家面對今的人生
[00:01:08.000 --> 00:01:10.000]  包括職場
[00:01:10.000 --> 00:01:14.000]  不要期望是天堂
[00:01:14.000 --> 00:01:17.000]  因為聖經的表述真的是這樣的
[00:01:17.000 --> 00:01:20.000]  特別看創世紀第一章
[00:01:20.000 --> 00:01:22.000]  他說做黑暗
[00:01:22.000 --> 00:01:24.000]  有光和黑暗
[00:01:24.000 --> 00:01:27.000]  沒有海和寒地
[00:01:27.000 --> 00:01:29.000]  如果你比起
[00:01:29.000 --> 00:01:31.000]  啟示道說新天生地
[00:01:31.000 --> 00:01:32.000]  就是不同
[00:01:32.000 --> 00:01:35.000]  他說明是沒有海和沒有黑暗
[00:01:35.000 --> 00:01:37.000]  就是說是不同
[00:01:37.000 --> 00:01:43.000]  所以創造不是等於
[00:01:43.000 --> 00:01:47.000]  永恆的天堂
[00:01:47.000 --> 00:01:50.000]  在這樣的情況下
[00:01:50.000 --> 00:01:52.000]  我說他是不完美的
[00:01:52.000 --> 00:01:55.000]  聖經說神看似好的
[00:01:55.000 --> 00:01:58.000]  好的意思就是這樣
[00:01:58.000 --> 00:02:00.000]  其實他的定義
[00:02:00.000 --> 00:02:04.000]  我都說是神說好就是好
[00:02:04.000 --> 00:02:07.000]  不一定是你說好
[00:02:07.000 --> 00:02:11.000]  他是喜歡
[00:02:11.000 --> 00:02:14.000]  這個才是創造的重要地方
[00:02:14.000 --> 00:02:16.000]  其實創造真的強調什麼
[00:02:16.000 --> 00:02:18.000]  創造是強調神話事
[00:02:18.000 --> 00:02:20.000]  全部都是神說神說的
[00:02:20.000 --> 00:02:21.000]  神話事
[00:02:21.000 --> 00:02:23.000]  神話這樣好就是好
[00:02:23.000 --> 00:02:26.000]  神喜歡在我們今生裡
[00:02:26.000 --> 00:02:28.000]  暫時日光之下
[00:02:28.000 --> 00:02:29.000]  有一個世界
[00:02:29.000 --> 00:02:31.000]  有一個人生
[00:02:31.000 --> 00:02:35.000]  不是我們心目中這樣的完美
[00:02:35.000 --> 00:02:36.000]  他喜歡是這樣
[00:02:36.000 --> 00:02:39.000]  他的案子好一點
[00:02:39.000 --> 00:02:42.000]  其實傳統書解釋了
[00:02:42.000 --> 00:02:45.000]  為什麼你會覺得不好呢
[00:02:45.000 --> 00:02:47.000]  因為你有永恆在心裡
[00:02:47.000 --> 00:02:49.000]  你需要永恆才可以
