
[00:00:00.000 --> 00:00:08.000]  我們繼續思想離奇未計的訊息,請我們同心一同祈禱
[00:00:08.000 --> 00:00:12.000]  天父,我們再一次多謝你,給你寶貴話語作為我們生命的指引
[00:00:12.000 --> 00:00:18.000]  求你藉著你的話語提醒,勸勉,安慰,篤責,改變我們
[00:00:18.000 --> 00:00:22.000]  奉耶穌基督命求,阿門
[00:00:22.000 --> 00:00:25.000]  無名英雄
[00:00:25.000 --> 00:00:31.000]  好幾年前,我有機會被邀請去到美國博導會的一個聚會
[00:00:31.000 --> 00:00:36.000]  請了三個講員,我是其中一個
[00:00:36.000 --> 00:00:42.000]  去到的時候,看看秩序表,他有講員簡介
[00:00:42.000 --> 00:00:48.000]  講到頭兩個講員,他很詳細介紹
[00:00:48.000 --> 00:00:52.000]  在哪裏拿到博士位,在哪裏,哪裏,這樣
[00:00:52.000 --> 00:00:56.000]  他介紹我的時候,只是講了一句
[00:00:56.000 --> 00:01:00.000]  三藩市博導會主任牧師蘇永銳
[00:01:00.000 --> 00:01:04.000]  我看到有些不太舒服
[00:01:04.000 --> 00:01:10.000]  我想想,他們兩個有博士,我也有博士
[00:01:10.000 --> 00:01:16.000]  如果你不知道,你也問一下才寫下去
[00:01:16.000 --> 00:01:22.000]  為何我沒有他們兩個人呢?
[00:01:22.000 --> 00:01:27.000]  心裏有些不太舒服,只是不舒服的時候
[00:01:27.000 --> 00:01:33.000]  突然間又有個意念來了,你有沒有搞錯啊?
[00:01:33.000 --> 00:01:39.000]  別人不寫你博士的位置,你就不舒服?你這麼自卑啊
[00:01:39.000 --> 00:01:45.000]  你看這些,看得很緊要嗎?
[00:01:45.000 --> 00:01:51.000]  自己心裏面又在責備自己
[00:01:51.000 --> 00:01:58.000]  自己說為何這麼世俗化呢?是不是要做博士,你就威風一點呢?
[00:01:58.000 --> 00:02:04.000]  我記得很多年前,有一天接到一個電話
[00:02:04.000 --> 00:02:08.000]  小學同學打電話來,蘇永銳
[00:02:08.000 --> 00:02:15.000]  我們聯絡了十幾個小學同學一起喝茶
[00:02:15.000 --> 00:02:20.000]  有沒有興趣?幾十年沒有見面了,當然是有興趣了
[00:02:20.000 --> 00:02:24.000]  見了一些同學,我是香港大埔官立小學
[00:02:24.000 --> 00:02:29.000]  有沒有人是大埔官立小學?沒有啊
[00:02:29.000 --> 00:02:35.000]  到了有時大概十二個,都還沒坐下來
[00:02:35.000 --> 00:02:40.000]  就已經第一個節目開始了,第一個節目是什麼呢?
[00:02:40.000 --> 00:02:46.000]  個個在錢包裡面,就拍卡片啊,個個都拍卡片
[00:02:46.000 --> 00:02:52.000]  我不久都沒有卡片,所以只有十一張卡片
[00:02:52.000 --> 00:02:57.000]  我就拿我的同學的卡片來看看,嘩,多威啊
[00:02:57.000 --> 00:03:04.000]  大埔官立小學是一間不錯的小學,培育英才
[00:03:04.000 --> 00:03:14.000]  看看,有校長的,有CEO的,有經理的,嘩,好東西啊
[00:03:14.000 --> 00:03:20.000]  因為個個都有卡片拍,是為了我沒有,所以我就變了突出
[00:03:20.000 --> 00:03:26.000]  有個女同學就問,蘇永銳你做什麼的?
[00:03:26.000 --> 00:03:34.000]  我就說,我做牧師的啊,十一個同學就大聲說,做牧師
[00:03:34.000 --> 00:03:38.000]  那你可想而知我小學是一個什麼人啊
[00:03:38.000 --> 00:03:46.000]  跟著第二個節目開始,就討論什麼,什麼叫做牧師,做牧師做什麼的
[00:03:46.000 --> 00:03:53.000]  於是又問,牧師是否記得分啊?我當然記得分啊,問我怎麼會有兩個子女啊
[00:03:53.000 --> 00:03:59.000]  跟著牧師問了一連串的問題,我想,唉,不行
[00:03:59.000 --> 00:04:03.000]  我就跟他說,我做牧師也不簡單啊
[00:04:03.000 --> 00:04:12.000]  我大埔官立小學畢業之後,就去了黃仁宗學讀書,就是孫中山去年到那間學校啊
[00:04:12.000 --> 00:04:18.000]  跟著就去了香港大學讀書,也就是孫中山去年到那間學校啊
[00:04:18.000 --> 00:04:24.000]  然後呢,我就拿到一級榮譽啊,然後我就去了美國讀書啊
[00:04:24.000 --> 00:04:28.000]  去了西敏寺神樂園,跟著去普林斯頓神樂園啊
[00:04:28.000 --> 00:04:33.000]  在普林斯頓的時候,我住的那條街就是愛因斯坦住的那條街啊
[00:04:33.000 --> 00:04:39.000]  他在愛因斯坦,普林斯頓教書的時候,是住的那條街,我也是住的那條街啊
[00:04:39.000 --> 00:04:44.000]  那我就拿到博士學位,我一邊說的時候,突然間自己問,你說什麼啊?
[00:04:44.000 --> 00:04:49.000]  我心裡說,其實我的意思是,你不要小看我啊
[00:04:49.000 --> 00:04:55.000]  雖然我沒有卡片啊,你有多少人像我這樣,跟孫中山是同校啊
[00:04:55.000 --> 00:05:01.000]  有多少人像我這樣,是跟愛因斯坦同一條街住的呢?
[00:05:01.000 --> 00:05:06.000]  其實自己想想,自卑
[00:05:06.000 --> 00:05:11.000]  以為靠這些虛銜,就可以抬高自己的身份
