
[00:00:00.000 --> 00:00:10.200]  在今次的崇拜中,我很想用剛才馬太福音的第十三章
[00:00:10.200 --> 00:00:13.320]  不過不只是那幾節,就是全章
[00:00:13.320 --> 00:00:17.320]  耶穌說了七個天國的比喻
[00:00:17.320 --> 00:00:26.000]  我想和大家在天國的比喻中了解天國的屬靈奧秘
[00:00:26.000 --> 00:00:29.200]  屬靈奧秘這個字,是耶穌自己說的
[00:00:29.200 --> 00:00:31.200]  在十一節那裡
[00:00:31.200 --> 00:00:41.000]  他自己說,他用比喻想和我們講天國的奧秘
[00:00:41.000 --> 00:00:46.600]  天國有奧秘的嗎?當然有了
[00:00:46.600 --> 00:00:53.400]  怎會沒有呢?你想想神在我們人間所做的手法,所做的事
[00:00:53.400 --> 00:00:58.200]  又想想神自己那種我們察不透的偉大
[00:00:58.200 --> 00:01:02.600]  那種我們沒有辦法完全明白的慈愛
[00:01:02.600 --> 00:01:04.600]  充滿了奧秘
[00:01:04.600 --> 00:01:09.000]  是我們的智慧沒有可能完全了解明白的
[00:01:09.000 --> 00:01:12.000]  所以天國肯定有奧秘
[00:01:12.000 --> 00:01:18.800]  不過我們的好消息就是耶穌說,我現在把這些奧秘告訴你們
[00:01:18.800 --> 00:01:22.800]  不過他跟著說,又令我們很困惑
[00:01:22.800 --> 00:01:27.800]  因為第十三節那裡說,耶穌說我用比喻和他們講的時候
[00:01:27.800 --> 00:01:32.400]  是因為他們看又看不見,聽又聽不到,也不明白
[00:01:32.400 --> 00:01:34.400]  這件事真的很奇怪
[00:01:34.400 --> 00:01:41.400]  是不是耶穌用這個比喻來說天國的奧秘的時候
[00:01:41.400 --> 00:01:47.400]  是故意令人聽又聽不明白,看又看得到,不過都不知道是什麼
[00:01:47.400 --> 00:01:50.400]  究竟是不是這樣的意思呢?
[00:01:50.400 --> 00:01:53.400]  當然不是
[00:01:54.000 --> 00:01:59.000]  因為我們知道耶穌來到這個世間,神自己道成玉身
[00:01:59.000 --> 00:02:01.000]  來到我們人間想做什麼?
[00:02:01.000 --> 00:02:04.000]  除了要拯救我們的罪之外
[00:02:04.000 --> 00:02:10.000]  還有祂很想讓我們更加明白祂,是一位怎樣的神
[00:02:10.000 --> 00:02:14.000]  所以整個耶穌來到我們人間就是想我們明白
[00:02:14.000 --> 00:02:18.000]  就是想我們明白祂,想我們本來不明白的能夠明白
[00:02:18.000 --> 00:02:24.000]  所以神從來,耶穌也是絕對不會故意令我們不明白的
[00:02:24.000 --> 00:02:26.000]  我們千萬不要搞錯
[00:02:26.000 --> 00:02:28.000]  那這裡想說什麼呢?
[00:02:28.000 --> 00:02:32.000]  這裡想說一樣東西,耶穌跟著說是很清楚的
[00:02:32.000 --> 00:02:38.000]  就是我用這些比喻來說天國的奧秘的時候
[00:02:38.000 --> 00:02:44.000]  有人聽得明白,有人又聽不明白,就是有分別的
[00:02:46.000 --> 00:02:50.000]  為什麼有人聽得明白,有人聽不明白
[00:02:50.000 --> 00:02:55.000]  不是因為有些人聰明一點,聰明一點他就聽得明白
[00:02:55.000 --> 00:03:00.000]  有些人沒那麼聰明,讀書少,又聽不明白,絕對不是
[00:03:00.000 --> 00:03:05.000]  反而是看你有沒有一個願意的心
[00:03:05.000 --> 00:03:10.000]  在乎那個人肯不肯有一個謙卑願意的心來聽
[00:03:10.000 --> 00:03:14.000]  有些人很聰明,很聰明,但是他沒有這個心
[00:03:14.000 --> 00:03:18.000]  這個態度去聽,他是聽不明白的
[00:03:18.000 --> 00:03:21.000]  這個解釋不是我幫耶穌兜回
[00:03:21.000 --> 00:03:26.000]  是耶穌自己跟著,他很清楚說我講這段說話
[00:03:26.000 --> 00:03:31.000]  意思就是引自舊約,《二賽亞書》第六章
[00:03:31.000 --> 00:03:33.000]  耶穌自己講的
[00:03:33.000 --> 00:03:36.000]  他說《二賽亞書》第六章,我們看回第六章或者他引用的時候
[00:03:36.000 --> 00:03:38.000]  那個意思就明白很多了
