
[00:00:00.000 --> 00:00:02.720]  在新闻的报告
[00:00:02.720 --> 00:00:09.160]  给我们看到前天一场的黄雨
[00:00:09.160 --> 00:00:11.160]  我不知道大家有多少人
[00:00:11.160 --> 00:00:13.160]  有经历过那场黄雨
[00:00:13.160 --> 00:00:15.160]  可不可以举举手啊
[00:00:15.160 --> 00:00:17.160]  这里很少啊
[00:00:17.160 --> 00:00:21.200]  一个两个小时的黄雨
[00:00:21.200 --> 00:00:26.080]  令到在彩虹区
[00:00:26.080 --> 00:00:30.560]  水浸街 入铺 入学校
[00:00:30.560 --> 00:00:33.280]  很多车要被拖走
[00:00:33.280 --> 00:00:34.560]  死火
[00:00:34.560 --> 00:00:38.920]  主要原因就是那条彩虹河
[00:00:38.920 --> 00:00:39.920]  是不是那里啊
[00:00:39.920 --> 00:00:43.520]  在那个地方排水没那么快
[00:00:43.520 --> 00:00:46.000]  带来的结果就是水浸
[00:00:46.000 --> 00:00:48.000]  我不知道大家有没有想过
[00:00:48.000 --> 00:00:50.000]  在你的心中
[00:00:50.000 --> 00:00:53.920]  有多少人有试过因为黑雨水浸屋的
[00:00:53.920 --> 00:00:55.120]  举手好不好啊
[00:00:55.120 --> 00:00:58.160]  试过黑雨 很大的雨
[00:00:58.160 --> 00:01:00.400]  甚至那些水冲入你的屋
[00:01:00.400 --> 00:01:01.400]  浸过屋的
[00:01:01.400 --> 00:01:03.400]  可不可以举手啊
[00:01:03.400 --> 00:01:05.400]  在香港很少啊
[00:01:05.400 --> 00:01:09.200]  我就试过很多狼狈的现象
[00:01:09.200 --> 00:01:12.000]  以前住的地方有试过
[00:01:12.000 --> 00:01:13.520]  后来也试过
[00:01:13.520 --> 00:01:15.520]  甚至我没想过
[00:01:15.520 --> 00:01:17.520]  住在华景也试过
[00:01:17.520 --> 00:01:19.520]  因为已经住在四楼了
[00:01:19.520 --> 00:01:22.800]  主要那些水入屋是在哪里入呢
[00:01:22.800 --> 00:01:24.800]  是在窗台里入
[00:01:24.800 --> 00:01:26.800]  是因为太大雨了
[00:01:26.800 --> 00:01:29.800]  所以就在窗台里一直渗水
[00:01:29.800 --> 00:01:32.640]  冷气机里渗水 一直渗下去
[00:01:32.640 --> 00:01:35.520]  渗到接都接不到
[00:01:35.520 --> 00:01:37.520]  多得非常厉害
[00:01:37.520 --> 00:01:41.520]  这个都是风加上雨产生的一个过后
[00:01:41.520 --> 00:01:45.200]  但我就试过去探一些在西环
[00:01:45.200 --> 00:01:48.720]  卖海味店的一些老板
[00:01:48.720 --> 00:01:51.360]  因为有些是美国那边回来的
[00:01:51.360 --> 00:01:55.680]  我也有一段时间关心过其中一个家庭
[00:01:55.680 --> 00:01:57.360]  他们的海味店
[00:01:57.360 --> 00:01:59.920]  就是因为水浸的那个时间
[00:01:59.920 --> 00:02:04.160]  是损失了超过四百多万
[00:02:04.160 --> 00:02:06.560]  他们自己的海味
[00:02:06.560 --> 00:02:08.240]  湿透了
[00:02:08.240 --> 00:02:11.360]  完全没办法防止水涌进去
[00:02:11.360 --> 00:02:13.040]  那水高成什么样呢
[00:02:13.040 --> 00:02:15.040]  他说进了一个铺里
[00:02:15.040 --> 00:02:17.040]  其实有几级才能到下面
[00:02:17.040 --> 00:02:19.920]  进了铺还要多三尺水
