
[00:00:00.000 --> 00:00:02.700]  第二節會議平安
[00:00:02.700 --> 00:00:05.800]  很高興在大家當中
[00:00:05.800 --> 00:00:07.320]  今天是最後一晚了
[00:00:07.320 --> 00:00:09.600]  稍後去坐飛機走了
[00:00:09.600 --> 00:00:11.940]  雖然來去匆匆兩個晚上
[00:00:11.940 --> 00:00:14.520]  但是很感謝神給我今天也有機會
[00:00:14.520 --> 00:00:17.760]  跟曾國行牧師我們有一個會
[00:00:17.760 --> 00:00:19.320]  如果可以的話
[00:00:19.320 --> 00:00:23.920]  我們很可能前面華聯會會跟遠東合作
[00:00:23.920 --> 00:00:26.800]  搞一個空中神學的培訓
[00:00:26.800 --> 00:00:30.520]  這個其實也是我們今天主題叫使命更生
[00:00:30.520 --> 00:00:33.320]  其實我14年開始做總幹的時候
[00:00:33.320 --> 00:00:35.200]  我都真的抬頭
[00:00:35.200 --> 00:00:38.560]  因為我們聯會的糖素增長的時候
[00:00:38.560 --> 00:00:40.760]  是隨著移民潮開始的
[00:00:40.760 --> 00:00:42.760]  在80年代、90年代
[00:00:42.760 --> 00:00:45.720]  所以以前總幹事就是譚文君牧師
[00:00:45.720 --> 00:00:48.440]  說當時教會增長直堂很好
[00:00:48.440 --> 00:00:49.920]  但是其實你也知道
[00:00:49.920 --> 00:00:54.200]  我也知道其實華人教會已經是Pretty old了
[00:00:54.200 --> 00:00:56.960]  當我做總幹的時候我就抬頭了 死了
[00:00:56.960 --> 00:00:58.240]  它已經去到最高峰了
[00:00:58.240 --> 00:01:00.520]  我怎麼再上高峰呢?
[00:01:00.520 --> 00:01:02.200]  其實這個真的很實在
[00:01:02.200 --> 00:01:05.200]  因為其實無論什麼時代、什麼處境
[00:01:05.200 --> 00:01:07.720]  無論你是年幼的或者年長的
[00:01:07.720 --> 00:01:11.000]  其實我們都不可以沒有使命
[00:01:11.000 --> 00:01:13.640]  當我們沒有使命、沒有使命的時候
[00:01:13.640 --> 00:01:15.320]  我們很容易就維持
[00:01:15.320 --> 00:01:17.600]  甚至會向下波走
[00:01:17.600 --> 00:01:20.680]  所以我們一定要重新去重拾使命
[00:01:20.680 --> 00:01:23.240]  究竟在這個時代、在這個時刻裡面
[00:01:23.240 --> 00:01:25.480]  神對教會、對我們個人
[00:01:25.480 --> 00:01:29.040]  它有什麼使命讓我們能夠再上去呢?
[00:01:29.040 --> 00:01:32.160]  在聯會的時候我就想著想著
[00:01:32.160 --> 00:01:34.960]  終於想了一個個的策略出來
[00:01:34.960 --> 00:01:39.160]  我們的目的就是希望在加拿大積極直堂
[00:01:39.160 --> 00:01:41.320]  以前每年是兩間
[00:01:41.320 --> 00:01:43.960]  因為50年我們大概有九十幾間
[00:01:43.960 --> 00:01:45.760]  平均每年兩間
[00:01:45.760 --> 00:01:48.720]  現在我的獅子大開口
[00:01:48.720 --> 00:01:50.720]  我說每年五間
[00:01:50.720 --> 00:01:53.120]  我希望每年值五間
[00:01:53.120 --> 00:01:54.800]  我就找了一個副總幹事
[00:01:54.800 --> 00:01:56.320]  就是余東海牧師
[00:01:56.320 --> 00:01:58.800]  我說你辦事我放心
[00:01:58.800 --> 00:02:00.400]  你什麼都不用做了
[00:02:00.400 --> 00:02:02.720]  你每年給我五間教會就行了
[00:02:02.720 --> 00:02:04.800]  哇 搞到他們真的很壓力
[00:02:04.800 --> 00:02:06.400]  但是真的是神恩典
[00:02:06.400 --> 00:02:08.720]  我們剛剛最近的新的一項
[00:02:08.720 --> 00:02:11.040]  就在這個星期天
[00:02:11.040 --> 00:02:13.800]  在滿地河的南岸
[00:02:13.800 --> 00:02:16.080]  叫做朱恩宣導會
[00:02:16.080 --> 00:02:17.600]  英文又叫做Emmanuel
[00:02:17.600 --> 00:02:20.240]  正是我們在安和華那時候的教會
[00:02:20.240 --> 00:02:22.640]  同一個英文名、同一個中文名
[00:02:22.640 --> 00:02:24.240]  它是我們最新的直堂
[00:02:24.240 --> 00:02:26.480]  另外我們在加拿大
[00:02:26.480 --> 00:02:28.160]  我們在沃特魯
[00:02:28.160 --> 00:02:30.240]  我們在斯多福
[00:02:30.240 --> 00:02:32.880]  我們在加拿大的卡拿大
[00:02:32.880 --> 00:02:35.760]  我們有幾個項目在進行
[00:02:35.760 --> 00:02:37.800]  一切不是我們 是神
[00:02:37.800 --> 00:02:39.040]  我們有這樣的信心
[00:02:39.040 --> 00:02:41.040]  我們願意擺上去 我們願意盡力
[00:02:41.040 --> 00:02:43.600]  神是厚賜給我們
[00:02:43.600 --> 00:02:47.040]  所以當時我就想到一個方向
[00:02:47.040 --> 00:02:49.360]  就是我們在加拿大積極直堂
[00:02:49.360 --> 00:02:50.880]  每年五間
[00:02:50.880 --> 00:02:52.880]  另外在海外不同地方
[00:02:52.880 --> 00:02:54.400]  也積極直堂
[00:02:54.400 --> 00:02:55.440]  昨天說過了
[00:02:55.440 --> 00:02:56.960]  中國的一帶一路
[00:02:56.960 --> 00:02:58.960]  其實到處都是中國人
[00:02:58.960 --> 00:03:01.040]  我們到處都有這個直堂的奇跡
[00:03:01.040 --> 00:03:02.960]  問題是我們願不願意
[00:03:02.960 --> 00:03:05.360]  踏上信心的一步
[00:03:05.360 --> 00:03:06.480]  那怎麼做到呢
[00:03:06.480 --> 00:03:08.400]  我就想了一個辦法
[00:03:08.400 --> 00:03:10.560]  叫做四三二一
[00:03:10.560 --> 00:03:12.400]  四就是四重複音
[00:03:12.400 --> 00:03:14.480]  回到我們的根
[00:03:14.480 --> 00:03:16.960]  宣導會的盡心生命 普世猜傳
[00:03:16.960 --> 00:03:19.120]  所以我們這次主題是說這個
[00:03:19.120 --> 00:03:21.440]  所以為什麼我叫梁海華牧師寫一個
[00:03:21.440 --> 00:03:22.640]  《恩典塑造生命》
[00:03:22.640 --> 00:03:24.080]  那個就是deeper line
[00:03:24.080 --> 00:03:26.400]  另外請楊慶琼牧師寫一個
[00:03:26.400 --> 00:03:28.400]  就是宣導會的熟齡傳統
[00:03:28.400 --> 00:03:30.640]  我們這次50週年就印了出來
[00:03:30.640 --> 00:03:32.880]  在東岸就已經發出來了
[00:03:32.880 --> 00:03:34.720]  你們有參加50週年的那些人
[00:03:34.720 --> 00:03:36.480]  沒有參加的就沒有了
[00:03:36.480 --> 00:03:40.400]  但是2019年我們在西岸搞JMC的時候
[00:03:40.400 --> 00:03:42.800]  這些書會免費派給你們
[00:03:42.800 --> 00:03:44.400]  如果你想早點看
[00:03:44.400 --> 00:03:45.440]  上網看
[00:03:45.440 --> 00:03:47.440]  我們有這個ebook
[00:03:47.440 --> 00:03:48.800]  是不同的format
[00:03:48.800 --> 00:03:51.360]  有pdf、有mobi、有其他一些
[00:03:51.360 --> 00:03:53.360]  所以你可以在網上看
[00:03:53.360 --> 00:03:55.120]  其實最終目的
[00:03:55.120 --> 00:03:58.080]  就是我們回到宣導會的遺傳
[00:03:58.080 --> 00:04:00.080]  我們的DNA
[00:04:00.080 --> 00:04:02.080]  我們的特性在哪裡
[00:04:02.080 --> 00:04:04.560]  有一個教會在聖卡斯佩奈
[00:04:04.560 --> 00:04:05.760]  在我們on tendu
[00:04:05.760 --> 00:04:08.640]  他拿了師子大學拿了20多本
[00:04:08.640 --> 00:04:11.760]  楊慶琼牧師的宣導會熟齡傳統
