
[00:00:00.000 --> 00:00:02.500]  (音樂)
[00:00:02.500 --> 00:00:04.260]  (主席) 鄭卓人早晨 聖誕快樂
[00:00:04.260 --> 00:00:05.000]  (群眾) 早晨
[00:00:05.000 --> 00:00:08.260]  (主席) 昨晚我相信很多人都很興奮 亦都很晚睡覺
[00:00:08.260 --> 00:00:12.600]  不知道有沒有人通宵喝早茶才回來崇拜
[00:00:12.600 --> 00:00:16.680]  為了昨天我們有機會去兩個商場
[00:00:16.680 --> 00:00:20.100]  有報道的時間實在獻上感恩
[00:00:20.100 --> 00:00:22.680]  上帝給我們很大的恩典
[00:00:22.680 --> 00:00:26.980]  也歡迎今天參加主要崇拜的人
[00:00:26.980 --> 00:00:29.980]  剛才在崇拜之前 我站在門口的時候看到
[00:00:29.980 --> 00:00:33.240]  有很多舊語新詩 有些是第一次來教會的
[00:00:33.240 --> 00:00:34.800]  有些是20年沒有回來
[00:00:34.800 --> 00:00:37.320]  我們以前出現的時候是初級少年團契
[00:00:37.320 --> 00:00:38.640]  即是現在我們是NBA的
[00:00:38.640 --> 00:00:40.120]  今天突然在我們當中
[00:00:40.120 --> 00:00:41.600]  有些是從外國回來等等
[00:00:41.600 --> 00:00:43.080]  為了我們能夠這樣
[00:00:43.080 --> 00:00:44.980]  要敬拜神、要感謝主
[00:00:44.980 --> 00:00:49.320]  在今日崇拜裡面
[00:00:49.320 --> 00:00:53.000]  我想跟大家思想 耳唱耳書這段的訊息
[00:00:53.000 --> 00:00:55.280]  《一節聖經》特別是第六節
[00:00:55.280 --> 00:00:56.320]  是大家很熟悉的
[00:00:56.320 --> 00:00:58.040]  有鷹鞋為我們生
[00:00:58.040 --> 00:01:00.140]  然後那裡說 它的名稱為
[00:01:00.140 --> 00:01:02.520]  奇妙策士 全能的神
[00:01:02.520 --> 00:01:05.000]  永在的父 和平之君
[00:01:05.000 --> 00:01:07.880]  這些聖經經常在很多聖誕卡
[00:01:07.880 --> 00:01:13.520]  或者很多祝賀聖誕的文章裡面
[00:01:13.520 --> 00:01:15.160]  都見到這節聖經的出現
[00:01:15.160 --> 00:01:18.200]  不過這節聖經 我覺得最好的理解
[00:01:18.200 --> 00:01:20.920]  也回到解經最基本的原則
[00:01:20.920 --> 00:01:22.080]  就是那個上下文
[00:01:22.080 --> 00:01:24.600]  如何理解在什麼情況之下
[00:01:24.600 --> 00:01:26.840]  講出耳唱耳書第九章第六節
[00:01:26.840 --> 00:01:29.640]  我想跟大家看看幾張投影片
[00:01:29.640 --> 00:01:34.360]  我剛剛在星期日去尖東拍了一張這樣的照片
[00:01:34.360 --> 00:01:38.000]  這個就是很多人聖誕節的時候想起這些
[00:01:38.000 --> 00:01:39.880]  其實這裏我也想不到
[00:01:39.880 --> 00:01:43.680]  和聖經裡面說的聖誕的意思有什麼關係
[00:01:43.680 --> 00:01:49.280]  不過除了這張投影片之外
[00:01:49.280 --> 00:01:50.520]  大家要明白到哪裏來的
[00:01:50.520 --> 00:01:54.560]  不要再看下去了
[00:01:54.560 --> 00:01:57.360]  這裏來的 大家真厲害
[00:01:57.360 --> 00:02:03.240]  就是新濤江雙喜街九號會大商業中心的地下大堂
[00:02:03.240 --> 00:02:06.240]  就有一個非常 大家覺得漂亮嗎
[00:02:06.240 --> 00:02:07.240]  不過不知道大家有沒有走過
[00:02:07.240 --> 00:02:08.800]  有一個小屋子看看的
[00:02:08.800 --> 00:02:10.240]  好 我現在給大家看看
[00:02:10.240 --> 00:02:11.680]  這個小屋子是這樣的
[00:02:11.680 --> 00:02:13.480]  有很多很漂亮的東西
[00:02:13.480 --> 00:02:15.800]  不過沒有了馬桃的
[00:02:15.800 --> 00:02:16.480]  有很多很...
[00:02:16.480 --> 00:02:19.320]  都說沒有出現
[00:02:19.320 --> 00:02:23.080]  有很多很漂亮的聖誕裝飾品
[00:02:23.080 --> 00:02:25.200]  但是其實你再想一想
[00:02:25.200 --> 00:02:27.200]  其實沒有了聖經
[00:02:27.200 --> 00:02:29.960]  也沒有聖經裡面所說聖誕節的意義
[00:02:29.960 --> 00:02:35.120]  這個就是我們一般現在過聖誕節的心態
[00:02:35.120 --> 00:02:38.320]  其實也透過這個情況和我們說的
[00:02:38.320 --> 00:02:39.480]  如果你有聖經的話
[00:02:39.480 --> 00:02:41.240]  希望你打開聖經看看
[00:02:41.240 --> 00:02:43.480]  《倚唱書》第九章這裏
[00:02:43.480 --> 00:02:45.600]  《倚唱書》第九章第一第二節說
[00:02:45.600 --> 00:02:50.920]  「卻冷冷但冷受過痛苦的必不再見幽暗」
[00:02:50.920 --> 00:02:54.120]  其實《倚唱書》第九章第六節
[00:02:54.120 --> 00:02:57.360]  那個很美麗的一個這樣的應許
[00:02:57.360 --> 00:03:00.720]  它開始的環境或者設定
[00:03:00.720 --> 00:03:05.000]  那個處境是一個痛苦幽暗
[00:03:05.000 --> 00:03:08.800]  被人藐視和在死人之地
[00:03:08.800 --> 00:03:11.720]  是一個相當黑暗的形容
[00:03:11.720 --> 00:03:13.480]  而最難理解的就是說
[00:03:13.480 --> 00:03:15.200]  第九章第一節說
[00:03:15.200 --> 00:03:21.360]  「從前神使西布倫地和拿伐他利地被藐視
[00:03:21.360 --> 00:03:24.480]  沒留者沿海的路若但河外
[00:03:24.480 --> 00:03:27.680]  外邦人之間你們會得著榮耀」
[00:03:27.680 --> 00:03:29.920]  我們看聖經
[00:03:29.920 --> 00:03:32.240]  對很多我們讀聖經的人
[00:03:32.240 --> 00:03:33.800]  特別我們中國人讀聖經的人
[00:03:33.800 --> 00:03:35.280]  有一個非常壞的習慣
[00:03:35.280 --> 00:03:36.280]  就是甚麼呢
[00:03:36.280 --> 00:03:39.280]  我說過幾次了 就是甚麼呢
[00:03:39.280 --> 00:03:40.920]  即使在地方也不管
[00:03:40.920 --> 00:03:45.000]  大家知不知道西布倫、拿伐他利、加里利、若但河是甚麼呢
[00:03:45.000 --> 00:03:46.600]  總之差不多差不多就行了
[00:03:46.600 --> 00:03:48.320]  好 我們看這張地圖
[00:03:48.320 --> 00:03:53.760]  這張地圖希望有一點幫助
[00:03:53.760 --> 00:03:56.400]  我沒有機會這樣指示給大家看
[00:03:56.400 --> 00:03:57.640]  請大家留意一下
[00:03:57.640 --> 00:04:00.400]  在地圖上面的上方
[00:04:00.400 --> 00:04:02.280]  上面的三分一部分
[00:04:02.280 --> 00:04:06.080]  其實就是一個西布倫、拿伐他利就在那裡
[00:04:06.080 --> 00:04:08.800]  箭咀的那個滑鼠在上面
[00:04:08.800 --> 00:04:11.520]  在那兩個地方
