
[00:00:00.000 --> 00:00:05.000]  各位鼎姐妹 平安
[00:00:05.000 --> 00:00:07.000]  過去的兩年
[00:00:07.000 --> 00:00:11.000]  不是單單在政治的爭拗上
[00:00:11.000 --> 00:00:14.000]  特別是在最近一年的裏面
[00:00:14.000 --> 00:00:18.000]  這個疫症讓到全球各地的人
[00:00:18.000 --> 00:00:22.000]  陷在一個水深火熱的當中
[00:00:22.000 --> 00:00:24.000]  絕大部分人經歷的
[00:00:24.000 --> 00:00:27.000]  都是感覺到無奈
[00:00:27.000 --> 00:00:31.000]  無助 無靠 無望
[00:00:31.000 --> 00:00:35.000]  他們感覺到都不知何時完結這個疫症
[00:00:35.000 --> 00:00:39.000]  跟著我們看到就是因為這個疫症的緣故
[00:00:39.000 --> 00:00:41.000]  見到很多方面的爭拗
[00:00:41.000 --> 00:00:46.000]  在各個不同國家和社會裏面都是出現
[00:00:46.000 --> 00:00:48.000]  這些爭拗和撕裂
[00:00:48.000 --> 00:00:52.000]  包括到底重啟經濟重要
[00:00:52.000 --> 00:00:58.000]  還是嚴控肺炎 新型肺炎 重要呢
[00:00:58.000 --> 00:01:00.000]  是撈餐死的
[00:01:00.000 --> 00:01:02.000]  是永遠沒辦法能夠有一個
[00:01:02.000 --> 00:01:04.000]  叫做最好的處理方法
[00:01:04.000 --> 00:01:07.000]  我們見到政府很多時候
[00:01:07.000 --> 00:01:11.000]  都是因為民間這些壓力
[00:01:11.000 --> 00:01:15.000]  有些人說與其餓死 我寧願染病
[00:01:15.000 --> 00:01:17.000]  但是實際上
[00:01:17.000 --> 00:01:20.000]  政府就是說你一開始開放的時候
[00:01:20.000 --> 00:01:22.000]  患病的人就急升
[00:01:22.000 --> 00:01:24.000]  死的人又急升
[00:01:24.000 --> 00:01:26.000]  他們負的代價更重
[00:01:26.000 --> 00:01:28.000]  所以寧願補貼
[00:01:28.000 --> 00:01:32.000]  但是實際上很多人得不到這個補貼
[00:01:32.000 --> 00:01:33.000]  第二個部分
[00:01:33.000 --> 00:01:36.000]  到底生活質素重要
[00:01:36.000 --> 00:01:39.000]  還是不染病重要
[00:01:39.000 --> 00:01:41.000]  也是要人咬餐死
[00:01:41.000 --> 00:01:42.000]  一般的情形下
[00:01:42.000 --> 00:01:45.000]  很多人說我已經很久沒去旅行
[00:01:45.000 --> 00:01:48.000]  我現在連和家人吃飯都不行
[00:01:48.000 --> 00:01:51.000]  有很多方面我和我的朋友一起
[00:01:51.000 --> 00:01:52.000]  聚餐都不行
[00:01:52.000 --> 00:01:55.000]  這樣的人生有什麼意思
[00:01:55.000 --> 00:01:57.000]  還有一些人 特別是年輕人
[00:01:57.000 --> 00:01:59.000]  他們覺得自由重要
[00:01:59.000 --> 00:02:01.000]  而不只是健康
[00:02:01.000 --> 00:02:03.000]  所以甚至有些人
