
[00:00:00.000 --> 00:00:09.280]  今天所講到的經文其實是涉及到馬太福音22章1-14節的經文
[00:00:09.280 --> 00:00:14.240]  是馬太福音耶穌基督所講的一系列的比喻的其中一個
[00:00:14.240 --> 00:00:18.640]  而這個比喻其實先涉及到天國的信息
[00:00:18.640 --> 00:00:23.920]  我們要明白天國這個概念其實對人來說是很抽象的
[00:00:23.920 --> 00:00:31.120]  所以耶穌就用當時的人明白的場景去說明天國的真理到底是怎樣
[00:00:31.120 --> 00:00:35.840]  而今天的場景其實就是延續這個場景
[00:00:35.840 --> 00:00:41.680]  延續的場景對當事人來說就是擺酒請飲其實是很重要
[00:00:41.680 --> 00:00:47.760]  其實是反映了馬太福音成書的背景所謂的榮辱文化
[00:00:47.760 --> 00:00:49.280]  honor and shame
[00:00:49.280 --> 00:00:54.560]  honor就是榮譽其實是一種關係性和互動性的概念
[00:00:54.560 --> 00:00:57.760]  它不是指一個人在文化當中的狀態
[00:00:57.760 --> 00:01:02.560]  而是指某個文化在關係上互動裡面的感受和看法
[00:01:02.560 --> 00:01:07.680]  一個比喻就說若果一個人對另外一個人所做的某些行為
[00:01:07.680 --> 00:01:16.080]  帶來在這個文化關係當中所定義的那份體面又或者有光榮的話
[00:01:16.080 --> 00:01:20.320]  這樣這個人就得著這個文化所定義的榮譽了
[00:01:20.320 --> 00:01:29.040]  並且這個人在得到榮譽的同時也要回饋對方那個對等又或者更高的榮譽
[00:01:29.040 --> 00:01:36.000]  相反若果一個人對另外一個人所做的行為被理解為羞辱的話
[00:01:36.000 --> 00:01:39.200]  這個人就可能感到不安和失望
[00:01:39.200 --> 00:01:46.720]  就有可能採取負面的回饋就將更大又或者對等的羞辱去到回饋對方
[00:01:46.720 --> 00:01:51.760]  我們不一定太快對這個榮辱文化進行任何的批判
[00:01:51.760 --> 00:01:57.040]  畢竟每一個文化都有它自己的榮譽和羞辱的元素
[00:01:57.040 --> 00:02:02.000]  但若果我們由新約的時代去了解這個榮辱文化的時候
[00:02:02.000 --> 00:02:03.920]  來看這個的比喻
[00:02:03.920 --> 00:02:07.200]  或許我們就不能夠明白當中難解的地方
[00:02:07.200 --> 00:02:09.360]  其實在新約的文化裡面
[00:02:09.360 --> 00:02:14.480]  賢席就是請飲擺酒其實是一個滿有榮譽的地方
[00:02:14.480 --> 00:02:21.120]  邀請別人的人就是賢席的主人發放這些請帖的話
[00:02:21.120 --> 00:02:23.520]  其實就是發放榮譽的人
[00:02:23.520 --> 00:02:27.360]  既然賢席的主人是發放榮譽的人
[00:02:27.360 --> 00:02:33.280]  自然期望就得到被邀請的人去到那些對象要回饋他
[00:02:33.280 --> 00:02:40.240]  而最起碼的回饋就是很體面不體地去到出席這個賢席
[00:02:40.240 --> 00:02:44.400]  但當這個賢席的邀請被拒絕的時候
[00:02:44.400 --> 00:02:50.640]  就將本來發放榮譽和回饋榮譽的互動就打斷了
[00:02:50.640 --> 00:02:56.480]  取而代之就是拒絕賢席的邀請其實就是一種羞辱的行為
[00:02:56.480 --> 00:03:01.120]  無論拒絕的藉口有多少多的道理多少合理都好
[00:03:01.120 --> 00:03:04.320]  都無法去到減輕那個羞辱的理解
[00:03:04.320 --> 00:03:09.760]  所以在這一點裡面邀請人出席賢席的主人
[00:03:09.760 --> 00:03:15.360]  就有權去到進行這個羞辱的回饋帶來更嚴重的後果
[00:03:15.360 --> 00:03:18.720]  我們不是很習慣這種榮辱文化
[00:03:18.720 --> 00:03:22.880]  譬如說弟兄姊妹如果你請飲擺酒結婚就算了
[00:03:22.880 --> 00:03:26.160]  你就發些請帖給你身邊的弟兄姊妹
[00:03:26.160 --> 00:03:29.520]  你身邊的弟兄姊妹就算不來那個的賢席
[00:03:29.520 --> 00:03:35.440]  最多就是給一點點人情或者是有一點不好意思
[00:03:35.440 --> 00:03:38.160]  不好意思我真的那天出席不到你的宴會
[00:03:38.160 --> 00:03:42.320]  你不會不出席的時候那個賢席的主人會發兵剿滅他
[00:03:42.320 --> 00:03:43.840]  你不會這樣做的
[00:03:43.840 --> 00:03:46.800]  但是我們會看到以前古代是這樣
[00:03:46.800 --> 00:03:50.000]  他們的榮辱文化會有這樣的一種互動性
[00:03:50.000 --> 00:03:52.560]  當我們看這個比喻的時候
[00:03:52.560 --> 00:03:56.960]  我們就對於二十一世紀的我們就覺得大或不解
[00:03:56.960 --> 00:04:00.320]  但是可能我們要了解當中的榮辱文化
[00:04:00.320 --> 00:04:05.440]  或許我們就能夠更加有效地去解釋這個比喻
[00:04:05.440 --> 00:04:08.240]  所以今天我就期望透過三點
[00:04:08.240 --> 00:04:11.520]  就跟大家去到分享這個比喻給我們人生
[00:04:11.520 --> 00:04:15.280]  宿靈生命有什麼教導和提醒
[00:04:15.280 --> 00:04:18.880]  第一點就是由第一到第六節
[00:04:18.880 --> 00:04:22.560]  是講到第一類人第一類人是被召的人
[00:04:22.560 --> 00:04:25.840]  就千萬不要羞辱那個的天國
[00:04:25.840 --> 00:04:28.720]  馬特福音二十二章的第一到第六節
[00:04:28.720 --> 00:04:31.200]  就指出第一種被召的人
[00:04:31.200 --> 00:04:34.400]  首先這個比喻是天國的比喻
[00:04:34.400 --> 00:04:40.720]  就用一個皇位兒子擺設取親的賢席的場景作為開始
[00:04:40.720 --> 00:04:43.440]  這個皇就打發那些的僕人
[00:04:43.440 --> 00:04:46.080]  就去請那些被召的人
[00:04:46.080 --> 00:04:48.560]  當我們看這個經文的時候
[00:04:48.560 --> 00:04:51.360]  就明白這個賢席已經預備好了
[00:04:51.360 --> 00:04:54.080]  牛和肥粥已經宰了
[00:04:54.080 --> 00:04:55.920]  已經殺了沒得回頭
[00:04:55.920 --> 00:04:58.880]  當時沒有雪櫃也沒得冰箱
[00:04:58.880 --> 00:05:01.680]  也不可以吃這個隔夜飯
[00:05:01.680 --> 00:05:04.240]  所以你所有東西預備好
[00:05:04.240 --> 00:05:06.720]  就各樣都齊備
[00:05:06.720 --> 00:05:10.560]  代表是一個充滿榮譽的一個賢席
[00:05:10.560 --> 00:05:12.720]  本來期望那些被召的人
[00:05:12.720 --> 00:05:17.040]  能夠回饋和花心思去出席這個賢席
[00:05:17.040 --> 00:05:19.920]  但是這些被召的人完全沒有理會
[00:05:19.920 --> 00:05:22.080]  也沒有出席這個賢席
[00:05:22.080 --> 00:05:24.080]  在當時的榮譽文化來說
[00:05:24.080 --> 00:05:27.360]  其實就等於羞辱了天國的邀請
[00:05:27.360 --> 00:05:29.920]  當我們細心看看這些被召的人
[00:05:29.920 --> 00:05:32.480]  怎樣去到羞辱天國的邀請
[00:05:32.480 --> 00:05:34.000]  我們看看這個經文
[00:05:34.000 --> 00:05:34.880]  經文這樣說
[00:05:34.880 --> 00:05:37.760]  它就說第一種人就有一個這樣的描述
[00:05:37.760 --> 00:05:40.960]  就說不理就走了
[00:05:40.960 --> 00:05:43.040]  就好像你派單張
[00:05:43.040 --> 00:05:44.560]  派一些福音單張
[00:05:44.560 --> 00:05:46.400]  在街上總是有些人
[00:05:46.400 --> 00:05:48.960]  對你好像不是太友善
[00:05:48.960 --> 00:05:52.640]  又或者好像當你透明一樣去到店行店過
[00:05:52.640 --> 00:05:55.600]  類似這樣就是不理就走了
[00:05:55.600 --> 00:05:59.680]  經文更加多去到描述他們怎樣不理就走了
[00:05:59.680 --> 00:06:02.960]  就是說一個到自己的田裡去
[00:06:02.960 --> 00:06:05.360]  一個就去做買賣
[00:06:05.360 --> 00:06:08.000]  我就稱這些為經濟活動
[00:06:08.000 --> 00:06:12.000]  他們用冷漠去到羞辱天國的邀請
[00:06:12.000 --> 00:06:14.720]  認為自己那個田裡的經營
[00:06:14.720 --> 00:06:16.400]  和那些的買賣
[00:06:16.400 --> 00:06:19.200]  比這個延遲去到更加重要
[00:06:19.200 --> 00:06:22.960]  好比那些被世上的錢財
[00:06:22.960 --> 00:06:26.480]  名聲和地位等等的東西
[00:06:26.480 --> 00:06:28.000]  所迷惑的人
[00:06:28.000 --> 00:06:31.760]  而這些東西通常會給人一種錯覺
[00:06:31.760 --> 00:06:33.840]  認為你有了這些東西
[00:06:33.840 --> 00:06:38.960]  才能夠可以達致最安全的安全感的感覺
[00:06:38.960 --> 00:06:40.160]  比如這個例子
[00:06:40.160 --> 00:06:42.400]  你需要銀行有很多個零
[00:06:42.400 --> 00:06:44.720]  你才會有這種安全感
[00:06:44.720 --> 00:06:49.840]  其實我覺得錢什麼時候才真正屬於自己
[00:06:49.840 --> 00:06:53.040]  就是要花了才能夠屬於自己
[00:06:53.040 --> 00:06:54.320]  比如這個例子
[00:06:54.320 --> 00:06:57.680]  我今早和我的學生一起吃早餐
[00:06:57.680 --> 00:07:02.320]  一起吃早餐三個人賣單就大約120元
[00:07:02.320 --> 00:07:04.320]  我給錢120元
[00:07:04.320 --> 00:07:07.920]  如果120元我不給錢的話
[00:07:07.920 --> 00:07:10.720]  那120元就放在這裡只是看
[00:07:10.720 --> 00:07:15.920]  但是如果120元換了我今早吃的出錢一丁
[00:07:15.920 --> 00:07:19.120]  當120元換了一碗的出錢一丁
[00:07:19.120 --> 00:07:20.320]  吃了肚子的話
[00:07:20.320 --> 00:07:22.720]  其實那120元才真正屬於自己
[00:07:22.720 --> 00:07:25.120]  因為你的胃開始在消化
[00:07:25.120 --> 00:07:28.720]  你就會看到其實我們有時候
