
[00:00:00.000 --> 00:00:06.200]  这一堂题目叫做《追求真正的富足》
[00:00:06.200 --> 00:00:11.000]  我记得我自己在1987年左右
[00:00:11.000 --> 00:00:13.000]  我就回香港探望家人
[00:00:13.000 --> 00:00:14.600]  我回到香港的时候
[00:00:14.600 --> 00:00:17.400]  那一年是我刚刚第一年神学毕业
[00:00:17.400 --> 00:00:19.400]  刚刚出来工作
[00:00:19.400 --> 00:00:21.400]  而且是准备结婚
[00:00:21.400 --> 00:00:22.600]  我1988年结婚的
[00:00:22.600 --> 00:00:26.200]  所以87年回到香港就要见父母
[00:00:26.200 --> 00:00:28.200]  和准备婚礼
[00:00:28.200 --> 00:00:30.200]  我记得回去的时候
[00:00:30.200 --> 00:00:33.800]  有个亲戚叫世口府
[00:00:33.800 --> 00:00:34.800]  他给我电话
[00:00:34.800 --> 00:00:35.800]  我有个大口府
[00:00:35.800 --> 00:00:36.800]  有个小口府
[00:00:36.800 --> 00:00:38.200]  小口府打电话给我
[00:00:38.200 --> 00:00:39.000]  我都很惊奇
[00:00:39.000 --> 00:00:40.600]  第一天到他就给我电话
[00:00:40.600 --> 00:00:41.600]  一拿电话
[00:00:41.600 --> 00:00:43.000]  他第一个问题问我就是
[00:00:43.000 --> 00:00:44.800]  他叫我做小弟
[00:00:44.800 --> 00:00:46.000]  我有个哥哥叫大弟
[00:00:46.000 --> 00:00:46.800]  我叫小弟
[00:00:46.800 --> 00:00:48.000]  他说小弟你回来了吗
[00:00:48.000 --> 00:00:49.000]  我说是
[00:00:49.000 --> 00:00:51.800]  他说听闻你在加拿大都有工作
[00:00:51.800 --> 00:00:52.600]  我说是
[00:00:52.600 --> 00:00:54.600]  他问我一个月多少钱
[00:00:54.600 --> 00:00:57.000]  不知道有没有人试过这么问你
[00:00:57.000 --> 00:00:58.400]  都很没礼貌的
[00:00:58.400 --> 00:00:59.200]  是不是
[00:00:59.200 --> 00:01:01.200]  其实我想说关你什么事
[00:01:01.200 --> 00:01:02.200]  他问我口府
[00:01:02.200 --> 00:01:03.000]  我回答他
[00:01:03.000 --> 00:01:04.200]  我说了多少钱
[00:01:04.200 --> 00:01:05.600]  说完之后
[00:01:05.600 --> 00:01:06.400]  他就没说话
[00:01:06.400 --> 00:01:07.400]  他就收了线
[00:01:07.400 --> 00:01:10.200]  我不是很明白
[00:01:10.200 --> 00:01:11.000]  我在家打电话
[00:01:11.000 --> 00:01:12.200]  我爸爸妈妈在
[00:01:12.200 --> 00:01:13.400]  我问我妈
[00:01:13.400 --> 00:01:14.600]  什么事
[00:01:14.600 --> 00:01:16.400]  她说小弟你告诉我多少钱
[00:01:16.400 --> 00:01:17.800]  我说多少钱
[00:01:17.800 --> 00:01:19.600]  她说当然是收线
[00:01:19.600 --> 00:01:20.400]  我说为什么
[00:01:20.400 --> 00:01:21.800]  因为你赚那么少
[00:01:21.800 --> 00:01:24.400]  她说原来世口府准备移民去多伦多
[00:01:24.400 --> 00:01:25.600]  移民来多伦多
[00:01:25.600 --> 00:01:28.000]  想找哪些人可以帮帮忙
[00:01:28.000 --> 00:01:28.800]  帮帮她
[00:01:28.800 --> 00:01:30.400]  发现我收入那么少
[00:01:30.400 --> 00:01:31.600]  帮也有限
[00:01:31.600 --> 00:01:32.600]  所以就不说了
[00:01:32.600 --> 00:01:33.400]  就收了线
[00:01:33.400 --> 00:01:35.800]  我那时候听完之后
[00:01:35.800 --> 00:01:37.000]  我真的发现
[00:01:37.000 --> 00:01:38.800]  原来这个世界的人
[00:01:38.800 --> 00:01:41.400]  真的叫做先敬罗衣后敬人
[00:01:41.400 --> 00:01:43.600]  以你的收入定你的成败
[00:01:43.600 --> 00:01:46.400]  你真的说多一点
[00:01:46.400 --> 00:01:47.200]  他就会跟你说多一点
[00:01:47.200 --> 00:01:48.400]  请你喝茶
[00:01:48.400 --> 00:01:49.400]  你说少一点
[00:01:49.400 --> 00:01:50.600]  他真的不跟你说多一句
[00:01:50.600 --> 00:01:52.400]  他没有说拜拜
[00:01:52.400 --> 00:01:54.200]  就这样吸了
[00:01:54.200 --> 00:01:56.200]  哇 我都很惊讶
[00:01:56.200 --> 00:01:58.200]  你说这里收不到电话
[00:01:58.200 --> 00:01:59.200]  断线也说而已
[00:01:59.200 --> 00:02:00.200]  他又不是
[00:02:00.200 --> 00:02:02.200]  真的就这样吸了我的电话
[00:02:02.200 --> 00:02:04.200]  我真的那次的印象
[00:02:04.200 --> 00:02:06.200]  我永远都会记住
[00:02:06.200 --> 00:02:08.200]  但是后来他没有移民来多伦多
[00:02:08.200 --> 00:02:11.200]  他来都不会找我
[00:02:11.200 --> 00:02:13.000]  有时候人就是这样的了
[00:02:13.000 --> 00:02:15.800]  用一个电话
[00:02:15.800 --> 00:02:18.200]  有时候就用你的收入定你的成败
[00:02:18.200 --> 00:02:19.200]  有时候我觉得
[00:02:19.200 --> 00:02:22.200]  今天的题目叫做真正的财富足
[00:02:22.200 --> 00:02:25.200]  其实财富这件事我觉得是很忠诚的
[00:02:25.200 --> 00:02:26.200]  财富这件事
[00:02:26.200 --> 00:02:28.200]  前财好像一张刀一样
[00:02:28.200 --> 00:02:30.200]  没有说对与错
[00:02:30.200 --> 00:02:31.200]  没有说好与坏
[00:02:31.200 --> 00:02:33.200]  在乎你怎么用你的财富
[00:02:33.200 --> 00:02:35.200]  善用财富是好的
[00:02:35.200 --> 00:02:37.200]  毋用财富就是错的
[00:02:37.200 --> 00:02:38.200]  所以保禄的题目
[00:02:38.200 --> 00:02:40.200]  我看前书第六章
[00:02:40.200 --> 00:02:41.200]  17至21节
[00:02:41.200 --> 00:02:42.200]  最后一段说话里面
[00:02:42.200 --> 00:02:45.200]  你发现他说到最后
[00:02:45.200 --> 00:02:48.200]  说到最后通常的东西应该是最重要
[00:02:48.200 --> 00:02:50.200]  他又再说前财
[00:02:50.200 --> 00:02:52.200]  他又再提醒提摩泰
[00:02:52.200 --> 00:02:54.200]  他说你真的要小心
[00:02:54.200 --> 00:02:56.200]  真的要祝福那些人
[00:02:56.200 --> 00:02:58.200]  不要依靠无定的前财
[00:02:58.200 --> 00:03:00.200]  又一次提醒他们
[00:03:00.200 --> 00:03:02.200]  其实没多久之前
[00:03:02.200 --> 00:03:03.200]  第六章上面
[00:03:03.200 --> 00:03:05.200]  开头已经说到前财
[00:03:05.200 --> 00:03:06.200]  两个星期前
[00:03:06.200 --> 00:03:08.200]  你们听完应该是刘桂英
[00:03:08.200 --> 00:03:09.200]  全部和你们说到
[00:03:09.200 --> 00:03:10.200]  我不知道是谁翻译
[00:03:10.200 --> 00:03:11.200]  是不是
[00:03:11.200 --> 00:03:12.200]  又是说到前财
[00:03:12.200 --> 00:03:14.200]  说完没多久又再说
