
[00:00:00.000 --> 00:00:09.000]  有一個小孩參加過教會聖誕崇拜
[00:00:09.000 --> 00:00:15.500]  參加完後回到家,家長自然問他,你回教會怎樣?
[00:00:15.500 --> 00:00:19.000]  小孩很天真,坦誠地說
[00:00:19.000 --> 00:00:24.000]  他今天崇拜很好,有豐富的節目,我都覺得很開心
[00:00:24.000 --> 00:00:28.500]  接著他加了一句,他說,我都希望耶穌在我當中
[00:00:28.500 --> 00:00:33.000]  我不知道你有否類似的想法
[00:00:33.000 --> 00:00:37.000]  其實很可能當我們慶祝崇拜的時間
[00:00:37.000 --> 00:00:42.000]  慶祝救主去降生聖誕節的崇拜裏面
[00:00:42.000 --> 00:00:45.000]  可能真正的主角有機會不在我們當中
[00:00:45.000 --> 00:00:49.000]  今天我想改變一下我平時講道的習慣
[00:00:49.000 --> 00:00:52.000]  平時講道多數集中於經文、解經師的講道
[00:00:52.000 --> 00:00:57.000]  今天我想做一個比較專題一點,或者綜合一點的講道
[00:00:57.000 --> 00:01:01.000]  我們經常看聖誕節那幾段的聖經
[00:01:01.000 --> 00:01:05.000]  我今天想大家留意的地方,就是我們比較少留意的經文
[00:01:05.000 --> 00:01:08.000]  聖誕節記載耶穌出生的時候
[00:01:08.000 --> 00:01:13.000]  當時看耶穌出生的時候,大約距離2000多年的時間
[00:01:13.000 --> 00:01:17.000]  那些人聽見耶穌出生的時候,有些什麼反應呢?
[00:01:17.000 --> 00:01:21.000]  以致我們看今天我們慶拜上帝慶祝耶穌降生的時間
[00:01:21.000 --> 00:01:23.000]  我們應該怎樣反應呢?
[00:01:23.000 --> 00:01:26.000]  我試試看幾段的經文
[00:01:26.000 --> 00:01:30.000]  當聖經記載,那些人聽見耶穌出生的時候反應
[00:01:30.000 --> 00:01:33.000]  原來有正面,也有反面的
[00:01:33.000 --> 00:01:37.000]  也有開心的,也有拒絕的
[00:01:37.000 --> 00:01:40.000]  我們先看正面的幾個例子,第一段聖經
[00:01:40.000 --> 00:01:45.000]  我們很熟悉耶穌的肉身的媽媽馬尼亞
[00:01:45.000 --> 00:01:50.000]  耶穌是上帝,她揀選馬尼亞,從她而出
[00:01:50.000 --> 00:01:54.000]  變成由她開始的時候,是一個完全全的人
[00:01:54.000 --> 00:01:58.000]  但同時她也是完全全,從天而來的上帝
[00:01:58.000 --> 00:02:01.000]  馬尼亞最早知道耶穌是降生
[00:02:01.000 --> 00:02:06.000]  所以當天使跟她說耶穌出生的消息的時候
[00:02:06.000 --> 00:02:09.000]  她說至高者的能力要任被你
[00:02:09.000 --> 00:02:12.000]  然後你所生的是聖者
[00:02:12.000 --> 00:02:14.000]  她從這個角度說的時候
[00:02:14.000 --> 00:02:16.000]  馬尼亞當時的回應是怎樣的呢?
[00:02:16.000 --> 00:02:20.000]  我們看兩則聖經,路加福音第一章第38節
[00:02:20.000 --> 00:02:26.000]  接著我們看第46節,這兩則聖經一起讀出
[00:02:26.000 --> 00:02:33.000]  馬尼亞說:我是主的侍女,情願照你的話成就在我身上
[00:02:33.000 --> 00:02:36.000]  天使就離開他去了
[00:02:36.000 --> 00:02:39.000]  馬尼亞說:我心尊主為大
[00:02:39.000 --> 00:02:44.000]  其實下面還有一句:我寧以神,我的救主為樂
[00:02:44.000 --> 00:02:48.000]  馬尼亞是一個未出嫁的女子,一個年輕的女子
[00:02:48.000 --> 00:02:54.000]  上帝揀選她,由她而出,由馬尼亞的身體而出生
[00:02:54.000 --> 00:02:58.000]  在二千年前的社會,一個保守社會
[00:02:58.000 --> 00:03:00.000]  一個未婚的女子
[00:03:00.000 --> 00:03:03.000]  她要這樣背負這個罪名
[00:03:03.000 --> 00:03:05.000]  是一個相當沉重的罪名
[00:03:05.000 --> 00:03:07.000]  但馬尼亞的時的反應就是
[00:03:07.000 --> 00:03:11.000]  我願意照著主的話成就在我身上
[00:03:11.000 --> 00:03:14.000]  然後她還說我不是好像被迫很慘
[00:03:14.000 --> 00:03:18.000]  她說:我的心尊主為大,我的寧,一個平衡的說法
[00:03:18.000 --> 00:03:21.000]  以神,我的救主為樂
[00:03:21.000 --> 00:03:24.000]  即是我很快樂地接受這件很委屈的事
[00:03:24.000 --> 00:03:26.000]  再聽一次
[00:03:26.000 --> 00:03:31.000]  她說:我很快樂地照著神的說話,是接受這件委屈的事
[00:03:31.000 --> 00:03:35.000]  你試過說過這樣很矛盾的說話沒有?
