
[00:00:00.000 --> 00:00:10.000]  張霖棋的第二個星期,經文說到預言耶穌基督降生
[00:00:10.000 --> 00:00:18.000]  我選了兩段經文,一段是《二才書》,一段是《馬達福音》
[00:00:18.000 --> 00:00:23.000]  我們先看馬達福音一章18-25節,大家很熟悉的
[00:00:23.000 --> 00:00:32.000]  天使向藥室報信,就是他的未婚妻馬里亞將要生一個兒子
[00:00:32.000 --> 00:00:35.000]  我們一起讀,18-25節,我們一起讀
[00:00:35.000 --> 00:00:38.000]  耶穌基督降生的時,記載下
[00:00:38.000 --> 00:00:46.000]  哈姆親馬里亞已經許配了藥室,萬佩有迎娶,馬里亞就從聖靈懷了人
[00:00:46.000 --> 00:00:54.000]  哈丈夫藥室是個人,不願意明明的羞辱他,想要暗暗的把他休了
[00:00:54.000 --> 00:01:00.000]  正思念這時的時候,有住的使者向夢中顯現說
[00:01:00.000 --> 00:01:06.000]  大衛的子孫若失,不要怕,只管娶過你的妻子馬里亞來
[00:01:06.000 --> 00:01:10.000]  因他所懷的人,是從聖靈來的
[00:01:10.000 --> 00:01:14.000]  哈將要生一個兒子,你要給他起名叫耶穌
[00:01:14.000 --> 00:01:18.000]  因他要將自己的百姓從罪惡裡救出來
[00:01:18.000 --> 00:01:24.000]  這一切的事成就,小應驗主者先知所說的話
[00:01:24.000 --> 00:01:30.000]  必有童女懷孕生子,人要稱他名為以馬來利
[00:01:30.000 --> 00:01:34.000]  以馬來利,翻出來就是神與我們同在
[00:01:34.000 --> 00:01:41.000]  藥室醒了,起來就是使者的吩咐,把妻子娶過來
[00:01:41.000 --> 00:01:48.000]  只是沒有和他同房,等他生了兒子,就給他起名叫耶穌
[00:01:48.000 --> 00:01:54.000]  經文大家很熟悉的,幾乎每年聖誕節都會讀
[00:01:54.000 --> 00:02:01.000]  我們今天特別要提藥室,馬里亞是上帝所揀選蒙大恩的女子
[00:02:01.000 --> 00:02:04.000]  但藥室很多時候是疏了的
[00:02:04.000 --> 00:02:08.000]  藥室在這個過程裡扮演一個很重要的角色
[00:02:08.000 --> 00:02:14.000]  首先我們要了解猶太人那種婚姻有三個階段
[00:02:14.000 --> 00:02:18.000]  和我們中美人有點相似,但又複雜一點
[00:02:18.000 --> 00:02:23.000]  第一個就是訂親,由兩方面去看這個女孩多好
[00:02:23.000 --> 00:02:30.000]  這個男孩不錯了,訂親是沒有什麼正式的
[00:02:30.000 --> 00:02:33.000]  就是覺得不錯了,有介紹人了
[00:02:33.000 --> 00:02:40.000]  有些很小時候就說,只不過是維婚,我是中人
[00:02:40.000 --> 00:02:46.000]  不過猶太人也有的,很小時候兩個家庭
[00:02:46.000 --> 00:02:51.000]  但沒有正式名份的,到大了男孩就說不喜歡
[00:02:51.000 --> 00:02:55.000]  女孩就說不喜歡嫁給他,可以沒事的
[00:02:55.000 --> 00:03:02.000]  所以第一種訂親主要是家庭,就是父母
[00:03:02.000 --> 00:03:09.000]  到第二個就是男女大了,他們也成熟了
[00:03:09.000 --> 00:03:14.000]  才會有訂婚,訂婚是很荒謬的
[00:03:14.000 --> 00:03:17.000]  就是要有正式文件的,確認的
[00:03:17.000 --> 00:03:21.000]  男孩見過知道這個女孩,她是喜歡她的
[00:03:21.000 --> 00:03:27.000]  女孩又知道男孩認識,並且確認之後
[00:03:27.000 --> 00:03:31.000]  簽了之後,他們還沒動房,還沒自己認娶
[00:03:31.000 --> 00:03:36.000]  但已經成為正式夫婦了,留意,是正式夫婦
[00:03:36.000 --> 00:03:40.000]  女方要稱呼對方是她的丈夫
[00:03:40.000 --> 00:03:44.000]  而男方稱呼對方是妻子,正式名份
[00:03:44.000 --> 00:03:49.000]  簽了之後一年之內就要認娶過來
[00:03:49.000 --> 00:03:55.000]  如果在這段時間,男方會死亡,意外諸如此類
[00:03:55.000 --> 00:04:00.000]  女兒會成為寡婦,叫做童貞寡婦
[00:04:00.000 --> 00:04:04.000]  她未過門的,未有關係的,但她都是用寡婦的名稱
[00:04:04.000 --> 00:04:09.000]  不過叫童貞寡婦,如果她要再婚的話
[00:04:09.000 --> 00:04:13.000]  她要辦理一個正式的離婚手續了
[00:04:13.000 --> 00:04:16.000]  所以是很嚴格的
[00:04:16.000 --> 00:04:21.000]  第三個就認娶了,辦了第二個之後,第三個就娶她回來
[00:04:21.000 --> 00:04:27.000]  正式動房,然後生十個孩子,諸如此類
[00:04:27.000 --> 00:04:30.000]  現在約瑟是在第二個階段
[00:04:30.000 --> 00:04:35.000]  約瑟和馬利亞已經簽了,準備認娶
[00:04:35.000 --> 00:04:39.000]  馬利亞是她的妻子,約瑟是馬利亞的丈夫
[00:04:39.000 --> 00:04:43.000]  在這個階段裏面,就很奇怪
[00:04:43.000 --> 00:04:49.000]  就不知為何約瑟封問馬利亞有新人
[00:04:49.000 --> 00:04:53.000]  通常一個女人有新人,一個月是沒有人知道的
[00:04:53.000 --> 00:04:58.000]  兩個月都畫了就沒有人知道,三個月可能有些人知道
[00:04:58.000 --> 00:05:03.000]  飲食習慣了,突然想吃酸的東西,我不知道,我不是女人
[00:05:03.000 --> 00:05:08.000]  這樣就,竟然間傳到約瑟裏面
[00:05:08.000 --> 00:05:12.000]  所以馬利亞這件事已經不是一天兩天
[00:05:12.000 --> 00:05:16.000]  天使和馬利亞說,她要懷孕,馬利亞已經戰戰兢兢很害怕
[00:05:16.000 --> 00:05:20.000]  馬利亞當然不會到處跟人說,我有了
[00:05:20.000 --> 00:05:25.000]  但是傳到約瑟裏面,因為是第二個階段
[00:05:25.000 --> 00:05:30.000]  所以約瑟就想休了她,和她辦離婚手續
[00:05:30.000 --> 00:05:37.000]  休是這個意思,正式妻子辦離婚手續
[00:05:37.000 --> 00:05:42.000]  如果馬利亞跟她說,這個是上帝給我的
[00:05:42.000 --> 00:05:46.000]  我問你,約瑟信不信?
[00:05:46.000 --> 00:05:50.000]  信不信?當然不信,搞錯啊
[00:05:50.000 --> 00:05:54.000]  上帝給你兒子,是沒有人信的
[00:05:54.000 --> 00:05:59.000]  馬利亞自己都,馬利亞那時都要傳在心裏面
[00:05:59.000 --> 00:06:04.000]  去信服上帝,馬利亞壓力很大,現在到約瑟了
[00:06:04.000 --> 00:06:09.000]  天使要和約瑟說,因為這件事止爆不住火
[00:06:09.000 --> 00:06:13.000]  還有如果連約瑟都知道,即是說馬利亞附近的人
[00:06:13.000 --> 00:06:18.000]  都有可能知道,對馬利亞來說很危險的
[00:06:18.000 --> 00:06:22.000]  因為一旦約瑟不認,她就淫婦了
[00:06:22.000 --> 00:06:28.000]  就會被石頭打死的,所以就在最適當的時候
[00:06:28.000 --> 00:06:33.000]  天使就和約瑟說,約瑟要相信
[00:06:33.000 --> 00:06:39.000]  約瑟信心很大,因為從來沒有試過同女生子
[00:06:39.000 --> 00:06:44.000]  這個很難相信,但當約瑟相信,她要付很多代價
[00:06:44.000 --> 00:06:48.000]  不是那麼簡單的,付什麼代價呢?
[00:06:48.000 --> 00:06:52.000]  當天使這樣說之後,天使就說
[00:06:52.000 --> 00:06:57.000]  這個兒子要叫耶穌,即是約書的救主
[00:06:57.000 --> 00:07:02.000]  將你先人救贖,而約瑟要依靠上帝
[00:07:02.000 --> 00:07:07.000]  他付什麼代價呢?原來在第二個階段
[00:07:07.000 --> 00:07:12.000]  未動房,就很心急先吃禁果,而有了兒子
[00:07:12.000 --> 00:07:18.000]  通常是男人需要的,約瑟如果認的話
[00:07:18.000 --> 00:07:24.000]  就不罰馬利亞,罰約瑟,你半夜三更走去他的房間
[00:07:24.000 --> 00:07:28.000]  還沒認錯過你,約瑟要去祭司那裡
[00:07:28.000 --> 00:07:34.000]  承認是我錯了,我洗腦他大肚子,幾月了
[00:07:34.000 --> 00:07:39.000]  然後呢?吃死貓
[00:07:39.000 --> 00:07:44.000]  我今早說國語,我不知道國語吃死貓叫什麼
[00:07:44.000 --> 00:07:49.000]  講不明白,吃死貓,問國語人
[00:07:49.000 --> 00:07:58.000]  吃死貓,約瑟不單要面對祭司
[00:07:58.000 --> 00:08:02.000]  他要面對周圍的人,他不能跟我說
[00:08:02.000 --> 00:08:07.000]  聖靈懷孕,不關我的事,有沒有人信?沒有人信
[00:08:07.000 --> 00:08:12.000]  聖靈懷孕沒有人信,就算他父母都未必相信
[00:08:12.000 --> 00:08:16.000]  所以他一定要承認,是我的
[00:08:16.000 --> 00:08:20.000]  所以這個叫吃死貓,為上帝吃死貓不要緊
[00:08:20.000 --> 00:08:24.000]  有天使給他,還有他要罰錢的
[00:08:24.000 --> 00:08:27.000]  有記載的,聖經裡有罰多少錢給他
[00:08:27.000 --> 00:08:32.000]  當時猶太人有罰錢的,罰錢還有呢?
[00:08:32.000 --> 00:08:38.000]  他要照顧馬利亞,還有他要抵受別人對他白眼
[00:08:38.000 --> 00:08:43.000]  因為他失敗了,這麼心急,都未認錯過你,就有兒子了
[00:08:43.000 --> 00:08:47.000]  不好明星的,他要負責任
[00:08:47.000 --> 00:08:52.000]  所以約瑟要付出很大代價,不是這麼簡單的
[00:08:52.000 --> 00:08:57.000]  他娶過來,還有他要懷孕是上帝兒子
[00:08:57.000 --> 00:09:00.000]  就應該榮華富貴,因為上帝應許
[00:09:00.000 --> 00:09:04.000]  這個神的兒子來,將來要救主,就應該上帝祝福他
[00:09:04.000 --> 00:09:09.000]  突然發財,但是沒有,仍然這麼窮
[00:09:09.000 --> 00:09:13.000]  上帝說我交個兒子給你,那你祝福他吧
[00:09:13.000 --> 00:09:17.000]  股票賺一點,這裡賺一點,沒有
[00:09:17.000 --> 00:09:21.000]  所以他是執行信心的,仍然貧窮
[00:09:21.000 --> 00:09:27.000]  還要照顧上帝的兒子,救主,很大責任,對不對?
[00:09:27.000 --> 00:09:30.000]  很大責任,然後呢?
[00:09:30.000 --> 00:09:35.000]  後來他要登記,由加利利去伯利恆等等
[00:09:35.000 --> 00:09:39.000]  臨盤的時候又沒有經驗了
[00:09:39.000 --> 00:09:43.000]  約瑟其實要做很多的事情,是甘心情願
[00:09:43.000 --> 00:09:48.000]  又不能夠跟人解釋,只能夠行信心
[00:09:48.000 --> 00:09:54.000]  所以在這個過程裏面,我們都看到
[00:09:54.000 --> 00:09:59.000]  以馬來利,上帝要我們同在
[00:09:59.000 --> 00:10:05.000]  剛才約瑟為什麼甘心去承擔?
[00:10:05.000 --> 00:10:09.000]  因為天使跟他說
[00:10:09.000 --> 00:10:14.000]  他說這個兒子是上帝與我同在
[00:10:14.000 --> 00:10:20.000]  要稱為以馬來利,童貞女生子是稱為以馬來利
[00:10:20.000 --> 00:10:26.000]  什麼意思呢?女人今天很厲害的,什麼都做到
[00:10:26.000 --> 00:10:30.000]  就算總統特首做到,但女人一樣做不到
[00:10:30.000 --> 00:10:33.000]  沒有男人,你生不了孩子,是不是?
[00:10:33.000 --> 00:10:36.000]  雖然現在什麼代母子宮
[00:10:36.000 --> 00:10:40.000]  你都需要男人的精子,是不是?就是說
[00:10:40.000 --> 00:10:45.000]  以馬來利不是人的,是神的,是上帝的
[00:10:45.000 --> 00:10:52.000]  在馬來亞這個童貞女裏面,是看到上帝那個不是人
[00:10:52.000 --> 00:10:59.000]  而這個經文是來自以塞亞,這是一個兆頭
[00:10:59.000 --> 00:11:07.000]  沒有人想過的,當時在舊約以塞亞書
[00:11:07.000 --> 00:11:12.000]  剛才我們的經文是以塞亞書七章,十到十六節
[00:11:12.000 --> 00:11:16.000]  我們一起讀,我們讀這件經文,七章十幾節
[00:11:16.000 --> 00:11:40.000]  (讀)
[00:11:40.000 --> 00:11:43.000]  因此主自己要給你們一個兆頭
[00:11:43.000 --> 00:12:07.000]  (讀)
[00:12:07.000 --> 00:12:12.000]  整個經文是回應着以塞亞
