
[00:00:00.000 --> 00:00:05.000]  (記者:這個講座的題目都不是我定的)
[00:00:05.000 --> 00:00:07.000]  這個講座的題目都不是我定的
[00:00:07.000 --> 00:00:11.000]  (記者:都是大會覺得可能是教會或者姐妹呢)
[00:00:11.000 --> 00:00:14.000]  (記者:曾經探討的問題需要去認識的)
[00:00:14.000 --> 00:00:17.000]  所以可能是因為大會覺得這是弟兄姊妹想探討的問題
[00:00:17.000 --> 00:00:19.000]  所以他們就這樣定的
[00:00:19.000 --> 00:00:21.000]  (記者:如果我自己選的話大概不會選這些題目)
[00:00:21.000 --> 00:00:23.000]  可能我自己挑我不會挑這些題目
[00:00:23.000 --> 00:00:28.000]  (記者:在一個這麼美麗的夏天的下午)
[00:00:28.000 --> 00:00:31.000]  在這樣一個美麗的夏日的下午
[00:00:31.000 --> 00:00:33.000]  講一些神學講座
[00:00:33.000 --> 00:00:35.000]  講一些神學講座
[00:00:35.000 --> 00:00:37.000]  對講的人相當大的挑戰
[00:00:37.000 --> 00:00:40.000]  對於講的人來說是相當大的挑戰
[00:00:40.000 --> 00:00:42.000]  我想對聽的人挑戰更大
[00:00:42.000 --> 00:00:44.000]  對聽眾的挑戰也很大
[00:00:44.000 --> 00:00:45.000]  因為是比較複雜一點
[00:00:45.000 --> 00:00:47.000]  因為這是相當複雜的話題
[00:00:47.000 --> 00:00:50.000]  今天我是想講關於潛談基督論
[00:00:50.000 --> 00:00:53.000]  今天我想談有關潛談基督論的事
[00:00:53.000 --> 00:00:57.000]  其實接下來我們都會講明天會講舊恩論
[00:00:57.000 --> 00:00:59.000]  明天我會講舊恩論
[00:00:59.000 --> 00:01:02.000]  然後第三個下午我會講教會論
[00:01:02.000 --> 00:01:05.000]  第三個下午我就會講教會論
[00:01:05.000 --> 00:01:08.000]  都是比較理論性的問題多一點
[00:01:08.000 --> 00:01:10.000]  都是一些比較理論性的問題
[00:01:10.000 --> 00:01:14.000]  基督論和其他的論都在範圍非常廣闊的
[00:01:14.000 --> 00:01:18.000]  基督論和其他的教義都非常廣闊的
[00:01:18.000 --> 00:01:22.000]  以及其他的理論都是相當廣闊的
[00:01:22.000 --> 00:01:25.000]  所以很難在一個下午講得比較完整
[00:01:25.000 --> 00:01:28.000]  我也要選擇的
[00:01:28.000 --> 00:01:33.000]  我會挑選一些我覺得我可以講
[00:01:33.000 --> 00:01:35.000]  以及大家有興趣的題目
[00:01:35.000 --> 00:01:40.000]  比如明天講舊恩論
[00:01:40.000 --> 00:01:45.000]  我會集中講預定論的問題
[00:01:45.000 --> 00:01:48.000]  因為這個問題是困了很多信徒的
[00:01:48.000 --> 00:01:52.000]  特別是國內的信徒
[00:01:52.000 --> 00:01:56.000]  我曾經在國內一些培訓班裏發現
[00:01:56.000 --> 00:01:58.000]  這個很嚴重的問題
[00:01:58.000 --> 00:02:01.000]  我曾經在國內一些培訓班當中發現一些非常嚴重的問題
[00:02:01.000 --> 00:02:03.000]  教會論也是如此
[00:02:03.000 --> 00:02:06.000]  可以很多的範疇去探討
[00:02:06.000 --> 00:02:10.000]  但是我想講一些與大家有關係的問題
[00:02:10.000 --> 00:02:15.000]  基督論也是
[00:02:15.000 --> 00:02:18.000]  我們講到基督的神人異性
[00:02:18.000 --> 00:02:22.000]  基督的道成肉身
[00:02:22.000 --> 00:02:24.000]  基督的降世為人
[00:02:24.000 --> 00:02:26.000]  基督的降世為人
[00:02:26.000 --> 00:02:27.000]  基督死裏面的復活
[00:02:27.000 --> 00:02:28.000]  基督從死裏復活
[00:02:28.000 --> 00:02:30.000]  等等的問題
[00:02:30.000 --> 00:02:34.000]  但是我想集中一個最關鍵基督論的問題
