
[00:00:00.000 --> 00:00:04.560]  今日我哋就睇返神自己嘅說話
[00:00:04.560 --> 00:00:06.560]  今日我主要想從呢一個
[00:00:06.560 --> 00:00:09.560]  尼希米記嘅第一二三章
[00:00:09.560 --> 00:00:11.000]  前面個三章裏面呢
[00:00:11.000 --> 00:00:13.240]  一齊睇一個有呼召嘅人生
[00:00:13.240 --> 00:00:14.480]  有呼召嘅人生
[00:00:14.480 --> 00:00:15.760]  如果你有聖經嘅話呢
[00:00:15.760 --> 00:00:18.040]  你同我一齊打開尼希米記都係好嘅
[00:00:18.040 --> 00:00:20.480]  因為頭先我讀嗰段呢就係第二章啦
[00:00:20.480 --> 00:00:23.200]  但係陣間我哋會講嘅呢可能呢係多過
[00:00:23.200 --> 00:00:24.920]  呢一個第二章嘅
[00:00:24.920 --> 00:00:27.360]  仲有第一章仲有第三章嘅
[00:00:27.360 --> 00:00:34.520]  咁就大家手頭嘅崇拜嘅程序單裏面呢
[00:00:34.520 --> 00:00:39.000]  頭先唱詩歌嘅後面呢就係今日嘅港道大綱
[00:00:39.000 --> 00:00:41.080]  咁大家可以攞港道大綱出嚟呢
[00:00:41.080 --> 00:00:43.440]  咁睇住你就知道我講到邊度
[00:00:43.440 --> 00:00:46.400]  同埋有時我讀嘅經文呢就大家深印象啲嘢
[00:00:46.400 --> 00:00:47.760]  我印埋出嚟好嗎
[00:00:47.760 --> 00:00:49.760]  我一齊呢就睇一睇
[00:00:49.760 --> 00:00:53.160]  尼希米呢一個有神呼召嘅
[00:00:53.160 --> 00:00:55.160]  有使命嘅人生
[00:00:55.160 --> 00:00:58.080]  有呼召嘅人生係一個點樣嘅人生
[00:00:58.080 --> 00:01:00.080]  咩叫有呼召嘅人生呢
[00:01:00.080 --> 00:01:02.080]  就係佢知道自己
[00:01:02.080 --> 00:01:03.840]  喺神嘅計劃裏面
[00:01:03.840 --> 00:01:04.680]  有個基督徒
[00:01:04.680 --> 00:01:06.680]  究竟而家佢要做啲乜嘢
[00:01:06.680 --> 00:01:10.480]  有啲人神對佢呼召可能一次過一生之久
