
[00:00:00.000 --> 00:00:08.560]  今天想和大家分享《路德紀》的經文
[00:00:08.560 --> 00:00:12.160]  我不會詳細讀經文
[00:00:12.160 --> 00:00:17.040]  希望大家如果有聖經、有手機也好
[00:00:17.040 --> 00:00:18.920]  打開《路德紀》
[00:00:18.920 --> 00:00:22.080]  我們會主要看第二章
[00:00:22.080 --> 00:00:25.120]  不過我們都由第一章開始講整個故事
[00:00:25.120 --> 00:00:27.280]  看看神給我們的信息
[00:00:27.280 --> 00:00:31.200]  開始之前我們再做一個討告
[00:00:31.200 --> 00:00:35.120]  我們知道生命中有很多
[00:00:35.120 --> 00:00:37.920]  都不是我們可以掌握的事情
[00:00:37.920 --> 00:00:42.400]  有時候我們會遇到一些我們不高興的事情
[00:00:42.400 --> 00:00:47.120]  或者有時候我們需要遠離他鄉去其它地方
[00:00:47.120 --> 00:00:50.800]  或者有時候我們需要做一些困難的選擇
[00:00:50.800 --> 00:00:54.160]  或者有時候我們要做一些事情
[00:00:54.160 --> 00:00:57.200]  未必是我們心甘情願去做的
[00:00:57.200 --> 00:01:00.320]  無論如何我們知道在什麼環境之中
[00:01:00.320 --> 00:01:02.320]  你與我們同行
[00:01:02.320 --> 00:01:05.520]  你攜著我們的手同行
[00:01:05.520 --> 00:01:06.800]  同時幫助我們
[00:01:06.800 --> 00:01:09.040]  讓我們有這份經驗
[00:01:09.040 --> 00:01:12.480]  有這份認知、有這份確信的時候
[00:01:12.480 --> 00:01:16.000]  我們就可以懷著盼望面對每一天
[00:01:16.000 --> 00:01:19.440]  今天你都藉著《路德紀》的故事
[00:01:19.440 --> 00:01:22.160]  去鼓勵我們每一個人
[00:01:22.160 --> 00:01:26.320]  將以下時間交託到「奉耶穌基督命」
[00:01:26.320 --> 00:01:31.440]  《路德紀》可能大家都知道這個故事
[00:01:31.440 --> 00:01:35.280]  這個故事基本上講兩個女人
[00:01:35.280 --> 00:01:40.640]  這個都是聖經小有以女人做主角的
[00:01:40.640 --> 00:01:42.800]  我們知道除了《路德紀》之外
[00:01:42.800 --> 00:01:45.760]  以《伊斯帖紀》就是舊約裡面
[00:01:45.760 --> 00:01:49.120]  就是兩本書以女人做主題
[00:01:49.120 --> 00:01:50.480]  女人做名字
[00:01:50.480 --> 00:01:53.280]  不過與《伊斯帖》很不同
[00:01:53.280 --> 00:01:56.960]  《路德》和納河米
[00:01:56.960 --> 00:02:00.640]  他們的家婆和媳婦
[00:02:00.640 --> 00:02:02.880]  就是兩個小人物
[00:02:02.880 --> 00:02:05.280]  其實他們會出現在歷史之上
[00:02:05.280 --> 00:02:10.400]  是因為路德是大衛的祖先
[00:02:10.400 --> 00:02:12.640]  如果路德不是大衛的祖先
[00:02:12.640 --> 00:02:14.720]  這兩個女人的故事
[00:02:14.720 --> 00:02:17.760]  就應該不會記錄在聖經裡面
[00:02:17.760 --> 00:02:19.840]  但是很寶貴的
[00:02:19.840 --> 00:02:25.760]  神的心意記錄了這兩個流浪的女子
[00:02:25.760 --> 00:02:27.840]  如果你問聖經裡面
[00:02:27.840 --> 00:02:30.880]  講個人的流浪
[00:02:30.880 --> 00:02:32.320]  《出埃及記》那些
[00:02:32.320 --> 00:02:35.200]  有講一個國家的流浪
[00:02:35.200 --> 00:02:37.760]  但是講個人的流浪
[00:02:37.760 --> 00:02:40.880]  和他遇到的困難
[00:02:40.880 --> 00:02:42.640]  所謂的Patreon
[00:02:42.640 --> 00:02:44.960]  阿伯拉罕那些都有提及
[00:02:44.960 --> 00:02:46.960]  阿伯拉罕都是一個流浪的人
[00:02:46.960 --> 00:02:50.080]  但是《路德》和納河米的故事
[00:02:50.080 --> 00:02:51.600]  就比較近了
[00:02:51.600 --> 00:02:55.440]  你在那裡看到他們那種掙扎
[00:02:55.440 --> 00:02:58.320]  當我們去看《路德記》
[00:02:58.320 --> 00:03:01.680]  《路德記》講納河米和路德的故事的時候
[00:03:01.680 --> 00:03:04.080]  很多時候一個爭拗就會說
[00:03:04.080 --> 00:03:07.120]  納河米和他先生
[00:03:07.120 --> 00:03:09.360]  他一家人去了這個摩崖地
[00:03:09.360 --> 00:03:13.280]  是否合神生意的一件事呢?
[00:03:13.280 --> 00:03:15.280]  大家知道故事就是這樣
[00:03:15.280 --> 00:03:17.280]  《路德記》第一章那裡講
[00:03:17.280 --> 00:03:20.400]  在士斯的年代國中有饑荒
[00:03:20.400 --> 00:03:23.600]  所以就有一個人帶著妻子和兩個兒子
[00:03:23.600 --> 00:03:24.560]  去了摩崖
[00:03:24.560 --> 00:03:26.800]  這個人叫以利米勒
[00:03:26.800 --> 00:03:28.320]  接著去摩崖的時候
[00:03:28.320 --> 00:03:31.760]  結果納河米的老公就死了
[00:03:31.760 --> 00:03:34.960]  納河米的兩個兒子都死了
[00:03:34.960 --> 00:03:38.320]  所以納河米就面對一個很困難的選擇
[00:03:38.320 --> 00:03:43.200]  因為當時的社會只有男性
[00:03:43.200 --> 00:03:45.200]  是可以擁有資產
[00:03:45.200 --> 00:03:48.320]  所以三個女人三個老公都死了
[00:03:48.320 --> 00:03:54.080]  這個就變成了所謂沒有收入赤藤人士
[00:03:54.080 --> 00:03:57.040]  在摩崖就面對這個困難
[00:03:57.040 --> 00:03:59.280]  這個故事當然就講納河米
[00:03:59.280 --> 00:04:02.320]  就決定回去鄉下
[00:04:02.320 --> 00:04:05.600]  大概其實他回鄉下都一樣這麼慘
[00:04:05.600 --> 00:04:07.360]  因為你看下去知道
[00:04:07.360 --> 00:04:10.080]  路德都是要所謂拾水
[00:04:10.080 --> 00:04:13.680]  如果今天講法就是他所謂乞丐
[00:04:13.680 --> 00:04:16.800]  要求別人給他吃剩的東西
[00:04:16.800 --> 00:04:19.920]  所以其實納河米回到鄉下
[00:04:19.920 --> 00:04:21.760]  因為他不是女人
[00:04:21.760 --> 00:04:24.640]  所以他都不可以拿回地上
[00:04:24.640 --> 00:04:26.400]  所以都是很悲哀的
[00:04:26.400 --> 00:04:29.280]  不過為什麼納河米要回鄉下
[00:04:29.280 --> 00:04:30.960]  回到以色列呢
[00:04:30.960 --> 00:04:33.680]  其實他大概都是想著回去死
[00:04:33.680 --> 00:04:36.400]  因為那個時代的人覺得
[00:04:36.400 --> 00:04:39.120]  死都要死回故鄉
[00:04:39.120 --> 00:04:42.480]  所以很可能他想到在摩崖
[00:04:42.480 --> 00:04:44.960]  他又餓死回以色列
[00:04:44.960 --> 00:04:46.480]  都可能要餓死了
[00:04:46.480 --> 00:04:47.920]  不過起碼死在以色列
[00:04:47.920 --> 00:04:50.320]  比死在二鄉摩崖好
[00:04:50.320 --> 00:04:52.560]  當然一講到這個故事
[00:04:52.560 --> 00:04:54.320]  那些人很多時候就會問
[00:04:54.320 --> 00:04:57.760]  是不是他們最初做錯了事情
[00:04:57.760 --> 00:05:01.280]  是不是他老公伊利米勒
[00:05:01.280 --> 00:05:03.200]  他離開這個應許之地
[00:05:03.200 --> 00:05:05.680]  是不是因為他做錯了這件事
[00:05:05.680 --> 00:05:08.480]  搞到命運這麼悲哀
[00:05:08.480 --> 00:05:11.600]  搞到他老婆和那兩個媳婦
[00:05:11.600 --> 00:05:13.280]  這麼悲哀的命運
[00:05:13.280 --> 00:05:17.200]  其實我覺得經文完全沒有回答這個問題
[00:05:17.200 --> 00:05:23.360]  經文沒有任何指責納河米做錯了事情
[00:05:23.360 --> 00:05:25.280]  反而你可以知道
[00:05:25.280 --> 00:05:29.360]  後來是因為他們流浪去摩崖
[00:05:29.360 --> 00:05:31.440]  然後才娶到一個路德
[00:05:31.440 --> 00:05:33.680]  這麼好的媳婦
[00:05:33.680 --> 00:05:36.640]  到路德紀終結的時候
[00:05:36.640 --> 00:05:40.000]  其實就說周圍的婦人跟納河米說
[00:05:40.000 --> 00:05:44.240]  路德一個媳婦比有七個兒子好
[00:05:44.240 --> 00:05:47.520]  有媳婦比兒子還好
[00:05:47.520 --> 00:05:49.520]  其實就很強調
[00:05:49.520 --> 00:05:54.000]  納河米能夠有路德是一個很大的祝福
[00:05:54.000 --> 00:05:57.040]  而路德能夠成為納河米的媳婦
[00:05:57.040 --> 00:05:58.560]  對路德也是一個祝福
[00:05:58.560 --> 00:06:00.960]  因為後來他就成為大衛的祖先
[00:06:00.960 --> 00:06:02.000]  所以你可以說
[00:06:02.000 --> 00:06:07.280]  故事是強調結尾比起初更加好
[00:06:07.280 --> 00:06:08.960]  雖然死了兩個兒子
[00:06:08.960 --> 00:06:12.560]  但是有路德可以說得更俗一點
[00:06:12.560 --> 00:06:14.160]  死了兩個兒子也值得的
[00:06:14.160 --> 00:06:18.240]  能夠得到路德這個媳婦
[00:06:18.240 --> 00:06:22.080]  所以故事就沒有直接說
[00:06:22.080 --> 00:06:25.920]  納河米去摩崖是好的
[00:06:25.920 --> 00:06:27.920]  但也沒有說是不好
[00:06:27.920 --> 00:06:32.080]  其實我想也反映人生一個實際的現實
[00:06:32.080 --> 00:06:33.040]  就是這樣的
[00:06:33.040 --> 00:06:34.240]  有時候我們看《聖經》
[00:06:34.240 --> 00:06:38.480]  一路要把人的行為分為好與不好
[00:06:38.480 --> 00:06:40.320]  EIDER這件事值得讚
[00:06:40.320 --> 00:06:42.080]  或者這件事是值得
[00:06:42.080 --> 00:06:45.040]  我們不可以學他的是壞的
[00:06:45.040 --> 00:06:48.000]  路德其實第一張強調的
[00:06:48.000 --> 00:06:50.000]  就是人生那種無奈
[00:06:50.000 --> 00:06:55.840]  我們現代的人很喜歡規劃人生
[00:06:55.840 --> 00:06:57.440]  2019年的事情
[00:06:57.440 --> 00:07:00.560]  到了2020年現在的COVID
[00:07:00.560 --> 00:07:02.640]  忽然間讓我們感受到
[00:07:02.640 --> 00:07:06.720]  原來我們的人生沒得規劃
[00:07:06.720 --> 00:07:09.600]  有些我們來了台灣的朋友
[00:07:09.600 --> 00:07:13.680]  可能直至最近這幾個月
[00:07:13.680 --> 00:07:16.080]  可能是年初的時候
[00:07:16.080 --> 00:07:19.200]  都沒有想過要移民去台灣
[00:07:19.200 --> 00:07:21.040]  現在你就來了台灣
[00:07:21.040 --> 00:07:23.760]  或者有些人可能去了其他國家
[00:07:23.760 --> 00:07:27.360]  都不是你人生規劃得到的東西
[00:07:27.360 --> 00:07:29.360]  如果現代人如此
[00:07:29.360 --> 00:07:31.360]  古代的人就更加如此
[00:07:31.360 --> 00:07:32.880]  其實《經文一章》開始就說
[00:07:32.880 --> 00:07:34.320]  饑荒發生了
[00:07:34.320 --> 00:07:36.960]  誰想饑荒發生呢?沒有
[00:07:36.960 --> 00:07:38.560]  但是饑荒發生
[00:07:38.560 --> 00:07:41.200]  有時候就要走的
[00:07:41.200 --> 00:07:43.680]  其實罵我米做的事
[00:07:43.680 --> 00:07:48.240]  當年以撒和他的兒子都做過
[00:07:48.240 --> 00:07:50.240]  他的兒子去埃及買糧食
[00:07:50.240 --> 00:07:53.200]  後來以撒自己也走了去埃及買糧食
[00:07:53.200 --> 00:07:58.320]  你看到約瑟和以撒的故事
[00:07:58.320 --> 00:08:00.880]  這是古代社會其實一種
[00:08:00.880 --> 00:08:04.080]  不要說經常
[00:08:04.080 --> 00:08:07.280]  因為古代的人也不會無緣無故去旅行
[00:08:07.280 --> 00:08:08.560]  不會像我們這樣
[00:08:08.560 --> 00:08:10.880]  走得太遠去遊歷的地方
[00:08:10.880 --> 00:08:14.320]  但是起碼這些無奈的選擇
[00:08:14.320 --> 00:08:17.520]  因為饑荒的緣故被迫遷徙
[00:08:17.520 --> 00:08:21.600]  其實是會發生的事情
[00:08:21.600 --> 00:08:23.200]  當饑荒來到
[00:08:23.200 --> 00:08:25.360]  有時候你都不能問
[00:08:25.360 --> 00:08:26.720]  應不應該
[00:08:26.720 --> 00:08:28.720]  你要吃飯
[00:08:28.720 --> 00:08:31.600]  那就找個地方有飯吃的地方
[00:08:31.600 --> 00:08:34.720]  故事其實又不是說
[00:08:34.720 --> 00:08:36.720]  這是很值得讚美的事情
[00:08:36.720 --> 00:08:38.480]  誰想做饑荒的
[00:08:38.480 --> 00:08:40.320]  但也沒有說他是錯的
[00:08:40.320 --> 00:08:43.840]  只是表達人生的那種無奈
[00:08:43.840 --> 00:08:46.400]  我想我們人生很多時候都是這樣的
[00:08:46.400 --> 00:08:47.680]  做出一些選擇
[00:08:47.680 --> 00:08:49.760]  不是我們很喜歡的選擇
[00:08:49.760 --> 00:08:53.840]  也更加不需要給什麼很熟齡的理由
[00:08:53.840 --> 00:08:55.360]  移民台灣
[00:08:55.360 --> 00:08:57.680]  為了將基督的福音帶去台灣
[00:08:57.680 --> 00:08:59.040]  光照台灣
[00:08:59.040 --> 00:09:01.840]  也不需要給那麼偉大的理由
[00:09:01.840 --> 00:09:05.120]  很多時候就是相互的需要
[00:09:05.120 --> 00:09:07.680]  我們就做了某一些選擇
[00:09:07.680 --> 00:09:09.760]  不過故事的重點就是
[00:09:09.760 --> 00:09:12.400]  有時候我們做了這些選擇
[00:09:12.400 --> 00:09:14.240]  遇到困難
[00:09:14.240 --> 00:09:15.840]  那又怎樣呢
[00:09:15.840 --> 00:09:18.960]  在路德紀的故事就是
[00:09:18.960 --> 00:09:22.240]  三個老公都死了
[00:09:22.240 --> 00:09:23.440]  那納米就
[00:09:23.440 --> 00:09:24.640]  選擇說過了
[00:09:24.640 --> 00:09:25.440]  他就選擇
[00:09:25.440 --> 00:09:26.880]  死都回家鄉
[00:09:26.880 --> 00:09:28.880]  在家鄉就死了
[00:09:28.880 --> 00:09:31.840]  那兩個媳婦的選擇就比較有趣一點
[00:09:31.840 --> 00:09:33.040]  就是他們
[00:09:33.040 --> 00:09:35.040]  可以選擇留在摩亞
[00:09:35.040 --> 00:09:36.320]  留在摩亞
[00:09:36.320 --> 00:09:38.640]  有什麼出路
[00:09:38.640 --> 00:09:39.840]  其實都不太清楚
[00:09:39.840 --> 00:09:41.440]  大概都是回娘家
[00:09:41.440 --> 00:09:42.240]  他們
[00:09:42.240 --> 00:09:44.080]  已經結果一次分了
[00:09:44.080 --> 00:09:45.920]  大概一些很
[00:09:45.920 --> 00:09:47.440]  所謂的得意的
[00:09:47.440 --> 00:09:49.840]  就是很好的老公
[00:09:49.840 --> 00:09:51.840]  應該就不會找他了
[00:09:51.840 --> 00:09:52.560]  但是
[00:09:52.560 --> 00:09:53.600]  起碼好處就是
[00:09:53.600 --> 00:09:55.280]  這個始終是他的故鄉
[00:09:55.280 --> 00:09:57.600]  起碼他有其他的親戚
[00:09:57.600 --> 00:09:59.920]  大概餓不死的
[00:09:59.920 --> 00:10:01.120]  有親戚
[00:10:01.120 --> 00:10:02.720]  有人給他東西吃
[00:10:02.720 --> 00:10:05.440]  去到以色列
[00:10:05.440 --> 00:10:07.520]  一個他完全不熟悉的地方
[00:10:07.520 --> 00:10:09.200]  雖然他的老公是以色列人
[00:10:09.200 --> 00:10:09.760]  但是
[00:10:09.760 --> 00:10:12.400]  故事很明顯讓我們知道
[00:10:12.400 --> 00:10:15.600]  路德和另外那個媳婦
[00:10:15.600 --> 00:10:17.120]  這個俄爾巴
[00:10:17.120 --> 00:10:19.680]  都應該沒有去過以色列的
[00:10:19.680 --> 00:10:22.240]  完全不知道是什麼東西
[00:10:22.240 --> 00:10:24.400]  去到有什麼際遇不知道
[00:10:24.400 --> 00:10:25.280]  所以
[00:10:25.280 --> 00:10:29.040]  俄爾巴選擇回到他的家鄉
[00:10:29.040 --> 00:10:31.200]  英文也沒有說錯
[00:10:31.200 --> 00:10:33.440]  其實納奧米跟他們說了一番話
[00:10:33.440 --> 00:10:35.600]  其實就是鼓勵他們回到家鄉
[00:10:35.600 --> 00:10:37.280]  納奧米不會覺得
[00:10:37.280 --> 00:10:39.360]  他們為什麼出賣家婆
[00:10:39.360 --> 00:10:41.920]  大家都是找飯吃
[00:10:41.920 --> 00:10:44.640]  其實是很自然的一件事
[00:10:44.640 --> 00:10:46.160]  不過路德
[00:10:46.160 --> 00:10:48.160]  就選擇了另一個選擇
[00:10:48.160 --> 00:10:49.920]  他就不是選擇一個
[00:10:49.920 --> 00:10:52.000]  所謂安全的選擇
[00:10:52.000 --> 00:10:54.640]  或者選擇一個他熟悉的選擇
[00:10:54.640 --> 00:10:56.880]  他就選擇他的家人
[00:10:56.880 --> 00:10:58.000]  他說
[00:10:58.000 --> 00:10:59.120]  基本上就是說
[00:10:59.120 --> 00:11:02.240]  總之如果用中國人的說法
[00:11:02.240 --> 00:11:04.960]  嫁雞除雞 嫁狗除狗
[00:11:04.960 --> 00:11:06.160]  就是我老婆
[00:11:06.160 --> 00:11:07.760]  我媽媽經常在這裡
[00:11:07.760 --> 00:11:08.880]  我就說
[00:11:08.880 --> 00:11:10.720]  我老婆嫁進雷家
[00:11:10.720 --> 00:11:11.920]  就是雷家的人
[00:11:11.920 --> 00:11:13.200]  所以
[00:11:13.200 --> 00:11:16.240]  就要幫雷家的人賺錢
[00:11:16.240 --> 00:11:17.600]  就是諸如此類的
[00:11:17.600 --> 00:11:18.800]  總之強調就是
[00:11:18.800 --> 00:11:22.240]  你嫁了就是那個家的人
[00:11:22.240 --> 00:11:23.040]  反過來就說
[00:11:23.040 --> 00:11:24.560]  那些女兒嫁出去
[00:11:24.560 --> 00:11:26.640]  就不是雷家的人了
[00:11:26.640 --> 00:11:27.520]  所以
[00:11:27.520 --> 00:11:29.440]  過往的習慣分為產
[00:11:29.440 --> 00:11:31.280]  就是女孩子是不能分的
[00:11:31.280 --> 00:11:32.560]  因為她嫁出去了
[00:11:32.560 --> 00:11:34.320]  都不是那個家了
[00:11:34.320 --> 00:11:35.840]  路德就選擇
[00:11:35.840 --> 00:11:37.200]  既然他
[00:11:37.200 --> 00:11:39.680]  成為了納奧米的媳婦
[00:11:39.680 --> 00:11:40.640]  所以可以這麼說
[00:11:40.640 --> 00:11:43.200]  那時候就沒有這個
[00:11:43.200 --> 00:11:45.760]  所謂盛事這件事
[00:11:45.760 --> 00:11:46.800]  不過總之就是
[00:11:46.800 --> 00:11:49.840]  就是生是納奧米家的人
[00:11:49.840 --> 00:11:52.080]  死也是納奧米家的人
[00:11:52.080 --> 00:11:54.720]  所以他就選擇跟這個妻子
[00:11:54.720 --> 00:11:56.880]  回到以色列
[00:11:56.880 --> 00:11:59.200]  其實這個故事
[00:11:59.200 --> 00:12:01.280]  都給我們一些提醒
[00:12:01.280 --> 00:12:03.200]  固然
[00:12:03.200 --> 00:12:06.000]  娥爾巴喬做的選擇不是錯
[00:12:06.000 --> 00:12:08.320]  不過故事好像就說有一個
