
[00:00:00.000 --> 00:00:07.000]  天父,我們懷著一個歡喜快樂的心來到你的話語面前
[00:00:07.000 --> 00:00:10.000]  當我們讀你的話語的時候
[00:00:10.000 --> 00:00:15.000]  我們實在是感謝你這樣來愛以色列
[00:00:15.000 --> 00:00:18.000]  我們也感謝你這樣來愛我們
[00:00:18.000 --> 00:00:21.000]  當時你要復興以色列
[00:00:21.000 --> 00:00:24.000]  求主你也向我們每一個人說話
[00:00:24.000 --> 00:00:26.000]  你復興我們每一個人
[00:00:26.000 --> 00:00:29.000]  讓我們看你話語的時候
[00:00:29.000 --> 00:00:32.000]  我們的心是有渴望的
[00:00:32.000 --> 00:00:34.000]  求主你透過你的話語
[00:00:34.000 --> 00:00:36.000]  讓我們更加認識你
[00:00:36.000 --> 00:00:38.000]  讓你透過你的話語
[00:00:38.000 --> 00:00:40.000]  讓我們更加愛你
[00:00:40.000 --> 00:00:42.000]  更加來服侍你
[00:00:42.000 --> 00:00:44.000]  求主你不單止讓我們認識以色列
[00:00:44.000 --> 00:00:47.000]  你也讓我們認識我們自己
[00:00:47.000 --> 00:00:51.000]  我們也需要你不斷地來更新
[00:00:51.000 --> 00:00:53.000]  不斷地來復興我們
[00:00:53.000 --> 00:00:55.000]  祝福我們這一段時間
[00:00:55.000 --> 00:00:57.000]  繼續在這裡做教導的工作
[00:00:57.000 --> 00:00:59.000]  祈禱貢主耶穌基督平靠
[00:00:59.000 --> 00:01:01.000]  阿門
[00:01:01.000 --> 00:01:04.000]  上一次我們是看第36章
[00:01:04.000 --> 00:01:11.000]  36和37章都是說到神要復興以色列
[00:01:11.000 --> 00:01:15.000]  將它renew 將它restore
[00:01:15.000 --> 00:01:21.000]  當時的時間是主前586年左右
[00:01:21.000 --> 00:01:23.000]  是以色列最黑暗的時候
[00:01:23.000 --> 00:01:25.000]  因為亡國
[00:01:25.000 --> 00:01:28.000]  所有人都被擄到巴比倫
