
[00:00:00.000 --> 00:00:02.000]  各位大兄姐妹平安
[00:00:02.000 --> 00:00:08.000]  今天跟大家分享的题目是从人而来的传统
[00:00:08.000 --> 00:00:11.000]  首先给大家看一节经文
[00:00:11.000 --> 00:00:14.000]  是耶稣很重的
[00:00:14.000 --> 00:00:18.000]  很重地去说一群宗教人士
[00:00:18.000 --> 00:00:20.000]  你听听耶稣说什么
[00:00:20.000 --> 00:00:23.000]  马福音七章六节这样说
[00:00:23.000 --> 00:00:27.000]  耶稣说:以塞亚子爵你们
[00:00:27.000 --> 00:00:30.000]  以塞亚子爵你们
[00:00:30.000 --> 00:00:37.000]  假冒为善之人所说的语言是不错的
[00:00:37.000 --> 00:00:39.000]  如经上说
[00:00:39.000 --> 00:00:44.000]  这百姓用嘴唇尊敬我
[00:00:44.000 --> 00:00:48.000]  心却远离我
[00:00:48.000 --> 00:00:55.000]  他们将人的吩咐当作道理教导人
[00:00:55.000 --> 00:00:59.000]  所以拜我也是枉言
[00:00:59.000 --> 00:01:03.000]  耶稣和一群宗教领袖
[00:01:03.000 --> 00:01:08.000]  和一群人家看起来很虔诚的宗教领袖
[00:01:08.000 --> 00:01:11.000]  但耶稣竟然说这么重的话
[00:01:11.000 --> 00:01:13.000]  在这七章七节里面
[00:01:13.000 --> 00:01:19.000]  祂说:他们将人的吩咐当作道理教导人
[00:01:19.000 --> 00:01:23.000]  所以拜我也是枉言
[00:01:23.000 --> 00:01:27.000]  今天我们在座就在敬拜
[00:01:27.000 --> 00:01:30.000]  今天看录影的你
[00:01:30.000 --> 00:01:32.000]  你也在敬拜
[00:01:32.000 --> 00:01:35.000]  但究竟如果在上帝看来
[00:01:35.000 --> 00:01:36.000]  我们是怎样的
[00:01:36.000 --> 00:01:38.000]  我想今天和大家一起思考
[00:01:38.000 --> 00:01:40.000]  因为这节经文十分重
[00:01:40.000 --> 00:01:43.000]  而在新普及译本是这样翻译的
[00:01:43.000 --> 00:01:48.000]  他们的敬拜只是一场闹剧
[00:01:48.000 --> 00:01:55.000]  因为他们把人的想法当作上帝的诫命来教导
[00:01:55.000 --> 00:01:58.000]  所以刚才你看到他讲道理
[00:01:58.000 --> 00:01:59.000]  如果你看看原文
[00:01:59.000 --> 00:02:02.000]  他真的用「诫命」这个字
[00:02:02.000 --> 00:02:06.000]  原来那群宗教领袖在敬拜
[00:02:06.000 --> 00:02:08.000]  很虔诚的样子
[00:02:08.000 --> 00:02:10.000]  但耶稣说:枉言
[00:02:10.000 --> 00:02:13.000]  在这里也叫做「闹剧」
[00:02:13.000 --> 00:02:15.000]  原来有崇拜
[00:02:15.000 --> 00:02:18.000]  对于神、对于耶稣来说
[00:02:18.000 --> 00:02:19.000]  是闹剧
[00:02:19.000 --> 00:02:21.000]  为什么呢?
[00:02:21.000 --> 00:02:24.000]  什么是传统呢?
[00:02:24.000 --> 00:02:27.000]  什么是习惯呢?
[00:02:27.000 --> 00:02:31.000]  什么是真理呢?
[00:02:31.000 --> 00:02:35.000]  今天很想用短短45分钟
[00:02:35.000 --> 00:02:38.000]  和大家分享几点
[00:02:38.000 --> 00:02:39.000]  第一点
[00:02:39.000 --> 00:02:44.000]  我们去思考什么叫做从人而来的传统
[00:02:44.000 --> 00:02:50.000]  我们思考什么是从神而来的教导
[00:02:50.000 --> 00:02:54.000]  我们最后很希望我们穆恩家
[00:02:54.000 --> 00:02:59.000]  我们能够将神的教导成为传统
[00:02:59.000 --> 00:03:04.000]  传统是没有问题的
[00:03:04.000 --> 00:03:07.000]  传统是应该保留的
[00:03:07.000 --> 00:03:11.000]  问题是你保留着什么传统呢?
[00:03:11.000 --> 00:03:14.000]  习惯是应该有的
[00:03:14.000 --> 00:03:19.000]  问题是你的习惯是好还是坏?
[00:03:19.000 --> 00:03:21.000]  先问问大家
[00:03:21.000 --> 00:03:26.000]  今天刷牙了吗?
[00:03:26.000 --> 00:03:27.000]  如果还没刷牙的话
[00:03:27.000 --> 00:03:29.000]  不要跟我说话
[00:03:29.000 --> 00:03:31.000]  有一天
[00:03:31.000 --> 00:03:33.000]  这段时间我都问了很多弟兄姐妹
[00:03:33.000 --> 00:03:38.000]  也问了我太太这个问题
[00:03:38.000 --> 00:03:41.000]  我问她
[00:03:41.000 --> 00:03:43.000]  有一天晚上我正在预备讲道的时候
[00:03:43.000 --> 00:03:44.000]  她问我
[00:03:44.000 --> 00:03:49.000]  你有没有听过人是吃完早餐才刷牙的?
[00:03:49.000 --> 00:03:52.000]  杨姨说没听过
[00:03:52.000 --> 00:03:55.000]  那我想问一下
[00:03:55.000 --> 00:03:59.000]  如果你听到别人这么说
[00:03:59.000 --> 00:04:00.000]  你会说
[00:04:00.000 --> 00:04:01.000]  杨姨啊
[00:04:01.000 --> 00:04:03.000]  我吃完早餐才刷牙的
[00:04:03.000 --> 00:04:08.000]  你怎么想?
[00:04:08.000 --> 00:04:11.000]  一般睡醒觉之后
[00:04:11.000 --> 00:04:15.000]  在口腔里分泌很多脏东西
[00:04:15.000 --> 00:04:17.000]  所以起床之后要刷牙
[00:04:17.000 --> 00:04:19.000]  就觉得比较好
[00:04:19.000 --> 00:04:21.000]  但是有的人认识到
[00:04:21.000 --> 00:04:24.000]  吃完早餐之后口腔很脏
[00:04:24.000 --> 00:04:26.000]  刷牙就很好
[00:04:26.000 --> 00:04:28.000]  就各人喜好
[00:04:28.000 --> 00:04:32.000]  杨姨你每次答问题都很稳定
[00:04:32.000 --> 00:04:34.000]  我每次问那些大还是小
[00:04:34.000 --> 00:04:35.000]  你都说不大不小
[00:04:35.000 --> 00:04:36.000]  高还是矮
[00:04:36.000 --> 00:04:37.000]  你说不高不矮
[00:04:37.000 --> 00:04:39.000]  现在她说两个都对
[00:04:39.000 --> 00:04:40.000]  啊 厉害
[00:04:40.000 --> 00:04:42.000]  那我不知道你有什么感觉
