
[00:00:00.000 --> 00:00:07.000]  我們的生命可以彰顯主的榮耀
[00:00:07.000 --> 00:00:14.000]  頂姐妹如果要測試一個基督徒到底是真還是假
[00:00:14.000 --> 00:00:19.000]  或者測試一個基督徒的靈命到底是高還是低
[00:00:19.000 --> 00:00:22.000]  你覺得最合適的地方在哪裡呢?
[00:00:22.000 --> 00:00:24.000]  在哪裡?
[00:00:24.000 --> 00:00:29.000]  大家記得你們和我的約法三章
[00:00:29.000 --> 00:00:31.000]  在哪裡呢?
[00:00:31.000 --> 00:00:35.000]  是不是在教會呢?
[00:00:35.000 --> 00:00:39.000]  如果一個基督徒在教會裡面很熱心
[00:00:39.000 --> 00:00:42.000]  很多的侍奉
[00:00:42.000 --> 00:00:44.000]  然後唱詩又唱得很大聲
[00:00:44.000 --> 00:00:47.000]  盛哉盛哉盛哉
[00:00:47.000 --> 00:00:50.000]  那他是不是一定是一個真的基督徒呢?
[00:00:50.000 --> 00:00:55.000]  或者說他是不是一定是一個靈命好的基督徒呢?
[00:00:55.000 --> 00:00:57.000]  不是
[00:00:57.000 --> 00:01:02.000]  最好測試一個基督徒的真假或者靈命高低
[00:01:02.000 --> 00:01:03.000]  不是在教會
[00:01:03.000 --> 00:01:05.000]  在哪裡呢?
[00:01:05.000 --> 00:01:07.000]  在家裡
[00:01:07.000 --> 00:01:10.000]  在工作的場所
[00:01:10.000 --> 00:01:13.000]  如果你在工作的場所
[00:01:13.000 --> 00:01:15.000]  不需要說
[00:01:15.000 --> 00:01:20.000]  就用你的生命來表彰基督徒的生活
[00:01:20.000 --> 00:01:23.000]  和人生觀、世界觀、價值觀
[00:01:23.000 --> 00:01:25.000]  我告訴你
[00:01:25.000 --> 00:01:31.000]  在那個地方才是最好測試你屬靈的情況
[00:01:31.000 --> 00:01:35.000]  有些人在教會裡面很熱心
[00:01:35.000 --> 00:01:37.000]  說話又很屬靈
[00:01:37.000 --> 00:01:41.000]  但是在外面工作的場所見證又不好
[00:01:41.000 --> 00:01:43.000]  做事又不盡責
[00:01:43.000 --> 00:01:46.000]  或者在學校讀書又不盡力
[00:01:46.000 --> 00:01:48.000]  在家裡又不幫忙
[00:01:48.000 --> 00:01:51.000]  什麼都別人替他做了
[00:01:51.000 --> 00:01:54.000]  而最糟糕的是什麼呢?
[00:01:54.000 --> 00:01:56.000]  你口口聲聲說自己是基督徒
[00:01:56.000 --> 00:02:01.000]  最糟糕的是他告訴別人他怎麼熱心
[00:02:01.000 --> 00:02:04.000]  而你的口怎麼說都沒用
[00:02:04.000 --> 00:02:09.000]  看你的生命是怎樣來表彰耶穌基督
[00:02:09.000 --> 00:02:12.000]  所以千萬不要倒轉頭
[00:02:12.000 --> 00:02:14.000]  不要本末倒置
[00:02:14.000 --> 00:02:17.000]  人家很多時候不是聽我們說話
[00:02:17.000 --> 00:02:21.000]  人家是看我們生活的表現
[00:02:21.000 --> 00:02:23.000]  當我們的生活表現不好的時候
[00:02:23.000 --> 00:02:26.000]  耳朵都會塞住
[00:02:26.000 --> 00:02:28.000]  聽不進去
[00:02:28.000 --> 00:02:30.000]  你越說就越壞
[00:02:30.000 --> 00:02:32.000]  越描就越黑
[00:02:32.000 --> 00:02:35.000]  你不說是基督徒都還好好的
[00:02:35.000 --> 00:02:40.000]  你說自己是基督徒反而更反效果
[00:02:40.000 --> 00:02:44.000]  所以很多人其實是看我們生命的表現
[00:02:44.000 --> 00:02:48.000]  然後當他們看到我們基督徒美好的人生見證
[00:02:48.000 --> 00:02:54.000]  然後他們會問為什麼這個人的表現會不同呢?
[00:02:54.000 --> 00:02:57.000]  是不是他裡面有什麼特別的地方呢?
[00:02:57.000 --> 00:02:59.000]  然後他們就會去查
[00:02:59.000 --> 00:03:02.000]  然後去問甚至去請教你
[00:03:02.000 --> 00:03:08.000]  然後那個時候你就可以來介紹耶穌基督的福音給他們
[00:03:08.000 --> 00:03:11.000]  當然有時候兩樣東西
[00:03:11.000 --> 00:03:13.000]  誰先誰後
[00:03:13.000 --> 00:03:15.000]  相輔相成
[00:03:15.000 --> 00:03:17.000]  弟兄姊妹
[00:03:17.000 --> 00:03:19.000]  我們千萬要在職場
[00:03:19.000 --> 00:03:21.000]  在學校
[00:03:21.000 --> 00:03:23.000]  在家庭裡面
[00:03:23.000 --> 00:03:26.000]  來做神的福音大師
[00:03:26.000 --> 00:03:29.000]  而福音大師不只是口說
[00:03:29.000 --> 00:03:31.000]  是生命的表現
[00:03:31.000 --> 00:03:36.000]  今天我們要和大家來講伊利亞的生平
[00:03:36.000 --> 00:03:37.000]  第二講
[00:03:37.000 --> 00:03:40.000]  記不記得第一講伊利亞躲起來了
[00:03:40.000 --> 00:03:44.000]  然後神要他在三個學院裡面來受詛咒
[00:03:44.000 --> 00:03:47.000]  第一個是基立溪的基本班
[00:03:47.000 --> 00:03:49.000]  學什麼功課呢?
[00:03:49.000 --> 00:03:51.000]  學信心
[00:03:51.000 --> 00:03:52.000]  信服
[00:03:52.000 --> 00:03:53.000]  和等候
[00:03:53.000 --> 00:03:57.000]  然後完了以為畢業了
[00:03:57.000 --> 00:03:58.000]  不是
[00:03:58.000 --> 00:04:00.000]  其實是畢業一個基本班
[00:04:00.000 --> 00:04:02.000]  然後要他去研究所
[00:04:02.000 --> 00:04:03.000]  去研究院
[00:04:03.000 --> 00:04:05.000]  這個叫空談研究院
