
[00:00:00.000 --> 00:00:08.000]  今天要和大家說的一個信息叫做得救與成勝
[00:00:08.000 --> 00:00:16.000]  這個信息我在兩個月前去Cal State Northridge和年青人分享
[00:00:16.000 --> 00:00:22.000]  這班年青人很有趣,給我他們要學的title
[00:00:22.000 --> 00:00:26.000]  他們要學的是什麼叫得救,什麼叫成勝
[00:00:26.000 --> 00:00:30.000]  今天的經文在希伯來書十章十四節
[00:00:30.000 --> 00:00:38.000]  如果你熟悉我的講道的話,你都知道我很著重新約舊約的一致性
[00:00:38.000 --> 00:00:45.000]  因為全部聖經六十六部書四十幾位作者都是由聖靈來密事
[00:00:45.000 --> 00:00:50.000]  有位聖靈密事出來的一定信息是非常之一致
[00:00:50.000 --> 00:00:55.000]  你能夠看到舊約所講和新約所講都是一樣的
[00:00:55.000 --> 00:01:03.000]  另外加上很多神跡歧視,真的不能否認聖經是神的話語
[00:01:03.000 --> 00:01:09.000]  講到希伯來書,想和大家說一說
[00:01:09.000 --> 00:01:15.000]  很多人認為希伯來書是保羅所作的
[00:01:15.000 --> 00:01:19.000]  因為他寫作的作風有點像保羅
[00:01:19.000 --> 00:01:24.000]  但是我覺得這個希伯來書的作者不是保羅
[00:01:24.000 --> 00:01:27.000]  如果我們看希伯來書二章三節
[00:01:27.000 --> 00:01:35.000]  經文說者救恩,起先是主親自講的,後來是聽見的人給我們證實了
[00:01:35.000 --> 00:01:41.000]  這個作者說他所得到的福音信息是二手得利的
[00:01:41.000 --> 00:01:47.000]  是有人從主領受了然後教給他,向他證實
[00:01:47.000 --> 00:01:51.000]  但是保羅自己的教導是很不同
[00:01:51.000 --> 00:01:57.000]  保羅時時都說他所得到的啟示是由耶穌基督直接給他
[00:01:57.000 --> 00:02:02.000]  例如在屬於加拉太書一章一至二節
[00:02:02.000 --> 00:02:07.000]  他說作使徒的保羅不是直著人乃是直著耶穌基督
[00:02:07.000 --> 00:02:10.000]  是社級加拉太教會
[00:02:10.000 --> 00:02:17.000]  他的啟示是直接由耶穌基督那裡來,不是從別人那裡領受回來
[00:02:17.000 --> 00:02:21.000]  在哥倫多前書九章一節他都說
[00:02:21.000 --> 00:02:26.000]  我不是使徒嗎?我不是見過我們的主耶穌嗎?
[00:02:26.000 --> 00:02:30.000]  有很多人問保羅什麼時候見過耶穌基督
[00:02:30.000 --> 00:02:38.000]  在加拉太書一章十七至十八節保羅說自己曾經去到阿拉伯三年
[00:02:38.000 --> 00:02:44.000]  有很多聖經學者,有很多神學家說他在那裡是被耶穌基督親自教導他
[00:02:44.000 --> 00:02:48.000]  親自給他啟示,有三年這麼久
[00:02:48.000 --> 00:02:54.000]  所以我相信希伯來書的作者不是保羅,是另有其人
[00:02:54.000 --> 00:03:00.000]  今天的經文是記載在希伯來書十章十四節
[00:03:00.000 --> 00:03:02.000]  請聽我讀一次
[00:03:02.000 --> 00:03:08.000]  因為他一次憲制便叫那得以成聖的人永遠完全
[00:03:08.000 --> 00:03:13.000]  一節很短的經文,但是非常非常之豐富
[00:03:13.000 --> 00:03:18.000]  很多時候我讀聖經都喜歡看原文怎樣說
[00:03:18.000 --> 00:03:23.000]  原文的字的意思是怎樣,原文的結構是怎樣
[00:03:23.000 --> 00:03:29.000]  如果你看希臘原文的話,不難看得到
[00:03:29.000 --> 00:03:33.000]  這個作者有心把注意力放在兩個字的身上
[00:03:33.000 --> 00:03:38.000]  兩個字都和帶有關,英文是carry
[00:03:38.000 --> 00:03:41.000]  第一個字是carry to what
[00:03:41.000 --> 00:03:46.000]  帶給神的就是憲制
[00:03:46.000 --> 00:03:48.000]  帶給神的東西就是憲制
[00:03:48.000 --> 00:03:51.000]  所以第一個字是帶給神
[00:03:51.000 --> 00:03:55.000]  第二個字亦是carry through
[00:03:55.000 --> 00:04:02.000]  帶領到底耶穌基督所憲的制是能夠使我們永遠完全
[00:04:02.000 --> 00:04:05.000]  這個就是carry through
[00:04:05.000 --> 00:04:10.000]  所以很明顯這個作者是要我們把注意力放在這兩個字的身上
[00:04:10.000 --> 00:04:13.000]  都和憲制有關
[00:04:13.000 --> 00:04:16.000]  耶穌基督憲的制是一次的制
[00:04:16.000 --> 00:04:23.000]  耶穌基督所憲的制是能夠帶領到底使我們永遠完全
[00:04:23.000 --> 00:04:26.000]  這個就是這節經文的重要性
[00:04:26.000 --> 00:04:35.000]  其實如果你看一看希伯來書有很大的特與比性
[00:04:35.000 --> 00:04:43.000]  在希伯來書十章十一節,經文說舊約的制是天天站著侍奉神
[00:04:43.000 --> 00:04:50.000]  是屢次獻上一樣的祭物,這祭物永不能除罪
[00:04:50.000 --> 00:04:54.000]  這個大祭司是天天站著侍奉神
[00:04:54.000 --> 00:04:56.000]  獻來獻去都是一樣的制
[00:04:56.000 --> 00:05:00.000]  但是這個制是永遠不能夠除罪
[00:05:00.000 --> 00:05:03.000]  但是耶穌基督的制,今天的經文
[00:05:03.000 --> 00:05:08.000]  一次憲制叫那乘勝的人永遠完全
[00:05:08.000 --> 00:05:11.000]  有沒有看到一個很強烈的對比
[00:05:11.000 --> 00:05:15.000]  就是耶穌基督和舊約的制物
[00:05:15.000 --> 00:05:21.000]  其實希伯來書就是一本很富於比較的一本書
[00:05:21.000 --> 00:05:28.000]  在這第二章這個作者是將耶穌基督和天使來比較
[00:05:28.000 --> 00:05:34.000]  耶穌基督是勝過天使,因為天使也要敬拜耶穌基督
[00:05:34.000 --> 00:05:40.000]  在第三章,他說耶穌基督是勝過摩西
[00:05:40.000 --> 00:05:45.000]  摩西是神的僕人,但是耶穌基督是神的兒子
[00:05:45.000 --> 00:05:49.000]  在第四至七章,他說是勝過舊約的祭司
[00:05:49.000 --> 00:05:53.000]  等等你們會看到舊約的祭司自己也是罪人
[00:05:53.000 --> 00:05:58.000]  大祭司要進去至聖所憲祭,先要替自己贖罪
[00:05:58.000 --> 00:06:01.000]  但是耶穌基督是無罪的
[00:06:01.000 --> 00:06:06.000]  在第八章,耶穌基督是勝過舊約
[00:06:06.000 --> 00:06:13.000]  舊約是立在石板上,新約是立在我們每個人的心上告
[00:06:13.000 --> 00:06:20.000]  第九章是說到耶穌基督是勝過聖所
[00:06:20.000 --> 00:06:26.000]  我們看到一年一度大祭司要進去至聖所憲祭
[00:06:26.000 --> 00:06:34.000]  每年都是這樣做,耶穌基督一次憲上祭,使我們永遠完全
[00:06:34.000 --> 00:06:38.000]  第九至十章不用說了,就是我們今天要說的
[00:06:38.000 --> 00:06:42.000]  耶穌基督比舊約的祭物還要好
[00:06:42.000 --> 00:06:49.000]  舊約的祭物不能夠除罪,耶穌基督是能夠永遠除去我們的罪
[00:06:49.000 --> 00:06:54.000]  十至十二章說到信心的重要性
[00:06:54.000 --> 00:06:58.000]  尤其是十一章你會看到,就是信心的龍虎榜
[00:06:58.000 --> 00:07:03.000]  雲彩一般的見證說了很多有信心的人
[00:07:03.000 --> 00:07:06.000]  第十三章說到行為
[00:07:06.000 --> 00:07:12.000]  信心和行為在聖經裡面永遠是一致
[00:07:12.000 --> 00:07:15.000]  我們看到在亞國書就是這樣說我們聽
[00:07:15.000 --> 00:07:18.000]  沒有行為的信心是死的
[00:07:18.000 --> 00:07:21.000]  等等你也會看到我們的經文
[00:07:21.000 --> 00:07:25.000]  今天一節這麼短的經文都比我們看到
[00:07:25.000 --> 00:07:29.000]  信心和行為是一樣重要
