
[00:00:00.000 --> 00:00:10.000]  今天會和大家去到馬太福音最後尾登山寶殯的最後兩節經文
[00:00:10.000 --> 00:00:13.000]  馬太福音第七章第28和29節
[00:00:13.000 --> 00:00:16.000]  很多大興戰會都覺得很奇怪
[00:00:16.000 --> 00:00:19.000]  為什麼上個主日不索性講這兩節經文
[00:00:19.000 --> 00:00:22.000]  特別要開一堂主日來講呢
[00:00:22.000 --> 00:00:29.000]  因為這兩節經文是一兩節非比尋常的促解
[00:00:29.000 --> 00:00:35.000]  很多時候讀登山寶殯甚至讀聖經的時候
[00:00:35.000 --> 00:00:39.000]  我們很容易去漏過的這段題目
[00:00:39.000 --> 00:00:42.000]  這段經文其實很簡單
[00:00:42.000 --> 00:00:45.000]  如果大家剛才聽過大興讀的時候
[00:00:45.000 --> 00:00:49.000]  都已經知道這段經文是講什麼
[00:00:49.000 --> 00:00:52.000]  如果大家有聖經的我們再打開
[00:00:52.000 --> 00:00:55.000]  我們一起讀多一次
[00:00:55.000 --> 00:00:58.000]  很簡單的兩節經文
[00:00:58.000 --> 00:01:03.000]  馬太福音第七章第28至29節
[00:01:03.000 --> 00:01:08.000]  如果找到之後我們一起用和合版本讀
[00:01:08.000 --> 00:01:10.000]  找到之後我們一起讀
[00:01:10.000 --> 00:01:13.000]  耶穌說完了這些話
[00:01:13.000 --> 00:01:16.000]  眾人都稀其他的教訓
[00:01:16.000 --> 00:01:19.000]  因為他教訓他們
[00:01:19.000 --> 00:01:24.000]  正像有權並的人不像他們的文士
[00:01:24.000 --> 00:01:29.000]  人的心思其實有很多不同的狀態
[00:01:29.000 --> 00:01:36.000]  不過很多時候人的心思卻是藏留在一種充滿矛盾的狀態裡面
[00:01:36.000 --> 00:01:38.000]  我可以這樣講
[00:01:38.000 --> 00:01:44.000]  因為有些人為世的原因遇過很多不同的經歷
[00:01:44.000 --> 00:01:47.000]  可能會覺得將自己盡量的隱藏
[00:01:47.000 --> 00:01:50.000]  表現出深藏不露的情況
[00:01:50.000 --> 00:01:53.000]  這樣是一種對於自己最好的保護
[00:01:53.000 --> 00:01:57.000]  但另一種情況就是有些人務求在這個世界裡面
[00:01:57.000 --> 00:01:59.000]  有這麼突出的特質
[00:01:59.000 --> 00:02:02.000]  希望自己能夠學習群體
[00:02:02.000 --> 00:02:07.000]  並且在他們說話講話的過程當中
[00:02:07.000 --> 00:02:13.000]  可以說如果做不到與不驚人就誓不休的態度
[00:02:13.000 --> 00:02:16.000]  這種惹人關注的處世之道
[00:02:16.000 --> 00:02:21.000]  也是很多人的心理狀態
[00:02:21.000 --> 00:02:24.000]  但是最驚人驚訝的事情是什麼呢?
[00:02:24.000 --> 00:02:27.000]  無論你是深藏不露的做法
[00:02:27.000 --> 00:02:33.000]  還是你是一種很高調的將自己抬高也好
[00:02:33.000 --> 00:02:37.000]  其實無非人都是一種期望
[00:02:37.000 --> 00:02:40.000]  在一種突圍的情況之下
[00:02:40.000 --> 00:02:42.000]  可以讓人去看見
[00:02:42.000 --> 00:02:45.000]  咦?你是與別不同的
[00:02:45.000 --> 00:02:51.000]  這種思維其實也反映了我這麼多年觀察在教會裡面
[00:02:51.000 --> 00:02:58.000]  信徒的表現或者甚至是教會裡面一般的做事的方式
[00:02:58.000 --> 00:03:01.000]  不少的教會甚至認為
[00:03:01.000 --> 00:03:04.000]  教會應該在這個世界裡面
[00:03:04.000 --> 00:03:07.000]  要為很多人做出一些出其不意的事情
[00:03:07.000 --> 00:03:11.000]  這樣才能夠讓人覺得我們的上帝是神奇的
[00:03:11.000 --> 00:03:14.000]  覺得我們的上帝是無所不能的
[00:03:14.000 --> 00:03:17.000]  他的能力是超越你所想所求的
[00:03:17.000 --> 00:03:21.000]  這樣的人就自知而然就會來到你的當中
[00:03:21.000 --> 00:03:24.000]  甚至有些人引經據典
[00:03:24.000 --> 00:03:27.000]  好像今天我們所看的這段經文
[00:03:27.000 --> 00:03:29.000]  他們甚至引用這段的說話
[00:03:29.000 --> 00:03:36.000]  告訴我們知道教會做事就應該是語出驚人
[00:03:36.000 --> 00:03:38.000]  使人覺得稀奇的
[00:03:38.000 --> 00:03:42.000]  這樣你才能夠使教會興旺
[00:03:42.000 --> 00:03:45.000]  於是教會這麼多年來有很多神蹟奇事
[00:03:45.000 --> 00:03:50.000]  這些見證不斷在這個世界裡面流傳
[00:03:50.000 --> 00:03:53.000]  甚至著書納說
[00:03:53.000 --> 00:03:59.000]  來吸引人讓人覺得教會好像是一個很神奇的地方
[00:03:59.000 --> 00:04:04.000]  近年的靈因運動也吃著這條水
[00:04:04.000 --> 00:04:11.000]  所以於是做很多在聚會裡面神蹟奇事的現象
[00:04:11.000 --> 00:04:14.000]  希望吸引人們來參觀
[00:04:14.000 --> 00:04:19.000]  早二三十年前的神蹟醫治大會
[00:04:19.000 --> 00:04:22.000]  怎樣在這個神蹟醫治大會裡面
[00:04:22.000 --> 00:04:27.000]  隨便說完說不知道第幾行第幾個坐在那裡的哪個男士下來
[00:04:27.000 --> 00:04:30.000]  他應該有什麼病下來我就可以醫好他
[00:04:30.000 --> 00:04:35.000]  或者哪一道第幾行第幾格那裡坐著的女士
[00:04:35.000 --> 00:04:38.000]  他癱瘓的我都可以使他重新站起來
[00:04:38.000 --> 00:04:40.000]  使人很稀奇
[00:04:40.000 --> 00:04:44.000]  近年的更加利用影音媒介
[00:04:44.000 --> 00:04:47.000]  去製造一種在崇拜的時候的氣氛
[00:04:47.000 --> 00:04:51.000]  甚至顯露出有聖靈降臨的表現
[00:04:51.000 --> 00:04:54.000]  其中一個我們比較流行所知道的就是
[00:04:54.000 --> 00:04:58.000]  在現場在天花上面放出一些武器
[00:04:58.000 --> 00:05:01.000]  投影著好像聖靈降臨在會場當中
[00:05:01.000 --> 00:05:06.000]  觸動每一個人的心思甚至他的感情
[00:05:06.000 --> 00:05:12.000]  再利用光線音響來去激動人心
[00:05:12.000 --> 00:05:15.000]  這些做法是不是教會應該做的
[00:05:15.000 --> 00:05:18.000]  是不是教會藉著聖經的啟示
[00:05:18.000 --> 00:05:20.000]  又叫我們這樣做呢
[00:05:20.000 --> 00:05:23.000]  所以今天我就想跟大家一起思想這個題目
[00:05:23.000 --> 00:05:27.000]  叫做信主圖上的稀奇
[00:05:27.000 --> 00:05:30.000]  藉著這個題目我希望我們再次去掌握
[00:05:30.000 --> 00:05:33.000]  稀奇這個主題
[00:05:33.000 --> 00:05:36.000]  是不是教會應該要做的事情
[00:05:36.000 --> 00:05:39.000]  好了,我們既然只有兩節經文
