
[00:00:00.000 --> 00:00:04.000]  靜似會平安
[00:00:04.000 --> 00:00:08.000]  今早我們一齊來到聆聽約爾書
[00:00:08.000 --> 00:00:10.000]  聆聽約爾書
[00:00:10.000 --> 00:00:12.000]  剛才我們讀了一段經文
[00:00:12.000 --> 00:00:16.000]  但我很想因為今天我們多聆聽他所說的話
[00:00:16.000 --> 00:00:18.000]  所以如果你能夠的話
[00:00:18.000 --> 00:00:20.000]  你都打開約爾書
[00:00:20.000 --> 00:00:22.000]  約爾書不容易找的
[00:00:22.000 --> 00:00:24.000]  約爾書很短,只有三張聖經
[00:00:24.000 --> 00:00:26.000]  加起來都是兩三頁
[00:00:26.000 --> 00:00:31.000]  在舊約這麼厚的聖經裡面,很容易就揭穿了過龍
[00:00:31.000 --> 00:00:35.000]  如果你找舊約的時候,找到先知書
[00:00:35.000 --> 00:00:40.000]  我相信你會見到很多很厚的先知書
[00:00:40.000 --> 00:00:42.000]  以世傑書之類的
[00:00:42.000 --> 00:00:45.000]  之後就是小先知書
[00:00:45.000 --> 00:00:47.000]  你找到河西亞書
[00:00:47.000 --> 00:00:49.000]  又找到亞摩斯書
[00:00:49.000 --> 00:00:51.000]  就在過龍了
[00:00:51.000 --> 00:00:54.000]  因為河西亞書之後就是約爾書
[00:00:54.000 --> 00:00:56.000]  找不到也情有可原
[00:00:56.000 --> 00:00:58.000]  找不到詩篇就活該了
[00:00:58.000 --> 00:01:02.000]  但找到的時候,你可以一起打開
[00:01:02.000 --> 00:01:04.000]  因為我們現在讀書,也會多讀幾節
[00:01:04.000 --> 00:01:06.000]  尤其是剛才我們第二章
[00:01:06.000 --> 00:01:08.000]  很重要的一章
[00:01:08.000 --> 00:01:10.000]  還有很多其他經文
[00:01:10.000 --> 00:01:12.000]  我和大家一起看
[00:01:12.000 --> 00:01:14.000]  大家可以看到
[00:01:14.000 --> 00:01:17.000]  我們今天的港獨大綱
[00:01:17.000 --> 00:01:19.000]  幫助我和大家一起說
[00:01:19.000 --> 00:01:21.000]  所以你可以拿出來
[00:01:21.000 --> 00:01:25.000]  因為我讀的時候,你不用再翻查聖經
[00:01:25.000 --> 00:01:29.000]  今天說我們要聆聽約爾書
[00:01:29.000 --> 00:01:33.000]  先知約爾書所說的話
[00:01:33.000 --> 00:01:37.000]  有什麼重要呢?對於我們今天
[00:01:37.000 --> 00:01:39.000]  剛才我們讀的那段聖經很美麗
[00:01:39.000 --> 00:01:43.000]  講到那些五谷、秋雨,再回來
[00:01:43.000 --> 00:01:45.000]  你可能不知道
