
[00:00:00.000 --> 00:00:05.360]  在我們身處的澳洲雪梨直到現在5時10分
[00:00:05.360 --> 00:00:08.000]  都一切異常,沒什麼事
[00:00:08.000 --> 00:00:11.920]  但是在我們大多數好朋友的原居地香港
[00:00:11.920 --> 00:00:13.520]  今天當然不平常
[00:00:13.520 --> 00:00:17.600]  來之前,我們還在看香港的新聞電視
[00:00:17.600 --> 00:00:18.560]  隔兩個小時
[00:00:18.560 --> 00:00:25.360]  胡錦濤監製,梁振英就職
[00:00:25.360 --> 00:00:28.240]  腰響奔影,然後坐飛機走了
[00:00:28.240 --> 00:00:30.240]  這些都是日常的事情
[00:00:30.240 --> 00:00:32.800]  你又想起以前為豬郎大戰什麼什麼
[00:00:32.800 --> 00:00:34.800]  很多感慨
[00:00:34.800 --> 00:00:42.480]  當年割香港、割九龍、楊真間
[00:00:42.480 --> 00:00:46.320]  都因為中國戰爭失利
[00:00:46.320 --> 00:00:50.080]  又當年肯來談判
[00:00:50.080 --> 00:00:53.440]  肯乖乖地歸回這個香港給中國
[00:00:53.440 --> 00:00:58.560]  也因為英國的戰爭力量
[00:00:58.560 --> 00:01:00.560]  已經甘非昔比
[00:01:00.560 --> 00:01:02.560]  你試試,如果是當日這樣
[00:01:02.560 --> 00:01:04.560]  讓你才會期
[00:01:04.560 --> 00:01:09.760]  至於為什麼現在接收北京政權
[00:01:09.760 --> 00:01:10.960]  沒什麼很簡單
[00:01:10.960 --> 00:01:12.960]  常識,如果這樣都不知道
[00:01:12.960 --> 00:01:14.960]  真的要快點找一根袋子來看
[00:01:14.960 --> 00:01:15.920]  這是常識
[00:01:15.920 --> 00:01:17.040]  你千萬不要以為
[00:01:17.040 --> 00:01:18.320]  我讀Bcamp拜的
[00:01:18.320 --> 00:01:19.840]  我讀財經的
[00:01:19.840 --> 00:01:20.640]  我讀金融的
[00:01:20.640 --> 00:01:21.360]  我做醫生的
[00:01:21.360 --> 00:01:23.360]  不懂,那就真的很可憐
[00:01:23.360 --> 00:01:24.640]  常識一定要豐富
[00:01:24.640 --> 00:01:25.680]  你有你的專業
[00:01:25.680 --> 00:01:27.680]  什麼都應該吃
[00:01:27.680 --> 00:01:30.720]  當年國民黨失去整個大陸的統治權
[00:01:30.720 --> 00:01:34.880]  當年共產黨不能夠連台灣都拿走
[00:01:34.880 --> 00:01:36.880]  都是因為戰爭失利
[00:01:36.880 --> 00:01:39.280]  你試試鼓勵喉子也贏了
[00:01:39.280 --> 00:01:40.240]  是不是
[00:01:40.240 --> 00:01:42.240]  你試試當年華光而治
[00:01:42.240 --> 00:01:44.240]  什麼都不同
[00:01:44.240 --> 00:01:46.240]  一切都是因為戰爭
[00:01:46.240 --> 00:01:48.240]  那麼
[00:01:48.240 --> 00:01:51.520]  如果以後的情形
[00:01:51.520 --> 00:01:53.520]  大家當然明白了
[00:01:53.520 --> 00:01:55.520]  好了
[00:01:55.520 --> 00:01:57.520]  其實現在很多的冷戰也好
[00:01:57.520 --> 00:01:59.520]  黨派的爭執也好
[00:01:59.520 --> 00:02:01.520]  其實都是一種戰爭
[00:02:01.520 --> 00:02:03.520]  不過是沒有火藥的
[00:02:03.520 --> 00:02:05.520]  沒有燒煙火藥的戰爭
[00:02:05.520 --> 00:02:07.520]  以中國的言論
[00:02:07.520 --> 00:02:09.520]  不要說現在
[00:02:09.520 --> 00:02:11.520]  東海、黃海的釣魚台
[00:02:11.520 --> 00:02:13.520]  東南的黃岩島
[00:02:13.520 --> 00:02:15.520]  再南邊的西沙、南沙
[00:02:15.520 --> 00:02:17.520]  大西北的江獨、藏獨
[00:02:17.520 --> 00:02:19.520]  處處危機
