
[00:00:00.000 --> 00:00:05.000]  各位鼎姐妹,你好
[00:00:05.000 --> 00:00:11.000]  很久沒有回來這裡和大家分享
[00:00:11.000 --> 00:00:18.000]  而且對我來說是第一次在南道真堂用錄播的形式和大家分享
[00:00:18.000 --> 00:00:25.000]  我相信在疫情的困難之下,我們還要用這種方式有一段時間
[00:00:25.000 --> 00:00:30.000]  希望我們對上帝的心,包括現在我們一起敬拜上帝的心
[00:00:30.000 --> 00:00:35.000]  是不會減少,且正正考驗我們
[00:00:35.000 --> 00:00:39.000]  究竟我們是一個怎樣的基督徒,我們怎樣去敬拜上帝
[00:00:39.000 --> 00:00:43.000]  怎樣在沒有聚集情況之下都成為一個認真基督徒
[00:00:43.000 --> 00:00:50.000]  如果大家還有印象,其實在一兩年前
[00:00:50.000 --> 00:00:55.000]  我都忘記了何時,我開始一個天堂系列,但因為種種原因
[00:00:55.000 --> 00:01:00.000]  可能講的次數不多,中間可能有其他需要講的題目
[00:01:00.000 --> 00:01:05.000]  所以現在才到第二,希望慢慢可以儲存一下
[00:01:05.000 --> 00:01:15.000]  將來有機會大家可以聽到對基督徒很重要的一個聖經的教導
[00:01:15.000 --> 00:01:20.000]  就是天堂是怎樣的,我們怎樣看,亦如何預備
[00:01:20.000 --> 00:01:24.000]  今天我跟大家講的是不怕死的應許
[00:01:24.000 --> 00:01:31.000]  剛才少林兄幫我們讀出了哥倫多前書15章50至58節
[00:01:31.000 --> 00:01:34.000]  我都繼續鼓勵大家,如果你有聖經請你打開,你能看到上文下理
[00:01:34.000 --> 00:01:38.000]  可以更加跟得到
[00:01:38.000 --> 00:01:45.000]  香港社會有一句流行的話,就是要贏在起跑點
[00:01:45.000 --> 00:01:48.000]  我想特別是對家長來說
[00:01:48.000 --> 00:01:54.000]  我相信香港不知道會不會是全世界最,如果不是最,對其中一個
[00:01:54.000 --> 00:01:59.000]  很緊張,小朋友,所謂要贏在起跑點
[00:01:59.000 --> 00:02:03.000]  誇張到我想可能世界覺得緘默
[00:02:03.000 --> 00:02:08.000]  就是未出生都要報定讀書
[00:02:08.000 --> 00:02:15.000]  如果其他的家長帶著小朋友去參加什麼什麼,你不參加就等於落後
[00:02:15.000 --> 00:02:19.000]  這個現象,我無意在這裡作什麼評論
[00:02:19.000 --> 00:02:26.000]  不過對基督徒來說,是不是我們怎樣去跑到終點
[00:02:26.000 --> 00:02:34.000]  怎樣去到上帝要我們去的終點,是不是比起點更加重要
[00:02:34.000 --> 00:02:39.000]  如果我們很著重起點,起跑點,當然這個都是重要的
[00:02:39.000 --> 00:02:43.000]  我相信這個都是大家明白,如果有好的基礎,將來發展會更好
[00:02:43.000 --> 00:02:45.000]  這個都是明白的
[00:02:45.000 --> 00:02:54.000]  但是如果終點不知道在哪裡,或者終點那個的去的途徑是錯了
[00:02:54.000 --> 00:02:58.000]  就是白跑一場,甚至白跑一生
[00:02:58.000 --> 00:03:02.000]  所以今天我們繼續,上帝給我們允許
[00:03:02.000 --> 00:03:07.000]  我們怎樣靠祂的恩典,不單止今生能夠過一個豐盛的人生
[00:03:07.000 --> 00:03:13.000]  並且可以將來去到天堂,這個角度要和大家思想
[00:03:13.000 --> 00:03:17.000]  我們怎樣看現在,甚至看死亡的問題
[00:03:17.000 --> 00:03:23.000]  剛才一段的經文,哥倫多前書第十五章五十到五十八節
[00:03:23.000 --> 00:03:30.000]  可以說是臨前十五章是全本聖經談論到復活的問題
[00:03:30.000 --> 00:03:32.000]  是最長暫一段的經文
[00:03:32.000 --> 00:03:36.000]  當然他談論的最先的原因,保羅在這段經文講
[00:03:36.000 --> 00:03:41.000]  就是有些人好像懷疑,究竟人死了會不會復活
[00:03:41.000 --> 00:03:47.000]  這種懷疑其實不單止是當時這麼接近耶穌基督復活
[00:03:47.000 --> 00:03:52.000]  甚至他們有機會有些人聽過,有些人甚至見過死人復活的事
[00:03:52.000 --> 00:03:55.000]  那個時代都有懷疑
[00:03:55.000 --> 00:03:59.000]  更何況我們今天在現在這個世代
[00:03:59.000 --> 00:04:04.000]  距離耶穌復活的事,更遠的時代
[00:04:04.000 --> 00:04:08.000]  可能更加很多人,包括基督徒在內
[00:04:08.000 --> 00:04:10.000]  可能對這方面都有疑惑
[00:04:10.000 --> 00:04:14.000]  保羅用了很長的篇幅去解釋這件事
[00:04:14.000 --> 00:04:16.000]  特別指向耶穌基督復活的事實
[00:04:16.000 --> 00:04:21.000]  來給我們有盼望,我們跟從的人都會復活
[00:04:21.000 --> 00:04:24.000]  好,來到差不多結束的時間
[00:04:24.000 --> 00:04:27.000]  15章的50節到58節
[00:04:27.000 --> 00:04:29.000]  我將它分成幾個段落給大家思想
[00:04:29.000 --> 00:04:34.000]  第一個段落就是50節到52節
[00:04:34.000 --> 00:04:40.000]  我叫它等待天堂來臨
[00:04:40.000 --> 00:04:43.000]  等待天堂來臨這個分題
[00:04:43.000 --> 00:04:45.000]  這裡有幾個字眼需要解釋
[00:04:45.000 --> 00:04:48.000]  首先就是說,我們血肉之軀
[00:04:48.000 --> 00:04:51.000]  就是我們說有血有肉
[00:04:51.000 --> 00:04:53.000]  簡單說就是我們肉身的身體
[00:04:53.000 --> 00:04:55.000]  我們每個人都有一個肉身的身體
[00:04:55.000 --> 00:04:58.000]  保羅在這段經文主要處理這個問題
[00:04:58.000 --> 00:05:00.000]  究竟我們肉身的身體
[00:05:00.000 --> 00:05:03.000]  和將來到天堂所謂的一個不同的身體
[00:05:03.000 --> 00:05:07.000]  兩者之間的關係和比較是怎樣的
[00:05:07.000 --> 00:05:09.000]  然後在這段經文裡面說
[00:05:09.000 --> 00:05:11.000]  保羅在51節說
[00:05:11.000 --> 00:05:15.000]  如今我把一件奧秘的事告訴你們
[00:05:15.000 --> 00:05:18.000]  這個真的很可惜的
[00:05:18.000 --> 00:05:23.000]  因為我看到幾個中文譯本都沒有將原本很明顯的字譯出來
[00:05:23.000 --> 00:05:24.000]  我不知道為什麼
[00:05:24.000 --> 00:05:26.000]  可能他覺得如今已經夠了
[00:05:26.000 --> 00:05:29.000]  其實原本的字有behold
[00:05:29.000 --> 00:05:33.000]  就是listen,你要特別留心
[00:05:33.000 --> 00:05:37.000]  就是說以下說的事是保羅特別要強調的
[00:05:37.000 --> 00:05:39.000]  保羅強調什麼呢?
[00:05:39.000 --> 00:05:41.000]  他用NIV的翻譯說
[00:05:41.000 --> 00:05:45.000]  就是我告訴你一個秘密或mystery
[00:05:45.000 --> 00:05:48.000]  或者我們中文通常譯它做奧秘
[00:05:48.000 --> 00:05:52.000]  過去如果你有機會參加廣告盤聯議大會
[00:05:52.000 --> 00:05:54.000]  我講《伊弗所書》的時候
[00:05:54.000 --> 00:05:56.000]  奧秘的意思是《伊弗所書》出現很多次
[00:05:56.000 --> 00:06:04.000]  那裡的奧秘是指外邦人有機會和猶太人一樣領袖救一
[00:06:04.000 --> 00:06:06.000]  這裡的奧秘的意思
[00:06:06.000 --> 00:06:07.000]  基本意思一樣
[00:06:07.000 --> 00:06:08.000]  就是說本來是蓋著的
[00:06:08.000 --> 00:06:09.000]  大家不知道的
