
[00:00:00.000 --> 00:00:04.000]  好 等著會讓我們聽上帝的話語 再重新討論
[00:00:04.000 --> 00:00:10.000]  慈悲天父多謝你 讓我們今天能夠再次回來教會裏面
[00:00:10.000 --> 00:00:12.000]  一同思想主理的話
[00:00:12.000 --> 00:00:16.000]  求你與我們每一個同在 無論聽的 講的
[00:00:16.000 --> 00:00:18.000]  都能夠同盟主義恩福
[00:00:18.000 --> 00:00:22.000]  讓我們能夠更加清楚掌握認識
[00:00:22.000 --> 00:00:27.000]  我們怎樣能夠在上帝面前的侍奉合主理的心意
[00:00:27.000 --> 00:00:32.000]  我們將我們今天的敬拜 聽到的時間恭敬教在主理手
[00:00:32.000 --> 00:00:36.000]  討告奉主耶穌的德聖的明智義及阿門
[00:00:36.000 --> 00:00:42.000]  歷年來在教會裏面都有很多不同類型的全福音活動
[00:00:42.000 --> 00:00:45.000]  於是乎在這麼多年的裏面
[00:00:45.000 --> 00:00:52.000]  教會發展出很多不同類型五花八門的一些全福音的技巧
[00:00:52.000 --> 00:00:56.000]  是不是一件壞事 不是 是一件好事
[00:00:56.000 --> 00:01:00.000]  我們用不同的方法去接觸不同的人去認識主的道理
[00:01:00.000 --> 00:01:03.000]  但是我們有沒有留意到
[00:01:03.000 --> 00:01:10.000]  原來傳道最重要的因素不是在於那個技巧的問題
[00:01:10.000 --> 00:01:14.000]  而是在乎於傳道那個人
[00:01:14.000 --> 00:01:19.000]  他究竟基督徒的生命 他的本質究竟是怎樣
[00:01:19.000 --> 00:01:23.000]  如果我們缺乏了去了解這個屬靈的生命的本質
[00:01:23.000 --> 00:01:26.000]  而只是專注一些技巧的話
[00:01:26.000 --> 00:01:30.000]  很多時候我們反而變得是本末倒置
[00:01:30.000 --> 00:01:33.000]  今天我會希望透過這一段的聖經
[00:01:33.000 --> 00:01:37.000]  藉著《試圖行轉》的第十章第一至第四十八節
[00:01:37.000 --> 00:01:45.000]  藉這段的經文去重新掌握傳道者他們本身的質素是怎樣
[00:01:45.000 --> 00:01:49.000]  預備我們今天作為神的子民 作為基督徒
[00:01:49.000 --> 00:01:55.000]  怎樣有著上帝的屬性的生命去發展福音的工作
[00:01:55.000 --> 00:02:01.000]  所以今天這段聖經我們希望透過全福音的發展過程
[00:02:01.000 --> 00:02:04.000]  去重新監察我們基督徒的信德
[00:02:04.000 --> 00:02:09.000]  簡單一點我們說說第十章之前的經文究竟發生了什麼事
[00:02:09.000 --> 00:02:11.000]  其實當我們看回第九章的時候
[00:02:11.000 --> 00:02:16.000]  我們已經知道福音的工作已經擴展到外邦人的群體裏面
[00:02:16.000 --> 00:02:22.000]  前面我們已經開始說到原來作者路加不單只是將
[00:02:22.000 --> 00:02:26.000]  數羅的工作或者他的改變 他的生命的改變
[00:02:26.000 --> 00:02:29.000]  怎樣順著之後所經歷的一切 告訴我們知道
[00:02:29.000 --> 00:02:33.000]  原來在原本的耶路撒冷裏面的彼得
[00:02:33.000 --> 00:02:36.000]  也都開始有一個很不同的侍奉
[00:02:36.000 --> 00:02:40.000]  他開始也都去到不同的周邊的地方
[00:02:40.000 --> 00:02:43.000]  特別我們今天所看到的沿海的地方
[00:02:43.000 --> 00:02:48.000]  在巴勒斯坦的一些城市 比如約帕或者呂大
[00:02:48.000 --> 00:02:56.000]  這些地方裏面去將主的道去傳給一些當時在沿海地區
[00:02:56.000 --> 00:03:02.000]  是外邦人或者有些從外地回來的猶太人他們的群體當中
[00:03:02.000 --> 00:03:06.000]  今天我們看的這段經文就介紹了一個這樣的群體
[00:03:06.000 --> 00:03:09.000]  彼得也都被邀請進度去
[00:03:09.000 --> 00:03:11.000]  我們先回到這段聖經好不好 我們看看
[00:03:11.000 --> 00:03:15.000]  在第十章的第一節裏面就告訴我們知道
[00:03:15.000 --> 00:03:19.000]  原來有一個人他在愛沙尼亞
[00:03:19.000 --> 00:03:21.000]  愛沙尼亞是一個什麼地方呢
[00:03:21.000 --> 00:03:28.000]  是距離約帕港以北大約是56公里的一個大城市
[00:03:28.000 --> 00:03:30.000]  這個城市特別的地方是什麼呢
[00:03:30.000 --> 00:03:37.000]  因為這個城市是當時的政治、經濟以及軍事的重地
[00:03:37.000 --> 00:03:42.000]  因此有不同的羅馬的政府官員甚至我們所知道的希律
[00:03:42.000 --> 00:03:47.000]  都是在愛沙尼亞有他的行政機關的運作
