
[00:00:00.000 --> 00:00:03.000]  請問你對於這件事有什麼意義?
[00:00:03.000 --> 00:00:09.000]  鄭志偉你好 我想Brian都說得對的
[00:00:09.000 --> 00:00:12.000]  很多次的唐慶都找我出來說
[00:00:12.000 --> 00:00:16.000]  我估計其中的原因就是因為我夠老
[00:00:16.000 --> 00:00:22.000]  所以在這樣的聚會裡 我很開心能夠參與
[00:00:22.000 --> 00:00:27.000]  也都是一齊 我覺得由我在1981年在陳豪院畢業
[00:00:27.000 --> 00:00:30.000]  很多人還沒出生 當然了
[00:00:30.000 --> 00:00:34.000]  跟教會一起成長 我想教會也挺慘的
[00:00:34.000 --> 00:00:36.000]  因為我剛出來什麼都不懂
[00:00:36.000 --> 00:00:40.000]  教會好像讓我去做一個試驗室
[00:00:40.000 --> 00:00:43.000]  一起在這個相處裡
[00:00:43.000 --> 00:00:46.000]  我發覺我得到的幫助成長
[00:00:46.000 --> 00:00:49.000]  可能遠遠超過我能夠付出
[00:00:49.000 --> 00:00:53.000]  47年的時間實際上很多恩典
[00:00:53.000 --> 00:00:57.000]  剛才在聚會的前後有機會安靜坐下來的時候
[00:00:57.000 --> 00:01:02.000]  很多幕在我心裡都是一幕一幕出現 很感恩的
[00:01:02.000 --> 00:01:07.000]  有多少人在油麻地時代已經回到這間教會?請舉手
[00:01:07.000 --> 00:01:09.000]  油麻地時代
[00:01:09.000 --> 00:01:13.000]  如果你還記得油麻地時代我在新田地街這個地方
[00:01:13.000 --> 00:01:18.000]  就有老鼠房 是吧?
[00:01:18.000 --> 00:01:22.000]  有多少人試過在油麻地時代裡幫忙做大清潔?
[00:01:22.000 --> 00:01:24.000]  做大清潔?
[00:01:24.000 --> 00:01:28.000]  我試過有一次不知道有沒有人記得
[00:01:28.000 --> 00:01:31.000]  就是我們爆了一個屎渠
[00:01:31.000 --> 00:01:33.000]  不好意思 希望你不要介意
[00:01:33.000 --> 00:01:37.000]  當時場面是非常轟動的
[00:01:37.000 --> 00:01:39.000]  因為二樓上面有八層那麼多
[00:01:39.000 --> 00:01:41.000]  所以非常轟動
[00:01:41.000 --> 00:01:43.000]  連崇拜都做不了
[00:01:43.000 --> 00:01:46.000]  但是很多頂子會回來一起清潔
[00:01:46.000 --> 00:01:49.000]  雖然是挺厭惡性的東西
[00:01:49.000 --> 00:01:50.000]  但是我們很開心的
[00:01:50.000 --> 00:01:55.000]  我不知道大家知不知道油麻地就是那個露台上面有一個淫房
[00:01:55.000 --> 00:01:57.000]  那裡很多垃圾的
[00:01:57.000 --> 00:01:59.000]  因為是二樓 所以很多人丟下來就有淫房
[00:01:59.000 --> 00:02:03.000]  我們試過在淫房裡面找到一些死貓的
[00:02:03.000 --> 00:02:05.000]  也是很厭惡性的東西
[00:02:05.000 --> 00:02:10.000]  但是也是頂子會跟我們一起幫忙去處理這些事
[00:02:10.000 --> 00:02:14.000]  很多一幕一幕在我的露台裡面是出現的
[00:02:14.000 --> 00:02:15.000]  但是可能大家還記得
[00:02:15.000 --> 00:02:20.000]  我們曾經很短的時間要離開九龍堂方方
[00:02:20.000 --> 00:02:23.000]  大家記不記得?三個星期
[00:02:23.000 --> 00:02:29.000]  本來在美孚一間學校答應借給我們
[00:02:29.000 --> 00:02:30.000]  但是突然間不行
[00:02:30.000 --> 00:02:34.000]  結果我們一起在主席面前呼求
[00:02:34.000 --> 00:02:36.000]  想不到上帝比我們更近的地方
[00:02:36.000 --> 00:02:39.000]  去了東莞小學聚會
[00:02:39.000 --> 00:02:41.000]  在東莞小學裡面也是
[00:02:41.000 --> 00:02:45.000]  我們是好像雞張不斷的一個群體一樣
[00:02:45.000 --> 00:02:47.000]  時時被人趕走
[00:02:47.000 --> 00:02:49.000]  聚會之後就說走啊走啊
[00:02:49.000 --> 00:02:51.000]  東莞才開始來的 舉起手
[00:02:51.000 --> 00:02:53.000]  東莞的時候才開始來的
[00:02:53.000 --> 00:02:55.000]  我不是說大陸的東莞 東莞小學
[00:02:55.000 --> 00:02:57.000]  東莞小學的時候才開始來的
[00:02:57.000 --> 00:02:59.000]  有一部分
[00:02:59.000 --> 00:03:04.000]  你還記得我們被人趕走在門口的時候
[00:03:04.000 --> 00:03:06.000]  繼續聊聊半個小時就可以的
[00:03:06.000 --> 00:03:09.000]  這些情意一幕一幕在我心裡面
[00:03:09.000 --> 00:03:12.000]  還記得我們買這個堂的時候
[00:03:12.000 --> 00:03:17.000]  那時候差不多是5000萬的目標
[00:03:17.000 --> 00:03:20.000]  我們差不多是不可能實踐的事
[00:03:20.000 --> 00:03:22.000]  社會會議大會裡面
[00:03:22.000 --> 00:03:24.000]  有年輕人起來說
[00:03:24.000 --> 00:03:26.000]  可能我們很多成員都很擔心
[00:03:26.000 --> 00:03:28.000]  我們沒有能力供款
[00:03:28.000 --> 00:03:30.000]  慢慢很多人退休了
[00:03:30.000 --> 00:03:34.000]  或者收入未必好像以前那樣
[00:03:34.000 --> 00:03:35.000]  年輕人說
[00:03:35.000 --> 00:03:37.000]  他們不用擔心還有我們
[00:03:37.000 --> 00:03:39.000]  擔心會不會有一幕
[00:03:39.000 --> 00:03:41.000]  這使我們都很感動的
[00:03:41.000 --> 00:03:44.000]  不是我們成就了什麼
[00:03:44.000 --> 00:03:47.000]  或者不是我們做了多大的事情
[00:03:47.000 --> 00:03:49.000]  而是見到因為曾經愛
[00:03:49.000 --> 00:03:51.000]  將我們聯繫在一起
[00:03:51.000 --> 00:03:53.000]  在這裡都一樣
[00:03:53.000 --> 00:03:55.000]  當我坐在這裡看的時候
[00:03:55.000 --> 00:03:59.000]  我發現有很多看著他小朋友的時候來的
[00:03:59.000 --> 00:04:01.000]  現在他自己有小朋友
[00:04:01.000 --> 00:04:06.000]  有很多當時差不多我都頑皮到要離開教會
[00:04:06.000 --> 00:04:10.000]  現在慢慢在教會裡面擔任侍奉
[00:04:10.000 --> 00:04:12.000]  還有開始做職員
[00:04:12.000 --> 00:04:14.000]  這些都是令我們很謹恩的
[00:04:14.000 --> 00:04:17.000]  就是上帝在我們當中工作
[00:04:17.000 --> 00:04:20.000]  大約上個星期五的時間
[00:04:20.000 --> 00:04:23.000]  我在唐慶陪伶會裡面分享的信息
[00:04:23.000 --> 00:04:25.000]  就是凡事謝恩
[00:04:25.000 --> 00:04:27.000]  其實那次坦白說我不是很想答應的
[00:04:27.000 --> 00:04:30.000]  因為這段時間太忙了
[00:04:30.000 --> 00:04:33.000]  但是蕭牧師很懂得邀請人的
[00:04:33.000 --> 00:04:36.000]  他講了一句話令我不可以推的
[00:04:36.000 --> 00:04:38.000]  他說蕭牧師我們很想請你
[00:04:38.000 --> 00:04:40.000]  因為你已經答應了唐慶來
[00:04:40.000 --> 00:04:43.000]  我們希望陪伶會同一個講完
[00:04:43.000 --> 00:04:45.000]  所以請你答應了
[00:04:45.000 --> 00:04:47.000]  雖然他只是一個月前通知我
[00:04:47.000 --> 00:04:51.000]  我在這個凡事謝恩的聚會裡面
[00:04:51.000 --> 00:04:56.000]  我想起今天和聶正經夜半歌聲
[00:04:56.000 --> 00:04:58.000]  我將他的體情上下集去
[00:04:58.000 --> 00:05:00.000]  如果上次陪伶會有來
[00:05:00.000 --> 00:05:03.000]  我講了一個信息
[00:05:03.000 --> 00:05:06.000]  保羅講了一個凡事謝恩的信息
[00:05:06.000 --> 00:05:08.000]  這個信息是在《哲哲黎嘉賜》第五章保羅講的
[00:05:08.000 --> 00:05:11.000]  凡事謝恩,時常起落,不住祈禱
[00:05:11.000 --> 00:05:12.000]  然後凡事謝恩
[00:05:12.000 --> 00:05:15.000]  這三句說話都很難做的
[00:05:15.000 --> 00:05:17.000]  怎樣能夠凡事謝恩呢?
[00:05:17.000 --> 00:05:21.000]  我跟大家看《高雄西書》第三章
[00:05:21.000 --> 00:05:24.000]  保羅講的凡事謝恩
[00:05:24.000 --> 00:05:28.000]  都是在一些很艱難的情況之下
[00:05:28.000 --> 00:05:32.000]  妻子要凡事信奉丈夫
[00:05:32.000 --> 00:05:35.000]  難不難呢?
[00:05:35.000 --> 00:05:39.000]  兒女要凡事信奉父母
[00:05:39.000 --> 00:05:43.000]  然後就是博人,當時是在講路博
[00:05:43.000 --> 00:05:45.000]  要凡事信奉主人
[00:05:45.000 --> 00:05:49.000]  在這三堆的人際關係裡面
[00:05:49.000 --> 00:05:52.000]  保羅先講要常常感恩
[00:05:52.000 --> 00:05:53.000]  要凡事謝恩
[00:05:53.000 --> 00:05:55.000]  怎樣能夠凡事謝恩呢?
[00:05:55.000 --> 00:05:58.000]  大家還記得我在上個星期前講的
[00:05:58.000 --> 00:06:00.000]  保羅將一個秘訣告訴我們
[00:06:00.000 --> 00:06:05.000]  凡事謝恩的同意字是什麼?
[00:06:05.000 --> 00:06:07.000]  耶穌是主
[00:06:07.000 --> 00:06:10.000]  你承認這件事、這個關係
[00:06:10.000 --> 00:06:11.000]  在這個情況裡面
[00:06:11.000 --> 00:06:12.000]  耶穌是主
[00:06:12.000 --> 00:06:14.000]  你就能夠凡事謝恩
[00:06:14.000 --> 00:06:15.000]  反過來講
[00:06:15.000 --> 00:06:16.000]  為什麼我們不能夠謝恩?
[00:06:16.000 --> 00:06:18.000]  為什麼我們不開心?
[00:06:18.000 --> 00:06:20.000]  為什麼我們好像經常埋怨呢?
[00:06:20.000 --> 00:06:22.000]  是因為我不承認,我不看不到
[00:06:22.000 --> 00:06:26.000]  我不覺得,或者我不需要耶穌是主
[00:06:26.000 --> 00:06:30.000]  這樣的人生前年當然不能夠感恩
[00:06:30.000 --> 00:06:34.000]  保羅在講凡事謝恩
[00:06:34.000 --> 00:06:37.000]  今天好像下半集那樣夜半歌聲
[00:06:37.000 --> 00:06:41.000]  保羅自己怎樣實踐凡事謝恩的信息呢?
[00:06:41.000 --> 00:06:43.000]  在他自己的生涯裡面
[00:06:43.000 --> 00:06:46.000]  不是好像什麼都是一帆風順的
[00:06:46.000 --> 00:06:50.000]  就正如我面對家道47年以前走過的路
[00:06:50.000 --> 00:06:52.000]  你回望很多感恩的事
[00:06:52.000 --> 00:06:54.000]  同時間從別人的角度來講
[00:06:54.000 --> 00:06:56.000]  你會看到很多不開心的事
[00:06:56.000 --> 00:06:59.000]  我們會看到很多值得我們感恩的弟兄姊妹
[00:06:59.000 --> 00:07:02.000]  同時間有很多令我們傷心
[00:07:02.000 --> 00:07:08.000]  或者甚至我們很擔心、很沮喪的人和事
[00:07:08.000 --> 00:07:10.000]  在這樣的情況裡面
[00:07:10.000 --> 00:07:13.000]  凡事謝恩是包括這些事情的
[00:07:13.000 --> 00:07:17.000]  怎樣能夠在這樣的黑暗
[00:07:17.000 --> 00:07:20.000]  不開心、痛苦裡面
[00:07:20.000 --> 00:07:23.000]  我們都說凡事謝恩是不是傻的呢?
[00:07:23.000 --> 00:07:26.000]  保羅自己不僅是全港這個信息
[00:07:26.000 --> 00:07:28.000]  他還示範給我們看
[00:07:28.000 --> 00:07:31.000]  怎樣可以夜半歌聲
[00:07:31.000 --> 00:07:33.000]  在黑暗裡面
[00:07:33.000 --> 00:07:35.000]  同樣的凡事謝恩
[00:07:35.000 --> 00:07:41.000]  將黑暗的地方變成了一個凡事謝恩的舞台
[00:07:41.000 --> 00:07:44.000]  我一起看這段聖經
[00:07:44.000 --> 00:07:47.000]  翻開《司徒郎傳》17張
[00:07:47.000 --> 00:07:50.000]  對不起,16張
[00:07:50.000 --> 00:07:53.000]  《司徒郎傳》的16張
[00:07:53.000 --> 00:07:56.000]  我們經文由25節開始讀
[00:07:56.000 --> 00:07:58.000]  因為經文比較長一點
[00:07:58.000 --> 00:08:00.000]  再讀差不多由第1節開始讀
[00:08:00.000 --> 00:08:02.000]  經文的背景
[00:08:02.000 --> 00:08:04.000]  可能大家都不會太陌生了
[00:08:04.000 --> 00:08:06.000]  如果可以回教會一段時間的話
[00:08:06.000 --> 00:08:10.000]  就是保羅領受上帝的吩咐
[00:08:10.000 --> 00:08:13.000]  他本來一直計劃怎樣去傳讀
