
[00:00:00.000 --> 00:00:03.200]  好 我们也有个简单的祈祷
[00:00:03.200 --> 00:00:06.740]  天父我们将在这一刻的时间
[00:00:06.740 --> 00:00:08.180]  我们带到主的面前
[00:00:08.180 --> 00:00:10.080]  我们求祢给我们安静的心
[00:00:10.080 --> 00:00:12.020]  来聆听祢对我们要说的话
[00:00:12.020 --> 00:00:14.380]  让新的一年有新的开始
[00:00:14.380 --> 00:00:15.680]  有新的进步
[00:00:15.680 --> 00:00:17.920]  听我们祷告奉耶稣的名祈祷
[00:00:17.920 --> 00:00:18.920]  阿们
[00:00:18.920 --> 00:00:21.760]  我这个人
[00:00:21.760 --> 00:00:25.060]  我觉得姐妹有姐妹的特点
[00:00:25.060 --> 00:00:27.640]  弟兄有弟兄的弊点
[00:00:27.640 --> 00:00:29.720]  姐妹很会买东西
[00:00:29.720 --> 00:00:31.640]  弟兄不懂得买东西
[00:00:31.640 --> 00:00:34.640]  我很少特意去买东西
[00:00:34.640 --> 00:00:37.060]  但是我常常陪我太太去买东西
[00:00:37.060 --> 00:00:39.480]  有一次陪我太太去逛公司
[00:00:39.480 --> 00:00:41.180]  真的要买东西
[00:00:41.180 --> 00:00:44.440]  我很少很少会去留心一些东西
[00:00:44.440 --> 00:00:46.020]  那次我进了一家店
[00:00:46.020 --> 00:00:47.860]  出入了三次
[00:00:47.860 --> 00:00:50.520]  我老婆说你看中了什么东西
[00:00:50.520 --> 00:00:52.820]  我说是看中了不过不捨得买
[00:00:52.820 --> 00:00:54.520]  你喜欢就买吧
[00:00:54.520 --> 00:00:55.420]  是不是很贵?
[00:00:55.420 --> 00:00:56.280]  我说不是很贵
[00:00:56.280 --> 00:00:57.340]  十几块而已
[00:00:57.340 --> 00:00:58.260]  加币
[00:00:58.260 --> 00:00:59.280]  很便宜而已
[00:00:59.280 --> 00:01:00.980]  你为什么不买?
[00:01:00.980 --> 00:01:02.360]  我觉得不划算
[00:01:02.360 --> 00:01:03.480]  为什么一个牌
