
[00:00:00.000 --> 00:00:06.000]  各位觀眾,早安!聖誕快樂!
[00:00:06.000 --> 00:00:13.000]  有人問,外國聖誕快樂點,還是這裡聖誕快樂點呢?
[00:00:13.000 --> 00:00:20.000]  坦白說,去年我在加拿大過聖誕,Cow Creek
[00:00:20.000 --> 00:00:26.000]  那天起床嚇了我一跳,因為整個城市好像死城一樣
[00:00:26.000 --> 00:00:30.000]  整條路是沒有車的,不知道發生什麼事
[00:00:30.000 --> 00:00:34.000]  還有一間店舖關門,教會沒有崇拜
[00:00:34.000 --> 00:00:39.000]  那天就好像去了星球一樣,什麼都沒有
[00:00:39.000 --> 00:00:48.000]  因為在香港過過聖誕是很不同的,很熱鬧,很感恩
[00:00:48.000 --> 00:00:52.000]  今天也是很熱鬧,我們又崇拜了
[00:00:52.000 --> 00:00:58.000]  很新潮,過聖誕回來這裡好,和大家一起,很開心
[00:00:58.000 --> 00:01:03.000]  我們今天看這段經文就是《路加福音》第二章
[00:01:03.000 --> 00:01:11.000]  因為我的經文是舊的版本,所以你看回聖經
[00:01:11.000 --> 00:01:16.000]  我今天會和大家看看經文《路加福音》第二章
[00:01:16.000 --> 00:01:24.000]  我先和大家看一次,這經文很熟悉,就是講到耶穌降世
[00:01:24.000 --> 00:01:29.000]  如果有聖經,你就打開聖經
[00:01:29.000 --> 00:01:37.000]  我的經文就是《和合本》,我還沒有《新日本》
[00:01:37.000 --> 00:01:42.000]  你有聖經,你可以拿著,看看聖經,你聽我說都可以
[00:01:42.000 --> 00:01:52.000]  在那些日子,海撒奧古斯督降子
[00:01:52.000 --> 00:01:58.000]  海撒就是羅馬的皇帝,奧古斯督,他要有一個人口普查
[00:01:58.000 --> 00:02:03.000]  所以叫全國人民登記戶籍,我們試過了,要登記
[00:02:03.000 --> 00:02:06.000]  和我們不同,我們現在有人上門幫他登記
[00:02:06.000 --> 00:02:10.000]  當時你要回到你自己的鄉下來登記
[00:02:10.000 --> 00:02:16.000]  第二節,他是第一次登記戶籍,是在居里紐
[00:02:16.000 --> 00:02:22.000]  作敘利亞總督的時候行的,居里紐就是羅馬派去管理敘利亞
[00:02:22.000 --> 00:02:26.000]  管理耶路撒冷,猶太人的地方,這個總督
[00:02:26.000 --> 00:02:30.000]  他要進行一次的調查,因為當時羅馬管理
[00:02:30.000 --> 00:02:36.000]  羅馬帝國很大,很多的人口不清楚,所以做戶籍的統計
[00:02:36.000 --> 00:02:42.000]  第三節,國人要眾人各歸各成,辦理登記
[00:02:42.000 --> 00:02:48.000]  和我們不同,當時是很大的事,要回到自己的鄉下
[00:02:48.000 --> 00:02:54.000]  第四節,約瑟也從加里里的納薩拉城上去猶太去
[00:02:54.000 --> 00:02:59.000]  到了大衛的城,名叫伯利恆,約瑟是大衛的子孫
[00:02:59.000 --> 00:03:05.000]  他的鄉下就是在伯利恆,所以他回到自己的原居地
[00:03:05.000 --> 00:03:12.000]  他老家,而在那裡登記,因為按照族譜來登記
[00:03:12.000 --> 00:03:18.000]  因為他是大衛家族的人,第六節,要和他所拼之妻
[00:03:18.000 --> 00:03:23.000]  馬利亞一同登記戶籍,特別提到是所拼之妻
[00:03:23.000 --> 00:03:31.000]  馬利亞是許配了給約瑟,但是他們是沒有夫妻的關係
[00:03:31.000 --> 00:03:39.000]  剛才我們聽長老讀到,說到祈禱裡面提到,馬利亞的懷的人是從聖靈而來
[00:03:39.000 --> 00:03:47.000]  所以約瑟是他名義的丈夫,當然馬利亞在法律上都是屬於約瑟
[00:03:47.000 --> 00:03:56.000]  所以他也要跟隨約瑟回到伯利恆登記,那時馬利亞已經懷孕
[00:03:56.000 --> 00:04:02.000]  哈門在那裡的時候,馬利亞的產期到了,就在他登記戶籍的時候
[00:04:02.000 --> 00:04:08.000]  就生了投胎的兒子,你留意是用投胎的兒子,就是有可能
[00:04:08.000 --> 00:04:16.000]  將來後來馬利亞會生第二個第三個,和約瑟是真正的夫妻
[00:04:16.000 --> 00:04:22.000]  用布包起來放在馬槽裡,因為客店裡沒有地方
[00:04:22.000 --> 00:04:28.000]  路加很輕描淡寫地說沒有地方,所以在馬槽
[00:04:28.000 --> 00:04:36.000]  馬槽的意思就是給馬吃東西的地方,馬槽就是裝著草給馬吃的
[00:04:36.000 --> 00:04:42.000]  馬是吃草的,豬是吃哨,馬是吃草的,放草給馬吃
[00:04:42.000 --> 00:04:48.000]  那這些地方現在給馬吃草的時候,那算是什麼呢
[00:04:48.000 --> 00:04:58.000]  如果我們看回當時的客店,那些人去客店通常是其他地方去
[00:04:58.000 --> 00:05:07.000]  要坐車,沒有坐車就騎馬,那如果今天你去酒店
[00:05:07.000 --> 00:05:13.000]  你開車去,那就要有parking,要有地方給你放車的,停車的
[00:05:13.000 --> 00:05:21.000]  以前客店不是停車,就是停馬,客店就一定要有地方給你停馬
[00:05:21.000 --> 00:05:29.000]  在那裡休息,在那裡吃草,現在客店沒有地方了
[00:05:29.000 --> 00:05:36.000]  聖經都沒有說為什麼去到馬槽,可能沒有地方,而他新人又重了
[00:05:36.000 --> 00:05:46.000]  生十元,沒理由在街上,所以就給停車場去,停車場就是停馬的地方
[00:05:46.000 --> 00:05:57.000]  然後就生了耶穌,那地方我們知道一定是車很乾淨,馬出入很麻煩
[00:05:57.000 --> 00:06:05.000]  一定很臭,很髒,等等地方,耶穌就在這樣的地方出生,這個我們都知道
[00:06:05.000 --> 00:06:13.000]  客店沒有地方,也沒有人接待,雖然聖經都沒有記載,很多東西都沒有說
[00:06:13.000 --> 00:06:21.000]  那藥室的老家有沒有親戚呢?有沒有人招呼他呢?可能太多人了,個個都去登記
[00:06:21.000 --> 00:06:27.000]  諸如此類,不過有件事很肯定就是,藥室這個家庭是一個很卑微的家庭
[00:06:27.000 --> 00:06:37.000]  以致也不會有人覺得很重視它,一個很普通的一個的,拿沙拉尼的一個的客人
[00:06:37.000 --> 00:06:45.000]  馬尼是一個很普通的一個的女子,所以她就在這個地方出生,有太人沒有留意到她
[00:06:45.000 --> 00:06:58.000]  第八節,在伯里恆的野外有牧羊人,夜間直著直班看守羊群,這個我們都很熟悉,在晚上的時候
