
[00:00:00.000 --> 00:00:05.000]  各位鼎姊妹平安
[00:00:05.000 --> 00:00:11.000]  今天我就會繼續創世紀系列
[00:00:11.000 --> 00:00:18.000]  我們今天分享的就是神一個獨特的呼召
[00:00:18.000 --> 00:00:21.000]  就是對阿伯拉罕的呼召
[00:00:21.000 --> 00:00:26.000]  我記得我自己抽到出來之後
[00:00:26.000 --> 00:00:28.000]  經過十幾年的時間
[00:00:28.000 --> 00:00:33.000]  我才第一次見到我的爸爸
[00:00:33.000 --> 00:00:36.000]  我對他完全沒有印象
[00:00:36.000 --> 00:00:39.000]  因為媽媽帶我和最小妹妹離開他
[00:00:39.000 --> 00:00:41.000]  回到大陸的時候
[00:00:41.000 --> 00:00:43.000]  我年紀太小了
[00:00:43.000 --> 00:00:46.000]  完全沒有父親的樣子
[00:00:46.000 --> 00:00:49.000]  他怎樣我也不知道
[00:00:49.000 --> 00:00:51.000]  然後當我下來的時候
[00:00:51.000 --> 00:00:53.000]  我十幾歲
[00:00:53.000 --> 00:00:55.000]  到底我怎知道
[00:00:55.000 --> 00:00:58.000]  誰是我的爸爸呢
[00:00:58.000 --> 00:01:00.000]  當然
[00:01:00.000 --> 00:01:04.000]  如果有兩個或以上的男人告訴我
[00:01:04.000 --> 00:01:06.000]  他是我的爸爸
[00:01:06.000 --> 00:01:08.000]  那我就需要分辨
[00:01:08.000 --> 00:01:10.000]  但是從頭到尾
[00:01:10.000 --> 00:01:12.000]  只有一個人
[00:01:12.000 --> 00:01:13.000]  他告訴我
[00:01:13.000 --> 00:01:16.000]  我就是你爸爸
[00:01:16.000 --> 00:01:18.000]  但是當他告訴我
[00:01:18.000 --> 00:01:20.000]  他是我爸爸的時候
[00:01:20.000 --> 00:01:21.000]  我也要想一想
[00:01:21.000 --> 00:01:23.000]  是不是真的呢
[00:01:23.000 --> 00:01:25.000]  我就要看一看
[00:01:25.000 --> 00:01:29.000]  到底我在鄉下聽我姑媽說
[00:01:29.000 --> 00:01:31.000]  有關我爸爸的事
[00:01:31.000 --> 00:01:33.000]  有關我們家裡的事
[00:01:33.000 --> 00:01:36.000]  他是否完全知道了呢
[00:01:36.000 --> 00:01:42.000]  後來當我回到爸爸的家
[00:01:42.000 --> 00:01:44.000]  然後我就發現
[00:01:44.000 --> 00:01:46.000]  原來我有一個姐姐在這裡
[00:01:46.000 --> 00:01:48.000]  叫做蘇永兒
[00:01:48.000 --> 00:01:50.000]  然後有一個哥哥在這裡
[00:01:50.000 --> 00:01:52.000]  叫做蘇永睿
[00:01:52.000 --> 00:01:56.000]  另外還有一個同父異母的大哥
[00:01:56.000 --> 00:01:58.000]  蘇明聰
[00:01:58.000 --> 00:02:00.000]  還在旁邊
[00:02:00.000 --> 00:02:02.000]  我看完的時候
[00:02:02.000 --> 00:02:03.000]  我想一想
[00:02:03.000 --> 00:02:05.000]  沒理由有這麼巧的
[00:02:05.000 --> 00:02:07.000]  我姑媽說的話
[00:02:07.000 --> 00:02:09.000]  是跟我現在見的
[00:02:09.000 --> 00:02:12.000]  是完全一樣
[00:02:12.000 --> 00:02:14.000]  我開的時候
[00:02:14.000 --> 00:02:16.000]  我就深信
[00:02:16.000 --> 00:02:18.000]  這是我的爸爸
[00:02:18.000 --> 00:02:20.000]  今天
[00:02:20.000 --> 00:02:24.000]  當我們分享到有關信仰的問題的時候
[00:02:24.000 --> 00:02:27.000]  很多人都問我們一個問題
[00:02:27.000 --> 00:02:30.000]  你就是說你的神是真的
[00:02:30.000 --> 00:02:33.000]  他又說他的神是真的
[00:02:33.000 --> 00:02:37.000]  我怎麼知道哪個神是真的呢
[00:02:37.000 --> 00:02:40.000]  是因為這樣的緣故
[00:02:40.000 --> 00:02:43.000]  我們需要問一問
[00:02:43.000 --> 00:02:48.000]  任何一個人說他們那個信仰的神是真的
[00:02:48.000 --> 00:02:50.000]  我就問他
[00:02:50.000 --> 00:02:52.000]  你們信仰那個神
[00:02:52.000 --> 00:02:54.000]  他有沒有告訴你
[00:02:54.000 --> 00:02:56.000]  他是真神
[00:02:56.000 --> 00:02:58.000]  然後有足夠的證明
[00:02:58.000 --> 00:03:03.000]  證明他宣告的東西是真的
[00:03:03.000 --> 00:03:06.000]  我就舉一個很簡單的例子
[00:03:06.000 --> 00:03:08.000]  釋迦茅里
[00:03:08.000 --> 00:03:10.000]  從來有沒有說過
[00:03:10.000 --> 00:03:12.000]  他自己是神呢
[00:03:12.000 --> 00:03:15.000]  然後又用行動各樣的
[00:03:15.000 --> 00:03:17.000]  例證證實
[00:03:17.000 --> 00:03:19.000]  他就是那一位的神
[00:03:19.000 --> 00:03:21.000]  有沒有呢
[00:03:21.000 --> 00:03:23.000]  無論麥德爾
[00:03:23.000 --> 00:03:25.000]  從來有沒有說過
[00:03:25.000 --> 00:03:27.000]  他是那個神
[00:03:27.000 --> 00:03:28.000]  當然沒有
[00:03:28.000 --> 00:03:31.000]  他只不過說自己是一個先知
[00:03:31.000 --> 00:03:35.000]  到底他介紹的那個阿拉
[00:03:35.000 --> 00:03:39.000]  有沒有說過自己就是真神
[00:03:39.000 --> 00:03:44.000]  又用證明證明他是那個真神呢
[00:03:44.000 --> 00:03:46.000]  我們再來看看道教
[00:03:46.000 --> 00:03:47.000]  老子
[00:03:47.000 --> 00:03:51.000]  老子從來有沒有告訴我們
[00:03:51.000 --> 00:03:53.000]  他是神呢
[00:03:53.000 --> 00:03:55.000]  從頭到尾我們才能夠知道
[00:03:55.000 --> 00:03:57.000]  老子
[00:03:57.000 --> 00:04:00.000]  他很謙虛
[00:04:00.000 --> 00:04:03.000]  是介紹一個道
[00:04:03.000 --> 00:04:04.000]  這個道呢
[00:04:04.000 --> 00:04:08.000]  先天地來生
[00:04:08.000 --> 00:04:11.000]  是先過天地生出的
[00:04:11.000 --> 00:04:14.000]  然後這個道呢
[00:04:14.000 --> 00:04:17.000]  我不知道它的名字之若道
[00:04:17.000 --> 00:04:18.000]  這個道呢
[00:04:18.000 --> 00:04:21.000]  是萬物的來源
[00:04:21.000 --> 00:04:22.000]  道生一
[00:04:22.000 --> 00:04:23.000]  一生二
[00:04:23.000 --> 00:04:24.000]  二生三
[00:04:24.000 --> 00:04:26.000]  三生萬物
[00:04:26.000 --> 00:04:27.000]  第二
[00:04:27.000 --> 00:04:32.000]  這個道是道德的最高道德標準境界
[00:04:32.000 --> 00:04:34.000]  道失
[00:04:34.000 --> 00:04:35.000]  而後得
[00:04:35.000 --> 00:04:37.000]  得就是帝王的標準
[00:04:37.000 --> 00:04:38.000]  得失
[00:04:38.000 --> 00:04:39.000]  而後人
[00:04:39.000 --> 00:04:42.000]  人就是那些聖賢的標準
[00:04:42.000 --> 00:04:44.000]  人失而後易
[00:04:44.000 --> 00:04:45.000]  易失
[00:04:45.000 --> 00:04:46.000]  而後禮
[00:04:46.000 --> 00:04:48.000]  負禮
[00:04:48.000 --> 00:04:50.000]  忠信之薄
[00:04:50.000 --> 00:04:53.000]  重亂之持也
