
[00:00:00.000 --> 00:00:06.200]  我們聽神的道義先讓我們先同心地討好
[00:00:06.200 --> 00:00:09.000]  第一怎麼樣 我們聽神的道義先同心禱告
[00:00:09.000 --> 00:00:13.400]  富臣多謝你給我們能夠再次回來
[00:00:13.400 --> 00:00:16.200]  一起去聆聽主理的道理
[00:00:16.200 --> 00:00:19.000]  讓你的靈在我們當中
[00:00:19.000 --> 00:00:22.000]  真的引導我們明白主理的心意
[00:00:22.000 --> 00:00:25.000]  讓我們也都專注你為聖
[00:00:25.000 --> 00:00:27.000]  我們現在先呼籲Sandy
[00:00:27.000 --> 00:00:29.200]  讓我們能夠再次打開你的說話
[00:00:29.200 --> 00:00:32.400]  隨著你的靈來帶領我們明白你的心意
[00:00:32.400 --> 00:00:34.400]  讓我們一同在這裡
[00:00:34.400 --> 00:00:36.400]  專注你的名為聖
[00:00:36.400 --> 00:00:38.000]  祝福你,父親
[00:00:38.000 --> 00:00:40.600]  讓我們有另一個機會
[00:00:40.600 --> 00:00:43.400]  透過聖靈的指導
[00:00:43.400 --> 00:00:45.800]  讓我們能夠知道你的心
[00:00:45.800 --> 00:00:50.000]  讓我們一起準備心
[00:00:50.000 --> 00:00:53.600]  讓我們知道如何慶祝你的名字
[00:00:53.600 --> 00:00:55.400]  我們在名字上祝福神
[00:00:55.400 --> 00:00:59.400]  讓我們封靠主義的特性名字
[00:00:59.400 --> 00:01:01.400]  說到怒這件事
[00:01:01.400 --> 00:01:03.800]  其實在聖經裡面是很重要的一個題目
[00:01:03.800 --> 00:01:07.400]  講到怒在聖經裡面是一個很重要的題目
[00:01:07.400 --> 00:01:09.400]  我們廣東人也有句話
[00:01:09.400 --> 00:01:12.400]  蛇有蛇怒,鼠有鼠怒
[00:01:12.400 --> 00:01:14.400]  類似有這麼一句話
[00:01:14.400 --> 00:01:16.400]  蛇有蛇怒,鼻有鼻怒
[00:01:16.400 --> 00:01:18.400]  做人做事就要有文怒
[00:01:18.400 --> 00:01:21.400]  做事做人要有人怒
[00:01:21.400 --> 00:01:24.400]  當發生任何問題的時候
[00:01:24.400 --> 00:01:26.400]  我們都會跟那個人說
[00:01:26.400 --> 00:01:28.400]  有些事情好像不是很對路
[00:01:28.400 --> 00:01:30.400]  有些事情做得不對路
[00:01:30.400 --> 00:01:32.400]  好像有點不對路
[00:01:32.400 --> 00:01:35.400]  在神學上面的怒更加重要的一個研究題目
[00:01:35.400 --> 00:01:39.400]  在神學上怒是一個更加重要的研究題目
[00:01:39.400 --> 00:01:41.400]  所以說為基督徒的人
[00:01:41.400 --> 00:01:43.400]  或者說眾人所明白的就是
[00:01:43.400 --> 00:01:45.400]  以色列人出埃及這條路
[00:01:45.400 --> 00:01:47.400]  就是說大家最熟悉的
[00:01:47.400 --> 00:01:50.400]  在聖經裡面是以色列人出埃及這條路
[00:01:50.400 --> 00:01:52.400]  知不知道以色列人花了多少年走那條抗野路?
[00:01:52.400 --> 00:01:55.400]  以色列人在發了多少年走抗野路?
[00:01:55.400 --> 00:01:56.400]  多少年了?
[00:01:56.400 --> 00:01:57.400]  40年了
[00:01:57.400 --> 00:01:58.400]  40年了,是啦,沒錯
[00:01:58.400 --> 00:01:59.400]  40年
[00:01:59.400 --> 00:02:02.400]  走錯路就可以走40年
[00:02:02.400 --> 00:02:04.400]  走錯了要走40年
[00:02:04.400 --> 00:02:08.400]  所以其實有時候有些路我們不應該走上去的
[00:02:08.400 --> 00:02:10.400]  有些路我們是不應該走上去的
[00:02:10.400 --> 00:02:12.400]  不過實際上那條路很吸引
[00:02:12.400 --> 00:02:14.400]  那條路很吸引人
[00:02:14.400 --> 00:02:16.400]  那你很自然就走上去那條路走走
[00:02:16.400 --> 00:02:18.400]  很自然就走上去那條路
[00:02:18.400 --> 00:02:22.400]  結果走上去那條路就搞到自己走到身水身汗
[00:02:22.400 --> 00:02:25.400]  走到那條路就非常辛苦
[00:02:25.400 --> 00:02:28.400]  我以前在學校生的時候很喜歡和朋友去行山
[00:02:28.400 --> 00:02:31.400]  我自己年輕的時候也喜歡和朋友爬山
[00:02:31.400 --> 00:02:33.400]  不過我的朋友經常走走山路
[00:02:33.400 --> 00:02:36.400]  就說我要自己走另一條路
[00:02:36.400 --> 00:02:38.400]  有些朋友說我看到另外一條路
[00:02:38.400 --> 00:02:41.400]  我想自己獨自去爬一爬走一走
[00:02:41.400 --> 00:02:42.400]  我自己都跟他們說的
[00:02:42.400 --> 00:02:43.400]  你懂不懂路的
[00:02:43.400 --> 00:02:47.400]  你知道這條路走向何方嗎?
[00:02:47.400 --> 00:02:50.400]  他們就很厲害地跟我說路是人走出來的
[00:02:50.400 --> 00:02:51.400]  他們就很厲害
[00:02:51.400 --> 00:02:53.400]  路是人走出來的
[00:02:53.400 --> 00:02:55.400]  我試過有一次和一幫朋友真的走出來了
[00:02:55.400 --> 00:02:59.400]  只是試過一次路只是走出來了
[00:02:59.400 --> 00:03:01.400]  他走了一條山間路
[00:03:01.400 --> 00:03:02.400]  走了一條山間路
[00:03:02.400 --> 00:03:07.400]  結果我們經過原本那條路本身走一個多小時
[00:03:07.400 --> 00:03:11.400]  所以一般來說以前那條路走個半小時
[00:03:11.400 --> 00:03:12.400]  就是走了一天
[00:03:12.400 --> 00:03:13.400]  走著走了一天
[00:03:13.400 --> 00:03:15.400]  走的過程當中
[00:03:15.400 --> 00:03:16.400]  走的過程當中
[00:03:16.400 --> 00:03:18.400]  有些人就掉到瀑布池底
[00:03:18.400 --> 00:03:21.400]  有人掉到瀑布池底
[00:03:21.400 --> 00:03:23.400]  大家要去救回他上來
[00:03:23.400 --> 00:03:24.400]  大家要把他救上來
[00:03:24.400 --> 00:03:27.400]  救完之後爬瀑布的峭壁
[00:03:27.400 --> 00:03:28.400]  就是啊
[00:03:28.400 --> 00:03:31.400]  救他上來以後又爬那個池底
[00:03:31.400 --> 00:03:33.400]  爬了一個多小時都沒爬到的時候
[00:03:33.400 --> 00:03:34.400]  接著就下雨了
[00:03:34.400 --> 00:03:36.400]  爬上去的時候就下雨了
[00:03:36.400 --> 00:03:37.400]  對的 全身濕透了
[00:03:37.400 --> 00:03:38.400]  全身濕透了
[00:03:38.400 --> 00:03:39.400]  背囊都進水了
[00:03:39.400 --> 00:03:42.400]  背囊全部都進水了
