
[00:00:00.000 --> 00:00:07.000]  過去這個星期我們看到在菲律賓所發生的事
[00:00:07.000 --> 00:00:10.000]  在柬埔寨所發生的事
[00:00:10.000 --> 00:00:12.000]  我們都極其難過
[00:00:12.000 --> 00:00:14.000]  心裏面很沉重
[00:00:14.000 --> 00:00:17.000]  有人問為甚麼會發生這些事
[00:00:17.000 --> 00:00:20.000]  我的回答就是你問誰呢?
[00:00:20.000 --> 00:00:26.000]  為甚麼你不問菲律賓那些不公義黑暗的政府
[00:00:26.000 --> 00:00:30.000]  令到一個本來是無犯傑出的警察
[00:00:30.000 --> 00:00:34.000]  迫到他走投無路變成冷血的殺手
[00:00:34.000 --> 00:00:39.000]  為甚麼你不問那班無知又無能的所謂拯救隊
[00:00:39.000 --> 00:00:43.000]  這樣令到一些無辜的生命來犧牲
[00:00:43.000 --> 00:00:46.000]  為甚麼你不問在甘邊的人
[00:00:46.000 --> 00:00:49.000]  喝了酒還在那裏開車,亂開車
[00:00:49.000 --> 00:00:51.000]  撞死人還不顧而去
[00:00:51.000 --> 00:00:55.000]  我們要問人的罪
[00:00:55.000 --> 00:00:59.000]  令到多少人受害
[00:00:59.000 --> 00:01:02.000]  所以今天我們讀那段路加福音第十一章
[00:01:02.000 --> 00:01:08.000]  我們的主耶穌都罵得很嚴厲
[00:01:08.000 --> 00:01:11.000]  耶穌都會罵人的
[00:01:11.000 --> 00:01:15.000]  所以基督徒都可以罵人的
[00:01:15.000 --> 00:01:17.000]  罵得很辣
[00:01:17.000 --> 00:01:21.000]  耶穌說毒蛇的種類罵他們
[00:01:21.000 --> 00:01:24.000]  耶穌罵他們是粉色的墳墓
[00:01:24.000 --> 00:01:27.000]  不過我們要搞清楚,要很小心
[00:01:27.000 --> 00:01:29.000]  我們不要將我們的主耶穌
[00:01:29.000 --> 00:01:34.000]  或者我們基督徒罵人的這種事情
[00:01:34.000 --> 00:01:38.000]  可以罵人的教導
[00:01:38.000 --> 00:01:42.000]  和香港這種罵人的文化混亂
[00:01:42.000 --> 00:01:45.000]  香港罵人的文化是不同的
[00:01:45.000 --> 00:01:48.000]  香港我們現在很流行罵人
[00:01:48.000 --> 00:01:53.000]  由立法局到周圍電台街頭訪問都罵人
[00:01:53.000 --> 00:01:56.000]  香港罵人的文化是以窮追猛打
[00:01:56.000 --> 00:01:59.000]  和侮辱對方作為目標
[00:01:59.000 --> 00:02:06.000]  甚至以最刻薄的話來表現自己的利害
[00:02:06.000 --> 00:02:08.000]  我十一年前在加拿大回來
[00:02:08.000 --> 00:02:11.000]  因為我在加拿大曾經一段很長的時間
[00:02:11.000 --> 00:02:14.000]  在電台、電視台負責有節目
[00:02:14.000 --> 00:02:15.000]  也有時事評論
[00:02:15.000 --> 00:02:17.000]  所以回到香港他們就抓我上電台
[00:02:17.000 --> 00:02:24.000]  我去過張紹榮的自由風主持過幾次
[00:02:24.000 --> 00:02:28.000]  主持過幾次之後我就說我不做了
[00:02:28.000 --> 00:02:30.000]  我發覺香港的文化很厲害
[00:02:30.000 --> 00:02:32.000]  你發覺你做主持人
[00:02:32.000 --> 00:02:35.000]  聽眾也好,主持人也好
[00:02:35.000 --> 00:02:37.000]  會迫到你一定要罵人的
[00:02:37.000 --> 00:02:40.000]  要罵得很狠,罵得毫不留情面
[00:02:40.000 --> 00:02:42.000]  那就過癮了
[00:02:42.000 --> 00:02:45.000]  如果我罵,有時都不可以罵
[00:02:45.000 --> 00:02:48.000]  有些人有罵,有些人不罵
[00:02:48.000 --> 00:02:49.000]  但我一不罵的時候
[00:02:49.000 --> 00:02:52.000]  我就被打電話來聽眾罵
[00:02:52.000 --> 00:02:54.000]  他們罵我,為何不罵他們?
[00:02:54.000 --> 00:02:57.000]  我突然發覺我被迫到去長江
[00:02:57.000 --> 00:03:00.000]  我不做這些事,我做不出
[00:03:00.000 --> 00:03:01.000]  你不罵不行
[00:03:01.000 --> 00:03:05.000]  香港的罵人文化是一種殘酷的文化
[00:03:05.000 --> 00:03:08.000]  但我們要留意我們主持人罵得很狠
[00:03:08.000 --> 00:03:09.000]  但他罵得狠的時候
[00:03:09.000 --> 00:03:11.000]  你記住他罵得很狠
[00:03:11.000 --> 00:03:16.000]  但他的心是跟我們一般香港這種是不同的
[00:03:16.000 --> 00:03:18.000]  我們千萬不要跟錯了
[00:03:18.000 --> 00:03:21.000]  差一點點,但千萬不要跟錯了
[00:03:21.000 --> 00:03:25.000]  其實十一章,《路教福音》十一章記載耶穌這一段
[00:03:25.000 --> 00:03:31.000]  罵人的話是跟《馬太福音》二十三章是同一段
[00:03:31.000 --> 00:03:33.000]  當然《馬太福音》和《路教福音》
[00:03:33.000 --> 00:03:36.000]  從不同的角度是互相的捕捉
[00:03:36.000 --> 00:03:38.000]  所以我們看回《馬太福音》二十三章的時候
[00:03:38.000 --> 00:03:40.000]  你不用揭,不過你聽我說
[00:03:40.000 --> 00:03:42.000]  《馬太福音》二十三章的時候
[00:03:42.000 --> 00:03:44.000]  他都記載了很多《路教福音》
[00:03:44.000 --> 00:03:47.000]  有時候他會沒有記載到的部分
[00:03:47.000 --> 00:03:49.000]  尤其是其中一段很重要的
[00:03:49.000 --> 00:03:53.000]  當耶穌罵完這班人之後
