
[00:00:00.000 --> 00:00:05.000]  今天跟大家一起思想的經文是馬太福音的第九章
[00:00:05.000 --> 00:00:07.000]  從第一節至到第八節
[00:00:07.000 --> 00:00:09.000]  今天跟大家一起思想的題目就是
[00:00:09.000 --> 00:00:14.000]  「主旅,我們可看見,主送我們的」
[00:00:14.000 --> 00:00:16.000]  談到這條題目的時候
[00:00:16.000 --> 00:00:20.000]  我相信第一件事最惹我們的關注就是
[00:00:20.000 --> 00:00:23.000]  看見什麼東西
[00:00:23.000 --> 00:00:26.000]  其實當我們去讀馬太福音的時候
[00:00:26.000 --> 00:00:28.000]  我們就會發覺從第一節開始
[00:00:28.000 --> 00:00:32.000]  耶穌進入到祂的社群當中
[00:00:32.000 --> 00:00:36.000]  去傳講上帝天國的信息的時候
[00:00:36.000 --> 00:00:41.000]  其實耶穌很多時候都很細心留意到很多東西
[00:00:41.000 --> 00:00:44.000]  聖經很多時候都用這個字眼「睇」
[00:00:44.000 --> 00:00:48.000]  來描述耶穌又留意到一些事情
[00:00:48.000 --> 00:00:53.000]  所以「睇」或者「動識」這個動詞
[00:00:53.000 --> 00:00:58.000]  其實是一個很重要的活動
[00:00:58.000 --> 00:01:02.000]  甚至可以說是在我們每天的生命生活裡面
[00:01:02.000 --> 00:01:04.000]  不斷常常去做
[00:01:04.000 --> 00:01:08.000]  但問題就是我們怎樣去看
[00:01:08.000 --> 00:01:11.000]  以及看到什麼東西
[00:01:11.000 --> 00:01:14.000]  所以當我在我自己的
[00:01:14.000 --> 00:01:16.000]  無論是學習也好
[00:01:16.000 --> 00:01:20.000]  或者自己在人生的裡面去處事都好
[00:01:20.000 --> 00:01:24.000]  每次當我去看見一些事情的時候
[00:01:24.000 --> 00:01:28.000]  我很多時候都不會先自己做一個定論的
[00:01:28.000 --> 00:01:35.000]  我嘗試去參詳不同人所留意到同一件事件
[00:01:35.000 --> 00:01:37.000]  裡面的特色和特點
[00:01:37.000 --> 00:01:40.000]  然後去藉著他們不同的角度
[00:01:40.000 --> 00:01:43.000]  去讓我有一個更加全面
[00:01:43.000 --> 00:01:47.000]  和更客觀的一種的體驗
[00:01:47.000 --> 00:01:51.000]  然後才作出一個比較準確的決定
[00:01:51.000 --> 00:01:53.000]  和處理的方法
[00:01:53.000 --> 00:01:55.000]  但很可惜的一樣東西就是
[00:01:55.000 --> 00:01:58.000]  自從人犯了罪之後
[00:01:58.000 --> 00:02:05.000]  人這種客觀性和全面去理解事情的特性
[00:02:05.000 --> 00:02:07.000]  就損失了
[00:02:07.000 --> 00:02:11.000]  當我們失落了這種特別的
[00:02:11.000 --> 00:02:13.000]  可以說是一種我們應有的
[00:02:13.000 --> 00:02:17.000]  誤性的時候
[00:02:17.000 --> 00:02:20.000]  無論你今天自己有多少個學問都好
[00:02:20.000 --> 00:02:23.000]  或者甚至用今天的標準講法
[00:02:23.000 --> 00:02:25.000]  你有多少個學位
[00:02:25.000 --> 00:02:28.000]  你有多少個學識都好
[00:02:28.000 --> 00:02:32.000]  很容易人就會去執著於自己單方面
[00:02:32.000 --> 00:02:35.000]  單角度的觀點
[00:02:35.000 --> 00:02:39.000]  去定一些事情的對與錯
[00:02:39.000 --> 00:02:42.000]  或者怎樣去處理事情
[00:02:42.000 --> 00:02:46.000]  而不失去很多同一件事情
[00:02:46.000 --> 00:02:48.000]  我們遺漏了的資料
[00:02:48.000 --> 00:02:52.000]  造成了很多我們在做人上面的盲點
[00:02:52.000 --> 00:02:58.000]  而這些盲點就成為了我們去犯罪
[00:02:58.000 --> 00:03:01.000]  推動我們去做很多攻擊人的事情
[00:03:01.000 --> 00:03:04.000]  所以我們會留意到
[00:03:04.000 --> 00:03:07.000]  在這個時代裡面
[00:03:07.000 --> 00:03:08.000]  同一件事情
[00:03:08.000 --> 00:03:11.000]  很多人只是單角度去看一件事情
[00:03:11.000 --> 00:03:13.000]  而不理會其他人
[00:03:13.000 --> 00:03:16.000]  或者事實上發生的時候
[00:03:16.000 --> 00:03:18.000]  其實有很多因素去參與
[00:03:18.000 --> 00:03:19.000]  在裡面的時候
[00:03:19.000 --> 00:03:22.000]  這些盲點就推動了他
[00:03:22.000 --> 00:03:25.000]  去嘗試去否定其他人的看法
[00:03:25.000 --> 00:03:28.000]  因為只有自己的看法才是對的
