
[00:00:00.000 --> 00:00:08.400]  今天和大家分享的經文是出自於約爾書的第三章
[00:00:08.400 --> 00:00:10.640]  從第14至17節
[00:00:10.640 --> 00:00:13.200]  今天和大家一起看的講題是
[00:00:13.200 --> 00:00:16.440]  真正得救的以色列眾寺
[00:00:16.440 --> 00:00:24.880]  在這個世界裏面是充斥著很多的欺騙、虛假或者很多的興品
[00:00:24.880 --> 00:00:27.800]  究其原因是什麼呢?
[00:00:27.800 --> 00:00:34.400]  最終只能夠推回那個罪的宿主撒旦的身上
[00:00:34.400 --> 00:00:37.600]  於是乎在我們人生裏面
[00:00:37.600 --> 00:00:40.000]  其實我們回顧一下
[00:00:40.000 --> 00:00:42.800]  很多時間其實我們都用了
[00:00:42.800 --> 00:00:48.800]  在怎樣學習去辨別、監察這些虛假的事情
[00:00:48.800 --> 00:00:53.400]  從而使我們可以避免怎樣被欺騙
[00:00:53.400 --> 00:00:59.600]  或者將我們的金錢、時間、感情
[00:00:59.600 --> 00:01:06.200]  更嚴重的是將我們的屬靈、生命、靈魂也被欺騙過去
[00:01:06.200 --> 00:01:12.200]  所以在我從小到大裏面都有很多類似的教導
[00:01:12.200 --> 00:01:14.200]  從我的父母身上去學習
[00:01:14.200 --> 00:01:16.600]  譬如大家都會聽過一些說話
[00:01:16.600 --> 00:01:19.400]  譬如江棍佬教子
[00:01:19.400 --> 00:01:22.000]  真是便宜莫貪
[00:01:22.000 --> 00:01:26.200]  因為江棍佬其實也是欺騙人的人
[00:01:26.200 --> 00:01:28.000]  欺騙人的人教子的兒子
[00:01:28.000 --> 00:01:31.800]  千萬不要小便宜貪
[00:01:31.800 --> 00:01:37.200]  或者有些情況譬如山板沖炮艇
[00:01:37.200 --> 00:01:38.600]  我們不要這樣去做
[00:01:38.600 --> 00:01:41.600]  因為這類型的教導都告訴我們
[00:01:41.600 --> 00:01:46.600]  做人要實實在在有實務、有實際的材料
[00:01:46.600 --> 00:01:51.200]  才能在這個世界上展示自己的才幹
[00:01:51.200 --> 00:01:53.200]  如果自己沒有這個才幹的話
[00:01:53.200 --> 00:01:55.200]  又告訴別人有的話
[00:01:55.200 --> 00:01:58.000]  其實是很容易被人識破的
[00:01:58.000 --> 00:02:02.000]  其實在今天我們在這個世界裏面
[00:02:02.000 --> 00:02:04.600]  其實這麼多的欺騙、這麼多的虛偽
[00:02:04.600 --> 00:02:10.200]  其實無形中也可能會影響到我們自己的屬靈生命
[00:02:10.200 --> 00:02:12.600]  所以今天我們去看這段經文
[00:02:12.600 --> 00:02:17.600]  這個特別從《約爾書》第三章14至17節裏面
[00:02:17.600 --> 00:02:20.400]  我們就要看一個很重要的題目
[00:02:20.400 --> 00:02:23.200]  就是怎樣我們能夠真正成為一個
[00:02:23.200 --> 00:02:27.800]  在夢神得到拯救的屬神的子民
[00:02:27.800 --> 00:02:33.400]  或者在這段經文裏面所用到的真正的以色列眾子
[00:02:33.400 --> 00:02:37.400]  好了,我們透過這段聖經再次一齊去看一下
[00:02:37.400 --> 00:02:40.000]  究竟這段聖經想說些什麼給我們知道
[00:02:40.000 --> 00:02:45.200]  這段聖經《約爾書》第三章14至17節
[00:02:45.200 --> 00:02:49.000]  許多許多的人在端定谷
[00:02:49.000 --> 00:02:53.200]  因為耶和的日子臨近端定谷
[00:02:53.200 --> 00:02:57.200]  日月昏暗,星受無光
[00:02:57.200 --> 00:03:03.200]  耶和必從石安敲鑰,從耶路撒冷發聲
[00:03:03.200 --> 00:03:05.400]  天地就震動
[00:03:05.400 --> 00:03:10.000]  耶和卻要作他百姓的避難所
[00:03:10.000 --> 00:03:13.000]  作以色列人的保障
[00:03:13.000 --> 00:03:17.000]  你們就知道我是耶和你們的上帝
[00:03:17.000 --> 00:03:20.400]  且有住在石安我的聖山
[00:03:20.400 --> 00:03:23.800]  那時耶路撒冷必成為聖
[00:03:23.800 --> 00:03:27.800]  外邦人不再從其中經過
[00:03:27.800 --> 00:03:33.000]  在這段聖經裏面我們基本上可以看出三方面的地方
[00:03:33.000 --> 00:03:35.800]  第一,我們可以看到的是
[00:03:35.800 --> 00:03:41.600]  我們能夠明白到上帝對拯救悔罪的人的心思
[00:03:41.600 --> 00:03:45.400]  上帝其實是很盼望人去得到拯救的
[00:03:45.400 --> 00:03:50.000]  但同時這段聖經也可以讓我們明白到另一件事
[00:03:50.000 --> 00:03:57.600]  就是我們怎樣才能夠稱得上成為一個可以被稱為神所拯救的人
[00:03:57.600 --> 00:04:02.600]  而這個生命在這段聖經裏面就用了一個很特別的陳述
[00:04:02.600 --> 00:04:08.800]  就是讓我們能夠成為神真正的以色列人的宗旨
[00:04:08.800 --> 00:04:11.000]  除了這件事之外
[00:04:11.000 --> 00:04:18.200]  更重要的就是讓我們可以學會怎樣去辨認出真是屬神的子民
[00:04:18.200 --> 00:04:23.600]  哪些才是真正神以色列民的子民,他們的兒子
[00:04:23.600 --> 00:04:30.600]  並且讓我們能夠一同去並肩行走這條屬靈的天路
[00:04:30.600 --> 00:04:35.600]  我們今天就透過這三件事一起去重新思想一下
[00:04:35.600 --> 00:04:41.200]  我們先看第三章第十四節
[00:04:41.200 --> 00:04:43.600]  我們在這段經文裏面看到
[00:04:43.600 --> 00:04:49.200]  首先原來人多並不一定代表他們是對的
[00:04:49.200 --> 00:04:52.400]  在這段經文一開始我們就會看到
[00:04:52.400 --> 00:04:58.200]  作者在當時引述堯華臣吩咐他們要傳的信息
[00:04:58.200 --> 00:05:02.600]  有許多許多的人在斷定谷
[00:05:02.600 --> 00:05:08.800]  原來當時有許多人聚集在同一個地方的地點裏面
[00:05:08.800 --> 00:05:11.800]  這個地點叫做斷定谷
[00:05:11.800 --> 00:05:14.400]  其實斷定谷是什麼呢
[00:05:14.400 --> 00:05:17.400]  如果純粹是凌空秋段經文出來的話
[00:05:17.400 --> 00:05:19.400]  當然是不知道說什麼
[00:05:19.400 --> 00:05:23.600]  所以讀聖經我們一定要從上文下來
[00:05:23.600 --> 00:05:29.800]  也有連貫性地在成卷聖經裏面慢慢地逐一看
[00:05:29.800 --> 00:05:33.400]  如果從上文去看的所謂斷定谷
[00:05:33.400 --> 00:05:38.000]  其實在第三章十二節裏面
[00:05:38.000 --> 00:05:40.800]  其實介紹了給我們聽的那個地點
[00:05:40.800 --> 00:05:43.000]  叫做約沙伐谷
[00:05:43.000 --> 00:05:44.800]  是同一個地方
[00:05:44.800 --> 00:05:47.800]  英文說得很不同的名字
[00:05:47.800 --> 00:05:50.400]  一個說成是約沙伐谷
[00:05:50.400 --> 00:05:55.800]  一個說成是一個決定事情的山谷
[00:05:55.800 --> 00:06:02.800]  究竟這兩個山谷為什麼有一個改變了名稱
[00:06:02.800 --> 00:06:05.600]  來去陳述同一個地點呢
[00:06:05.600 --> 00:06:09.000]  這個就很值得我們在這段聖經去留意了
[00:06:09.000 --> 00:06:11.200]  在這段聖經的開始
[00:06:11.200 --> 00:06:14.200]  一開始說到這些很多很多的人
[00:06:14.200 --> 00:06:17.600]  說本版本就用了群眾群眾
[00:06:17.600 --> 00:06:21.600]  連續用了同一個字眼去重疊使用
[00:06:21.600 --> 00:06:23.400]  去嘗試告訴我們聽
[00:06:23.400 --> 00:06:25.600]  有很多的人在那裏
[00:06:25.600 --> 00:06:28.000]  其實是指出什麼人
[00:06:28.000 --> 00:06:31.400]  其實從上文我們可以知道的
[00:06:31.400 --> 00:06:33.400]  就是在第十一節裏面
